"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-15","Bronx","65+","Black",56130.89,1666,32334,34000,2.97,57.6,60.57
"2021-10-15","Bronx","65+","Hispanic/Latino",88127.88,3006,54844,57850,3.41,62.23,65.64
"2021-10-15","Bronx","65+","White",36216.04,927,19270,20197,2.56,53.21,55.77
"2021-10-15","Brooklyn","65+","Asian/NHPI",40510,1502,37529,39031,3.71,92.64,96.35
"2021-10-15","Brooklyn","65+","Black",121163,4288,68674,72962,3.54,56.68,60.22
"2021-10-15","Brooklyn","65+","Hispanic/Latino",54537,2020,32347,34367,3.7,59.31,63.02
"2021-10-15","Brooklyn","65+","White",148145,4652,77838,82490,3.14,52.54,55.68
"2021-10-15","Manhattan","65+","Asian/NHPI",29591.68,1300,22854,24154,4.39,77.23,81.62
"2021-10-15","Manhattan","65+","Black",33138.76,1068,20113,21181,3.22,60.69,63.92
"2021-10-15","Manhattan","65+","Hispanic/Latino",63654.26,2810,42723,45533,4.41,67.12,71.53
"2021-10-15","Manhattan","65+","White",144631,5148,100708,105856,3.56,69.63,73.19
"2021-10-15","Queens","65+","Asian/NHPI",91106.35,3087,75152,78239,3.39,82.49,85.88
"2021-10-15","Queens","65+","Black",65475.35,2183,37620,39803,3.33,57.46,60.79
"2021-10-15","Queens","65+","Hispanic/Latino",71111.86,2638,48014,50652,3.71,67.52,71.23
"2021-10-15","Queens","65+","White",136896.96,3414,80079,83493,2.49,58.5,60.99
"2021-10-15","Staten Island","65+","Asian/NHPI",7367,253,6379,6632,3.43,86.59,90.02
"2021-10-15","Staten Island","65+","Black",4899,193,3078,3271,3.94,62.83,66.77
"2021-10-15","Staten Island","65+","Hispanic/Latino",6919,275,4707,4982,3.97,68.03,72
"2021-10-15","Staten Island","65+","White",59493,1939,39028,40967,3.26,65.6,68.86
"2021-10-15","Citywide","All ages","Asian/NHPI",1233642,53346,969853,1023199,4.32,78.62,82.94
"2021-10-15","Citywide","All ages","Black",1825848,110300,771149,881449,6.04,42.24,48.28
"2021-10-15","Citywide","All ages","Hispanic/Latino",2423590,190838,1349272,1540110,7.87,55.67,63.55
"2021-10-15","Citywide","All ages","White",2681976,90175,1362235,1452410,3.36,50.79,54.15
"2021-10-15","Bronx","All ages","Asian/NHPI",57931.72,2361,37190,39551,4.08,64.2,68.27
"2021-10-15","Bronx","All ages","Black",411825.93,24792,171218,196010,6.02,41.58,47.6
"2021-10-15","Bronx","All ages","Hispanic/Latino",805111.42,56107,386052,442159,6.97,47.95,54.92
"2021-10-15","Bronx","All ages","White",127986.33,5014,63304,68318,3.92,49.46,53.38
"2021-10-15","Brooklyn","All ages","Asian/NHPI",319915,13792,257176,270968,4.31,80.39,84.7
"2021-10-15","Brooklyn","All ages","Black",760626,47857,317580,365437,6.29,41.75,48.04
"2021-10-15","Brooklyn","All ages","Hispanic/Latino",483679,35708,258107,293815,7.38,53.36,60.75
"2021-10-15","Brooklyn","All ages","White",941268,29235,412908,442143,3.11,43.87,46.97
"2021-10-15","Manhattan","All ages","Asian/NHPI",202866.4,12518,158930,171448,6.17,78.34,84.51
"2021-10-15","Manhattan","All ages","Black",199900.07,11824,95319,107143,5.91,47.68,53.6
"2021-10-15","Manhattan","All ages","Hispanic/Latino",407864.84,43813,250762,294575,10.74,61.48,72.22
"2021-10-15","Manhattan","All ages","White",764634.93,27861,467133,494994,3.64,61.09,64.74
"2021-10-15","Queens","All ages","Asian/NHPI",601751.88,22860,477617,500477,3.8,79.37,83.17
"2021-10-15","Queens","All ages","Black",408815.01,22764,168033,190797,5.57,41.1,46.67
"2021-10-15","Queens","All ages","Hispanic/Latino",638296.75,49204,410719,459923,7.71,64.35,72.05
"2021-10-15","Queens","All ages","White",564395.74,17023,279999,297022,3.02,49.61,52.63
"2021-10-15","Staten Island","All ages","Asian/NHPI",51177,1815,38940,40755,3.55,76.09,79.64
"2021-10-15","Staten Island","All ages","Black",44681,3063,18999,22062,6.86,42.52,49.38
"2021-10-15","Staten Island","All ages","Hispanic/Latino",88638,6006,43632,49638,6.78,49.22,56
"2021-10-15","Staten Island","All ages","White",283691,11042,138891,149933,3.89,48.96,52.85
