"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-27","Staten Island","45-64","Black",11404,711,6664,7375,6.23,58.44,64.67
"2021-09-27","Staten Island","45-64","Hispanic/Latino",19781,1187,13529,14716,6,68.39,74.39
"2021-09-27","Staten Island","45-64","White",83097,3298,47951,51249,3.97,57.7,61.67
"2021-09-27","Citywide","65+","Asian/NHPI",176183.58,6199,143617,149816,3.52,81.52,85.03
"2021-09-27","Citywide","65+","Black",280807,9398,155939,165337,3.35,55.53,58.88
"2021-09-27","Citywide","65+","Hispanic/Latino",284350,10507,176781,187288,3.7,62.17,65.87
"2021-09-27","Citywide","65+","White",525382,14527,303937,318464,2.77,57.85,60.62
"2021-09-27","Bronx","65+","Asian/NHPI",7608.55,251,5001,5252,3.3,65.73,69.03
"2021-09-27","Bronx","65+","Black",56130.89,1685,30910,32595,3,55.07,58.07
"2021-09-27","Bronx","65+","Hispanic/Latino",88127.88,2972,52678,55650,3.37,59.77,63.15
"2021-09-27","Bronx","65+","White",36216.04,852,18248,19100,2.35,50.39,52.74
"2021-09-27","Brooklyn","65+","Asian/NHPI",40510,1469,36923,38392,3.63,91.15,94.77
"2021-09-27","Brooklyn","65+","Black",121163,4254,66260,70514,3.51,54.69,58.2
"2021-09-27","Brooklyn","65+","Hispanic/Latino",54537,2030,31306,33336,3.72,57.4,61.13
"2021-09-27","Brooklyn","65+","White",148145,4430,74936,79366,2.99,50.58,53.57
"2021-09-27","Manhattan","65+","Asian/NHPI",29591.68,1220,22249,23469,4.12,75.19,79.31
"2021-09-27","Manhattan","65+","Black",33138.76,1073,19417,20490,3.24,58.59,61.83
"2021-09-27","Manhattan","65+","Hispanic/Latino",63654.26,2628,41402,44030,4.13,65.04,69.17
"2021-09-27","Manhattan","65+","White",144631,4327,95889,100216,2.99,66.3,69.29
"2021-09-27","Queens","65+","Asian/NHPI",91106.35,2995,73212,76207,3.29,80.36,83.65
"2021-09-27","Queens","65+","Black",65475.35,2192,36366,38558,3.35,55.54,58.89
"2021-09-27","Queens","65+","Hispanic/Latino",71111.86,2578,46775,49353,3.63,65.78,69.4
"2021-09-27","Queens","65+","White",136896.96,3077,77151,80228,2.25,56.36,58.6
"2021-09-27","Staten Island","65+","Asian/NHPI",7367,264,6232,6496,3.58,84.59,88.18
"2021-09-27","Staten Island","65+","Black",4899,194,2986,3180,3.96,60.95,64.91
"2021-09-27","Staten Island","65+","Hispanic/Latino",6919,299,4620,4919,4.32,66.77,71.09
"2021-09-27","Staten Island","65+","White",59493,1841,37713,39554,3.09,63.39,66.49
"2021-09-27","Citywide","All ages","Asian/NHPI",1233642,56427,946018,1002445,4.57,76.68,81.26
"2021-09-27","Citywide","All ages","Black",1825848,114744,710229,824973,6.28,38.9,45.18
"2021-09-27","Citywide","All ages","Hispanic/Latino",2423590,203527,1266554,1470081,8.4,52.26,60.66
"2021-09-27","Citywide","All ages","White",2681976,90326,1315008,1405334,3.37,49.03,52.4
"2021-09-27","Bronx","All ages","Asian/NHPI",57931.72,2541,35644,38185,4.39,61.53,65.91
"2021-09-27","Bronx","All ages","Black",411825.93,26267,156122,182389,6.38,37.91,44.29
"2021-09-27","Bronx","All ages","Hispanic/Latino",805111.42,60152,357450,417602,7.47,44.4,51.87
"2021-09-27","Bronx","All ages","White",127986.33,5139,59781,64920,4.02,46.71,50.72
"2021-09-27","Brooklyn","All ages","Asian/NHPI",319915,14539,251172,265711,4.54,78.51,83.06
"2021-09-27","Brooklyn","All ages","Black",760626,49381,291544,340925,6.49,38.33,44.82
"2021-09-27","Brooklyn","All ages","Hispanic/Latino",483679,38762,240995,279757,8.01,49.83,57.84
"2021-09-27","Brooklyn","All ages","White",941268,28943,398454,427397,3.07,42.33,45.41
"2021-09-27","Manhattan","All ages","Asian/NHPI",202866.4,12989,154727,167716,6.4,76.27,82.67
"2021-09-27","Manhattan","All ages","Black",199900.07,12305,89326,101631,6.16,44.69,50.84
"2021-09-27","Manhattan","All ages","Hispanic/Latino",407864.84,43738,238472,282210,10.72,58.47,69.19
"2021-09-27","Manhattan","All ages","White",764634.93,26488,456571,483059,3.46,59.71,63.18
"2021-09-27","Queens","All ages","Asian/NHPI",601751.88,24420,466340,490760,4.06,77.5,81.56
"2021-09-27","Queens","All ages","Black",408815.01,23671,155736,179407,5.79,38.09,43.88
"2021-09-27","Queens","All ages","Hispanic/Latino",638296.75,54226,388843,443069,8.5,60.92,69.41
"2021-09-27","Queens","All ages","White",564395.74,17744,268749,286493,3.14,47.62,50.76
"2021-09-27","Staten Island","All ages","Asian/NHPI",51177,1938,38135,40073,3.79,74.52,78.3
"2021-09-27","Staten Island","All ages","Black",44681,3120,17501,20621,6.98,39.17,46.15
"2021-09-27","Staten Island","All ages","Hispanic/Latino",88638,6649,40794,47443,7.5,46.02,53.52
"2021-09-27","Staten Island","All ages","White",283691,12012,131453,143465,4.23,46.34,50.57
