"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-02","Bronx","'18-44","Asian/NHPI",23271.3,1744,21458,23202,11582,7.49,92.21,99.7,49.77
"2022-05-02","Bronx","'18-44","Black",156390.21,12951,94629,107580,27953,8.28,60.51,68.79,17.87
"2022-05-02","Bronx","'18-44","Hispanic/Latino",319562.84,34947,229003,263950,62713,10.94,71.66,82.6,19.62
"2022-05-02","Bronx","'18-44","White",40231.6,2971,27319,30290,11731,7.38,67.9,75.29,29.16
"2022-05-02","Brooklyn","'18-44","Asian/NHPI",133353.89,14748,142328,157076,86636,11.06,106.73,117.79,64.97
"2022-05-02","Brooklyn","'18-44","Black",285292.75,24094,176995,201089,51759,8.45,62.04,70.49,18.14
"2022-05-02","Brooklyn","'18-44","Hispanic/Latino",200893.61,25521,166321,191842,53417,12.7,82.79,95.49,26.59
"2022-05-02","Brooklyn","'18-44","White",394380.77,26601,258794,285395,151914,6.75,65.62,72.37,38.52
"2022-05-02","Manhattan","'18-44","Asian/NHPI",108324.43,21629,105502,127131,68553,19.97,97.39,117.36,63.28
"2022-05-02","Manhattan","'18-44","Black",80835.48,8373,52013,60386,20292,10.36,64.34,74.7,25.1
"2022-05-02","Manhattan","'18-44","Hispanic/Latino",174413.91,35162,146731,181893,49719,20.16,84.13,104.29,28.51
"2022-05-02","Manhattan","'18-44","White",361003.68,40811,260100,300911,172676,11.3,72.05,83.35,47.83
"2022-05-02","Queens","'18-44","Asian/NHPI",229273.21,20978,243975,264953,144733,9.15,106.41,115.56,63.13
"2022-05-02","Queens","'18-44","Black",146512.48,11177,86904,98081,27504,7.63,59.32,66.94,18.77
"2022-05-02","Queens","'18-44","Hispanic/Latino",251687.01,36316,245158,281474,76653,14.43,97.41,111.83,30.46
"2022-05-02","Queens","'18-44","White",191492.69,10303,129878,140181,67446,5.38,67.82,73.2,35.22
"2022-05-02","Staten Island","'18-44","Asian/NHPI",19003.21,1689,19380,21069,11933,8.89,101.98,110.87,62.79
"2022-05-02","Staten Island","'18-44","Black",17285.31,1724,11502,13226,3413,9.97,66.54,76.52,19.75
"2022-05-02","Staten Island","'18-44","Hispanic/Latino",35637.01,3793,27471,31264,7970,10.64,77.09,87.73,22.36
"2022-05-02","Staten Island","'18-44","White",89002.79,3969,58850,62819,21344,4.46,66.12,70.58,23.98
"2022-05-02","Citywide","'45-64","Asian/NHPI",328235,26226,335747,361973,237592,7.99,102.29,110.28,72.38
"2022-05-02","Citywide","'45-64","Black",485722,21562,348527,370089,186756,4.44,71.75,76.19,38.45
"2022-05-02","Citywide","'45-64","Hispanic/Latino",557446,44247,486281,530528,246156,7.94,87.23,95.17,44.16
"2022-05-02","Citywide","'45-64","White",625124,24493,446759,471252,288042,3.92,71.47,75.39,46.08
"2022-05-02","Bronx","'45-64","Asian/NHPI",15050,776,13937,14713,9453,5.16,92.6,97.76,62.81
"2022-05-02","Bronx","'45-64","Black",107840,4948,80453,85401,44118,4.59,74.6,79.19,40.91
"2022-05-02","Bronx","'45-64","Hispanic/Latino",178540,11344,151122,162466,75441,6.35,84.64,91,42.25
"2022-05-02","Bronx","'45-64","White",31210,1202,23712,24914,14418,3.85,75.98,79.83,46.2
"2022-05-02","Brooklyn","'45-64","Asian/NHPI",81582,6899,83772,90671,59429,8.46,102.68,111.14,72.85
"2022-05-02","Brooklyn","'45-64","Black",198190,8419,141211,149630,71720,4.25,71.25,75.5,36.19
"2022-05-02","Brooklyn","'45-64","Hispanic/Latino",105874,6892,87616,94508,43541,6.51,82.75,89.26,41.13
"2022-05-02","Brooklyn","'45-64","White",186933,6422,126760,133182,75309,3.44,67.81,71.25,40.29
"2022-05-02","Manhattan","'45-64","Asian/NHPI",44510,5061,44240,49301,32217,11.37,99.39,110.76,72.38
"2022-05-02","Manhattan","'45-64","Black",54296,2900,39990,42890,23754,5.34,73.65,78.99,43.75
"2022-05-02","Manhattan","'45-64","Hispanic/Latino",97348,13464,86557,100021,43892,13.83,88.92,102.75,45.09
"2022-05-02","Manhattan","'45-64","White",178371,10380,136513,146893,107731,5.82,76.53,82.35,60.4
"2022-05-02","Queens","'45-64","Asian/NHPI",172481,12367,179132,191499,126125,7.17,103.86,111.03,73.12
"2022-05-02","Queens","'45-64","Black",113992,4745,78127,82872,42251,4.16,68.54,72.7,37.06
"2022-05-02","Queens","'45-64","Hispanic/Latino",155903,11374,144486,155860,74813,7.3,92.68,99.97,47.99
"2022-05-02","Queens","'45-64","White",145513,4290,100379,104669,60546,2.95,68.98,71.93,41.61
"2022-05-02","Staten Island","'45-64","Asian/NHPI",14612,1123,14666,15789,10368,7.69,100.37,108.06,70.96
"2022-05-02","Staten Island","'45-64","Black",11404,550,8746,9296,4913,4.82,76.69,81.52,43.08
"2022-05-02","Staten Island","'45-64","Hispanic/Latino",19781,1173,16500,17673,8469,5.93,83.41,89.34,42.81
"2022-05-02","Staten Island","'45-64","White",83097,2199,59395,61594,30038,2.65,71.48,74.12,36.15
"2022-05-02","Citywide","'5-12","Asian/NHPI",94116.23,7289,90708,97997,5382,7.74,96.38,104.12,5.72
"2022-05-02","Citywide","'5-12","Black",162382.52,11050,55495,66545,1912,6.8,34.18,40.98,1.18
"2022-05-02","Citywide","'5-12","Hispanic/Latino",267993.54,26235,113159,139394,4357,9.79,42.22,52.01,1.63
"2022-05-02","Citywide","'5-12","White",196230.95,6657,66419,73076,5549,3.39,33.85,37.24,2.83
"2022-05-02","Bronx","'5-12","Asian/NHPI",5220.55,442,4155,4597,198,8.47,79.59,88.06,3.79
"2022-05-02","Bronx","'5-12","Black",41779.08,3229,15409,18638,430,7.73,36.88,44.61,1.03
"2022-05-02","Bronx","'5-12","Hispanic/Latino",96462.69,8578,36723,45301,1178,8.89,38.07,46.96,1.22
"2022-05-02","Bronx","'5-12","White",8640.84,422,3172,3594,215,4.88,36.71,41.59,2.49
"2022-05-02","Brooklyn","'5-12","Asian/NHPI",28282.29,2044,27162,29206,1616,7.23,96.04,103.27,5.71
"2022-05-02","Brooklyn","'5-12","Black",67240.83,4099,21653,25752,764,6.1,32.2,38.3,1.14
"2022-05-02","Brooklyn","'5-12","Hispanic/Latino",55106.38,4562,22268,26830,853,8.28,40.41,48.69,1.55
"2022-05-02","Brooklyn","'5-12","White",92387.41,1881,21522,23403,1756,2.04,23.3,25.33,1.9
"2022-05-02","Manhattan","'5-12","Asian/NHPI",9179.69,940,11705,12645,870,10.24,127.51,137.75,9.48
"2022-05-02","Manhattan","'5-12","Black",14729.73,1247,6141,7388,265,8.47,41.69,50.16,1.8
"2022-05-02","Manhattan","'5-12","Hispanic/Latino",35419.23,5325,15148,20473,773,15.03,42.77,57.8,2.18
"2022-05-02","Manhattan","'5-12","White",34326.75,2642,26240,28882,2705,7.7,76.44,84.14,7.88
"2022-05-02","Queens","'5-12","Asian/NHPI",46914.65,3425,43295,46720,2425,7.3,92.28,99.59,5.17
"2022-05-02","Queens","'5-12","Black",33716.41,1986,10734,12720,396,5.89,31.84,37.73,1.17
"2022-05-02","Queens","'5-12","Hispanic/Latino",69313.29,6926,35221,42147,1410,9.99,50.81,60.81,2.03
"2022-05-02","Queens","'5-12","White",37797.03,1171,11173,12344,702,3.1,29.56,32.66,1.86
"2022-05-02","Staten Island","'5-12","Asian/NHPI",4519.06,438,4391,4829,273,9.69,97.17,106.86,6.04
"2022-05-02","Staten Island","'5-12","Black",4916.47,489,1558,2047,57,9.95,31.69,41.64,1.16
"2022-05-02","Staten Island","'5-12","Hispanic/Latino",11691.96,844,3799,4643,143,7.22,32.49,39.71,1.22
"2022-05-02","Staten Island","'5-12","White",23078.92,541,4312,4853,171,2.34,18.68,21.03,0.74
"2022-05-02","Citywide","'65+","Asian/NHPI",176181,12669,167473,180142,129063,7.19,95.06,102.25,73.26
"2022-05-02","Citywide","'65+","Black",280807,9714,192244,201958,132313,3.46,68.46,71.92,47.12
"2022-05-02","Citywide","'65+","Hispanic/Latino",284350,16331,215050,231381,140208,5.74,75.63,81.37,49.31
"2022-05-02","Citywide","'65+","White",525382,18809,367156,385965,275361,3.58,69.88,73.46,52.41
"2022-05-02","Bronx","'65+","Asian/NHPI",7606,431,6389,6820,4662,5.67,84,89.67,61.29
"2022-05-02","Bronx","'65+","Black",55900,1837,39213,41050,27953,3.29,70.15,73.43,50.01
"2022-05-02","Bronx","'65+","Hispanic/Latino",87368,4316,66864,71180,43509,4.94,76.53,81.47,49.8
"2022-05-02","Bronx","'65+","White",36120,1117,22963,24080,16952,3.09,63.57,66.67,46.93
"2022-05-02","Brooklyn","'65+","Asian/NHPI",40510,3100,41708,44808,32161,7.65,102.96,110.61,79.39
"2022-05-02","Brooklyn","'65+","Black",121163,4254,81035,85289,53086,3.51,66.88,70.39,43.81
"2022-05-02","Brooklyn","'65+","Hispanic/Latino",54537,2763,37756,40519,23875,5.07,69.23,74.3,43.78
"2022-05-02","Brooklyn","'65+","White",148145,4929,91523,96452,60697,3.33,61.78,65.11,40.97
"2022-05-02","Manhattan","'65+","Asian/NHPI",29875,2536,25744,28280,19579,8.49,86.17,94.66,65.54
"2022-05-02","Manhattan","'65+","Black",33420,1044,23464,24508,17530,3.12,70.21,73.33,52.45
"2022-05-02","Manhattan","'65+","Hispanic/Latino",64613,4513,49502,54015,32738,6.98,76.61,83.6,50.67
"2022-05-02","Manhattan","'65+","White",145950,6530,114014,120544,96796,4.47,78.12,82.59,66.32
"2022-05-02","Queens","'65+","Asian/NHPI",90823,6041,86253,92294,66880,6.65,94.97,101.62,73.64
"2022-05-02","Queens","'65+","Black",65425,2376,44804,47180,31105,3.63,68.48,72.11,47.54
"2022-05-02","Queens","'65+","Hispanic/Latino",70913,4324,55100,59424,36203,6.1,77.7,83.8,51.05
"2022-05-02","Queens","'65+","White",135674,4220,93645,97865,69861,3.11,69.02,72.13,51.49
"2022-05-02","Staten Island","'65+","Asian/NHPI",7367,561,7379,7940,5781,7.62,100.16,107.78,78.47
"2022-05-02","Staten Island","'65+","Black",4899,203,3728,3931,2639,4.14,76.1,80.24,53.87
"2022-05-02","Staten Island","'65+","Hispanic/Latino",6919,415,5828,6243,3883,6,84.23,90.23,56.12
"2022-05-02","Staten Island","'65+","White",59493,2013,45011,47024,31055,3.38,75.66,79.04,52.2
"2022-05-02","Citywide","All ages","Asian/NHPI",1233642,109906,1190490,1300396,727300,8.91,96.5,105.41,58.96
"2022-05-02","Citywide","All ages","Black",1825848,109020,1082463,1191483,463806,5.97,59.29,65.26,25.4
"2022-05-02","Citywide","All ages","Hispanic/Latino",2423590,242745,1753461,1996206,666891,10.02,72.35,82.37,27.52
"2022-05-02","Citywide","All ages","White",2681976,139018,1670919,1809937,1018922,5.18,62.3,67.49,37.99
"2022-05-02","Bronx","All ages","Asian/NHPI",57973,3567,49071,52638,27209,6.15,84.64,90.8,46.93
"2022-05-02","Bronx","All ages","Black",414684,25148,245918,271066,103226,6.06,59.3,65.37,24.89
"2022-05-02","Bronx","All ages","Hispanic/Latino",799580,64358,525547,589905,189970,8.05,65.73,73.78,23.76
"2022-05-02","Bronx","All ages","White",127783,6025,80698,86723,44476,4.72,63.15,67.87,34.81
"2022-05-02","Brooklyn","All ages","Asian/NHPI",319915,27550,313347,340897,188997,8.61,97.95,106.56,59.08
"2022-05-02","Brooklyn","All ages","Black",760626,44383,447045,491428,181815,5.84,58.77,64.61,23.9
"2022-05-02","Brooklyn","All ages","Hispanic/Latino",483679,42712,338016,380728,126374,8.83,69.88,78.72,26.13
"2022-05-02","Brooklyn","All ages","White",941268,41068,514739,555807,296425,4.36,54.69,59.05,31.49
"2022-05-02","Manhattan","All ages","Asian/NHPI",204757,30774,193493,224267,125284,15.03,94.5,109.53,61.19
"2022-05-02","Manhattan","All ages","Black",201829,14414,127801,142215,63311,7.14,63.32,70.46,31.37
"2022-05-02","Manhattan","All ages","Hispanic/Latino",416759,65536,314424,379960,131298,15.73,75.45,91.17,31.5
"2022-05-02","Manhattan","All ages","White",769099,61921,553384,615305,391025,8.05,71.95,80,50.84
"2022-05-02","Queens","All ages","Asian/NHPI",599820,44080,585653,629733,355882,7.35,97.64,104.99,59.33
"2022-05-02","Queens","All ages","Black",404028,21800,233977,255777,104014,5.4,57.91,63.31,25.74
"2022-05-02","Queens","All ages","Hispanic/Latino",634934,63287,516917,580204,197737,9.97,81.41,91.38,31.14
"2022-05-02","Queens","All ages","White",560135,20787,347045,367832,202532,3.71,61.96,65.67,36.16
"2022-05-02","Staten Island","All ages","Asian/NHPI",51177,3935,48926,52861,29928,7.69,95.6,103.29,58.48
"2022-05-02","Staten Island","All ages","Black",44681,3275,27722,30997,11440,7.33,62.04,69.37,25.6
"2022-05-02","Staten Island","All ages","Hispanic/Latino",88638,6852,58557,65409,21512,7.73,66.06,73.79,24.27
"2022-05-02","Staten Island","All ages","White",283691,9217,175053,184270,84464,3.25,61.71,64.95,29.77
