"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-05-26","Staten Island","18-44","Hispanic/Latino",35637.01,2613,8209,10822,7.33,23.04,30.37
"2021-05-26","Staten Island","18-44","White",89002.79,4115,22919,27034,4.62,25.75,30.37
"2021-05-26","Staten Island","45-64","Asian/NHPI",14612,1447,10105,11552,9.9,69.16,79.06
"2021-05-26","Staten Island","45-64","Black",11404,897,4416,5313,7.87,38.72,46.59
"2021-05-26","Staten Island","45-64","Hispanic/Latino",19781,1714,9225,10939,8.66,46.64,55.3
"2021-05-26","Staten Island","45-64","White",83097,4522,36351,40873,5.44,43.75,49.19
"2021-05-26","Staten Island","65+","Asian/NHPI",7367,572,5518,6090,7.76,74.9,82.67
"2021-05-26","Staten Island","65+","Black",4899,316,2379,2695,6.45,48.56,55.01
"2021-05-26","Staten Island","65+","Hispanic/Latino",6919,483,3790,4273,6.98,54.78,61.76
"2021-05-26","Staten Island","65+","White",59493,2771,34156,36927,4.66,57.41,62.07
"2021-05-26","Staten Island","All ages","Asian/NHPI",51177,4625,26975,31600,9.04,52.71,61.75
"2021-05-26","Staten Island","All ages","Black",44681,2292,9673,11965,5.13,21.65,26.78
"2021-05-26","Staten Island","All ages","Hispanic/Latino",88638,5142,21396,26538,5.8,24.14,29.94
"2021-05-26","Staten Island","All ages","White",283691,11990,93886,105876,4.23,33.09,37.32
"2021-05-26","Bronx","18-44","Asian/NHPI",23221.24,2789,10652,13441,12.01,45.87,57.88
"2021-05-26","Bronx","18-44","Black",153593.4,7845,23770,31615,5.11,15.48,20.58
"2021-05-26","Bronx","18-44","Hispanic/Latino",320905.87,23323,65460,88783,7.27,20.4,27.67
"2021-05-26","Bronx","18-44","White",40183.85,2494,13432,15926,6.21,33.43,39.63
"2021-05-26","Bronx","45-64","Asian/NHPI",15039.21,1533,8580,10113,10.19,57.05,67.24
"2021-05-26","Bronx","45-64","Black",107374.15,6786,41066,47852,6.32,38.25,44.57
"2021-05-26","Bronx","45-64","Hispanic/Latino",180018.95,15982,77139,93121,8.88,42.85,51.73
"2021-05-26","Bronx","45-64","White",31278.18,1987,15148,17135,6.35,48.43,54.78
"2021-05-26","Bronx","65+","Asian/NHPI",7608.55,494,4263,4757,6.49,56.03,62.52
"2021-05-26","Bronx","65+","Black",56130.89,2594,25302,27896,4.62,45.08,49.7
"2021-05-26","Bronx","65+","Hispanic/Latino",88127.88,5090,40957,46047,5.78,46.47,52.25
"2021-05-26","Bronx","65+","White",36216.04,1313,16845,18158,3.63,46.51,50.14
"2021-05-26","Bronx","All ages","Asian/NHPI",57931.72,5366,23806,29172,9.26,41.09,50.36
"2021-05-26","Bronx","All ages","Black",411825.93,18554,90736,109290,4.51,22.03,26.54
"2021-05-26","Bronx","All ages","Hispanic/Latino",805111.42,47588,185078,232666,5.91,22.99,28.9
"2021-05-26","Bronx","All ages","White",127986.33,6365,45781,52146,4.97,35.77,40.74
