"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-02-23,"Queens","'0-4","White",28268,"758","2034","2792","--","--","2.68","7.2","9.88","--","--"
2023-02-23,"Staten Island","'0-4","Asian/NHPI",2575,"278","383","661","--","--","10.8","14.87","25.67","--","--"
2023-02-23,"Staten Island","'0-4","Black",2982,"46","27","73","--","--","1.54","0.91","2.45","--","--"
2023-02-23,"Staten Island","'0-4","Hispanic/Latino",7445,"143","65","208","--","--","1.92","0.87","2.79","--","--"
2023-02-23,"Staten Island","'0-4","White",13408,"133","173","306","--","--","0.99","1.29","2.28","--","--"
2023-02-23,"Citywide","'13-17","Asian/NHPI",54813,"3282","65991","69273","36581","7913","5.99","120.39","126.38","66.74","14.44"
2023-02-23,"Citywide","'13-17","Black",104093,"8071","69076","77147","16520","3609","7.75","66.36","74.11","15.87","3.47"
2023-02-23,"Citywide","'13-17","Hispanic/Latino",155999,"21014","130544","151558","34006","7635","13.47","83.68","97.15","21.8","4.89"
2023-02-23,"Citywide","'13-17","White",106586,"4241","59452","63693","29524","9926","3.98","55.78","59.76","27.7","9.31"
2023-02-23,"Bronx","'13-17","Asian/NHPI",3378,"177","3342","3519","1691","385","5.24","98.93","104.17","50.06","11.4"
2023-02-23,"Bronx","'13-17","Black",25817,"2086","17652","19738","4126","1095","8.08","68.37","76.45","15.98","4.24"
2023-02-23,"Bronx","'13-17","Hispanic/Latino",56521,"5375","44200","49575","10210","2592","9.51","78.2","87.71","18.06","4.59"
2023-02-23,"Bronx","'13-17","White",5048,"279","3804","4083","1517","451","5.53","75.36","80.88","30.05","8.93"
2023-02-23,"Brooklyn","'13-17","Asian/NHPI",15579,"871","18913","19784","10501","2242","5.59","121.4","126.99","67.4","14.39"
2023-02-23,"Brooklyn","'13-17","Black",43018,"3391","28046","31437","6231","1139","7.88","65.2","73.08","14.48","2.65"
2023-02-23,"Brooklyn","'13-17","Hispanic/Latino",31537,"3011","25185","28196","5990","1292","9.55","79.86","89.41","18.99","4.1"
2023-02-23,"Brooklyn","'13-17","White",46688,"1202","17280","18482","7966","2825","2.57","37.01","39.59","17.06","6.05"
2023-02-23,"Manhattan","'13-17","Asian/NHPI",4779,"744","6642","7386","4663","1705","15.57","138.98","154.55","97.57","35.68"
2023-02-23,"Manhattan","'13-17","Black",9478,"817","6760","7577","1990","656","8.62","71.32","79.94","21","6.92"
2023-02-23,"Manhattan","'13-17","Hispanic/Latino",21703,"7615","17574","25189","5602","1750","35.09","80.97","116.06","25.81","8.06"
2023-02-23,"Manhattan","'13-17","White",17849,"1541","17524","19065","12700","5112","8.63","98.18","106.81","71.15","28.64"
2023-02-23,"Queens","'13-17","Asian/NHPI",27976,"1357","33834","35191","17927","3247","4.85","120.94","125.79","64.08","11.61"
2023-02-23,"Queens","'13-17","Black",22586,"1444","14273","15717","3647","636","6.39","63.19","69.59","16.15","2.82"
2023-02-23,"Queens","'13-17","Hispanic/Latino",39074,"4406","38333","42739","10908","1820","11.28","98.1","109.38","27.92","4.66"
2023-02-23,"Queens","'13-17","White",21390,"758","12805","13563","4895","1190","3.54","59.86","63.41","22.88","5.56"
2023-02-23,"Staten Island","'13-17","Asian/NHPI",3101,"133","3260","3393","1799","334","4.29","105.13","109.42","58.01","10.77"
2023-02-23,"Staten Island","'13-17","Black",3194,"333","2345","2678","526","83","10.43","73.42","83.84","16.47","2.6"
2023-02-23,"Staten Island","'13-17","Hispanic/Latino",7164,"607","5252","5859","1296","181","8.47","73.31","81.78","18.09","2.53"
2023-02-23,"Staten Island","'13-17","White",15611,"461","8039","8500","2446","348","2.95","51.5","54.45","15.67","2.23"
2023-02-23,"Citywide","'18-44","Asian/NHPI",513226,"66837","552281","619118","342197","102503","13.02","107.61","120.63","66.68","19.97"
2023-02-23,"Citywide","'18-44","Black",686317,"58211","450281","508492","146840","32514","8.48","65.61","74.09","21.4","4.74"
2023-02-23,"Citywide","'18-44","Hispanic/Latino",982194,"143700","845627","989327","272285","62586","14.63","86.1","100.73","27.72","6.37"
2023-02-23,"Citywide","'18-44","White",1076111,"87285","772137","859422","450299","211383","8.11","71.75","79.86","41.85","19.64"
2023-02-23,"Bronx","'18-44","Asian/NHPI",23272,"1824","22638","24462","12736","2818","7.84","97.28","105.11","54.73","12.11"
2023-02-23,"Bronx","'18-44","Black",156390,"12950","101885","114835","32123","6212","8.28","65.15","73.43","20.54","3.97"
2023-02-23,"Bronx","'18-44","Hispanic/Latino",319563,"35520","239441","274961","69450","12285","11.12","74.93","86.04","21.73","3.84"
2023-02-23,"Bronx","'18-44","White",40232,"3046","29128","32174","13202","4499","7.57","72.4","79.97","32.81","11.18"
2023-02-23,"Brooklyn","'18-44","Asian/NHPI",133353,"15853","146726","162579","90703","26723","11.89","110.03","121.92","68.02","20.04"
2023-02-23,"Brooklyn","'18-44","Black",285293,"23957","187651","211608","57548","12517","8.4","65.77","74.17","20.17","4.39"
2023-02-23,"Brooklyn","'18-44","Hispanic/Latino",200893,"26819","172403","199222","57566","14570","13.35","85.82","99.17","28.66","7.25"
2023-02-23,"Brooklyn","'18-44","White",394380,"27720","271327","299047","159577","79661","7.03","68.8","75.83","40.46","20.2"
2023-02-23,"Manhattan","'18-44","Asian/NHPI",108325,"24266","111644","135910","73269","36475","22.4","103.06","125.47","67.64","33.67"
2023-02-23,"Manhattan","'18-44","Black",80835,"8430","55655","64085","22484","7520","10.43","68.85","79.28","27.81","9.3"
2023-02-23,"Manhattan","'18-44","Hispanic/Latino",174414,"39582","152858","192440","53978","19714","22.69","87.64","110.34","30.95","11.3"
2023-02-23,"Manhattan","'18-44","White",361004,"41902","274414","316316","182264","96695","11.61","76.01","87.62","50.49","26.79"
2023-02-23,"Queens","'18-44","Asian/NHPI",229273,"23038","251217","274255","152862","34081","10.05","109.57","119.62","66.67","14.86"
2023-02-23,"Queens","'18-44","Black",146513,"11211","92616","103827","30847","5627","7.65","63.21","70.87","21.05","3.84"
2023-02-23,"Queens","'18-44","Hispanic/Latino",251687,"38007","252300","290307","82661","14659","15.1","100.24","115.34","32.84","5.82"
2023-02-23,"Queens","'18-44","White",191492,"10695","135650","146345","72066","26564","5.59","70.84","76.42","37.63","13.87"
2023-02-23,"Staten Island","'18-44","Asian/NHPI",19003,"1856","20056","21912","12627","2406","9.77","105.54","115.31","66.45","12.66"
2023-02-23,"Staten Island","'18-44","Black",17286,"1663","12474","14137","3838","638","9.62","72.16","81.78","22.2","3.69"
2023-02-23,"Staten Island","'18-44","Hispanic/Latino",35637,"3772","28625","32397","8630","1358","10.58","80.32","90.91","24.22","3.81"
2023-02-23,"Staten Island","'18-44","White",89003,"3922","61618","65540","23190","3964","4.41","69.23","73.64","26.06","4.45"
2023-02-23,"Citywide","'45-64","Asian/NHPI",328235,"28746","346970","375716","249687","78744","8.76","105.71","114.47","76.07","23.99"
2023-02-23,"Citywide","'45-64","Black",485722,"21408","361564","382972","201716","55095","4.41","74.44","78.85","41.53","11.34"
2023-02-23,"Citywide","'45-64","Hispanic/Latino",557446,"47649","499484","547133","261699","69879","8.55","89.6","98.15","46.95","12.54"
2023-02-23,"Citywide","'45-64","White",625124,"24727","463876","488603","304825","146674","3.96","74.21","78.16","48.76","23.46"
2023-02-23,"Bronx","'45-64","Asian/NHPI",15050,"867","14747","15614","10328","3088","5.76","97.99","103.75","68.62","20.52"
2023-02-23,"Bronx","'45-64","Black",107840,"4876","84461","89337","48598","14225","4.52","78.32","82.84","45.06","13.19"
2023-02-23,"Bronx","'45-64","Hispanic/Latino",178540,"11470","155946","167416","80918","20272","6.42","87.35","93.77","45.32","11.35"
2023-02-23,"Bronx","'45-64","White",31210,"1162","24894","26056","15592","6270","3.72","79.76","83.49","49.96","20.09"
2023-02-23,"Brooklyn","'45-64","Asian/NHPI",81582,"7311","86130","93441","62173","17764","8.96","105.57","114.54","76.21","21.77"
2023-02-23,"Brooklyn","'45-64","Black",198190,"8336","145438","153774","76635","17783","4.21","73.38","77.59","38.67","8.97"
2023-02-23,"Brooklyn","'45-64","Hispanic/Latino",105874,"7228","89823","97051","46141","11692","6.83","84.84","91.67","43.58","11.04"
2023-02-23,"Brooklyn","'45-64","White",186933,"6617","131129","137746","79529","35380","3.54","70.15","73.69","42.54","18.93"
2023-02-23,"Manhattan","'45-64","Asian/NHPI",44510,"6057","46309","52366","34065","16926","13.61","104.04","117.65","76.53","38.03"
2023-02-23,"Manhattan","'45-64","Black",54296,"2939","41800","44739","25866","10089","5.41","76.99","82.4","47.64","18.58"
2023-02-23,"Manhattan","'45-64","Hispanic/Latino",97348,"16009","89343","105352","46843","17197","16.45","91.78","108.22","48.12","17.67"
2023-02-23,"Manhattan","'45-64","White",178371,"10493","143444","153937","114167","72832","5.88","80.42","86.3","64.01","40.83"
2023-02-23,"Queens","'45-64","Asian/NHPI",172481,"13251","184499","197750","132126","37766","7.68","106.97","114.65","76.6","21.9"
2023-02-23,"Queens","'45-64","Black",113992,"4712","80755","85467","45319","11570","4.13","70.84","74.98","39.76","10.15"
2023-02-23,"Queens","'45-64","Hispanic/Latino",155903,"11751","147522","159273","78850","18542","7.54","94.62","102.16","50.58","11.89"
2023-02-23,"Queens","'45-64","White",145513,"4242","103330","107572","63864","23912","2.92","71.01","73.93","43.89","16.43"
2023-02-23,"Staten Island","'45-64","Asian/NHPI",14612,"1260","15285","16545","10995","3200","8.62","104.61","113.23","75.25","21.9"
2023-02-23,"Staten Island","'45-64","Black",11404,"545","9110","9655","5298","1428","4.78","79.88","84.66","46.46","12.52"
2023-02-23,"Staten Island","'45-64","Hispanic/Latino",19781,"1191","16850","18041","8947","2176","6.02","85.18","91.2","45.23","11"
2023-02-23,"Staten Island","'45-64","White",83097,"2213","61079","63292","31673","8280","2.66","73.5","76.17","38.12","9.96"
2023-02-23,"Citywide","'5-12","Asian/NHPI",94116,"6670","98329","104999","20028","12015","7.09","104.48","111.56","21.28","12.77"
2023-02-23,"Citywide","'5-12","Black",162382,"10539","62935","73474","6771","3748","6.49","38.76","45.25","4.17","2.31"
2023-02-23,"Citywide","'5-12","Hispanic/Latino",267993,"26293","126383","152676","14210","8656","9.81","47.16","56.97","5.3","3.23"
2023-02-23,"Citywide","'5-12","White",196232,"6140","72641","78781","23238","16346","3.13","37.02","40.15","11.84","8.33"
2023-02-23,"Bronx","'5-12","Asian/NHPI",5221,"374","4716","5090","728","454","7.16","90.33","97.49","13.94","8.7"
2023-02-23,"Bronx","'5-12","Black",41779,"3121","17835","20956","1797","1146","7.47","42.69","50.16","4.3","2.74"
2023-02-23,"Bronx","'5-12","Hispanic/Latino",96463,"8281","41893","50174","4401","2750","8.58","43.43","52.01","4.56","2.85"
2023-02-23,"Bronx","'5-12","White",8641,"358","3533","3891","847","556","4.14","40.89","45.03","9.8","6.43"
2023-02-23,"Brooklyn","'5-12","Asian/NHPI",28283,"1954","29429","31383","6954","3818","6.91","104.05","110.96","24.59","13.5"
2023-02-23,"Brooklyn","'5-12","Black",67241,"3912","24134","28046","2612","1200","5.82","35.89","41.71","3.88","1.78"
2023-02-23,"Brooklyn","'5-12","Hispanic/Latino",55106,"4412","24640","29052","2613","1432","8.01","44.71","52.72","4.74","2.6"
2023-02-23,"Brooklyn","'5-12","White",92388,"1737","23508","25245","8315","6053","1.88","25.44","27.32","9","6.55"
2023-02-23,"Manhattan","'5-12","Asian/NHPI",9179,"877","12819","13696","4237","3094","9.55","139.66","149.21","46.16","33.71"
2023-02-23,"Manhattan","'5-12","Black",14730,"1235","6997","8232","1143","749","8.38","47.5","55.89","7.76","5.08"
2023-02-23,"Manhattan","'5-12","Hispanic/Latino",35419,"6017","17080","23097","2782","1996","16.99","48.22","65.21","7.85","5.64"
2023-02-23,"Manhattan","'5-12","White",34327,"2444","28853","31297","11095","7778","7.12","84.05","91.17","32.32","22.66"
2023-02-23,"Queens","'5-12","Asian/NHPI",46915,"3077","46457","49534","7181","4156","6.56","99.02","105.58","15.31","8.86"
2023-02-23,"Queens","'5-12","Black",33716,"1778","12216","13994","1065","587","5.27","36.23","41.51","3.16","1.74"
2023-02-23,"Queens","'5-12","Hispanic/Latino",69313,"6753","38536","45289","3984","2299","9.74","55.6","65.34","5.75","3.32"
2023-02-23,"Queens","'5-12","White",37797,"1105","12061","13166","2492","1710","2.92","31.91","34.83","6.59","4.52"
2023-02-23,"Staten Island","'5-12","Asian/NHPI",4518,"388","4908","5296","928","493","8.59","108.63","117.22","20.54","10.91"
2023-02-23,"Staten Island","'5-12","Black",4916,"493","1753","2246","154","66","10.03","35.66","45.69","3.13","1.34"
2023-02-23,"Staten Island","'5-12","Hispanic/Latino",11692,"830","4234","5064","430","179","7.1","36.21","43.31","3.68","1.53"
2023-02-23,"Staten Island","'5-12","White",23079,"496","4686","5182","489","249","2.15","20.3","22.45","2.12","1.08"
2023-02-23,"Citywide","'65+","Asian/NHPI",176181,"13672","174633","188305","136121","61868","7.76","99.12","106.88","77.26","35.12"
2023-02-23,"Citywide","'65+","Black",280807,"9323","200446","209769","142702","53877","3.32","71.38","74.7","50.82","19.19"
2023-02-23,"Citywide","'65+","Hispanic/Latino",284350,"17537","223791","241328","150712","52420","6.17","78.7","84.87","53","18.44"
2023-02-23,"Citywide","'65+","White",525382,"17487","382717","400204","290829","162738","3.33","72.85","76.17","55.36","30.98"
2023-02-23,"Bronx","'65+","Asian/NHPI",7606,"472","6780","7252","5080","2183","6.21","89.14","95.35","66.79","28.7"
2023-02-23,"Bronx","'65+","Black",55900,"1780","41521","43301","30811","13435","3.18","74.28","77.46","55.12","24.03"
2023-02-23,"Bronx","'65+","Hispanic/Latino",87368,"4401","69555","73956","46921","15601","5.04","79.61","84.65","53.71","17.86"
2023-02-23,"Bronx","'65+","White",36120,"1028","24455","25483","18513","9798","2.85","67.7","70.55","51.25","27.13"
2023-02-23,"Brooklyn","'65+","Asian/NHPI",40510,"3278","43321","46599","33846","13967","8.09","106.94","115.03","83.55","34.48"
2023-02-23,"Brooklyn","'65+","Black",121163,"4010","83867","87877","56764","17431","3.31","69.22","72.53","46.85","14.39"
2023-02-23,"Brooklyn","'65+","Hispanic/Latino",54537,"2861","39381","42242","25734","8159","5.25","72.21","77.46","47.19","14.96"
2023-02-23,"Brooklyn","'65+","White",148145,"4741","94906","99647","64121","27462","3.2","64.06","67.26","43.28","18.54"
2023-02-23,"Manhattan","'65+","Asian/NHPI",29875,"2836","27069","29905","20719","11613","9.49","90.61","100.1","69.35","38.87"
2023-02-23,"Manhattan","'65+","Black",33420,"1037","24615","25652","18993","9554","3.1","73.65","76.76","56.83","28.59"
2023-02-23,"Manhattan","'65+","Hispanic/Latino",64613,"5295","51648","56943","35213","14170","8.19","79.93","88.13","54.5","21.93"
2023-02-23,"Manhattan","'65+","White",145950,"6041","119935","125976","102122","78538","4.14","82.18","86.31","69.97","53.81"
2023-02-23,"Queens","'65+","Asian/NHPI",90823,"6481","89709","96190","70334","31188","7.14","98.77","105.91","77.44","34.34"
2023-02-23,"Queens","'65+","Black",65425,"2279","46531","48810","33288","12335","3.48","71.12","74.6","50.88","18.85"
2023-02-23,"Queens","'65+","Hispanic/Latino",70913,"4547","56925","61472","38516","12695","6.41","80.27","86.69","54.31","17.9"
2023-02-23,"Queens","'65+","White",135674,"3820","96683","100503","73279","34142","2.82","71.26","74.08","54.01","25.16"
2023-02-23,"Staten Island","'65+","Asian/NHPI",7367,"605","7754","8359","6142","2917","8.21","105.25","113.47","83.37","39.6"
2023-02-23,"Staten Island","'65+","Black",4899,"217","3912","4129","2846","1122","4.43","79.85","84.28","58.09","22.9"
2023-02-23,"Staten Island","'65+","Hispanic/Latino",6919,"433","6282","6715","4328","1795","6.26","90.79","97.05","62.55","25.94"
2023-02-23,"Staten Island","'65+","White",59493,"1857","46738","48595","32794","12798","3.12","78.56","81.68","55.12","21.51"
2023-02-23,"Citywide","All ages","Asian/NHPI",1233643,"124818","1247637","1372455","784627","264198","10.12","101.13","111.25","63.6","21.42"
2023-02-23,"Citywide","All ages","Black",1825847,"110198","1146125","1256323","514555","149100","6.04","62.77","68.81","28.18","8.17"
2023-02-23,"Citywide","All ages","Hispanic/Latino",2423589,"262782","1829716","2092498","732917","201884","10.84","75.5","86.34","30.24","8.33"
2023-02-23,"Citywide","All ages","White",2681975,"146502","1768474","1914976","1098728","549133","5.46","65.94","71.4","40.97","20.47"
2023-02-23,"Bronx","All ages","Asian/NHPI",57975,"4071","52463","56534","30563","8979","7.02","90.49","97.51","52.72","15.49"
2023-02-23,"Bronx","All ages","Black",414683,"25754","263790","289544","117456","36189","6.21","63.61","69.82","28.32","8.73"
2023-02-23,"Bronx","All ages","Hispanic/Latino",799580,"67230","551991","619221","211900","53696","8.41","69.04","77.44","26.5","6.72"
2023-02-23,"Bronx","All ages","White",127783,"6093","86316","92409","49671","21621","4.77","67.55","72.32","38.87","16.92"
2023-02-23,"Brooklyn","All ages","Asian/NHPI",319914,"30979","327755","358734","204182","64877","9.68","102.45","112.13","63.82","20.28"
2023-02-23,"Brooklyn","All ages","Black",760626,"44464","469813","514277","199792","50157","5.85","61.77","67.61","26.27","6.59"
2023-02-23,"Brooklyn","All ages","Hispanic/Latino",483678,"45304","352361","397665","138045","37284","9.37","72.85","82.22","28.54","7.71"
2023-02-23,"Brooklyn","All ages","White",941268,"44481","545797","590278","319510","152170","4.73","57.99","62.71","33.94","16.17"
2023-02-23,"Manhattan","All ages","Asian/NHPI",204758,"35976","207116","243092","136956","70153","17.57","101.15","118.72","66.89","34.26"
2023-02-23,"Manhattan","All ages","Black",201829,"14943","136245","151188","70476","28630","7.4","67.51","74.91","34.92","14.19"
2023-02-23,"Manhattan","All ages","Hispanic/Latino",416759,"75955","329437","405392","144419","55009","18.23","79.05","97.27","34.65","13.2"
2023-02-23,"Manhattan","All ages","White",769099,"65468","591465","656933","422355","261960","8.51","76.9","85.42","54.92","34.06"
2023-02-23,"Queens","All ages","Asian/NHPI",599820,"49272","608657","657929","380435","110797","8.21","101.47","109.69","63.42","18.47"
2023-02-23,"Queens","All ages","Black",404028,"21740","246656","268396","114168","30785","5.38","61.05","66.43","28.26","7.62"
2023-02-23,"Queens","All ages","Hispanic/Latino",634934,"67317","534619","601936","214919","50201","10.6","84.2","94.8","33.85","7.91"
2023-02-23,"Queens","All ages","White",560134,"21378","362563","383941","216600","87722","3.82","64.73","68.54","38.67","15.66"
2023-02-23,"Staten Island","All ages","Asian/NHPI",51176,"4520","51646","56166","32491","9392","8.83","100.92","109.75","63.49","18.35"
2023-02-23,"Staten Island","All ages","Black",44681,"3297","29621","32918","12663","3339","7.38","66.29","73.67","28.34","7.47"
2023-02-23,"Staten Island","All ages","Hispanic/Latino",88638,"6976","61308","68284","23634","5694","7.87","69.17","77.04","26.66","6.42"
2023-02-23,"Staten Island","All ages","White",283691,"9082","182333","191415","90592","25660","3.2","64.27","67.47","31.93","9.05"
