"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-17","Queens","'18-44","White",191492.69,10828,122039,132867,5.65,63.73,69.38
"2022-01-17","Staten Island","'18-44","Asian/NHPI",19003.21,1524,18583,20107,8.02,97.79,105.81
"2022-01-17","Staten Island","'18-44","Black",17285.31,2259,9853,12112,13.07,57,70.07
"2022-01-17","Staten Island","'18-44","Hispanic/Latino",35637.01,4325,24975,29300,12.14,70.08,82.22
"2022-01-17","Staten Island","'18-44","White",89002.79,4950,54621,59571,5.56,61.37,66.93
"2022-01-17","Citywide","'45-64","Asian/NHPI",328235,23746,325958,349704,7.23,99.31,106.54
"2022-01-17","Citywide","'45-64","Black",485722,24880,326984,351864,5.12,67.32,72.44
"2022-01-17","Citywide","'45-64","Hispanic/Latino",557446,43487,465388,508875,7.8,83.49,91.29
"2022-01-17","Citywide","'45-64","White",625124,26959,429569,456528,4.31,68.72,73.03
"2022-01-17","Bronx","'45-64","Asian/NHPI",15050,778,13309,14087,5.17,88.43,93.6
"2022-01-17","Bronx","'45-64","Black",107840,5666,75341,81007,5.25,69.86,75.12
"2022-01-17","Bronx","'45-64","Hispanic/Latino",178540,11523,143832,155355,6.45,80.56,87.01
"2022-01-17","Bronx","'45-64","White",31210,1324,22554,23878,4.24,72.27,76.51
"2022-01-17","Brooklyn","'45-64","Asian/NHPI",81582,6140,81745,87885,7.53,100.2,107.73
"2022-01-17","Brooklyn","'45-64","Black",198190,10048,132900,142948,5.07,67.06,72.13
"2022-01-17","Brooklyn","'45-64","Hispanic/Latino",105874,7000,83647,90647,6.61,79.01,85.62
"2022-01-17","Brooklyn","'45-64","White",186933,7351,121822,129173,3.93,65.17,69.1
"2022-01-17","Manhattan","'45-64","Asian/NHPI",44510,4626,43047,47673,10.39,96.71,107.11
"2022-01-17","Manhattan","'45-64","Black",54296,3155,37830,40985,5.81,69.67,75.48
"2022-01-17","Manhattan","'45-64","Hispanic/Latino",97348,12603,83007,95610,12.95,85.27,98.21
"2022-01-17","Manhattan","'45-64","White",178371,10573,132377,142950,5.93,74.21,80.14
"2022-01-17","Queens","'45-64","Asian/NHPI",172481,11199,173586,184785,6.49,100.64,107.13
"2022-01-17","Queens","'45-64","Black",113992,5357,72671,78028,4.7,63.75,68.45
"2022-01-17","Queens","'45-64","Hispanic/Latino",155903,11151,139187,150338,7.15,89.28,96.43
"2022-01-17","Queens","'45-64","White",145513,4921,95744,100665,3.38,65.8,69.18
"2022-01-17","Staten Island","'45-64","Asian/NHPI",14612,1003,14271,15274,6.86,97.67,104.53
"2022-01-17","Staten Island","'45-64","Black",11404,654,8242,8896,5.73,72.27,78.01
"2022-01-17","Staten Island","'45-64","Hispanic/Latino",19781,1210,15715,16925,6.12,79.44,85.56
"2022-01-17","Staten Island","'45-64","White",83097,2790,57072,59862,3.36,68.68,72.04
"2022-01-17","Citywide","'5-12","Asian/NHPI",94116.23,20055,67867,87922,21.31,72.11,93.42
"2022-01-17","Citywide","'5-12","Black",162382.52,19937,30177,50114,12.28,18.58,30.86
"2022-01-17","Citywide","'5-12","Hispanic/Latino",267993.54,42735,66531,109266,15.95,24.83,40.77
"2022-01-17","Citywide","'5-12","White",196230.95,11604,54142,65746,5.91,27.59,33.5
"2022-01-17","Bronx","'5-12","Asian/NHPI",5220.55,1242,2493,3735,23.79,47.75,71.54
"2022-01-17","Bronx","'5-12","Black",41779.08,5779,7897,13676,13.83,18.9,32.73
"2022-01-17","Bronx","'5-12","Hispanic/Latino",96462.69,13835,20477,34312,14.34,21.23,35.57
"2022-01-17","Bronx","'5-12","White",8640.84,739,2247,2986,8.55,26,34.56
"2022-01-17","Brooklyn","'5-12","Asian/NHPI",28282.29,5710,20872,26582,20.19,73.8,93.99
"2022-01-17","Brooklyn","'5-12","Black",67240.83,7727,12026,19753,11.49,17.88,29.38
"2022-01-17","Brooklyn","'5-12","Hispanic/Latino",55106.38,7849,13323,21172,14.24,24.18,38.42
"2022-01-17","Brooklyn","'5-12","White",92387.41,3119,18156,21275,3.38,19.65,23.03
"2022-01-17","Manhattan","'5-12","Asian/NHPI",9179.69,1665,10081,11746,18.14,109.82,127.96
"2022-01-17","Manhattan","'5-12","Black",14729.73,2091,3700,5791,14.2,25.12,39.32
"2022-01-17","Manhattan","'5-12","Hispanic/Latino",35419.23,6819,9596,16415,19.25,27.09,46.34
"2022-01-17","Manhattan","'5-12","White",34326.75,4025,22754,26779,11.73,66.29,78.01
"2022-01-17","Queens","'5-12","Asian/NHPI",46914.65,10390,31119,41509,22.15,66.33,88.48
"2022-01-17","Queens","'5-12","Black",33716.41,3653,5670,9323,10.83,16.82,27.65
"2022-01-17","Queens","'5-12","Hispanic/Latino",69313.29,12809,20836,33645,18.48,30.06,48.54
"2022-01-17","Queens","'5-12","White",37797.03,2520,7979,10499,6.67,21.11,27.78
"2022-01-17","Staten Island","'5-12","Asian/NHPI",4519.06,1048,3302,4350,23.19,73.07,96.26
"2022-01-17","Staten Island","'5-12","Black",4916.47,687,884,1571,13.97,17.98,31.95
"2022-01-17","Staten Island","'5-12","Hispanic/Latino",11691.96,1423,2299,3722,12.17,19.66,31.83
"2022-01-17","Staten Island","'5-12","White",23078.92,1201,3006,4207,5.2,13.02,18.23
"2022-01-17","Citywide","'65+","Asian/NHPI",176181,11968,163385,175353,6.79,92.74,99.53
"2022-01-17","Citywide","'65+","Black",280807,10409,184942,195351,3.71,65.86,69.57
"2022-01-17","Citywide","'65+","Hispanic/Latino",284350,15751,208406,224157,5.54,73.29,78.83
"2022-01-17","Citywide","'65+","White",525382,19897,355429,375326,3.79,67.65,71.44
"2022-01-17","Bronx","'65+","Asian/NHPI",7606,397,6141,6538,5.22,80.74,85.96
"2022-01-17","Bronx","'65+","Black",55900,1906,37794,39700,3.41,67.61,71.02
"2022-01-17","Bronx","'65+","Hispanic/Latino",87368,4223,64874,69097,4.83,74.25,79.09
"2022-01-17","Bronx","'65+","White",36120,1173,22066,23239,3.25,61.09,64.34
"2022-01-17","Brooklyn","'65+","Asian/NHPI",40510,2873,40966,43839,7.09,101.13,108.22
"2022-01-17","Brooklyn","'65+","Black",121163,4705,78095,82800,3.88,64.45,68.34
"2022-01-17","Brooklyn","'65+","Hispanic/Latino",54537,2695,36493,39188,4.94,66.91,71.86
"2022-01-17","Brooklyn","'65+","White",148145,5171,89026,94197,3.49,60.09,63.58
"2022-01-17","Manhattan","'65+","Asian/NHPI",29875,2459,25120,27579,8.23,84.08,92.31
"2022-01-17","Manhattan","'65+","Black",33420,1122,22698,23820,3.36,67.92,71.27
"2022-01-17","Manhattan","'65+","Hispanic/Latino",64613,4326,47957,52283,6.7,74.22,80.92
"2022-01-17","Manhattan","'65+","White",145950,6938,109787,116725,4.75,75.22,79.98
"2022-01-17","Queens","'65+","Asian/NHPI",90823,5745,83973,89718,6.33,92.46,98.78
"2022-01-17","Queens","'65+","Black",65425,2456,42760,45216,3.75,65.36,69.11
"2022-01-17","Queens","'65+","Hispanic/Latino",70913,4121,53489,57610,5.81,75.43,81.24
"2022-01-17","Queens","'65+","White",135674,4440,90375,94815,3.27,66.61,69.88
"2022-01-17","Staten Island","'65+","Asian/NHPI",7367,494,7185,7679,6.71,97.53,104.24
"2022-01-17","Staten Island","'65+","Black",4899,220,3595,3815,4.49,73.38,77.87
"2022-01-17","Staten Island","'65+","Hispanic/Latino",6919,386,5593,5979,5.58,80.84,86.41
"2022-01-17","Staten Island","'65+","White",59493,2175,44175,46350,3.66,74.25,77.91
"2022-01-17","Citywide","All ages","Asian/NHPI",1233642,112668,1127725,1240393,9.13,91.41,100.55
"2022-01-17","Citywide","All ages","Black",1825848,134803,971899,1106702,7.38,53.23,60.61
"2022-01-17","Citywide","All ages","Hispanic/Latino",2423590,261501,1612658,1874159,10.79,66.54,77.33
"2022-01-17","Citywide","All ages","White",2681976,145355,1589475,1734830,5.42,59.27,64.68
"2022-01-17","Bronx","All ages","Asian/NHPI",57973,4324,44886,49210,7.46,77.43,84.88
"2022-01-17","Bronx","All ages","Black",414684,31797,218124,249921,7.67,52.6,60.27
"2022-01-17","Bronx","All ages","Hispanic/Latino",799580,73404,476916,550320,9.18,59.65,68.83
"2022-01-17","Bronx","All ages","White",127783,6786,75198,81984,5.31,58.85,64.16
"2022-01-17","Brooklyn","All ages","Asian/NHPI",319915,28805,298318,327123,9,93.25,102.25
"2022-01-17","Brooklyn","All ages","Black",760626,56027,403367,459394,7.37,53.03,60.4
"2022-01-17","Brooklyn","All ages","Hispanic/Latino",483679,47550,309792,357342,9.83,64.05,73.88
"2022-01-17","Brooklyn","All ages","White",941268,43309,490275,533584,4.6,52.09,56.69
"2022-01-17","Manhattan","All ages","Asian/NHPI",204757,27428,185361,212789,13.4,90.53,103.92
"2022-01-17","Manhattan","All ages","Black",201829,16447,116544,132991,8.15,57.74,65.89
"2022-01-17","Manhattan","All ages","Hispanic/Latino",416759,63511,293730,357241,15.24,70.48,85.72
"2022-01-17","Manhattan","All ages","White",769099,59843,531244,591087,7.78,69.07,76.85
"2022-01-17","Queens","All ages","Asian/NHPI",599820,47917,552911,600828,7.99,92.18,100.17
"2022-01-17","Queens","All ages","Black",404028,26346,209364,235710,6.52,51.82,58.34
"2022-01-17","Queens","All ages","Hispanic/Latino",634934,69016,479111,548127,10.87,75.46,86.33
"2022-01-17","Queens","All ages","White",560135,23641,327013,350654,4.22,58.38,62.6
"2022-01-17","Staten Island","All ages","Asian/NHPI",51177,4194,46249,50443,8.2,90.37,98.57
"2022-01-17","Staten Island","All ages","Black",44681,4186,24500,28686,9.37,54.83,64.2
"2022-01-17","Staten Island","All ages","Hispanic/Latino",88638,8020,53109,61129,9.05,59.92,68.96
"2022-01-17","Staten Island","All ages","White",283691,11776,165745,177521,4.15,58.42,62.58
