"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-10","Citywide","'18-44","White",1076111.54,84028,710832,794860,7.81,66.06,73.86
"2022-02-10","Bronx","'18-44","Asian/NHPI",23271.3,1715,20676,22391,7.37,88.85,96.22
"2022-02-10","Bronx","'18-44","Black",156390.21,14424,88071,102495,9.22,56.31,65.54
"2022-02-10","Bronx","'18-44","Hispanic/Latino",319562.84,36370,218579,254949,11.38,68.4,79.78
"2022-02-10","Bronx","'18-44","White",40231.6,3096,25973,29069,7.7,64.56,72.25
"2022-02-10","Brooklyn","'18-44","Asian/NHPI",133353.89,13960,138975,152935,10.47,104.22,114.68
"2022-02-10","Brooklyn","'18-44","Black",285292.75,26748,166332,193080,9.38,58.3,67.68
"2022-02-10","Brooklyn","'18-44","Hispanic/Latino",200893.61,25893,159520,185413,12.89,79.41,92.29
"2022-02-10","Brooklyn","'18-44","White",394380.77,26550,250974,277524,6.73,63.64,70.37
"2022-02-10","Manhattan","'18-44","Asian/NHPI",108324.43,20345,102757,123102,18.78,94.86,113.64
"2022-02-10","Manhattan","'18-44","Black",80835.48,8792,49167,57959,10.88,60.82,71.7
"2022-02-10","Manhattan","'18-44","Hispanic/Latino",174413.91,33550,142056,175606,19.24,81.45,100.68
"2022-02-10","Manhattan","'18-44","White",361003.68,39368,252442,291810,10.91,69.93,80.83
"2022-02-10","Queens","'18-44","Asian/NHPI",229273.21,20067,236839,256906,8.75,103.3,112.05
"2022-02-10","Queens","'18-44","Black",146512.48,12367,80422,92789,8.44,54.89,63.33
"2022-02-10","Queens","'18-44","Hispanic/Latino",251687.01,35847,237036,272883,14.24,94.18,108.42
"2022-02-10","Queens","'18-44","White",191492.69,10645,124783,135428,5.56,65.16,70.72
"2022-02-10","Staten Island","'18-44","Asian/NHPI",19003.21,1571,18910,20481,8.27,99.51,107.78
"2022-02-10","Staten Island","'18-44","Black",17285.31,2009,10557,12566,11.62,61.07,72.7
"2022-02-10","Staten Island","'18-44","Hispanic/Latino",35637.01,4098,26164,30262,11.5,73.42,84.92
"2022-02-10","Staten Island","'18-44","White",89002.79,4369,56660,61029,4.91,63.66,68.57
"2022-02-10","Citywide","'45-64","Asian/NHPI",328235,24661,329240,353901,7.51,100.31,107.82
"2022-02-10","Citywide","'45-64","Black",485722,23006,335753,358759,4.74,69.12,73.86
"2022-02-10","Citywide","'45-64","Hispanic/Latino",557446,43565,474051,517616,7.82,85.04,92.85
"2022-02-10","Citywide","'45-64","White",625124,25761,435309,461070,4.12,69.64,73.76
"2022-02-10","Bronx","'45-64","Asian/NHPI",15050,779,13495,14274,5.18,89.67,94.84
"2022-02-10","Bronx","'45-64","Black",107840,5287,77449,82736,4.9,71.82,76.72
"2022-02-10","Bronx","'45-64","Hispanic/Latino",178540,11323,147133,158456,6.34,82.41,88.75
"2022-02-10","Bronx","'45-64","White",31210,1258,22881,24139,4.03,73.31,77.34
"2022-02-10","Brooklyn","'45-64","Asian/NHPI",81582,6417,82479,88896,7.87,101.1,108.97
"2022-02-10","Brooklyn","'45-64","Black",198190,9011,136622,145633,4.55,68.93,73.48
"2022-02-10","Brooklyn","'45-64","Hispanic/Latino",105874,6906,85248,92154,6.52,80.52,87.04
"2022-02-10","Brooklyn","'45-64","White",186933,6838,123988,130826,3.66,66.33,69.99
"2022-02-10","Manhattan","'45-64","Asian/NHPI",44510,4781,43407,48188,10.74,97.52,108.26
"2022-02-10","Manhattan","'45-64","Black",54296,3011,38729,41740,5.55,71.33,76.87
"2022-02-10","Manhattan","'45-64","Hispanic/Latino",97348,12908,84431,97339,13.26,86.73,99.99
"2022-02-10","Manhattan","'45-64","White",178371,10644,132881,143525,5.97,74.5,80.46
"2022-02-10","Queens","'45-64","Asian/NHPI",172481,11620,175421,187041,6.74,101.7,108.44
"2022-02-10","Queens","'45-64","Black",113992,5092,74489,79581,4.47,65.35,69.81
"2022-02-10","Queens","'45-64","Hispanic/Latino",155903,11235,141210,152445,7.21,90.58,97.78
"2022-02-10","Queens","'45-64","White",145513,4585,97347,101932,3.15,66.9,70.05
"2022-02-10","Staten Island","'45-64","Asian/NHPI",14612,1064,14438,15502,7.28,98.81,106.09
"2022-02-10","Staten Island","'45-64","Black",11404,605,8464,9069,5.31,74.22,79.52
"2022-02-10","Staten Island","'45-64","Hispanic/Latino",19781,1193,16029,17222,6.03,81.03,87.06
"2022-02-10","Staten Island","'45-64","White",83097,2436,58212,60648,2.93,70.05,72.98
"2022-02-10","Citywide","'5-12","Asian/NHPI",94116.23,11274,80856,92130,11.98,85.91,97.89
"2022-02-10","Citywide","'5-12","Black",162382.52,15575,42166,57741,9.59,25.97,35.56
"2022-02-10","Citywide","'5-12","Hispanic/Latino",267993.54,33972,89565,123537,12.68,33.42,46.1
"2022-02-10","Citywide","'5-12","White",196230.95,9159,59978,69137,4.67,30.57,35.23
"2022-02-10","Bronx","'5-12","Asian/NHPI",5220.55,677,3465,4142,12.97,66.37,79.34
"2022-02-10","Bronx","'5-12","Black",41779.08,4604,11411,16015,11.02,27.31,38.33
"2022-02-10","Bronx","'5-12","Hispanic/Latino",96462.69,11230,28193,39423,11.64,29.23,40.87
"2022-02-10","Bronx","'5-12","White",8640.84,595,2641,3236,6.89,30.56,37.45
"2022-02-10","Brooklyn","'5-12","Asian/NHPI",28282.29,3114,24562,27676,11.01,86.85,97.86
"2022-02-10","Brooklyn","'5-12","Black",67240.83,5839,16798,22637,8.68,24.98,33.67
"2022-02-10","Brooklyn","'5-12","Hispanic/Latino",55106.38,6144,17704,23848,11.15,32.13,43.28
"2022-02-10","Brooklyn","'5-12","White",92387.41,2586,19750,22336,2.8,21.38,24.18
"2022-02-10","Manhattan","'5-12","Asian/NHPI",9179.69,1209,10919,12128,13.17,118.95,132.12
"2022-02-10","Manhattan","'5-12","Black",14729.73,1679,4903,6582,11.4,33.29,44.69
"2022-02-10","Manhattan","'5-12","Hispanic/Latino",35419.23,6042,12296,18338,17.06,34.72,51.77
"2022-02-10","Manhattan","'5-12","White",34326.75,3377,24285,27662,9.84,70.75,80.58
"2022-02-10","Queens","'5-12","Asian/NHPI",46914.65,5688,37960,43648,12.12,80.91,93.04
"2022-02-10","Queens","'5-12","Black",33716.41,2901,7812,10713,8.6,23.17,31.77
"2022-02-10","Queens","'5-12","Hispanic/Latino",69313.29,9459,28295,37754,13.65,40.82,54.47
"2022-02-10","Queens","'5-12","White",37797.03,1854,9520,11374,4.91,25.19,30.09
"2022-02-10","Staten Island","'5-12","Asian/NHPI",4519.06,586,3950,4536,12.97,87.41,100.37
"2022-02-10","Staten Island","'5-12","Black",4916.47,552,1242,1794,11.23,25.26,36.49
"2022-02-10","Staten Island","'5-12","Hispanic/Latino",11691.96,1097,3077,4174,9.38,26.32,35.7
"2022-02-10","Staten Island","'5-12","White",23078.92,747,3782,4529,3.24,16.39,19.62
"2022-02-10","Citywide","'65+","Asian/NHPI",176181,12310,164178,176488,6.99,93.19,100.17
"2022-02-10","Citywide","'65+","Black",280807,10290,187020,197310,3.66,66.6,70.27
"2022-02-10","Citywide","'65+","Hispanic/Latino",284350,16106,210245,226351,5.66,73.94,79.6
"2022-02-10","Citywide","'65+","White",525382,19786,357649,377435,3.77,68.07,71.84
"2022-02-10","Bronx","'65+","Asian/NHPI",7606,417,6191,6608,5.48,81.4,86.88
"2022-02-10","Bronx","'65+","Black",55900,1921,38084,40005,3.44,68.13,71.57
"2022-02-10","Bronx","'65+","Hispanic/Latino",87368,4270,65408,69678,4.89,74.86,79.75
"2022-02-10","Bronx","'65+","White",36120,1178,22222,23400,3.26,61.52,64.78
"2022-02-10","Brooklyn","'65+","Asian/NHPI",40510,2972,41132,44104,7.34,101.54,108.87
"2022-02-10","Brooklyn","'65+","Black",121163,4584,79150,83734,3.78,65.33,69.11
"2022-02-10","Brooklyn","'65+","Hispanic/Latino",54537,2723,36879,39602,4.99,67.62,72.61
"2022-02-10","Brooklyn","'65+","White",148145,5107,89769,94876,3.45,60.6,64.04
"2022-02-10","Manhattan","'65+","Asian/NHPI",29875,2522,25188,27710,8.44,84.31,92.75
"2022-02-10","Manhattan","'65+","Black",33420,1115,22921,24036,3.34,68.58,71.92
"2022-02-10","Manhattan","'65+","Hispanic/Latino",64613,4420,48432,52852,6.84,74.96,81.8
"2022-02-10","Manhattan","'65+","White",145950,6934,110161,117095,4.75,75.48,80.23
"2022-02-10","Queens","'65+","Asian/NHPI",90823,5892,84448,90340,6.49,92.98,99.47
"2022-02-10","Queens","'65+","Black",65425,2455,43228,45683,3.75,66.07,69.82
"2022-02-10","Queens","'65+","Hispanic/Latino",70913,4278,53854,58132,6.03,75.94,81.98
"2022-02-10","Queens","'65+","White",135674,4458,91035,95493,3.29,67.1,70.38
"2022-02-10","Staten Island","'65+","Asian/NHPI",7367,507,7219,7726,6.88,97.99,104.87
"2022-02-10","Staten Island","'65+","Black",4899,215,3637,3852,4.39,74.24,78.63
"2022-02-10","Staten Island","'65+","Hispanic/Latino",6919,415,5672,6087,6,81.98,87.98
"2022-02-10","Staten Island","'65+","White",59493,2109,44462,46571,3.54,74.73,78.28
"2022-02-10","Citywide","All ages","Asian/NHPI",1233642,108763,1154281,1263044,8.82,93.57,102.38
"2022-02-10","Citywide","All ages","Black",1825848,122374,1018883,1141257,6.7,55.8,62.51
"2022-02-10","Citywide","All ages","Hispanic/Latino",2423590,249983,1676060,1926043,10.31,69.16,79.47
"2022-02-10","Citywide","All ages","White",2681976,143375,1616850,1760225,5.35,60.29,65.63
"2022-02-10","Bronx","All ages","Asian/NHPI",57973,3774,46756,50530,6.51,80.65,87.16
"2022-02-10","Bronx","All ages","Black",414684,28651,229880,258531,6.91,55.43,62.34
"2022-02-10","Bronx","All ages","Hispanic/Latino",799580,68605,499073,567678,8.58,62.42,71
"2022-02-10","Bronx","All ages","White",127783,6471,77012,83483,5.06,60.27,65.33
"2022-02-10","Brooklyn","All ages","Asian/NHPI",319915,27174,305073,332247,8.49,95.36,103.85
"2022-02-10","Brooklyn","All ages","Black",760626,50002,423333,473335,6.57,55.66,62.23
"2022-02-10","Brooklyn","All ages","Hispanic/Latino",483679,44760,322382,367142,9.25,66.65,75.91
"2022-02-10","Brooklyn","All ages","White",941268,42412,499854,542266,4.51,53.1,57.61
"2022-02-10","Manhattan","All ages","Asian/NHPI",204757,29427,188397,217824,14.37,92.01,106.38
"2022-02-10","Manhattan","All ages","Black",201829,15495,121477,136972,7.68,60.19,67.87
"2022-02-10","Manhattan","All ages","Hispanic/Latino",416759,63965,302899,366864,15.35,72.68,88.03
"2022-02-10","Manhattan","All ages","White",769099,61853,535704,597557,8.04,69.65,77.7
"2022-02-10","Queens","All ages","Asian/NHPI",599820,44537,566567,611104,7.43,94.46,101.88
"2022-02-10","Queens","All ages","Black",404028,24489,218258,242747,6.06,54.02,60.08
"2022-02-10","Queens","All ages","Hispanic/Latino",634934,65198,496038,561236,10.27,78.12,88.39
"2022-02-10","Queens","All ages","White",560135,22417,333987,356404,4,59.63,63.63
"2022-02-10","Staten Island","All ages","Asian/NHPI",51177,3851,47488,51339,7.52,92.79,100.32
"2022-02-10","Staten Island","All ages","Black",44681,3737,25935,29672,8.36,58.04,66.41
"2022-02-10","Staten Island","All ages","Hispanic/Latino",88638,7455,55668,63123,8.41,62.8,71.21
"2022-02-10","Staten Island","All ages","White",283691,10222,170293,180515,3.6,60.03,63.63
