"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-14","Bronx","'45-64","White",31210,1199,23501,24700,13885,3.84,75.3,79.14,44.49
"2022-03-14","Brooklyn","'45-64","Asian/NHPI",81582,6798,83346,90144,57470,8.33,102.16,110.49,70.44
"2022-03-14","Brooklyn","'45-64","Black",198190,8611,139795,148406,68070,4.34,70.54,74.88,34.35
"2022-03-14","Brooklyn","'45-64","Hispanic/Latino",105874,6876,86901,93777,41504,6.49,82.08,88.57,39.2
"2022-03-14","Brooklyn","'45-64","White",186933,6583,125736,132319,73112,3.52,67.26,70.78,39.11
"2022-03-14","Manhattan","'45-64","Asian/NHPI",44510,4946,43853,48799,31238,11.11,98.52,109.64,70.18
"2022-03-14","Manhattan","'45-64","Black",54296,2964,39497,42461,22553,5.46,72.74,78.2,41.54
"2022-03-14","Manhattan","'45-64","Hispanic/Latino",97348,13169,85596,98765,41780,13.53,87.93,101.46,42.92
"2022-03-14","Manhattan","'45-64","White",178371,10699,134890,145589,104891,6,75.62,81.62,58.8
"2022-03-14","Queens","'45-64","Asian/NHPI",172481,12177,178098,190275,122429,7.06,103.26,110.32,70.98
"2022-03-14","Queens","'45-64","Black",113992,4894,77258,82152,40102,4.29,67.77,72.07,35.18
"2022-03-14","Queens","'45-64","Hispanic/Latino",155903,11347,143455,154802,71541,7.28,92.02,99.29,45.89
"2022-03-14","Queens","'45-64","White",145513,4404,99588,103992,58682,3.03,68.44,71.47,40.33
"2022-03-14","Staten Island","'45-64","Asian/NHPI",14612,1119,14577,15696,10072,7.66,99.76,107.42,68.93
"2022-03-14","Staten Island","'45-64","Black",11404,571,8622,9193,4629,5.01,75.61,80.61,40.59
"2022-03-14","Staten Island","'45-64","Hispanic/Latino",19781,1176,16291,17467,8091,5.95,82.36,88.3,40.9
"2022-03-14","Staten Island","'45-64","White",83097,2246,58949,61195,29098,2.7,70.94,73.64,35.02
"2022-03-14","Citywide","'5-12","Asian/NHPI",94116.23,8532,87564,96096,4558,9.07,93.04,102.1,4.84
"2022-03-14","Citywide","'5-12","Black",162382.52,12817,51123,63940,1451,7.89,31.48,39.38,0.89
"2022-03-14","Citywide","'5-12","Hispanic/Latino",267993.54,29201,105201,134402,3466,10.9,39.26,50.15,1.29
"2022-03-14","Citywide","'5-12","White",196230.95,7362,64358,71720,4728,3.75,32.8,36.55,2.41
"2022-03-14","Bronx","'5-12","Asian/NHPI",5220.55,518,3930,4448,166,9.92,75.28,85.2,3.18
"2022-03-14","Bronx","'5-12","Black",41779.08,3780,14011,17791,334,9.05,33.54,42.58,0.8
"2022-03-14","Bronx","'5-12","Hispanic/Latino",96462.69,9691,33667,43358,914,10.05,34.9,44.95,0.95
"2022-03-14","Bronx","'5-12","White",8640.84,470,3036,3506,176,5.44,35.14,40.57,2.04
"2022-03-14","Brooklyn","'5-12","Asian/NHPI",28282.29,2391,26259,28650,1371,8.45,92.85,101.3,4.85
"2022-03-14","Brooklyn","'5-12","Black",67240.83,4818,20025,24843,577,7.17,29.78,36.95,0.86
"2022-03-14","Brooklyn","'5-12","Hispanic/Latino",55106.38,5197,20749,25946,676,9.43,37.65,47.08,1.23
"2022-03-14","Brooklyn","'5-12","White",92387.41,2039,20988,23027,1503,2.21,22.72,24.92,1.63
"2022-03-14","Manhattan","'5-12","Asian/NHPI",9179.69,1051,11355,12406,754,11.45,123.7,135.15,8.21
"2022-03-14","Manhattan","'5-12","Black",14729.73,1411,5750,7161,204,9.58,39.04,48.62,1.38
"2022-03-14","Manhattan","'5-12","Hispanic/Latino",35419.23,5518,14154,19672,601,15.58,39.96,55.54,1.7
"2022-03-14","Manhattan","'5-12","White",34326.75,2890,25457,28347,2322,8.42,74.16,82.58,6.76
"2022-03-14","Queens","'5-12","Asian/NHPI",46914.65,4047,41801,45848,2047,8.63,89.1,97.73,4.36
"2022-03-14","Queens","'5-12","Black",33716.41,2258,9906,12164,296,6.7,29.38,36.08,0.88
"2022-03-14","Queens","'5-12","Hispanic/Latino",69313.29,7822,33094,40916,1164,11.28,47.75,59.03,1.68
"2022-03-14","Queens","'5-12","White",37797.03,1338,10747,12085,584,3.54,28.43,31.97,1.55
"2022-03-14","Staten Island","'5-12","Asian/NHPI",4519.06,525,4219,4744,220,11.62,93.36,104.98,4.87
"2022-03-14","Staten Island","'5-12","Black",4916.47,550,1431,1981,40,11.19,29.11,40.29,0.81
"2022-03-14","Staten Island","'5-12","Hispanic/Latino",11691.96,973,3537,4510,111,8.32,30.25,38.57,0.95
"2022-03-14","Staten Island","'5-12","White",23078.92,625,4130,4755,143,2.71,17.9,20.6,0.62
"2022-03-14","Citywide","'65+","Asian/NHPI",176181,12776,165769,178545,124948,7.25,94.09,101.34,70.92
"2022-03-14","Citywide","'65+","Black",280807,10023,190201,200224,126525,3.57,67.73,71.3,45.06
"2022-03-14","Citywide","'65+","Hispanic/Latino",284350,16322,212399,228721,134048,5.74,74.7,80.44,47.14
"2022-03-14","Citywide","'65+","White",525382,19598,361731,381329,265853,3.73,68.85,72.58,50.6
"2022-03-14","Bronx","'65+","Asian/NHPI",7606,426,6279,6705,4437,5.6,82.55,88.15,58.34
"2022-03-14","Bronx","'65+","Black",55900,1880,38722,40602,26618,3.36,69.27,72.63,47.62
"2022-03-14","Bronx","'65+","Hispanic/Latino",87368,4309,66147,70456,41489,4.93,75.71,80.64,47.49
"2022-03-14","Bronx","'65+","White",36120,1148,22654,23802,16295,3.18,62.72,65.9,45.11
"2022-03-14","Brooklyn","'65+","Asian/NHPI",40510,3112,41421,44533,31166,7.68,102.25,109.93,76.93
"2022-03-14","Brooklyn","'65+","Black",121163,4434,80221,84655,50725,3.66,66.21,69.87,41.87
"2022-03-14","Brooklyn","'65+","Hispanic/Latino",54537,2759,37317,40076,22809,5.06,68.43,73.48,41.82
"2022-03-14","Brooklyn","'65+","White",148145,5044,90525,95569,58759,3.4,61.11,64.51,39.66
"2022-03-14","Manhattan","'65+","Asian/NHPI",29875,2558,25391,27949,18916,8.56,84.99,93.55,63.32
"2022-03-14","Manhattan","'65+","Black",33420,1069,23232,24301,16807,3.2,69.52,72.71,50.29
"2022-03-14","Manhattan","'65+","Hispanic/Latino",64613,4489,48729,53218,31212,6.95,75.42,82.36,48.31
"2022-03-14","Manhattan","'65+","White",145950,6941,111270,118211,92714,4.76,76.24,80.99,63.52
"2022-03-14","Queens","'65+","Asian/NHPI",90823,6107,85417,91524,64870,6.72,94.05,100.77,71.42
"2022-03-14","Queens","'65+","Black",65425,2436,44338,46774,29845,3.72,67.77,71.49,45.62
"2022-03-14","Queens","'65+","Hispanic/Latino",70913,4342,54492,58834,34776,6.12,76.84,82.97,49.04
"2022-03-14","Queens","'65+","White",135674,4385,92575,96960,67757,3.23,68.23,71.47,49.94
"2022-03-14","Staten Island","'65+","Asian/NHPI",7367,573,7261,7834,5559,7.78,98.56,106.34,75.46
"2022-03-14","Staten Island","'65+","Black",4899,204,3688,3892,2530,4.16,75.28,79.44,51.64
"2022-03-14","Staten Island","'65+","Hispanic/Latino",6919,423,5714,6137,3762,6.11,82.58,88.7,54.37
"2022-03-14","Staten Island","'65+","White",59493,2080,44707,46787,30328,3.5,75.15,78.64,50.98
"2022-03-14","Citywide","All ages","Asian/NHPI",1233642,110163,1179482,1289645,701031,8.93,95.61,104.54,56.83
"2022-03-14","Citywide","All ages","Black",1825848,113656,1061637,1175293,436157,6.22,58.14,64.37,23.89
"2022-03-14","Citywide","All ages","Hispanic/Latino",2423590,244998,1726792,1971790,630724,10.11,71.25,81.36,26.02
"2022-03-14","Citywide","All ages","White",2681976,140799,1653258,1794057,986080,5.25,61.64,66.89,36.77
"2022-03-14","Bronx","All ages","Asian/NHPI",57973,3647,48331,51978,26055,6.29,83.37,89.66,44.94
"2022-03-14","Bronx","All ages","Black",414684,26424,240352,266776,96457,6.37,57.96,64.33,23.26
"2022-03-14","Bronx","All ages","Hispanic/Latino",799580,66079,515908,581987,178535,8.26,64.52,72.79,22.33
"2022-03-14","Bronx","All ages","White",127783,6118,79667,85785,42696,4.79,62.35,67.13,33.41
"2022-03-14","Brooklyn","All ages","Asian/NHPI",319915,27623,310763,338386,182037,8.63,97.14,105.77,56.9
"2022-03-14","Brooklyn","All ages","Black",760626,46279,439042,485321,171171,6.08,57.72,63.81,22.5
"2022-03-14","Brooklyn","All ages","Hispanic/Latino",483679,43337,333147,376484,119834,8.96,68.88,77.84,24.78
"2022-03-14","Brooklyn","All ages","White",941268,41484,510149,551633,287452,4.41,54.2,58.61,30.54
"2022-03-14","Manhattan","All ages","Asian/NHPI",204757,30443,191636,222079,120641,14.87,93.59,108.46,58.92
"2022-03-14","Manhattan","All ages","Black",201829,14816,125501,140317,59933,7.34,62.18,69.52,29.69
"2022-03-14","Manhattan","All ages","Hispanic/Latino",416759,64560,309788,374348,124416,15.49,74.33,89.82,29.85
"2022-03-14","Manhattan","All ages","White",769099,62425,546741,609166,378751,8.12,71.09,79.21,49.25
"2022-03-14","Queens","All ages","Asian/NHPI",599820,44412,580375,624787,343438,7.4,96.76,104.16,57.26
"2022-03-14","Queens","All ages","Black",404028,22727,229678,252405,97892,5.63,56.85,62.47,24.23
"2022-03-14","Queens","All ages","Hispanic/Latino",634934,63957,510483,574440,187589,10.07,80.4,90.47,29.54
"2022-03-14","Queens","All ages","White",560135,21278,343399,364677,195633,3.8,61.31,65.11,34.93
"2022-03-14","Staten Island","All ages","Asian/NHPI",51177,4038,48377,52415,28860,7.89,94.53,102.42,56.39
"2022-03-14","Staten Island","All ages","Black",44681,3410,27064,30474,10704,7.63,60.57,68.2,23.96
"2022-03-14","Staten Island","All ages","Hispanic/Latino",88638,7065,57466,64531,20350,7.97,64.83,72.8,22.96
"2022-03-14","Staten Island","All ages","White",283691,9494,173302,182796,81548,3.35,61.09,64.43,28.75
