"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-20","Manhattan","'65+","White",145950,6650,113446,120096,95969,4.56,77.73,82.29,65.75
"2022-04-20","Queens","'65+","Asian/NHPI",90823,6069,86047,92116,66423,6.68,94.74,101.42,73.13
"2022-04-20","Queens","'65+","Black",65425,2393,44722,47115,30862,3.66,68.36,72.01,47.17
"2022-04-20","Queens","'65+","Hispanic/Latino",70913,4330,54851,59181,35877,6.11,77.35,83.46,50.59
"2022-04-20","Queens","'65+","White",135674,4249,93388,97637,69397,3.13,68.83,71.96,51.15
"2022-04-20","Staten Island","'65+","Asian/NHPI",7367,567,7372,7939,5761,7.7,100.07,107.76,78.2
"2022-04-20","Staten Island","'65+","Black",4899,205,3719,3924,2605,4.18,75.91,80.1,53.17
"2022-04-20","Staten Island","'65+","Hispanic/Latino",6919,421,5775,6196,3874,6.08,83.47,89.55,55.99
"2022-04-20","Staten Island","'65+","White",59493,2028,44977,47005,30897,3.41,75.6,79.01,51.93
"2022-04-20","Citywide","All ages","Asian/NHPI",1233642,109797,1188377,1298174,722385,8.9,96.33,105.23,58.56
"2022-04-20","Citywide","All ages","Black",1825848,109426,1078830,1188256,458613,5.99,59.09,65.08,25.12
"2022-04-20","Citywide","All ages","Hispanic/Latino",2423590,242625,1748023,1990648,660132,10.01,72.13,82.14,27.24
"2022-04-20","Citywide","All ages","White",2681976,139326,1667384,1806710,1012505,5.19,62.17,67.36,37.75
"2022-04-20","Bronx","All ages","Asian/NHPI",57973,3568,48937,52505,26999,6.15,84.41,90.57,46.57
"2022-04-20","Bronx","All ages","Black",414684,25213,244919,270132,101924,6.08,59.06,65.14,24.58
"2022-04-20","Bronx","All ages","Hispanic/Latino",799580,64431,523798,588229,188018,8.06,65.51,73.57,23.51
"2022-04-20","Bronx","All ages","White",127783,6030,80475,86505,44104,4.72,62.98,67.7,34.51
"2022-04-20","Brooklyn","All ages","Asian/NHPI",319915,27585,312850,340435,187693,8.62,97.79,106.41,58.67
"2022-04-20","Brooklyn","All ages","Black",760626,44513,445638,490151,179845,5.85,58.59,64.44,23.64
"2022-04-20","Brooklyn","All ages","Hispanic/Latino",483679,42689,337070,379759,125116,8.83,69.69,78.51,25.87
"2022-04-20","Brooklyn","All ages","White",941268,41103,513830,554933,294777,4.37,54.59,58.96,31.32
"2022-04-20","Manhattan","All ages","Asian/NHPI",204757,30664,193062,223726,124328,14.98,94.29,109.26,60.72
"2022-04-20","Manhattan","All ages","Black",201829,14442,127425,141867,62674,7.16,63.14,70.29,31.05
"2022-04-20","Manhattan","All ages","Hispanic/Latino",416759,65361,313270,378631,129783,15.68,75.17,90.85,31.14
"2022-04-20","Manhattan","All ages","White",769099,62095,551979,614074,388484,8.07,71.77,79.84,50.51
"2022-04-20","Queens","All ages","Asian/NHPI",599820,44037,584678,628715,353622,7.34,97.48,104.82,58.95
"2022-04-20","Queens","All ages","Black",404028,21976,233218,255194,102874,5.44,57.72,63.16,25.46
"2022-04-20","Queens","All ages","Hispanic/Latino",634934,63251,515639,578890,195906,9.96,81.21,91.17,30.85
"2022-04-20","Queens","All ages","White",560135,20837,346351,367188,201214,3.72,61.83,65.55,35.92
"2022-04-20","Staten Island","All ages","Asian/NHPI",51177,3943,48850,52793,29743,7.7,95.45,103.16,58.12
"2022-04-20","Staten Island","All ages","Black",44681,3282,27630,30912,11296,7.35,61.84,69.18,25.28
"2022-04-20","Staten Island","All ages","Hispanic/Latino",88638,6893,58246,65139,21309,7.78,65.71,73.49,24.04
"2022-04-20","Staten Island","All ages","White",283691,9261,174749,184010,83926,3.26,61.6,64.86,29.58
=======
"2022-04-19","Citywide","'13-17","Asian/NHPI",54811.75,2922,63820,66742,31221,5.33,116.43,121.77,56.96
"2022-04-19","Citywide","'13-17","Black",104094.26,8359,63868,72227,11479,8.03,61.36,69.39,11.03
"2022-04-19","Citywide","'13-17","Hispanic/Latino",155999.08,20125,123907,144032,24977,12.9,79.43,92.33,16.01
"2022-04-19","Citywide","'13-17","White",106587.51,4367,55513,59880,24576,4.1,52.08,56.18,23.06
"2022-04-19","Bronx","'13-17","Asian/NHPI",3377.16,172,3111,3283,1272,5.09,92.12,97.21,37.66
"2022-04-19","Bronx","'13-17","Black",25817.71,2181,16119,18300,2640,8.45,62.43,70.88,10.23
"2022-04-19","Bronx","'13-17","Hispanic/Latino",56521.48,5153,41681,46834,6875,9.12,73.74,82.86,12.16
"2022-04-19","Bronx","'13-17","White",5048.56,307,3520,3827,1138,6.08,69.72,75.8,22.54
"2022-04-19","Brooklyn","'13-17","Asian/NHPI",15579.83,761,18352,19113,8971,4.88,117.79,122.68,57.58
"2022-04-19","Brooklyn","'13-17","Black",43018.43,3503,26058,29561,4335,8.14,60.57,68.72,10.08
"2022-04-19","Brooklyn","'13-17","Hispanic/Latino",31537.01,2955,23985,26940,4565,9.37,76.05,85.42,14.48
"2022-04-19","Brooklyn","'13-17","White",46687.82,1230,16108,17338,6697,2.63,34.5,37.14,14.34
"2022-04-19","Manhattan","'13-17","Asian/NHPI",4777.89,607,6284,6891,4018,12.7,131.52,144.23,84.1
"2022-04-19","Manhattan","'13-17","Black",9477.8,833,6174,7007,1443,8.79,65.14,73.93,15.23
"2022-04-19","Manhattan","'13-17","Hispanic/Latino",21702.86,7051,16440,23491,4042,32.49,75.75,108.24,18.62
"2022-04-19","Manhattan","'13-17","White",17849.57,1557,16487,18044,11019,8.72,92.37,101.09,61.73
"2022-04-19","Queens","'13-17","Asian/NHPI",27976.15,1255,32966,34221,15410,4.49,117.84,122.32,55.08
"2022-04-19","Queens","'13-17","Black",22586.11,1529,13336,14865,2655,6.77,59.05,65.81,11.76
"2022-04-19","Queens","'13-17","Hispanic/Latino",39073.7,4330,36865,41195,8468,11.08,94.35,105.43,21.67
"2022-04-19","Queens","'13-17","White",21390.27,782,11937,12719,3902,3.66,55.81,59.46,18.24
"2022-04-19","Staten Island","'13-17","Asian/NHPI",3100.73,127,3107,3234,1550,4.1,100.2,104.3,49.99
"2022-04-19","Staten Island","'13-17","Black",3194.22,313,2181,2494,406,9.8,68.28,78.08,12.71
"2022-04-19","Staten Island","'13-17","Hispanic/Latino",7164.03,636,4936,5572,1027,8.88,68.9,77.78,14.34
"2022-04-19","Staten Island","'13-17","White",15611.28,491,7461,7952,1820,3.15,47.79,50.94,11.66
"2022-04-19","Citywide","'18-44","Asian/NHPI",513226.02,60617,531897,592514,321210,11.81,103.64,115.45,62.59
"2022-04-19","Citywide","'18-44","Black",686316.22,58506,420176,478682,128954,8.52,61.22,69.75,18.79
"2022-04-19","Citywide","'18-44","Hispanic/Latino",982194.38,135479,812573,948052,247728,13.79,82.73,96.52,25.22
"2022-04-19","Citywide","'18-44","White",1076111.54,84581,733774,818355,422638,7.86,68.19,76.05,39.27
"2022-04-19","Bronx","'18-44","Asian/NHPI",23271.3,1740,21432,23172,11518,7.48,92.1,99.57,49.49
"2022-04-19","Bronx","'18-44","Black",156390.21,12963,94188,107151,27497,8.29,60.23,68.52,17.58
"2022-04-19","Bronx","'18-44","Hispanic/Latino",319562.84,34920,228201,263121,61942,10.93,71.41,82.34,19.38
"2022-04-19","Bronx","'18-44","White",40231.6,2976,27249,30225,11647,7.4,67.73,75.13,28.95
"2022-04-19","Brooklyn","'18-44","Asian/NHPI",133353.89,14722,142162,156884,86095,11.04,106.61,117.64,64.56
"2022-04-19","Brooklyn","'18-44","Black",285292.75,24148,176239,200387,51020,8.46,61.77,70.24,17.88
"2022-04-19","Brooklyn","'18-44","Hispanic/Latino",200893.61,25460,165966,191426,52862,12.67,82.61,95.29,26.31
"2022-04-19","Brooklyn","'18-44","White",394380.77,26589,258409,284998,151112,6.74,65.52,72.26,38.32
"2022-04-19","Manhattan","'18-44","Asian/NHPI",108324.43,21539,105342,126881,68018,19.88,97.25,117.13,62.79
"2022-04-19","Manhattan","'18-44","Black",80835.48,8387,51795,60182,20026,10.38,64.07,74.45,24.77
"2022-04-19","Manhattan","'18-44","Hispanic/Latino",174413.91,35060,146377,181437,49186,20.1,83.93,104.03,28.2
"2022-04-19","Manhattan","'18-44","White",361003.68,40737,259795,300532,171757,11.28,71.96,83.25,47.58
"2022-04-19","Queens","'18-44","Asian/NHPI",229273.21,20933,243606,264539,143714,9.13,106.25,115.38,62.68
"2022-04-19","Queens","'18-44","Black",146512.48,11296,86512,97808,27051,7.71,59.05,66.76,18.46
"2022-04-19","Queens","'18-44","Hispanic/Latino",251687.01,36237,244670,280907,75874,14.4,97.21,111.61,30.15
"2022-04-19","Queens","'18-44","White",191492.69,10296,129632,139928,66979,5.38,67.7,73.07,34.98
"2022-04-19","Staten Island","'18-44","Asian/NHPI",19003.21,1683,19355,21038,11865,8.86,101.85,110.71,62.44
"2022-04-19","Staten Island","'18-44","Black",17285.31,1712,11442,13154,3360,9.9,66.19,76.1,19.44
"2022-04-19","Staten Island","'18-44","Hispanic/Latino",35637.01,3802,27359,31161,7864,10.67,76.77,87.44,22.07
"2022-04-19","Staten Island","'18-44","White",89002.79,3983,58689,62672,21143,4.48,65.94,70.42,23.76
"2022-04-19","Citywide","'45-64","Asian/NHPI",328235,26168,335211,361379,236043,7.97,102.13,110.1,71.91
"2022-04-19","Citywide","'45-64","Black",485722,21625,347736,369361,184702,4.45,71.59,76.04,38.03
"2022-04-19","Citywide","'45-64","Hispanic/Latino",557446,44151,485033,529184,243712,7.92,87.01,94.93,43.72
"2022-04-19","Citywide","'45-64","White",625124,24665,445799,470464,286155,3.95,71.31,75.26,45.78
"2022-04-19","Bronx","'45-64","Asian/NHPI",15050,786,13897,14683,9383,5.22,92.34,97.56,62.35
"2022-04-19","Bronx","'45-64","Black",107840,4978,80227,85205,43580,4.62,74.39,79.01,40.41
"2022-04-19","Bronx","'45-64","Hispanic/Latino",178540,11336,150773,162109,74677,6.35,84.45,90.8,41.83
"2022-04-19","Bronx","'45-64","White",31210,1204,23659,24863,14299,3.86,75.81,79.66,45.82
"2022-04-19","Brooklyn","'45-64","Asian/NHPI",81582,6898,83663,90561,59039,8.46,102.55,111.01,72.37
"2022-04-19","Brooklyn","'45-64","Black",198190,8422,140927,149349,70990,4.25,71.11,75.36,35.82
"2022-04-19","Brooklyn","'45-64","Hispanic/Latino",105874,6885,87421,94306,43127,6.5,82.57,89.07,40.73
"2022-04-19","Brooklyn","'45-64","White",186933,6460,126526,132986,74858,3.46,67.69,71.14,40.05
"2022-04-19","Manhattan","'45-64","Asian/NHPI",44510,5020,44129,49149,31981,11.28,99.14,110.42,71.85
"2022-04-19","Manhattan","'45-64","Black",54296,2904,39875,42779,23499,5.35,73.44,78.79,43.28
"2022-04-19","Manhattan","'45-64","Hispanic/Latino",97348,13386,86233,99619,43391,13.75,88.58,102.33,44.57
"2022-04-19","Manhattan","'45-64","White",178371,10484,136075,146559,107002,5.88,76.29,82.17,59.99
"2022-04-19","Queens","'45-64","Asian/NHPI",172481,12341,178882,191223,125345,7.15,103.71,110.87,72.67
"2022-04-19","Queens","'45-64","Black",113992,4767,77964,82731,41775,4.18,68.39,72.58,36.65
"2022-04-19","Queens","'45-64","Hispanic/Latino",155903,11373,144210,155583,74131,7.29,92.5,99.79,47.55
"2022-04-19","Queens","'45-64","White",145513,4313,100224,104537,60148,2.96,68.88,71.84,41.34
"2022-04-19","Staten Island","'45-64","Asian/NHPI",14612,1123,14640,15763,10295,7.69,100.19,107.88,70.46
"2022-04-19","Staten Island","'45-64","Black",11404,554,8743,9297,4858,4.86,76.67,81.52,42.6
"2022-04-19","Staten Island","'45-64","Hispanic/Latino",19781,1171,16396,17567,8386,5.92,82.89,88.81,42.39
"2022-04-19","Staten Island","'45-64","White",83097,2204,59315,61519,29848,2.65,71.38,74.03,35.92
"2022-04-19","Citywide","'5-12","Asian/NHPI",94116.23,7342,90174,97516,5098,7.8,95.81,103.61,5.42
"2022-04-19","Citywide","'5-12","Black",162382.52,11176,54776,65952,1745,6.88,33.73,40.62,1.07
"2022-04-19","Citywide","'5-12","Hispanic/Latino",267993.54,26494,111840,138334,4052,9.89,41.73,51.62,1.51
"2022-04-19","Citywide","'5-12","White",196230.95,6734,66025,72759,5294,3.43,33.65,37.08,2.7
"2022-04-19","Bronx","'5-12","Asian/NHPI",5220.55,440,4120,4560,187,8.43,78.92,87.35,3.58
"2022-04-19","Bronx","'5-12","Black",41779.08,3256,15184,18440,400,7.79,36.34,44.14,0.96
"2022-04-19","Bronx","'5-12","Hispanic/Latino",96462.69,8682,36219,44901,1100,9,37.55,46.55,1.14
"2022-04-19","Bronx","'5-12","White",8640.84,423,3153,3576,204,4.9,36.49,41.38,2.36
"2022-04-19","Brooklyn","'5-12","Asian/NHPI",28282.29,2087,26998,29085,1538,7.38,95.46,102.84,5.44
"2022-04-19","Brooklyn","'5-12","Black",67240.83,4158,21384,25542,693,6.18,31.8,37.99,1.03
"2022-04-19","Brooklyn","'5-12","Hispanic/Latino",55106.38,4632,21994,26626,783,8.41,39.91,48.32,1.42
"2022-04-19","Brooklyn","'5-12","White",92387.41,1900,21403,23303,1684,2.06,23.17,25.22,1.82
"2022-04-19","Manhattan","'5-12","Asian/NHPI",9179.69,940,11646,12586,842,10.24,126.87,137.11,9.17
"2022-04-19","Manhattan","'5-12","Black",14729.73,1265,6075,7340,253,8.59,41.24,49.83,1.72
"2022-04-19","Manhattan","'5-12","Hispanic/Latino",35419.23,5347,14973,20320,713,15.1,42.27,57.37,2.01
"2022-04-19","Manhattan","'5-12","White",34326.75,2673,26094,28767,2592,7.79,76.02,83.8,7.55
"2022-04-19","Queens","'5-12","Asian/NHPI",46914.65,3432,43049,46481,2281,7.32,91.76,99.08,4.86
"2022-04-19","Queens","'5-12","Black",33716.41,2007,10594,12601,351,5.95,31.42,37.37,1.04
"2022-04-19","Queens","'5-12","Hispanic/Latino",69313.29,6975,34893,41868,1325,10.06,50.34,60.4,1.91
"2022-04-19","Queens","'5-12","White",37797.03,1188,11101,12289,653,3.14,29.37,32.51,1.73
"2022-04-19","Staten Island","'5-12","Asian/NHPI",4519.06,443,4361,4804,250,9.8,96.5,106.31,5.53
"2022-04-19","Staten Island","'5-12","Black",4916.47,490,1539,2029,48,9.97,31.3,41.27,0.98
"2022-04-19","Staten Island","'5-12","Hispanic/Latino",11691.96,858,3761,4619,131,7.34,32.17,39.51,1.12
"2022-04-19","Staten Island","'5-12","White",23078.92,550,4274,4824,161,2.38,18.52,20.9,0.7
"2022-04-19","Citywide","'65+","Asian/NHPI",176181,12740,166973,179713,127986,7.23,94.77,102,72.64
"2022-04-19","Citywide","'65+","Black",280807,9784,191804,201588,130961,3.48,68.3,71.79,46.64
