"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-23","Brooklyn","45-64","Asian/NHPI",81582,4106,71243,75349,5.03,87.33,92.36
"2021-08-23","Brooklyn","45-64","Black",198190,10948,93751,104699,5.52,47.3,52.83
"2021-08-23","Brooklyn","45-64","Hispanic/Latino",105874,6587,65407,71994,6.22,61.78,68
"2021-08-23","Brooklyn","45-64","White",186933,6591,94255,100846,3.53,50.42,53.95
"2021-08-23","Manhattan","45-64","Asian/NHPI",43933.22,2416,37332,39748,5.5,84.97,90.47
"2021-08-23","Manhattan","45-64","Black",53768.06,2933,28801,31734,5.45,53.57,59.02
"2021-08-23","Manhattan","45-64","Hispanic/Latino",95220.51,8123,66172,74295,8.53,69.49,78.02
"2021-08-23","Manhattan","45-64","White",176998,5282,115812,121094,2.98,65.43,68.42
"2021-08-23","Queens","45-64","Asian/NHPI",173065.99,7563,150779,158342,4.37,87.12,91.49
"2021-08-23","Queens","45-64","Black",114985.79,5824,52549,58373,5.06,45.7,50.77
"2021-08-23","Queens","45-64","Hispanic/Latino",156551.54,10197,113429,123626,6.51,72.45,78.97
"2021-08-23","Queens","45-64","White",146817.82,4571,76147,80718,3.11,51.86,54.98
"2021-08-23","Staten Island","45-64","Asian/NHPI",14612,565,12331,12896,3.87,84.39,88.26
"2021-08-23","Staten Island","45-64","Black",11404,706,6099,6805,6.19,53.48,59.67
"2021-08-23","Staten Island","45-64","Hispanic/Latino",19781,1147,12551,13698,5.8,63.45,69.25
"2021-08-23","Staten Island","45-64","White",83097,3246,44492,47738,3.91,53.54,57.45
"2021-08-23","Citywide","65+","Asian/NHPI",176183.58,6858,140675,147533,3.89,79.85,83.74
"2021-08-23","Citywide","65+","Black",280807,10341,149202,159543,3.68,53.13,56.82
"2021-08-23","Citywide","65+","Hispanic/Latino",284350,11123,168255,179378,3.91,59.17,63.08
"2021-08-23","Citywide","65+","White",525382,13943,298345,312288,2.65,56.79,59.44
"2021-08-23","Bronx","65+","Asian/NHPI",7608.55,270,4875,5145,3.55,64.07,67.62
"2021-08-23","Bronx","65+","Black",56130.89,1909,29631,31540,3.4,52.79,56.19
"2021-08-23","Bronx","65+","Hispanic/Latino",88127.88,3235,49922,53157,3.67,56.65,60.32
"2021-08-23","Bronx","65+","White",36216.04,876,18028,18904,2.42,49.78,52.2
"2021-08-23","Brooklyn","65+","Asian/NHPI",40510,1693,35793,37486,4.18,88.36,92.54
"2021-08-23","Brooklyn","65+","Black",121163,4673,62994,67667,3.86,51.99,55.85
"2021-08-23","Brooklyn","65+","Hispanic/Latino",54537,2200,29670,31870,4.03,54.4,58.44
"2021-08-23","Brooklyn","65+","White",148145,4504,72653,77157,3.04,49.04,52.08
"2021-08-23","Manhattan","65+","Asian/NHPI",29591.68,1230,21767,22997,4.16,73.56,77.71
"2021-08-23","Manhattan","65+","Black",33138.76,1160,18872,20032,3.5,56.95,60.45
"2021-08-23","Manhattan","65+","Hispanic/Latino",63654.26,2597,39403,42000,4.08,61.9,65.98
"2021-08-23","Manhattan","65+","White",144631,3347,95111,98458,2.31,65.76,68.08
"2021-08-23","Queens","65+","Asian/NHPI",91106.35,3402,72033,75435,3.73,79.06,82.8
"2021-08-23","Queens","65+","Black",65475.35,2391,34838,37229,3.65,53.21,56.86
"2021-08-23","Queens","65+","Hispanic/Latino",71111.86,2790,44772,47562,3.92,62.96,66.88
"2021-08-23","Queens","65+","White",136896.96,3252,75549,78801,2.38,55.19,57.56
"2021-08-23","Staten Island","65+","Asian/NHPI",7367,263,6207,6470,3.57,84.25,87.82
"2021-08-23","Staten Island","65+","Black",4899,208,2867,3075,4.25,58.52,62.77
"2021-08-23","Staten Island","65+","Hispanic/Latino",6919,301,4488,4789,4.35,64.86,69.22
"2021-08-23","Staten Island","65+","White",59493,1964,37004,38968,3.3,62.2,65.5
"2021-08-23","Citywide","All ages","Asian/NHPI",1233642,64371,902382,966753,5.22,73.15,78.37
"2021-08-23","Citywide","All ages","Black",1825848,95090,609878,704968,5.21,33.4,38.61
"2021-08-23","Citywide","All ages","Hispanic/Latino",2423590,186445,1087540,1273985,7.69,44.87,52.57
"2021-08-23","Citywide","All ages","White",2681976,87590,1254290,1341880,3.27,46.77,50.03
"2021-08-23","Bronx","All ages","Asian/NHPI",57931.72,2828,33353,36181,4.88,57.57,62.45
"2021-08-23","Bronx","All ages","Black",411825.93,21768,132494,154262,5.29,32.17,37.46
"2021-08-23","Bronx","All ages","Hispanic/Latino",805111.42,53488,300431,353919,6.64,37.32,43.96
"2021-08-23","Bronx","All ages","White",127986.33,4720,55874,60594,3.69,43.66,47.34
"2021-08-23","Brooklyn","All ages","Asian/NHPI",319915,17175,238211,255386,5.37,74.46,79.83
"2021-08-23","Brooklyn","All ages","Black",760626,40132,248257,288389,5.28,32.64,37.91
"2021-08-23","Brooklyn","All ages","Hispanic/Latino",483679,34208,205336,239544,7.07,42.45,49.53
"2021-08-23","Brooklyn","All ages","White",941268,27894,377175,405069,2.96,40.07,43.03
"2021-08-23","Manhattan","All ages","Asian/NHPI",202866.4,11651,148956,160607,5.74,73.43,79.17
"2021-08-23","Manhattan","All ages","Black",199900.07,10294,79963,90257,5.15,40,45.15
"2021-08-23","Manhattan","All ages","Hispanic/Latino",407864.84,37930,213193,251123,9.3,52.27,61.57
"2021-08-23","Manhattan","All ages","White",764634.93,25506,448955,474461,3.34,58.71,62.05
"2021-08-23","Queens","All ages","Asian/NHPI",601751.88,30337,445307,475644,5.04,74,79.04
"2021-08-23","Queens","All ages","Black",408815.01,20233,134306,154539,4.95,32.85,37.8
"2021-08-23","Queens","All ages","Hispanic/Latino",638296.75,54943,334002,388945,8.61,52.33,60.93
"2021-08-23","Queens","All ages","White",564395.74,17880,253115,270995,3.17,44.85,48.02
"2021-08-23","Staten Island","All ages","Asian/NHPI",51177,2380,36555,38935,4.65,71.43,76.08
"2021-08-23","Staten Island","All ages","Black",44681,2663,14858,17521,5.96,33.25,39.21
"2021-08-23","Staten Island","All ages","Hispanic/Latino",88638,5876,34578,40454,6.63,39.01,45.64
"2021-08-23","Staten Island","All ages","White",283691,11590,119171,130761,4.09,42.01,46.09
