"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-08","Brooklyn","'18-44","White",394380.77,27013,262308,289321,157278,6.85,66.51,73.36,39.88
"2022-08-08","Manhattan","'18-44","Asian/NHPI",108324.43,22235,107034,129269,71960,20.53,98.81,119.34,66.43
"2022-08-08","Manhattan","'18-44","Black",80835.48,8385,53610,61995,21819,10.37,66.32,76.69,26.99
"2022-08-08","Manhattan","'18-44","Hispanic/Latino",174413.91,36448,149175,185623,52784,20.9,85.53,106.43,30.26
"2022-08-08","Manhattan","'18-44","White",361003.68,41520,264895,306415,180279,11.5,73.38,84.88,49.94
"2022-08-08","Queens","'18-44","Asian/NHPI",229273.21,21483,246470,267953,150203,9.37,107.5,116.87,65.51
"2022-08-08","Queens","'18-44","Black",146512.48,11163,89327,100490,29673,7.62,60.97,68.59,20.25
"2022-08-08","Queens","'18-44","Hispanic/Latino",251687.01,36906,248366,285272,80868,14.66,98.68,113.34,32.13
"2022-08-08","Queens","'18-44","White",191492.69,10507,132132,142639,70550,5.49,69,74.49,36.84
"2022-08-08","Staten Island","'18-44","Asian/NHPI",19003.21,1732,19586,21318,12330,9.11,103.07,112.18,64.88
"2022-08-08","Staten Island","'18-44","Black",17285.31,1713,11903,13616,3686,9.91,68.86,78.77,21.32
"2022-08-08","Staten Island","'18-44","Hispanic/Latino",35637.01,3768,28034,31802,8478,10.57,78.67,89.24,23.79
"2022-08-08","Staten Island","'18-44","White",89002.79,3955,60029,63984,22502,4.44,67.45,71.89,25.28
"2022-08-08","Citywide","'45-64","Asian/NHPI",328235,26973,339684,366657,245606,8.22,103.49,111.71,74.83
"2022-08-08","Citywide","'45-64","Black",485722,21417,353791,375208,196435,4.41,72.84,77.25,40.44
"2022-08-08","Citywide","'45-64","Hispanic/Latino",557446,45132,491897,537029,257131,8.1,88.24,96.34,46.13
"2022-08-08","Citywide","'45-64","White",625124,24492,453448,477940,298716,3.92,72.54,76.46,47.79
"2022-08-08","Bronx","'45-64","Asian/NHPI",15050,809,14226,15035,9958,5.38,94.52,99.9,66.17
"2022-08-08","Bronx","'45-64","Black",107840,4905,82045,86950,46928,4.55,76.08,80.63,43.52
"2022-08-08","Bronx","'45-64","Hispanic/Latino",178540,11347,152996,164343,79054,6.36,85.69,92.05,44.28
"2022-08-08","Bronx","'45-64","White",31210,1176,24216,25392,15103,3.77,77.59,81.36,48.39
"2022-08-08","Brooklyn","'45-64","Asian/NHPI",81582,6987,84532,91519,61323,8.56,103.62,112.18,75.17
"2022-08-08","Brooklyn","'45-64","Black",198190,8360,143049,151409,75122,4.22,72.18,76.4,37.9
"2022-08-08","Brooklyn","'45-64","Hispanic/Latino",105874,6982,88568,95550,45413,6.59,83.65,90.25,42.89
"2022-08-08","Brooklyn","'45-64","White",186933,6423,128367,134790,77911,3.44,68.67,72.11,41.68
"2022-08-08","Manhattan","'45-64","Asian/NHPI",44510,5401,45093,50494,33554,12.13,101.31,113.44,75.39
"2022-08-08","Manhattan","'45-64","Black",54296,2914,40720,43634,25103,5.37,75,80.36,46.23
"2022-08-08","Manhattan","'45-64","Hispanic/Latino",97348,14190,87763,101953,45957,14.58,90.15,104.73,47.21
"2022-08-08","Manhattan","'45-64","White",178371,10425,139401,149826,112012,5.84,78.15,84,62.8
"2022-08-08","Queens","'45-64","Asian/NHPI",172481,12619,181000,193619,130058,7.32,104.94,112.26,75.4
"2022-08-08","Queens","'45-64","Black",113992,4683,79082,83765,44111,4.11,69.38,73.48,38.7
"2022-08-08","Queens","'45-64","Hispanic/Latino",155903,11435,145865,157300,77830,7.33,93.56,100.9,49.92
"2022-08-08","Queens","'45-64","White",145513,4274,101527,105801,62700,2.94,69.77,72.71,43.09
"2022-08-08","Staten Island","'45-64","Asian/NHPI",14612,1157,14833,15990,10713,7.92,101.51,109.43,73.32
"2022-08-08","Staten Island","'45-64","Black",11404,555,8895,9450,5171,4.87,78,82.87,45.34
"2022-08-08","Staten Island","'45-64","Hispanic/Latino",19781,1178,16705,17883,8877,5.96,84.45,90.4,44.88
"2022-08-08","Staten Island","'45-64","White",83097,2194,59937,62131,30990,2.64,72.13,74.77,37.29
"2022-08-08","Citywide","'5-12","Asian/NHPI",94116.23,7081,94295,101376,14257,7.52,100.19,107.71,15.15
"2022-08-08","Citywide","'5-12","Black",162382.52,10771,59445,70216,4433,6.63,36.61,43.24,2.73
"2022-08-08","Citywide","'5-12","Hispanic/Latino",267993.54,25815,119401,145216,9201,9.63,44.55,54.19,3.43
"2022-08-08","Citywide","'5-12","White",196230.95,6596,69817,76413,18965,3.36,35.58,38.94,9.66
"2022-08-08","Bronx","'5-12","Asian/NHPI",5220.55,396,4407,4803,486,7.59,84.42,92,9.31
"2022-08-08","Bronx","'5-12","Black",41779.08,3132,16690,19822,1077,7.5,39.95,47.44,2.58
"2022-08-08","Bronx","'5-12","Hispanic/Latino",96462.69,8327,39242,47569,2618,8.63,40.68,49.31,2.71
"2022-08-08","Bronx","'5-12","White",8640.84,398,3366,3764,652,4.61,38.95,43.56,7.55
"2022-08-08","Brooklyn","'5-12","Asian/NHPI",28282.29,1999,28234,30233,4525,7.07,99.83,106.9,16
"2022-08-08","Brooklyn","'5-12","Black",67240.83,3979,23076,27055,1737,5.92,34.32,40.24,2.58
"2022-08-08","Brooklyn","'5-12","Hispanic/Latino",55106.38,4455,23430,27885,1755,8.08,42.52,50.6,3.18
"2022-08-08","Brooklyn","'5-12","White",92387.41,1895,22586,24481,6714,2.05,24.45,26.5,7.27
"2022-08-08","Manhattan","'5-12","Asian/NHPI",9179.69,965,12258,13223,3303,10.51,133.53,144.05,35.98
"2022-08-08","Manhattan","'5-12","Black",14729.73,1274,6536,7810,756,8.65,44.37,53.02,5.13
"2022-08-08","Manhattan","'5-12","Hispanic/Latino",35419.23,5445,15954,21399,1912,15.37,45.04,60.42,5.4
"2022-08-08","Manhattan","'5-12","White",34326.75,2590,27693,30283,9183,7.55,80.67,88.22,26.75
"2022-08-08","Queens","'5-12","Asian/NHPI",46914.65,3293,44858,48151,5360,7.02,95.62,102.64,11.43
"2022-08-08","Queens","'5-12","Black",33716.41,1884,11496,13380,752,5.59,34.1,39.68,2.23
"2022-08-08","Queens","'5-12","Hispanic/Latino",69313.29,6743,36804,43547,2652,9.73,53.1,62.83,3.83
"2022-08-08","Queens","'5-12","White",37797.03,1184,11676,12860,2047,3.13,30.89,34.02,5.42
"2022-08-08","Staten Island","'5-12","Asian/NHPI",4519.06,428,4538,4966,583,9.47,100.42,109.89,12.9
"2022-08-08","Staten Island","'5-12","Black",4916.47,502,1647,2149,111,10.21,33.5,43.71,2.26
"2022-08-08","Staten Island","'5-12","Hispanic/Latino",11691.96,845,3971,4816,264,7.23,33.96,41.19,2.26
"2022-08-08","Staten Island","'5-12","White",23078.92,529,4496,5025,369,2.29,19.48,21.77,1.6
"2022-08-08","Citywide","'65+","Asian/NHPI",176181,12921,170155,183076,133684,7.33,96.58,103.91,75.88
"2022-08-08","Citywide","'65+","Black",280807,9551,195281,204832,138467,3.4,69.54,72.94,49.31
"2022-08-08","Citywide","'65+","Hispanic/Latino",284350,16740,218774,235514,147206,5.89,76.94,82.83,51.77
"2022-08-08","Citywide","'65+","White",525382,18356,372725,391081,284458,3.49,70.94,74.44,54.14
"2022-08-08","Bronx","'65+","Asian/NHPI",7606,462,6532,6994,4908,6.07,85.88,91.95,64.53
"2022-08-08","Bronx","'65+","Black",55900,1756,40032,41788,29484,3.14,71.61,74.75,52.74
"2022-08-08","Bronx","'65+","Hispanic/Latino",87368,4377,68024,72401,45812,5.01,77.86,82.87,52.44
"2022-08-08","Bronx","'65+","White",36120,1092,23512,24604,17786,3.02,65.09,68.12,49.24
"2022-08-08","Brooklyn","'65+","Asian/NHPI",40510,3121,42276,45397,33267,7.7,104.36,112.06,82.12
"2022-08-08","Brooklyn","'65+","Black",121163,4187,82210,86397,55434,3.46,67.85,71.31,45.75
"2022-08-08","Brooklyn","'65+","Hispanic/Latino",54537,2817,38317,41134,24949,5.17,70.26,75.42,45.75
"2022-08-08","Brooklyn","'65+","White",148145,4831,92803,97634,62764,3.26,62.64,65.9,42.37
"2022-08-08","Manhattan","'65+","Asian/NHPI",29875,2632,26276,28908,20359,8.81,87.95,96.76,68.15
"2022-08-08","Manhattan","'65+","Black",33420,1047,23835,24882,18355,3.13,71.32,74.45,54.92
"2022-08-08","Manhattan","'65+","Hispanic/Latino",64613,4722,50394,55116,34367,7.31,77.99,85.3,53.19
"2022-08-08","Manhattan","'65+","White",145950,6402,116217,122619,100118,4.39,79.63,84.01,68.6
"2022-08-08","Queens","'65+","Asian/NHPI",90823,6143,87570,93713,69158,6.76,96.42,103.18,76.15
"2022-08-08","Queens","'65+","Black",65425,2353,45412,47765,32439,3.6,69.41,73.01,49.58
"2022-08-08","Queens","'65+","Hispanic/Latino",70913,4400,56009,60409,37887,6.2,78.98,85.19,53.43
"2022-08-08","Queens","'65+","White",135674,4069,94713,98782,71900,3,69.81,72.81,52.99
"2022-08-08","Staten Island","'65+","Asian/NHPI",7367,563,7501,8064,5992,7.64,101.82,109.46,81.34
"2022-08-08","Staten Island","'65+","Black",4899,208,3792,4000,2755,4.25,77.4,81.65,56.24
"2022-08-08","Staten Island","'65+","Hispanic/Latino",6919,424,6030,6454,4191,6.13,87.15,93.28,60.57
"2022-08-08","Staten Island","'65+","White",59493,1962,45480,47442,31890,3.3,76.45,79.74,53.6
"2022-08-08","Citywide","All ages","Asian/NHPI",1233642,115858,1207588,1323446,765302,9.39,97.89,107.28,62.04
"2022-08-08","Citywide","All ages","Black",1825848,109150,1110102,1219252,496248,5.98,60.8,66.78,27.18
"2022-08-08","Citywide","All ages","Hispanic/Latino",2423590,248119,1785776,2033895,710717,10.24,73.68,83.92,29.32
"2022-08-08","Citywide","All ages","White",2681976,146570,1700891,1847461,1073458,5.47,63.42,68.88,40.02
"2022-08-08","Bronx","All ages","Asian/NHPI",57973,3706,50233,53939,29160,6.39,86.65,93.04,50.3
"2022-08-08","Bronx","All ages","Black",414684,25217,253753,278970,112008,6.08,61.19,67.27,27.01
"2022-08-08","Bronx","All ages","Hispanic/Latino",799580,64853,537121,601974,203977,8.11,67.18,75.29,25.51
"2022-08-08","Bronx","All ages","White",127783,6150,82785,88935,47471,4.81,64.79,69.6,37.15
"2022-08-08","Brooklyn","All ages","Asian/NHPI",319915,29151,317295,346446,198894,9.11,99.18,108.29,62.17
"2022-08-08","Brooklyn","All ages","Black",760626,44272,457473,501745,193773,5.82,60.14,65.96,25.48
"2022-08-08","Brooklyn","All ages","Hispanic/Latino",483679,43515,343932,387447,134206,9,71.11,80.1,27.75
"2022-08-08","Brooklyn","All ages","White",941268,44318,522804,567122,312331,4.71,55.54,60.25,33.18
"2022-08-08","Manhattan","All ages","Asian/NHPI",204757,32903,197105,230008,133654,16.07,96.26,112.33,65.27
"2022-08-08","Manhattan","All ages","Black",201829,14651,131169,145820,67861,7.26,64.99,72.25,33.62
"2022-08-08","Manhattan","All ages","Hispanic/Latino",416759,68512,320224,388736,140106,16.44,76.84,93.28,33.62
"2022-08-08","Manhattan","All ages","White",769099,65300,565150,630450,413757,8.49,73.48,81.97,53.8
"2022-08-08","Queens","All ages","Asian/NHPI",599820,45960,593333,639293,372222,7.66,98.92,106.58,62.06
"2022-08-08","Queens","All ages","Black",404028,21687,239236,260923,110381,5.37,59.21,64.58,27.32
"2022-08-08","Queens","All ages","Hispanic/Latino",634934,64355,524697,589052,209406,10.14,82.64,92.77,32.98
"2022-08-08","Queens","All ages","White",560135,21591,352426,374017,211860,3.85,62.92,66.77,37.82
"2022-08-08","Staten Island","All ages","Asian/NHPI",51177,4138,49622,53760,31372,8.09,96.96,105.05,61.3
"2022-08-08","Staten Island","All ages","Black",44681,3323,28471,31794,12225,7.44,63.72,71.16,27.36
"2022-08-08","Staten Island","All ages","Hispanic/Latino",88638,6884,59802,66686,23022,7.77,67.47,75.23,25.97
"2022-08-08","Staten Island","All ages","White",283691,9211,177726,186937,88039,3.25,62.65,65.89,31.03
