"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-14","Manhattan","65+","Hispanic/Latino",63654.26,2246,37918,40164,3.53,59.57,63.1
"2021-07-14","Manhattan","65+","White",144631,2977,95271,98248,2.06,65.87,67.93
"2021-07-14","Manhattan","All ages","Asian/NHPI",202866.4,10153,142565,152718,5,70.28,75.28
"2021-07-14","Manhattan","All ages","Black",199900.07,6498,73827,80325,3.25,36.93,40.18
"2021-07-14","Manhattan","All ages","Hispanic/Latino",407864.84,24929,193363,218292,6.11,47.41,53.52
"2021-07-14","Manhattan","All ages","White",764634.93,22616,440973,463589,2.96,57.67,60.63
"2021-07-14","Queens","18-44","Asian/NHPI",229959.57,14091,180225,194316,6.13,78.37,84.5
"2021-07-14","Queens","18-44","Black",150012.65,4994,35016,40010,3.33,23.34,26.67
"2021-07-14","Queens","18-44","Hispanic/Latino",253958.18,18780,132111,150891,7.39,52.02,59.42
"2021-07-14","Queens","18-44","White",192769.02,5630,87943,93573,2.92,45.62,48.54
"2021-07-14","Queens","45-64","Asian/NHPI",173065.99,7858,144443,152301,4.54,83.46,88
"2021-07-14","Queens","45-64","Black",114985.79,4038,48283,52321,3.51,41.99,45.5
"2021-07-14","Queens","45-64","Hispanic/Latino",156551.54,8291,104928,113219,5.3,67.02,72.32
"2021-07-14","Queens","45-64","White",146817.82,3639,73026,76665,2.48,49.74,52.22
"2021-07-14","Queens","65+","Asian/NHPI",91106.35,3726,70154,73880,4.09,77,81.09
"2021-07-14","Queens","65+","Black",65475.35,2205,33245,35450,3.37,50.77,54.14
"2021-07-14","Queens","65+","Hispanic/Latino",71111.86,2799,42512,45311,3.94,59.78,63.72
"2021-07-14","Queens","65+","White",136896.96,3321,74197,77518,2.43,54.2,56.63
"2021-07-14","Queens","All ages","Asian/NHPI",601751.88,30810,416493,447303,5.12,69.21,74.33
"2021-07-14","Queens","All ages","Black",408815.01,12361,120397,132758,3.02,29.45,32.47
"2021-07-14","Queens","All ages","Hispanic/Latino",638296.75,34573,293776,328349,5.42,46.02,51.44
"2021-07-14","Queens","All ages","White",564395.74,13690,241269,254959,2.43,42.75,45.17
"2021-07-14","Staten Island","18-44","Asian/NHPI",19003.21,1064,14251,15315,5.6,74.99,80.59
"2021-07-14","Staten Island","18-44","Black",17285.31,675,4302,4977,3.91,24.89,28.79
"2021-07-14","Staten Island","18-44","Hispanic/Latino",35637.01,1765,12965,14730,4.95,36.38,41.33
"2021-07-14","Staten Island","18-44","White",89002.79,2596,30498,33094,2.92,34.27,37.18
"2021-07-14","Staten Island","45-64","Asian/NHPI",14612,569,11892,12461,3.89,81.39,85.28
"2021-07-14","Staten Island","45-64","Black",11404,464,5655,6119,4.07,49.59,53.66
"2021-07-14","Staten Island","45-64","Hispanic/Latino",19781,850,11705,12555,4.3,59.17,63.47
"2021-07-14","Staten Island","45-64","White",83097,2182,42461,44643,2.63,51.1,53.72
"2021-07-14","Staten Island","65+","Asian/NHPI",7367,306,6093,6399,4.15,82.71,86.86
"2021-07-14","Staten Island","65+","Black",4899,175,2749,2924,3.57,56.11,59.69
"2021-07-14","Staten Island","65+","Hispanic/Latino",6919,277,4357,4634,4,62.97,66.97
"2021-07-14","Staten Island","65+","White",59493,1766,36716,38482,2.97,61.71,64.68
"2021-07-14","Staten Island","All ages","Asian/NHPI",51177,2471,34232,36703,4.83,66.89,71.72
"2021-07-14","Staten Island","All ages","Black",44681,1474,13229,14703,3.3,29.61,32.91
"2021-07-14","Staten Island","All ages","Hispanic/Latino",88638,3352,30570,33922,3.78,34.49,38.27
"2021-07-14","Staten Island","All ages","White",283691,7129,112136,119265,2.51,39.53,42.04
"2021-07-14","Bronx","18-44","Asian/NHPI",23221.24,1312,14457,15769,5.65,62.26,67.91
"2021-07-14","Bronx","18-44","Black",153593.4,5595,35564,41159,3.64,23.15,26.8
"2021-07-14","Bronx","18-44","Hispanic/Latino",320905.87,17005,104695,121700,5.3,32.62,37.92
"2021-07-14","Bronx","18-44","White",40183.85,1471,16693,18164,3.66,41.54,45.2
"2021-07-14","Bronx","45-64","Asian/NHPI",15039.21,565,10421,10986,3.76,69.29,73.05
"2021-07-14","Bronx","45-64","Black",107374.15,4043,50101,54144,3.77,46.66,50.43
"2021-07-14","Bronx","45-64","Hispanic/Latino",180018.95,9035,99672,108707,5.02,55.37,60.39
"2021-07-14","Bronx","45-64","White",31278.18,975,17288,18263,3.12,55.27,58.39
"2021-07-14","Bronx","65+","Asian/NHPI",7608.55,272,4740,5012,3.57,62.3,65.87
"2021-07-14","Bronx","65+","Black",56130.89,1600,28336,29936,2.85,50.48,53.33
"2021-07-14","Bronx","65+","Hispanic/Latino",88127.88,3105,47388,50493,3.52,53.77,57.3
"2021-07-14","Bronx","65+","White",36216.04,862,17883,18745,2.38,49.38,51.76
"2021-07-14","Bronx","All ages","Asian/NHPI",57931.72,2550,31201,33751,4.4,53.86,58.26
"2021-07-14","Bronx","All ages","Black",411825.93,12623,117803,130426,3.07,28.61,31.67
"2021-07-14","Bronx","All ages","Hispanic/Latino",805111.42,33355,264527,297882,4.14,32.86,37
"2021-07-14","Bronx","All ages","White",127986.33,3591,53470,57061,2.81,41.78,44.58
