"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-25","Staten Island","18-44","Black",17285.31,1712,6409,8121,9.9,37.08,46.98
"2021-09-25","Staten Island","18-44","Hispanic/Latino",35637.01,4040,18632,22672,11.34,52.28,63.62
"2021-09-25","Staten Island","18-44","White",89002.79,5599,40171,45770,6.29,45.13,51.43
"2021-09-25","Citywide","45-64","Asian/NHPI",328232.42,12968,290777,303745,3.95,88.59,92.54
"2021-09-25","Citywide","45-64","Black",485722,28126,260646,288772,5.79,53.66,59.45
"2021-09-25","Citywide","45-64","Hispanic/Latino",557446,37613,396533,434146,6.75,71.13,77.88
"2021-09-25","Citywide","45-64","White",625124,21320,363269,384589,3.41,58.11,61.52
"2021-09-25","Bronx","45-64","Asian/NHPI",15039.21,555,11169,11724,3.69,74.27,77.96
"2021-09-25","Bronx","45-64","Black",107374.15,6202,60198,66400,5.78,56.06,61.84
"2021-09-25","Bronx","45-64","Hispanic/Latino",180018.95,11207,118472,129679,6.23,65.81,72.04
"2021-09-25","Bronx","45-64","White",31278.18,1192,18768,19960,3.81,60,63.81
"2021-09-25","Brooklyn","45-64","Asian/NHPI",81582,3542,73827,77369,4.34,90.49,94.84
"2021-09-25","Brooklyn","45-64","Black",198190,12191,104534,116725,6.15,52.74,58.9
"2021-09-25","Brooklyn","45-64","Hispanic/Latino",105874,6804,71359,78163,6.43,67.4,73.83
"2021-09-25","Brooklyn","45-64","White",186933,6797,99806,106603,3.64,53.39,57.03
"2021-09-25","Manhattan","45-64","Asian/NHPI",43933.22,2275,38371,40646,5.18,87.34,92.52
"2021-09-25","Manhattan","45-64","Black",53768.06,3018,31305,34323,5.61,58.22,63.84
"2021-09-25","Manhattan","45-64","Hispanic/Latino",95220.51,8829,71044,79873,9.27,74.61,83.88
"2021-09-25","Manhattan","45-64","White",176998,5492,116907,122399,3.1,66.05,69.15
"2021-09-25","Queens","45-64","Asian/NHPI",173065.99,6094,154771,160865,3.52,89.43,92.95
"2021-09-25","Queens","45-64","Black",114985.79,6020,57980,64000,5.24,50.42,55.66
"2021-09-25","Queens","45-64","Hispanic/Latino",156551.54,9578,122172,131750,6.12,78.04,84.16
"2021-09-25","Queens","45-64","White",146817.82,4568,80003,84571,3.11,54.49,57.6
"2021-09-25","Staten Island","45-64","Asian/NHPI",14612,502,12639,13141,3.44,86.5,89.93
"2021-09-25","Staten Island","45-64","Black",11404,695,6629,7324,6.09,58.13,64.22
"2021-09-25","Staten Island","45-64","Hispanic/Latino",19781,1195,13486,14681,6.04,68.18,74.22
"2021-09-25","Staten Island","45-64","White",83097,3271,47785,51056,3.94,57.51,61.44
"2021-09-25","Citywide","65+","Asian/NHPI",176183.58,6197,143299,149496,3.52,81.34,84.85
"2021-09-25","Citywide","65+","Black",280807,9295,155595,164890,3.31,55.41,58.72
"2021-09-25","Citywide","65+","Hispanic/Latino",284350,10456,176438,186894,3.68,62.05,65.73
"2021-09-25","Citywide","65+","White",525382,14372,302818,317190,2.74,57.64,60.37
"2021-09-25","Bronx","65+","Asian/NHPI",7608.55,246,4984,5230,3.23,65.51,68.74
"2021-09-25","Bronx","65+","Black",56130.89,1666,30845,32511,2.97,54.95,57.92
"2021-09-25","Bronx","65+","Hispanic/Latino",88127.88,2963,52559,55522,3.36,59.64,63
"2021-09-25","Bronx","65+","White",36216.04,844,18203,19047,2.33,50.26,52.59
"2021-09-25","Brooklyn","65+","Asian/NHPI",40510,1486,36856,38342,3.67,90.98,94.65
"2021-09-25","Brooklyn","65+","Black",121163,4190,66132,70322,3.46,54.58,58.04
"2021-09-25","Brooklyn","65+","Hispanic/Latino",54537,2008,31246,33254,3.68,57.29,60.98
"2021-09-25","Brooklyn","65+","White",148145,4388,74752,79140,2.96,50.46,53.42
"2021-09-25","Manhattan","65+","Asian/NHPI",29591.68,1204,22185,23389,4.07,74.97,79.04
"2021-09-25","Manhattan","65+","Black",33138.76,1069,19384,20453,3.23,58.49,61.72
"2021-09-25","Manhattan","65+","Hispanic/Latino",63654.26,2606,41325,43931,4.09,64.92,69.02
"2021-09-25","Manhattan","65+","White",144631,4234,95309,99543,2.93,65.9,68.83
"2021-09-25","Queens","65+","Asian/NHPI",91106.35,2998,73057,76055,3.29,80.19,83.48
"2021-09-25","Queens","65+","Black",65475.35,2177,36259,38436,3.32,55.38,58.7
"2021-09-25","Queens","65+","Hispanic/Latino",71111.86,2585,46692,49277,3.64,65.66,69.3
"2021-09-25","Queens","65+","White",136896.96,3072,76941,80013,2.24,56.2,58.45
"2021-09-25","Staten Island","65+","Asian/NHPI",7367,263,6217,6480,3.57,84.39,87.96
"2021-09-25","Staten Island","65+","Black",4899,193,2975,3168,3.94,60.73,64.67
"2021-09-25","Staten Island","65+","Hispanic/Latino",6919,294,4616,4910,4.25,66.71,70.96
"2021-09-25","Staten Island","65+","White",59493,1834,37613,39447,3.08,63.22,66.31
"2021-09-25","Citywide","All ages","Asian/NHPI",1233642,56816,943569,1000385,4.61,76.49,81.09
"2021-09-25","Citywide","All ages","Black",1825848,112613,705646,818259,6.17,38.65,44.82
"2021-09-25","Citywide","All ages","Hispanic/Latino",2423590,202888,1259823,1462711,8.37,51.98,60.35
"2021-09-25","Citywide","All ages","White",2681976,89866,1311018,1400884,3.35,48.88,52.23
"2021-09-25","Bronx","All ages","Asian/NHPI",57931.72,2530,35528,38058,4.37,61.33,65.69
"2021-09-25","Bronx","All ages","Black",411825.93,25827,155103,180930,6.27,37.66,43.93
"2021-09-25","Bronx","All ages","Hispanic/Latino",805111.42,59745,355490,415235,7.42,44.15,51.57
"2021-09-25","Bronx","All ages","White",127986.33,5109,59568,64677,3.99,46.54,50.53
"2021-09-25","Brooklyn","All ages","Asian/NHPI",319915,14644,250551,265195,4.58,78.32,82.9
"2021-09-25","Brooklyn","All ages","Black",760626,48291,289650,337941,6.35,38.08,44.43
"2021-09-25","Brooklyn","All ages","Hispanic/Latino",483679,38645,239353,277998,7.99,49.49,57.48
"2021-09-25","Brooklyn","All ages","White",941268,28822,397338,426160,3.06,42.21,45.28
"2021-09-25","Manhattan","All ages","Asian/NHPI",202866.4,13086,154249,167335,6.45,76.03,82.49
"2021-09-25","Manhattan","All ages","Black",199900.07,12177,88946,101123,6.09,44.5,50.59
"2021-09-25","Manhattan","All ages","Hispanic/Latino",407864.84,43486,237643,281129,10.66,58.27,68.93
"2021-09-25","Manhattan","All ages","White",764634.93,26385,455459,481844,3.45,59.57,63.02
"2021-09-25","Queens","All ages","Asian/NHPI",601751.88,24589,465209,489798,4.09,77.31,81.4
"2021-09-25","Queens","All ages","Black",408815.01,23275,154575,177850,5.69,37.81,43.5
"2021-09-25","Queens","All ages","Hispanic/Latino",638296.75,54412,386779,441191,8.52,60.6,69.12
"2021-09-25","Queens","All ages","White",564395.74,17679,267798,285477,3.13,47.45,50.58
"2021-09-25","Staten Island","All ages","Asian/NHPI",51177,1967,38032,39999,3.84,74.31,78.16
"2021-09-25","Staten Island","All ages","Black",44681,3043,17372,20415,6.81,38.88,45.69
"2021-09-25","Staten Island","All ages","Hispanic/Latino",88638,6600,40558,47158,7.45,45.76,53.2
"2021-09-25","Staten Island","All ages","White",283691,11871,130855,142726,4.18,46.13,50.31
