"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-06-08,"Citywide","'13-17","Asian/NHPI",54811.75,"3322","66235","69557","36670","8943","6.06","120.84","126.9","66.9","16.32"
2023-06-08,"Citywide","'13-17","Black",104094.26,"8101","69457","77558","16607","4342","7.78","66.73","74.51","15.95","4.17"
2023-06-08,"Citywide","'13-17","Hispanic/Latino",155999.08,"21299","131370","152669","34231","9386","13.65","84.21","97.87","21.94","6.02"
2023-06-08,"Citywide","'13-17","White",106587.51,"4258","59710","63968","29614","10480","3.99","56.02","60.01","27.78","9.83"
2023-06-08,"Bronx","'13-17","Asian/NHPI",3377.16,"177","3381","3558","1701","444","5.24","100.11","105.35","50.37","13.15"
2023-06-08,"Bronx","'13-17","Black",25817.71,"2110","17754","19864","4151","1332","8.17","68.77","76.94","16.08","5.16"
2023-06-08,"Bronx","'13-17","Hispanic/Latino",56521.48,"5408","44455","49863","10291","3181","9.57","78.65","88.22","18.21","5.63"
2023-06-08,"Bronx","'13-17","White",5048.56,"275","3806","4081","1524","495","5.45","75.39","80.83","30.19","9.8"
2023-06-08,"Brooklyn","'13-17","Asian/NHPI",15579.83,"889","18935","19824","10493","2611","5.71","121.54","127.24","67.35","16.76"
2023-06-08,"Brooklyn","'13-17","Black",43018.43,"3389","28179","31568","6256","1369","7.88","65.5","73.38","14.54","3.18"
2023-06-08,"Brooklyn","'13-17","Hispanic/Latino",31537.01,"3041","25312","28353","6022","1560","9.64","80.26","89.9","19.1","4.95"
2023-06-08,"Brooklyn","'13-17","White",46687.82,"1208","17386","18594","7987","2992","2.59","37.24","39.83","17.11","6.41"
2023-06-08,"Manhattan","'13-17","Asian/NHPI",4777.89,"744","6672","7416","4683","1839","15.57","139.64","155.22","98.01","38.49"
2023-06-08,"Manhattan","'13-17","Black",9477.8,"819","6819","7638","2011","812","8.64","71.95","80.59","21.22","8.57"
2023-06-08,"Manhattan","'13-17","Hispanic/Latino",21702.86,"7780","17775","25555","5672","2215","35.85","81.9","117.75","26.13","10.21"
2023-06-08,"Manhattan","'13-17","White",17849.57,"1546","17594","19140","12743","5318","8.66","98.57","107.23","71.39","29.79"
2023-06-08,"Queens","'13-17","Asian/NHPI",27976.15,"1380","33936","35316","17970","3668","4.93","121.3","126.24","64.23","13.11"
2023-06-08,"Queens","'13-17","Black",22586.11,"1446","14347","15793","3657","733","6.4","63.52","69.92","16.19","3.25"
2023-06-08,"Queens","'13-17","Hispanic/Latino",39073.7,"4463","38541","43004","10941","2219","11.42","98.64","110.06","28","5.68"
2023-06-08,"Queens","'13-17","White",21390.27,"763","12855","13618","4909","1297","3.57","60.1","63.66","22.95","6.06"
2023-06-08,"Staten Island","'13-17","Asian/NHPI",3100.73,"132","3311","3443","1823","381","4.26","106.78","111.04","58.79","12.29"
2023-06-08,"Staten Island","'13-17","Black",3194.22,"337","2358","2695","532","96","10.55","73.82","84.37","16.66","3.01"
2023-06-08,"Staten Island","'13-17","Hispanic/Latino",7164.03,"607","5287","5894","1305","211","8.47","73.8","82.27","18.22","2.95"
2023-06-08,"Staten Island","'13-17","White",15611.28,"466","8069","8535","2451","378","2.99","51.69","54.67","15.7","2.42"
2023-06-08,"Citywide","'18-44","Asian/NHPI",513226.02,"67201","553931","621132","343027","109338","13.09","107.93","121.03","66.84","21.3"
2023-06-08,"Citywide","'18-44","Black",686316.22,"58720","452852","511572","147301","36232","8.56","65.98","74.54","21.46","5.28"
2023-06-08,"Citywide","'18-44","Hispanic/Latino",982194.38,"145205","848943","994148","273171","69264","14.78","86.43","101.22","27.81","7.05"
2023-06-08,"Citywide","'18-44","White",1076111.54,"87820","775069","862889","451790","217733","8.16","72.02","80.19","41.98","20.23"
2023-06-08,"Bronx","'18-44","Asian/NHPI",23271.3,"1851","22775","24626","12797","3094","7.95","97.87","105.82","54.99","13.3"
2023-06-08,"Bronx","'18-44","Black",156390.21,"13045","102689","115734","32280","7352","8.34","65.66","74","20.64","4.7"
2023-06-08,"Bronx","'18-44","Hispanic/Latino",319562.84,"35707","240694","276401","69731","14305","11.17","75.32","86.49","21.82","4.48"
2023-06-08,"Bronx","'18-44","White",40231.6,"3088","29307","32395","13284","4788","7.68","72.85","80.52","33.02","11.9"
2023-06-08,"Brooklyn","'18-44","Asian/NHPI",133353.89,"15999","147159","163158","90919","28764","12","110.35","122.35","68.18","21.57"
2023-06-08,"Brooklyn","'18-44","Black",285292.75,"24240","188442","212682","57543","13657","8.5","66.05","74.55","20.17","4.79"
2023-06-08,"Brooklyn","'18-44","Hispanic/Latino",200893.61,"27052","172902","199954","57708","15731","13.47","86.07","99.53","28.73","7.83"
2023-06-08,"Brooklyn","'18-44","White",394380.77,"27969","272473","300442","160079","82058","7.09","69.09","76.18","40.59","20.81"
2023-06-08,"Manhattan","'18-44","Asian/NHPI",108324.43,"24449","111971","136420","73488","37970","22.57","103.37","125.94","67.84","35.05"
2023-06-08,"Manhattan","'18-44","Black",80835.48,"8477","55986","64463","22589","8196","10.49","69.26","79.75","27.94","10.14"
2023-06-08,"Manhattan","'18-44","Hispanic/Latino",174413.91,"40276","153466","193742","54210","21565","23.09","87.99","111.08","31.08","12.36"
2023-06-08,"Manhattan","'18-44","White",361003.68,"42080","275278","317358","182827","99145","11.66","76.25","87.91","50.64","27.46"
2023-06-08,"Queens","'18-44","Asian/NHPI",229273.21,"22997","251883","274880","153156","36840","10.03","109.86","119.89","66.8","16.07"
2023-06-08,"Queens","'18-44","Black",146512.48,"11294","93194","104488","31038","6301","7.71","63.61","71.32","21.18","4.3"
2023-06-08,"Queens","'18-44","Hispanic/Latino",251687.01,"38400","253118","291518","82867","16172","15.26","100.57","115.83","32.92","6.43"
2023-06-08,"Queens","'18-44","White",191492.69,"10745","136204","146949","72335","27562","5.61","71.13","76.74","37.77","14.39"
2023-06-08,"Staten Island","'18-44","Asian/NHPI",19003.21,"1905","20143","22048","12667","2670","10.02","106","116.02","66.66","14.05"
2023-06-08,"Staten Island","'18-44","Black",17285.31,"1664","12541","14205","3851","726","9.63","72.55","82.18","22.28","4.2"
2023-06-08,"Staten Island","'18-44","Hispanic/Latino",35637.01,"3770","28763","32533","8655","1491","10.58","80.71","91.29","24.29","4.18"
2023-06-08,"Staten Island","'18-44","White",89002.79,"3938","61807","65745","23265","4180","4.42","69.44","73.87","26.14","4.7"
2023-06-08,"Citywide","'45-64","Asian/NHPI",328235,"29273","347722","376995","250097","84675","8.92","105.94","114.86","76.19","25.8"
2023-06-08,"Citywide","'45-64","Black",485722,"21446","362773","384219","202238","59489","4.42","74.69","79.1","41.64","12.25"
2023-06-08,"Citywide","'45-64","Hispanic/Latino",557446,"48202","500864","549066","262317","75749","8.65","89.85","98.5","47.06","13.59"
2023-06-08,"Citywide","'45-64","White",625124,"24833","464702","489535","305217","150657","3.97","74.34","78.31","48.83","24.1"
2023-06-08,"Bronx","'45-64","Asian/NHPI",15050,"871","14797","15668","10356","3388","5.79","98.32","104.11","68.81","22.51"
2023-06-08,"Bronx","'45-64","Black",107840,"4875","84879","89754","48799","15670","4.52","78.71","83.23","45.25","14.53"
2023-06-08,"Bronx","'45-64","Hispanic/Latino",178540,"11531","156569","168100","81240","22371","6.46","87.69","94.15","45.5","12.53"
2023-06-08,"Bronx","'45-64","White",31210,"1155","24982","26137","15630","6584","3.7","80.04","83.75","50.08","21.1"
2023-06-08,"Brooklyn","'45-64","Asian/NHPI",81582,"7425","86317","93742","62250","19373","9.1","105.8","114.91","76.3","23.75"
2023-06-08,"Brooklyn","'45-64","Black",198190,"8335","145878","154213","76822","19136","4.21","73.61","77.81","38.76","9.66"
2023-06-08,"Brooklyn","'45-64","Hispanic/Latino",105874,"7275","90014","97289","46221","12616","6.87","85.02","91.89","43.66","11.92"
2023-06-08,"Brooklyn","'45-64","White",186933,"6672","131359","138031","79601","36311","3.57","70.27","73.84","42.58","19.42"
2023-06-08,"Manhattan","'45-64","Asian/NHPI",44510,"6226","46414","52640","34129","17898","13.99","104.28","118.27","76.68","40.21"
2023-06-08,"Manhattan","'45-64","Black",54296,"2958","41914","44872","25896","10813","5.45","77.2","82.64","47.69","19.91"
2023-06-08,"Manhattan","'45-64","Hispanic/Latino",97348,"16380","89598","105978","46937","18648","16.83","92.04","108.87","48.22","19.16"
2023-06-08,"Manhattan","'45-64","White",178371,"10536","143599","154135","114290","74492","5.91","80.51","86.41","64.07","41.76"
2023-06-08,"Queens","'45-64","Asian/NHPI",172481,"13472","184856","198328","132331","40563","7.81","107.17","114.99","76.72","23.52"
2023-06-08,"Queens","'45-64","Black",113992,"4727","80961","85688","45406","12350","4.15","71.02","75.17","39.83","10.83"
2023-06-08,"Queens","'45-64","Hispanic/Latino",155903,"11815","147794","159609","78965","19813","7.58","94.8","102.38","50.65","12.71"
2023-06-08,"Queens","'45-64","White",145513,"4241","103556","107797","63968","24734","2.91","71.17","74.08","43.96","17"
2023-06-08,"Staten Island","'45-64","Asian/NHPI",14612,"1279","15338","16617","11031","3453","8.75","104.97","113.72","75.49","23.63"
2023-06-08,"Staten Island","'45-64","Black",11404,"551","9141","9692","5315","1520","4.83","80.16","84.99","46.61","13.33"
2023-06-08,"Staten Island","'45-64","Hispanic/Latino",19781,"1201","16889","18090","8954","2301","6.07","85.38","91.45","45.27","11.63"
2023-06-08,"Staten Island","'45-64","White",83097,"2229","61206","63435","31728","8536","2.68","73.66","76.34","38.18","10.27"
2023-06-08,"Citywide","'5-12","Asian/NHPI",94116.23,"6619","99269","105888","20347","14349","7.03","105.47","112.51","21.62","15.25"
2023-06-08,"Citywide","'5-12","Black",162382.52,"10555","63339","73894","6844","4745","6.5","39.01","45.51","4.21","2.92"
2023-06-08,"Citywide","'5-12","Hispanic/Latino",267993.54,"26567","127780","154347","14505","11606","9.91","47.68","57.59","5.41","4.33"
2023-06-08,"Citywide","'5-12","White",196230.95,"6105","72748","78853","23269","17446","3.11","37.07","40.18","11.86","8.89"
2023-06-08,"Bronx","'5-12","Asian/NHPI",5220.55,"372","4780","5152","740","604","7.13","91.56","98.69","14.17","11.57"
2023-06-08,"Bronx","'5-12","Black",41779.08,"3093","17986","21079","1825","1581","7.4","43.05","50.45","4.37","3.78"
2023-06-08,"Bronx","'5-12","Hispanic/Latino",96462.69,"8203","42375","50578","4480","3851","8.5","43.93","52.43","4.64","3.99"
2023-06-08,"Bronx","'5-12","White",8640.84,"358","3542","3900","853","634","4.14","40.99","45.13","9.87","7.34"
2023-06-08,"Brooklyn","'5-12","Asian/NHPI",28282.29,"1926","29786","31712","7110","4698","6.81","105.32","112.13","25.14","16.61"
2023-06-08,"Brooklyn","'5-12","Black",67240.83,"3942","24239","28181","2630","1421","5.86","36.05","41.91","3.91","2.11"
2023-06-08,"Brooklyn","'5-12","Hispanic/Latino",55106.38,"4419","24813","29232","2674","1771","8.02","45.03","53.05","4.85","3.21"
2023-06-08,"Brooklyn","'5-12","White",92387.41,"1743","23522","25265","8314","6479","1.89","25.46","27.35","9","7.01"
2023-06-08,"Manhattan","'5-12","Asian/NHPI",9179.69,"857","12967","13824","4310","3445","9.34","141.26","150.59","46.95","37.53"
2023-06-08,"Manhattan","'5-12","Black",14729.73,"1248","7064","8312","1158","967","8.47","47.96","56.43","7.86","6.56"
2023-06-08,"Manhattan","'5-12","Hispanic/Latino",35419.23,"6309","17457","23766","2863","2784","17.81","49.29","67.1","8.08","7.86"
2023-06-08,"Manhattan","'5-12","White",34326.75,"2414","28895","31309","11116","8228","7.03","84.18","91.21","32.38","23.97"
2023-06-08,"Queens","'5-12","Asian/NHPI",46914.65,"3073","46721","49794","7218","4970","6.55","99.59","106.14","15.39","10.59"
2023-06-08,"Queens","'5-12","Black",33716.41,"1775","12277","14052","1074","687","5.26","36.41","41.68","3.19","2.04"
2023-06-08,"Queens","'5-12","Hispanic/Latino",69313.29,"6810","38869","45679","4051","2987","9.82","56.08","65.9","5.84","4.31"
2023-06-08,"Queens","'5-12","White",37797.03,"1092","12089","13181","2496","1833","2.89","31.98","34.87","6.6","4.85"
2023-06-08,"Staten Island","'5-12","Asian/NHPI",4519.06,"391","5015","5406","969","632","8.65","110.97","119.63","21.44","13.99"
2023-06-08,"Staten Island","'5-12","Black",4916.47,"497","1773","2270","157","89","10.11","36.06","46.17","3.19","1.81"
2023-06-08,"Staten Island","'5-12","Hispanic/Latino",11691.96,"826","4266","5092","437","213","7.06","36.49","43.55","3.74","1.82"
2023-06-08,"Staten Island","'5-12","White",23078.92,"498","4700","5198","490","272","2.16","20.36","22.52","2.12","1.18"
2023-06-08,"Citywide","'65+","Asian/NHPI",176181,"13947","174983","188930","136209","65959","7.92","99.32","107.24","77.31","37.44"
2023-06-08,"Citywide","'65+","Black",280807,"9333","200915","210248","142949","57744","3.32","71.55","74.87","50.91","20.56"
2023-06-08,"Citywide","'65+","Hispanic/Latino",284350,"17705","224467","242172","151113","56454","6.23","78.94","85.17","53.14","19.85"
2023-06-08,"Citywide","'65+","White",525382,"17433","383519","400952","291252","167826","3.32","73","76.32","55.44","31.94"
2023-06-08,"Bronx","'65+","Asian/NHPI",7606,"475","6786","7261","5077","2342","6.25","89.22","95.46","66.75","30.79"
2023-06-08,"Bronx","'65+","Black",55900,"1797","41644","43441","30881","14548","3.21","74.5","77.71","55.24","26.03"
2023-06-08,"Bronx","'65+","Hispanic/Latino",87368,"4415","69828","74243","47082","17125","5.05","79.92","84.98","53.89","19.6"
2023-06-08,"Bronx","'65+","White",36120,"1033","24576","25609","18602","10236","2.86","68.04","70.9","51.5","28.34"
2023-06-08,"Brooklyn","'65+","Asian/NHPI",40510,"3333","43428","46761","33863","15021","8.23","107.2","115.43","83.59","37.08"
2023-06-08,"Brooklyn","'65+","Black",121163,"4020","84009","88029","56815","18687","3.32","69.34","72.65","46.89","15.42"
2023-06-08,"Brooklyn","'65+","Hispanic/Latino",54537,"2879","39475","42354","25800","8709","5.28","72.38","77.66","47.31","15.97"
2023-06-08,"Brooklyn","'65+","White",148145,"4729","95080","99809","64180","28312","3.19","64.18","67.37","43.32","19.11"
2023-06-08,"Manhattan","'65+","Asian/NHPI",29875,"2912","27123","30035","20736","12342","9.75","90.79","100.54","69.41","41.31"
2023-06-08,"Manhattan","'65+","Black",33420,"1024","24665","25689","19019","10185","3.06","73.8","76.87","56.91","30.48"
2023-06-08,"Manhattan","'65+","Hispanic/Latino",64613,"5401","51810","57211","35295","15210","8.36","80.19","88.54","54.63","23.54"
2023-06-08,"Manhattan","'65+","White",145950,"6012","120252","126264","102282","80915","4.12","82.39","86.51","70.08","55.44"
2023-06-08,"Queens","'65+","Asian/NHPI",90823,"6598","89882","96480","70395","33172","7.26","98.96","106.23","77.51","36.52"
2023-06-08,"Queens","'65+","Black",65425,"2276","46658","48934","33368","13139","3.48","71.32","74.79","51","20.08"
2023-06-08,"Queens","'65+","Hispanic/Latino",70913,"4574","57018","61592","38566","13483","6.45","80.41","86.86","54.38","19.01"
2023-06-08,"Queens","'65+","White",135674,"3807","96857","100664","73383","35242","2.81","71.39","74.2","54.09","25.98"
2023-06-08,"Staten Island","'65+","Asian/NHPI",7367,"629","7764","8393","6138","3082","8.54","105.39","113.93","83.32","41.84"
2023-06-08,"Staten Island","'65+","Black",4899,"216","3939","4155","2866","1185","4.41","80.4","84.81","58.5","24.19"
2023-06-08,"Staten Island","'65+","Hispanic/Latino",6919,"436","6336","6772","4370","1927","6.3","91.57","97.88","63.16","27.85"
2023-06-08,"Staten Island","'65+","White",59493,"1852","46754","48606","32805","13121","3.11","78.59","81.7","55.14","22.05"
2023-06-08,"Citywide","All ages","Asian/NHPI",1233642,"125875","1252739","1378614","786396","286584","10.2","101.55","111.75","63.75","23.23"
2023-06-08,"Citywide","All ages","Black",1825848,"110802","1151518","1262320","515953","163370","6.07","63.07","69.14","28.26","8.95"
2023-06-08,"Citywide","All ages","Hispanic/Latino",2423590,"265921","1838275","2104196","735352","224702","10.97","75.85","86.82","30.34","9.27"
2023-06-08,"Citywide","All ages","White",2681976,"146562","1775193","1921755","1101223","570074","5.46","66.19","71.65","41.06","21.26"
2023-06-08,"Bronx","All ages","Asian/NHPI",57973,"4104","52822","56926","30672","10035","7.08","91.11","98.19","52.91","17.31"
2023-06-08,"Bronx","All ages","Black",414684,"25875","265510","291385","117937","40760","6.24","64.03","70.27","28.44","9.83"
2023-06-08,"Bronx","All ages","Hispanic/Latino",799580,"67510","555165","622675","212825","61478","8.44","69.43","77.88","26.62","7.69"
2023-06-08,"Bronx","All ages","White",127783,"6138","86776","92914","49896","22923","4.8","67.91","72.71","39.05","17.94"
2023-06-08,"Brooklyn","All ages","Asian/NHPI",319915,"31346","329144","360490","204649","71611","9.8","102.88","112.68","63.97","22.38"
2023-06-08,"Brooklyn","All ages","Black",760626,"44759","471552","516311","200073","54541","5.88","62","67.88","26.3","7.17"
2023-06-08,"Brooklyn","All ages","Hispanic/Latino",483679,"45606","353653","399259","138431","40837","9.43","73.12","82.55","28.62","8.44"
2023-06-08,"Brooklyn","All ages","White",941268,"44544","548248","592792","320192","158699","4.73","58.25","62.98","34.02","16.86"
2023-06-08,"Manhattan","All ages","Asian/NHPI",204757,"36242","208126","244368","137357","74413","17.7","101.65","119.35","67.08","36.34"
2023-06-08,"Manhattan","All ages","Black",201829,"15015","136930","151945","70674","31156","7.44","67.84","75.28","35.02","15.44"
2023-06-08,"Manhattan","All ages","Hispanic/Latino",416759,"77804","331251","409055","144979","61002","18.67","79.48","98.15","34.79","14.64"
2023-06-08,"Manhattan","All ages","White",769099,"65411","593658","659069","423287","270661","8.5","77.19","85.69","55.04","35.19"
2023-06-08,"Queens","All ages","Asian/NHPI",599820,"49551","610656","660207","381089","120202","8.26","101.81","110.07","63.53","20.04"
2023-06-08,"Queens","All ages","Black",404028,"21838","247744","269582","114547","33291","5.41","61.32","66.72","28.35","8.24"
2023-06-08,"Queens","All ages","Hispanic/Latino",634934,"68020","536583","604603","215394","55221","10.71","84.51","95.22","33.92","8.7"
2023-06-08,"Queens","All ages","White",560135,"21351","363794","385145","217108","91270","3.81","64.95","68.76","38.76","16.29"
2023-06-08,"Staten Island","All ages","Asian/NHPI",51177,"4632","51991","56623","32629","10323","9.05","101.59","110.64","63.76","20.17"
2023-06-08,"Staten Island","All ages","Black",44681,"3315","29782","33097","12722","3622","7.42","66.65","74.07","28.47","8.11"
2023-06-08,"Staten Island","All ages","Hispanic/Latino",88638,"6981","61623","68604","23723","6164","7.88","69.52","77.4","26.76","6.95"
2023-06-08,"Staten Island","All ages","White",283691,"9118","182717","191835","90740","26521","3.21","64.41","67.62","31.99","9.35"
