"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-01","Manhattan","18-44","Black",80132.11,4596,20904,25500,5.74,26.09,31.82
"2021-06-01","Manhattan","18-44","Hispanic/Latino",170799.71,13784,59462,73246,8.07,34.81,42.88
"2021-06-01","Manhattan","18-44","White",359775.12,23863,192144,216007,6.63,53.41,60.04
"2021-06-01","Manhattan","45-64","Asian/NHPI",43933.22,3879,31724,35603,8.83,72.21,81.04
"2021-06-01","Manhattan","45-64","Black",53768.06,3401,23266,26667,6.33,43.27,49.6
"2021-06-01","Manhattan","45-64","Hispanic/Latino",95220.51,7997,50437,58434,8.4,52.97,61.37
"2021-06-01","Manhattan","45-64","White",176998,8263,107450,115713,4.67,60.71,65.38
"2021-06-01","Manhattan","65+","Asian/NHPI",29591.68,1670,19945,21615,5.64,67.4,73.04
"2021-06-01","Manhattan","65+","Black",33138.76,1551,16921,18472,4.68,51.06,55.74
"2021-06-01","Manhattan","65+","Hispanic/Latino",63654.26,3088,34507,37595,4.85,54.21,59.06
"2021-06-01","Manhattan","65+","White",144631,3839,93284,97123,2.65,64.5,67.15
"2021-06-01","Manhattan","All ages","Asian/NHPI",202866.4,18712,120444,139156,9.22,59.37,68.59
"2021-06-01","Manhattan","All ages","Black",199900.07,10402,61416,71818,5.2,30.72,35.93
"2021-06-01","Manhattan","All ages","Hispanic/Latino",407864.84,26832,145230,172062,6.58,35.61,42.19
"2021-06-01","Manhattan","All ages","White",764634.93,40895,395191,436086,5.35,51.68,57.03
"2021-06-01","Queens","18-44","Asian/NHPI",229959.57,28922,142385,171307,12.58,61.92,74.49
"2021-06-01","Queens","18-44","Black",150012.65,6861,24969,31830,4.57,16.64,21.22
"2021-06-01","Queens","18-44","Hispanic/Latino",253958.18,27309,88850,116159,10.75,34.99,45.74
"2021-06-01","Queens","18-44","White",192769.02,10544,73970,84514,5.47,38.37,43.84
"2021-06-01","Queens","45-64","Asian/NHPI",173065.99,17358,125321,142679,10.03,72.41,82.44
"2021-06-01","Queens","45-64","Black",114985.79,6476,40554,47030,5.63,35.27,40.9
"2021-06-01","Queens","45-64","Hispanic/Latino",156551.54,15156,85182,100338,9.68,54.41,64.09
"2021-06-01","Queens","45-64","White",146817.82,7547,64536,72083,5.14,43.96,49.1
"2021-06-01","Queens","65+","Asian/NHPI",91106.35,5835,65124,70959,6.4,71.48,77.89
"2021-06-01","Queens","65+","Black",65475.35,3219,30037,33256,4.92,45.88,50.79
"2021-06-01","Queens","65+","Hispanic/Latino",71111.86,4525,37669,42194,6.36,52.97,59.33
"2021-06-01","Queens","65+","White",136896.96,5291,69775,75066,3.86,50.97,54.83
"2021-06-01","Queens","All ages","Asian/NHPI",601751.88,59517,336861,396378,9.89,55.98,65.87
"2021-06-01","Queens","All ages","Black",408815.01,17851,96255,114106,4.37,23.54,27.91
"2021-06-01","Queens","All ages","Hispanic/Latino",638296.75,51104,213728,264832,8.01,33.48,41.49
"2021-06-01","Queens","All ages","White",564395.74,25890,209618,235508,4.59,37.14,41.73
"2021-06-01","Staten Island","18-44","Asian/NHPI",19003.21,2084,11455,13539,10.97,60.28,71.25
"2021-06-01","Staten Island","18-44","Black",17285.31,910,3028,3938,5.26,17.52,22.78
"2021-06-01","Staten Island","18-44","Hispanic/Latino",35637.01,2552,8886,11438,7.16,24.93,32.1
"2021-06-01","Staten Island","18-44","White",89002.79,4038,23788,27826,4.54,26.73,31.26
"2021-06-01","Staten Island","45-64","Asian/NHPI",14612,1326,10401,11727,9.07,71.18,80.26
"2021-06-01","Staten Island","45-64","Black",11404,842,4649,5491,7.38,40.77,48.15
"2021-06-01","Staten Island","45-64","Hispanic/Latino",19781,1555,9741,11296,7.86,49.24,57.11
"2021-06-01","Staten Island","45-64","White",83097,4238,37371,41609,5.1,44.97,50.07
"2021-06-01","Staten Island","65+","Asian/NHPI",7367,483,5653,6136,6.56,76.73,83.29
"2021-06-01","Staten Island","65+","Black",4899,298,2442,2740,6.08,49.85,55.93
"2021-06-01","Staten Island","65+","Hispanic/Latino",6919,478,3879,4357,6.91,56.06,62.97
"2021-06-01","Staten Island","65+","White",59493,2631,34624,37255,4.42,58.2,62.62
"2021-06-01","Staten Island","All ages","Asian/NHPI",51177,4425,27871,32296,8.65,54.46,63.11
"2021-06-01","Staten Island","All ages","Black",44681,2221,10215,12436,4.97,22.86,27.83
"2021-06-01","Staten Island","All ages","Hispanic/Latino",88638,4998,22693,27691,5.64,25.6,31.24
"2021-06-01","Staten Island","All ages","White",283691,11631,96277,107908,4.1,33.94,38.04
"2021-06-01","Bronx","18-44","Asian/NHPI",23221.24,2599,11287,13886,11.19,48.61,59.8
"2021-06-01","Bronx","18-44","Black",153593.4,7692,25331,33023,5.01,16.49,21.5
"2021-06-01","Bronx","18-44","Hispanic/Latino",320905.87,22878,70186,93064,7.13,21.87,29
"2021-06-01","Bronx","18-44","White",40183.85,2370,13936,16306,5.9,34.68,40.58
"2021-06-01","Bronx","45-64","Asian/NHPI",15039.21,1375,8929,10304,9.14,59.37,68.51
"2021-06-01","Bronx","45-64","Black",107374.15,6392,42465,48857,5.95,39.55,45.5
"2021-06-01","Bronx","45-64","Hispanic/Latino",180018.95,14940,80551,95491,8.3,44.75,53.04
"2021-06-01","Bronx","45-64","White",31278.18,1849,15502,17351,5.91,49.56,55.47
"2021-06-01","Bronx","65+","Asian/NHPI",7608.55,456,4350,4806,5.99,57.17,63.17
"2021-06-01","Bronx","65+","Black",56130.89,2414,25712,28126,4.3,45.81,50.11
"2021-06-01","Bronx","65+","Hispanic/Latino",88127.88,4817,41881,46698,5.47,47.52,52.99
"2021-06-01","Bronx","65+","White",36216.04,1244,17018,18262,3.43,46.99,50.43
"2021-06-01","Bronx","All ages","Asian/NHPI",57931.72,5088,24906,29994,8.78,42.99,51.77
"2021-06-01","Bronx","All ages","Black",411825.93,18180,94200,112380,4.41,22.87,27.29
"2021-06-01","Bronx","All ages","Hispanic/Latino",805111.42,46467,194360,240827,5.77,24.14,29.91
"2021-06-01","Bronx","All ages","White",127986.33,6090,46857,52947,4.76,36.61,41.37
