"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-21","Citywide","'5-12","Asian/NHPI",94116.23,7365,90263,97628,5161,7.83,95.91,103.73,5.48
"2022-04-21","Citywide","'5-12","Black",162382.52,11163,54915,66078,1778,6.87,33.82,40.69,1.09
"2022-04-21","Citywide","'5-12","Hispanic/Latino",267993.54,26473,112152,138625,4112,9.88,41.85,51.73,1.53
"2022-04-21","Citywide","'5-12","White",196230.95,6724,66100,72824,5317,3.43,33.68,37.11,2.71
"2022-04-21","Bronx","'5-12","Asian/NHPI",5220.55,441,4129,4570,191,8.45,79.09,87.54,3.66
"2022-04-21","Bronx","'5-12","Black",41779.08,3245,15236,18481,405,7.77,36.47,44.24,0.97
"2022-04-21","Bronx","'5-12","Hispanic/Latino",96462.69,8676,36348,45024,1123,8.99,37.68,46.68,1.16
"2022-04-21","Bronx","'5-12","White",8640.84,419,3159,3578,205,4.85,36.56,41.41,2.37
"2022-04-21","Brooklyn","'5-12","Asian/NHPI",28282.29,2096,27029,29125,1554,7.41,95.57,102.98,5.49
"2022-04-21","Brooklyn","'5-12","Black",67240.83,4146,21437,25583,707,6.17,31.88,38.05,1.05
"2022-04-21","Brooklyn","'5-12","Hispanic/Latino",55106.38,4614,22057,26671,790,8.37,40.03,48.4,1.43
"2022-04-21","Brooklyn","'5-12","White",92387.41,1895,21423,23318,1691,2.05,23.19,25.24,1.83
"2022-04-21","Manhattan","'5-12","Asian/NHPI",9179.69,941,11656,12597,842,10.25,126.98,137.23,9.17
"2022-04-21","Manhattan","'5-12","Black",14729.73,1262,6089,7351,256,8.57,41.34,49.91,1.74
"2022-04-21","Manhattan","'5-12","Hispanic/Latino",35419.23,5351,15007,20358,723,15.11,42.37,57.48,2.04
"2022-04-21","Manhattan","'5-12","White",34326.75,2666,26123,28789,2601,7.77,76.1,83.87,7.58
"2022-04-21","Queens","'5-12","Asian/NHPI",46914.65,3443,43088,46531,2321,7.34,91.84,99.18,4.95
"2022-04-21","Queens","'5-12","Black",33716.41,2021,10611,12632,359,5.99,31.47,37.47,1.06
"2022-04-21","Queens","'5-12","Hispanic/Latino",69313.29,6970,34974,41944,1343,10.06,50.46,60.51,1.94
"2022-04-21","Queens","'5-12","White",37797.03,1195,11115,12310,658,3.16,29.41,32.57,1.74
"2022-04-21","Staten Island","'5-12","Asian/NHPI",4519.06,444,4361,4805,253,9.83,96.5,106.33,5.6
"2022-04-21","Staten Island","'5-12","Black",4916.47,489,1542,2031,51,9.95,31.36,41.31,1.04
"2022-04-21","Staten Island","'5-12","Hispanic/Latino",11691.96,862,3766,4628,133,7.37,32.21,39.58,1.14
"2022-04-21","Staten Island","'5-12","White",23078.92,549,4280,4829,162,2.38,18.55,20.92,0.7
"2022-04-21","Citywide","'65+","Asian/NHPI",176181,12720,167092,179812,128215,7.22,94.84,102.06,72.77
"2022-04-21","Citywide","'65+","Black",280807,9778,191930,201708,131285,3.48,68.35,71.83,46.75
"2022-04-21","Citywide","'65+","Hispanic/Latino",284350,16316,214211,230527,139042,5.74,75.33,81.07,48.9
"2022-04-21","Citywide","'65+","White",525382,18956,366149,385105,273624,3.61,69.69,73.3,52.08
"2022-04-21","Bronx","'65+","Asian/NHPI",7606,430,6361,6791,4606,5.65,83.63,89.28,60.56
"2022-04-21","Bronx","'65+","Black",55900,1842,39103,40945,27693,3.3,69.95,73.25,49.54
"2022-04-21","Bronx","'65+","Hispanic/Latino",87368,4320,66760,71080,43229,4.94,76.41,81.36,49.48
"2022-04-21","Bronx","'65+","White",36120,1121,22891,24012,16819,3.1,63.37,66.48,46.56
"2022-04-21","Brooklyn","'65+","Asian/NHPI",40510,3110,41647,44757,31952,7.68,102.81,110.48,78.87
"2022-04-21","Brooklyn","'65+","Black",121163,4281,80904,85185,52670,3.53,66.77,70.31,43.47
"2022-04-21","Brooklyn","'65+","Hispanic/Latino",54537,2750,37619,40369,23667,5.04,68.98,74.02,43.4
"2022-04-21","Brooklyn","'65+","White",148145,4935,91320,96255,60322,3.33,61.64,64.97,40.72
"2022-04-21","Manhattan","'65+","Asian/NHPI",29875,2542,25649,28191,19423,8.51,85.85,94.36,65.01
"2022-04-21","Manhattan","'65+","Black",33420,1058,23471,24529,17420,3.17,70.23,73.4,52.12
"2022-04-21","Manhattan","'65+","Hispanic/Latino",64613,4496,49183,53679,32342,6.96,76.12,83.08,50.05
"2022-04-21","Manhattan","'65+","White",145950,6624,113534,120158,96083,4.54,77.79,82.33,65.83
"2022-04-21","Queens","'65+","Asian/NHPI",90823,6071,86062,92133,66472,6.68,94.76,101.44,73.19
"2022-04-21","Queens","'65+","Black",65425,2394,44728,47122,30889,3.66,68.37,72.02,47.21
"2022-04-21","Queens","'65+","Hispanic/Latino",70913,4328,54873,59201,35924,6.1,77.38,83.48,50.66
"2022-04-21","Queens","'65+","White",135674,4249,93422,97671,69474,3.13,68.86,71.99,51.21
"2022-04-21","Staten Island","'65+","Asian/NHPI",7367,567,7373,7940,5762,7.7,100.08,107.78,78.21
"2022-04-21","Staten Island","'65+","Black",4899,203,3724,3927,2613,4.14,76.02,80.16,53.34
"2022-04-21","Staten Island","'65+","Hispanic/Latino",6919,422,5776,6198,3880,6.1,83.48,89.58,56.08
"2022-04-21","Staten Island","'65+","White",59493,2027,44982,47009,30926,3.41,75.61,79.02,51.98
"2022-04-21","Citywide","All ages","Asian/NHPI",1233642,109832,1188581,1298413,722942,8.9,96.35,105.25,58.6
"2022-04-21","Citywide","All ages","Black",1825848,109388,1079278,1188666,459254,5.99,59.11,65.1,25.15
"2022-04-21","Citywide","All ages","Hispanic/Latino",2423590,242664,1748587,1991251,660891,10.01,72.15,82.16,27.27
"2022-04-21","Citywide","All ages","White",2681976,139281,1667788,1807069,1013262,5.19,62.19,67.38,37.78
"2022-04-21","Bronx","All ages","Asian/NHPI",57973,3570,48951,52521,27023,6.16,84.44,90.6,46.61
"2022-04-21","Bronx","All ages","Black",414684,25188,245057,270245,102087,6.07,59.09,65.17,24.62
"2022-04-21","Bronx","All ages","Hispanic/Latino",799580,64446,524009,588455,188291,8.06,65.54,73.6,23.55
"2022-04-21","Bronx","All ages","White",127783,6020,80515,86535,44159,4.71,63.01,67.72,34.56
"2022-04-21","Brooklyn","All ages","Asian/NHPI",319915,27594,312910,340504,187861,8.63,97.81,106.44,58.72
"2022-04-21","Brooklyn","All ages","Black",760626,44504,445806,490310,180087,5.85,58.61,64.46,23.68
"2022-04-21","Brooklyn","All ages","Hispanic/Latino",483679,42687,337163,379850,125237,8.83,69.71,78.53,25.89
"2022-04-21","Brooklyn","All ages","White",941268,41091,513918,555009,294943,4.37,54.6,58.96,31.33
"2022-04-21","Manhattan","All ages","Asian/NHPI",204757,30678,193096,223774,124422,14.98,94.3,109.29,60.77
"2022-04-21","Manhattan","All ages","Black",201829,14446,127477,141923,62762,7.16,63.16,70.32,31.1
"2022-04-21","Manhattan","All ages","Hispanic/Latino",416759,65385,313386,378771,129921,15.69,75.2,90.88,31.17
"2022-04-21","Manhattan","All ages","White",769099,62070,552132,614202,388784,8.07,71.79,79.86,50.55
"2022-04-21","Queens","All ages","Asian/NHPI",599820,44048,584766,628814,353870,7.34,97.49,104.83,59
"2022-04-21","Queens","All ages","Black",404028,21969,233298,255267,102998,5.44,57.74,63.18,25.49
"2022-04-21","Queens","All ages","Hispanic/Latino",634934,63254,515762,579016,196110,9.96,81.23,91.19,30.89
"2022-04-21","Queens","All ages","White",560135,20849,346437,367286,201384,3.72,61.85,65.57,35.95
"2022-04-21","Staten Island","All ages","Asian/NHPI",51177,3942,48858,52800,29766,7.7,95.47,103.17,58.16
"2022-04-21","Staten Island","All ages","Black",44681,3281,27640,30921,11320,7.34,61.86,69.2,25.34
"2022-04-21","Staten Island","All ages","Hispanic/Latino",88638,6892,58267,65159,21332,7.78,65.74,73.51,24.07
"2022-04-21","Staten Island","All ages","White",283691,9251,174786,184037,83992,3.26,61.61,64.87,29.61
