"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-05","Queens","45-64","Black",114985.79,6178,41537,47715,5.37,36.12,41.5
"2021-06-05","Queens","45-64","Hispanic/Latino",156551.54,14520,87667,102187,9.27,56,65.27
"2021-06-05","Queens","45-64","White",146817.82,7257,65514,72771,4.94,44.62,49.57
"2021-06-05","Queens","65+","Asian/NHPI",91106.35,5613,65777,71390,6.16,72.2,78.36
"2021-06-05","Queens","65+","Black",65475.35,3036,30460,33496,4.64,46.52,51.16
"2021-06-05","Queens","65+","Hispanic/Latino",71111.86,4309,38364,42673,6.06,53.95,60.01
"2021-06-05","Queens","65+","White",136896.96,5110,70335,75445,3.73,51.38,55.11
"2021-06-05","Queens","All ages","Asian/NHPI",601751.88,58501,344602,403103,9.72,57.27,66.99
"2021-06-05","Queens","All ages","Black",408815.01,17447,98867,116314,4.27,24.18,28.45
"2021-06-05","Queens","All ages","Hispanic/Latino",638296.75,50538,222200,272738,7.92,34.81,42.73
"2021-06-05","Queens","All ages","White",564395.74,25100,213154,238254,4.45,37.77,42.21
"2021-06-05","Staten Island","18-44","Asian/NHPI",19003.21,1992,11749,13741,10.48,61.83,72.31
"2021-06-05","Staten Island","18-44","Black",17285.31,919,3172,4091,5.32,18.35,23.67
"2021-06-05","Staten Island","18-44","Hispanic/Latino",35637.01,2472,9365,11837,6.94,26.28,33.22
"2021-06-05","Staten Island","18-44","White",89002.79,3916,24471,28387,4.4,27.49,31.89
"2021-06-05","Staten Island","45-64","Asian/NHPI",14612,1231,10578,11809,8.42,72.39,80.82
"2021-06-05","Staten Island","45-64","Black",11404,773,4813,5586,6.78,42.2,48.98
"2021-06-05","Staten Island","45-64","Hispanic/Latino",19781,1434,10033,11467,7.25,50.72,57.97
"2021-06-05","Staten Island","45-64","White",83097,4053,37943,41996,4.88,45.66,50.54
"2021-06-05","Staten Island","65+","Asian/NHPI",7367,434,5731,6165,5.89,77.79,83.68
"2021-06-05","Staten Island","65+","Black",4899,276,2485,2761,5.63,50.72,56.36
"2021-06-05","Staten Island","65+","Hispanic/Latino",6919,452,3939,4391,6.53,56.93,63.46
"2021-06-05","Staten Island","65+","White",59493,2502,34923,37425,4.21,58.7,62.91
"2021-06-05","Staten Island","All ages","Asian/NHPI",51177,4217,28529,32746,8.24,55.75,63.99
"2021-06-05","Staten Island","All ages","Black",44681,2152,10594,12746,4.82,23.71,28.53
"2021-06-05","Staten Island","All ages","Hispanic/Latino",88638,4778,23674,28452,5.39,26.71,32.1
"2021-06-05","Staten Island","All ages","White",283691,11163,98060,109223,3.93,34.57,38.5
"2021-06-05","Bronx","18-44","Asian/NHPI",23221.24,2535,11611,14146,10.92,50,60.92
"2021-06-05","Bronx","18-44","Black",153593.4,7530,26515,34045,4.9,17.26,22.17
"2021-06-05","Bronx","18-44","Hispanic/Latino",320905.87,23096,74044,97140,7.2,23.07,30.27
"2021-06-05","Bronx","18-44","White",40183.85,2295,14248,16543,5.71,35.46,41.17
"2021-06-05","Bronx","45-64","Asian/NHPI",15039.21,1313,9085,10398,8.73,60.41,69.14
"2021-06-05","Bronx","45-64","Black",107374.15,6091,43446,49537,5.67,40.46,46.13
"2021-06-05","Bronx","45-64","Hispanic/Latino",180018.95,14437,83186,97623,8.02,46.21,54.23
"2021-06-05","Bronx","45-64","White",31278.18,1766,15715,17481,5.65,50.24,55.89
"2021-06-05","Bronx","65+","Asian/NHPI",7608.55,431,4398,4829,5.66,57.8,63.47
"2021-06-05","Bronx","65+","Black",56130.89,2272,26081,28353,4.05,46.46,50.51
"2021-06-05","Bronx","65+","Hispanic/Latino",88127.88,4664,42628,47292,5.29,48.37,53.66
"2021-06-05","Bronx","65+","White",36216.04,1193,17130,18323,3.29,47.3,50.59
"2021-06-05","Bronx","All ages","Asian/NHPI",57931.72,4976,25511,30487,8.59,44.04,52.63
"2021-06-05","Bronx","All ages","Black",411825.93,17754,96952,114706,4.31,23.54,27.85
"2021-06-05","Bronx","All ages","Hispanic/Latino",805111.42,46565,202382,248947,5.78,25.14,30.92
"2021-06-05","Bronx","All ages","White",127986.33,5834,47727,53561,4.56,37.29,41.85
