"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-31","Staten Island","'13-17","White",15611.28,499,7754,8253,2247,3.2,49.67,52.87,14.39
"2022-07-31","Citywide","'18-44","Asian/NHPI",513226.02,62061,538083,600144,335530,12.09,104.84,116.94,65.38
"2022-07-31","Citywide","'18-44","Black",686316.22,58193,433774,491967,140989,8.48,63.2,71.68,20.54
"2022-07-31","Citywide","'18-44","Hispanic/Latino",982194.38,137874,827371,965245,264801,14.04,84.24,98.27,26.96
"2022-07-31","Citywide","'18-44","White",1076111.54,85755,746151,831906,441734,7.97,69.34,77.31,41.05
"2022-07-31","Bronx","'18-44","Asian/NHPI",23271.3,1749,21842,23591,12211,7.52,93.86,101.37,52.47
"2022-07-31","Bronx","'18-44","Black",156390.21,12980,97764,110744,30589,8.3,62.51,70.81,19.56
"2022-07-31","Bronx","'18-44","Hispanic/Latino",319562.84,35054,233582,268636,66996,10.97,73.09,84.06,20.96
"2022-07-31","Bronx","'18-44","White",40231.6,2942,27998,30940,12495,7.31,69.59,76.9,31.06
"2022-07-31","Brooklyn","'18-44","Asian/NHPI",133353.89,14956,143538,158494,89448,11.22,107.64,118.85,67.08
"2022-07-31","Brooklyn","'18-44","Black",285292.75,23964,181551,205515,55516,8.4,63.64,72.04,19.46
"2022-07-31","Brooklyn","'18-44","Hispanic/Latino",200893.61,25837,168812,194649,56280,12.86,84.03,96.89,28.01
"2022-07-31","Brooklyn","'18-44","White",394380.77,26930,261943,288873,156857,6.83,66.42,73.25,39.77
"2022-07-31","Manhattan","'18-44","Asian/NHPI",108324.43,22189,106887,129076,71727,20.48,98.67,119.16,66.21
"2022-07-31","Manhattan","'18-44","Black",80835.48,8360,53458,61818,21713,10.34,66.13,76.47,26.86
"2022-07-31","Manhattan","'18-44","Hispanic/Latino",174413.91,36362,148907,185269,52526,20.85,85.38,106.22,30.12
"2022-07-31","Manhattan","'18-44","White",361003.68,41443,264383,305826,179671,11.48,73.24,84.72,49.77
"2022-07-31","Queens","'18-44","Asian/NHPI",229273.21,21437,246248,267685,149836,9.35,107.4,116.75,65.35
"2022-07-31","Queens","'18-44","Black",146512.48,11167,89124,100291,29497,7.62,60.83,68.45,20.13
"2022-07-31","Queens","'18-44","Hispanic/Latino",251687.01,36853,248067,284920,80544,14.64,98.56,113.2,32
"2022-07-31","Queens","'18-44","White",191492.69,10483,131871,142354,70277,5.47,68.86,74.34,36.7
"2022-07-31","Staten Island","'18-44","Asian/NHPI",19003.21,1730,19568,21298,12308,9.1,102.97,112.08,64.77
"2022-07-31","Staten Island","'18-44","Black",17285.31,1722,11877,13599,3674,9.96,68.71,78.67,21.26
"2022-07-31","Staten Island","'18-44","Hispanic/Latino",35637.01,3768,28003,31771,8455,10.57,78.58,89.15,23.73
"2022-07-31","Staten Island","'18-44","White",89002.79,3957,59956,63913,22434,4.45,67.36,71.81,25.21
"2022-07-31","Citywide","'45-64","Asian/NHPI",328235,26925,339423,366348,245154,8.2,103.41,111.61,74.69
"2022-07-31","Citywide","'45-64","Black",485722,21436,353452,374888,195894,4.41,72.77,77.18,40.33
"2022-07-31","Citywide","'45-64","Hispanic/Latino",557446,45079,491496,536575,256425,8.09,88.17,96.26,46
"2022-07-31","Citywide","'45-64","White",625124,24460,453089,477549,298209,3.91,72.48,76.39,47.7
"2022-07-31","Bronx","'45-64","Asian/NHPI",15050,808,14205,15013,9924,5.37,94.39,99.75,65.94
"2022-07-31","Bronx","'45-64","Black",107840,4920,81950,86870,46774,4.56,75.99,80.55,43.37
"2022-07-31","Bronx","'45-64","Hispanic/Latino",178540,11349,152895,164244,78840,6.36,85.64,91.99,44.16
"2022-07-31","Bronx","'45-64","White",31210,1182,24170,25352,15050,3.79,77.44,81.23,48.22
"2022-07-31","Brooklyn","'45-64","Asian/NHPI",81582,6997,84477,91474,61207,8.58,103.55,112.13,75.03
"2022-07-31","Brooklyn","'45-64","Black",198190,8359,142908,151267,74920,4.22,72.11,76.32,37.8
"2022-07-31","Brooklyn","'45-64","Hispanic/Latino",105874,6976,88516,95492,45299,6.59,83.61,90.19,42.79
"2022-07-31","Brooklyn","'45-64","White",186933,6419,128291,134710,77809,3.43,68.63,72.06,41.62
"2022-07-31","Manhattan","'45-64","Asian/NHPI",44510,5367,45026,50393,33456,12.06,101.16,113.22,75.17
"2022-07-31","Manhattan","'45-64","Black",54296,2920,40690,43610,25033,5.38,74.94,80.32,46.1
"2022-07-31","Manhattan","'45-64","Hispanic/Latino",97348,14140,87632,101772,45785,14.53,90.02,104.54,47.03
"2022-07-31","Manhattan","'45-64","White",178371,10406,139266,149672,111812,5.83,78.08,83.91,62.69
"2022-07-31","Queens","'45-64","Asian/NHPI",172481,12596,180897,193493,129880,7.3,104.88,112.18,75.3
"2022-07-31","Queens","'45-64","Black",113992,4680,79018,83698,44008,4.11,69.32,73.42,38.61
"2022-07-31","Queens","'45-64","Hispanic/Latino",155903,11431,145771,157202,77658,7.33,93.5,100.83,49.81
"2022-07-31","Queens","'45-64","White",145513,4266,101451,105717,62585,2.93,69.72,72.65,43.01
"2022-07-31","Staten Island","'45-64","Asian/NHPI",14612,1157,14818,15975,10687,7.92,101.41,109.33,73.14
"2022-07-31","Staten Island","'45-64","Black",11404,557,8886,9443,5159,4.88,77.92,82.8,45.24
"2022-07-31","Staten Island","'45-64","Hispanic/Latino",19781,1183,16682,17865,8843,5.98,84.33,90.31,44.7
"2022-07-31","Staten Island","'45-64","White",83097,2187,59911,62098,30953,2.63,72.1,74.73,37.25
"2022-07-31","Citywide","'5-12","Asian/NHPI",94116.23,7050,94098,101148,13578,7.49,99.98,107.47,14.43
"2022-07-31","Citywide","'5-12","Black",162382.52,10771,59173,69944,4163,6.63,36.44,43.07,2.56
"2022-07-31","Citywide","'5-12","Hispanic/Latino",267993.54,25747,119033,144780,8712,9.61,44.42,54.02,3.25
"2022-07-31","Citywide","'5-12","White",196230.95,6568,69653,76221,18495,3.35,35.5,38.84,9.43
"2022-07-31","Bronx","'5-12","Asian/NHPI",5220.55,391,4397,4788,452,7.49,84.22,91.71,8.66
"2022-07-31","Bronx","'5-12","Black",41779.08,3114,16603,19717,1000,7.45,39.74,47.19,2.39
"2022-07-31","Bronx","'5-12","Hispanic/Latino",96462.69,8323,39083,47406,2429,8.63,40.52,49.14,2.52
"2022-07-31","Bronx","'5-12","White",8640.84,405,3344,3749,639,4.69,38.7,43.39,7.4
"2022-07-31","Brooklyn","'5-12","Asian/NHPI",28282.29,1982,28165,30147,4274,7.01,99.59,106.59,15.11
"2022-07-31","Brooklyn","'5-12","Black",67240.83,3992,22981,26973,1634,5.94,34.18,40.11,2.43
"2022-07-31","Brooklyn","'5-12","Hispanic/Latino",55106.38,4449,23356,27805,1677,8.07,42.38,50.46,3.04
"2022-07-31","Brooklyn","'5-12","White",92387.41,1886,22531,24417,6542,2.04,24.39,26.43,7.08
"2022-07-31","Manhattan","'5-12","Asian/NHPI",9179.69,971,12228,13199,3167,10.58,133.21,143.78,34.5
"2022-07-31","Manhattan","'5-12","Black",14729.73,1281,6504,7785,706,8.7,44.16,52.85,4.79
"2022-07-31","Manhattan","'5-12","Hispanic/Latino",35419.23,5420,15907,21327,1839,15.3,44.91,60.21,5.19
"2022-07-31","Manhattan","'5-12","White",34326.75,2581,27643,30224,8992,7.52,80.53,88.05,26.2
"2022-07-31","Queens","'5-12","Asian/NHPI",46914.65,3291,44776,48067,5141,7.01,95.44,102.46,10.96
"2022-07-31","Queens","'5-12","Black",33716.41,1888,11445,13333,719,5.6,33.94,39.54,2.13
"2022-07-31","Queens","'5-12","Hispanic/Latino",69313.29,6716,36723,43439,2517,9.69,52.98,62.67,3.63
"2022-07-31","Queens","'5-12","White",37797.03,1180,11646,12826,1973,3.12,30.81,33.93,5.22
"2022-07-31","Staten Island","'5-12","Asian/NHPI",4519.06,415,4532,4947,544,9.18,100.29,109.47,12.04
"2022-07-31","Staten Island","'5-12","Black",4916.47,496,1640,2136,104,10.09,33.36,43.45,2.12
"2022-07-31","Staten Island","'5-12","Hispanic/Latino",11691.96,839,3964,4803,250,7.18,33.9,41.08,2.14
"2022-07-31","Staten Island","'5-12","White",23078.92,516,4489,5005,349,2.24,19.45,21.69,1.51
"2022-07-31","Citywide","'65+","Asian/NHPI",176181,12918,170018,182936,133465,7.33,96.5,103.83,75.75
"2022-07-31","Citywide","'65+","Black",280807,9575,195063,204638,138130,3.41,69.47,72.87,49.19
"2022-07-31","Citywide","'65+","Hispanic/Latino",284350,16754,218562,235316,146800,5.89,76.86,82.76,51.63
"2022-07-31","Citywide","'65+","White",525382,18367,372465,390832,284009,3.5,70.89,74.39,54.06
"2022-07-31","Bronx","'65+","Asian/NHPI",7606,463,6523,6986,4894,6.09,85.76,91.85,64.34
"2022-07-31","Bronx","'65+","Black",55900,1759,39981,41740,29395,3.15,71.52,74.67,52.58
"2022-07-31","Bronx","'65+","Hispanic/Latino",87368,4383,67955,72338,45661,5.02,77.78,82.8,52.26
"2022-07-31","Bronx","'65+","White",36120,1093,23481,24574,17742,3.03,65.01,68.03,49.12
"2022-07-31","Brooklyn","'65+","Asian/NHPI",40510,3124,42233,45357,33208,7.71,104.25,111.96,81.97
"2022-07-31","Brooklyn","'65+","Black",121163,4209,82100,86309,55295,3.47,67.76,71.23,45.64
"2022-07-31","Brooklyn","'65+","Hispanic/Latino",54537,2821,38310,41131,24906,5.17,70.25,75.42,45.67
"2022-07-31","Brooklyn","'65+","White",148145,4833,92740,97573,62674,3.26,62.6,65.86,42.31
"2022-07-31","Manhattan","'65+","Asian/NHPI",29875,2622,26265,28887,20327,8.78,87.92,96.69,68.04
"2022-07-31","Manhattan","'65+","Black",33420,1044,23809,24853,18311,3.12,71.24,74.37,54.79
"2022-07-31","Manhattan","'65+","Hispanic/Latino",64613,4721,50330,55051,34276,7.31,77.89,85.2,53.05
"2022-07-31","Manhattan","'65+","White",145950,6399,116119,122518,99934,4.38,79.56,83.95,68.47
"2022-07-31","Queens","'65+","Asian/NHPI",90823,6149,87506,93655,69056,6.77,96.35,103.12,76.03
"2022-07-31","Queens","'65+","Black",65425,2355,45386,47741,32377,3.6,69.37,72.97,49.49
"2022-07-31","Queens","'65+","Hispanic/Latino",70913,4405,55960,60365,37796,6.21,78.91,85.13,53.3
"2022-07-31","Queens","'65+","White",135674,4078,94647,98725,71788,3.01,69.76,72.77,52.91
"2022-07-31","Staten Island","'65+","Asian/NHPI",7367,560,7491,8051,5980,7.6,101.68,109.28,81.17
"2022-07-31","Staten Island","'65+","Black",4899,208,3787,3995,2752,4.25,77.3,81.55,56.17
"2022-07-31","Staten Island","'65+","Hispanic/Latino",6919,424,6007,6431,4161,6.13,86.82,92.95,60.14
"2022-07-31","Staten Island","'65+","White",59493,1964,45478,47442,31871,3.3,76.44,79.74,53.57
"2022-07-31","Citywide","All ages","Asian/NHPI",1233642,115744,1206404,1322148,762893,9.38,97.79,107.17,61.84
"2022-07-31","Citywide","All ages","Black",1825848,109189,1108103,1217292,494066,5.98,60.69,66.67,27.06
"2022-07-31","Citywide","All ages","Hispanic/Latino",2423590,247599,1783423,2031022,707458,10.22,73.59,83.8,29.19
"2022-07-31","Citywide","All ages","White",2681976,147194,1698730,1845924,1070397,5.49,63.34,68.83,39.91
"2022-07-31","Bronx","All ages","Asian/NHPI",57973,3685,50176,53861,29027,6.36,86.55,92.91,50.07
"2022-07-31","Bronx","All ages","Black",414684,25167,253264,278431,111402,6.07,61.07,67.14,26.86
"2022-07-31","Bronx","All ages","Hispanic/Latino",799580,64711,536405,601116,202933,8.09,67.09,75.18,25.38
"2022-07-31","Bronx","All ages","White",127783,6180,82635,88815,47295,4.84,64.67,69.5,37.01
"2022-07-31","Brooklyn","All ages","Asian/NHPI",319915,29150,316993,346143,198221,9.11,99.09,108.2,61.96
"2022-07-31","Brooklyn","All ages","Black",760626,44351,456665,501016,192956,5.83,60.04,65.87,25.37
"2022-07-31","Brooklyn","All ages","Hispanic/Latino",483679,43470,343481,386951,133642,8.99,71.01,80,27.63
"2022-07-31","Brooklyn","All ages","White",941268,44698,522215,566913,311491,4.75,55.48,60.23,33.09
"2022-07-31","Manhattan","All ages","Asian/NHPI",204757,32908,196834,229742,133134,16.07,96.13,112.2,65.02
"2022-07-31","Manhattan","All ages","Black",201829,14647,130910,145557,67568,7.26,64.86,72.12,33.48
"2022-07-31","Manhattan","All ages","Hispanic/Latino",416759,68318,319684,388002,139448,16.39,76.71,93.1,33.46
"2022-07-31","Manhattan","All ages","White",769099,65453,564328,629781,412518,8.51,73.38,81.89,53.64
"2022-07-31","Queens","All ages","Asian/NHPI",599820,45888,592831,638719,371255,7.65,98.83,106.49,61.89
"2022-07-31","Queens","All ages","Black",404028,21696,238843,260539,109955,5.37,59.12,64.49,27.21
"2022-07-31","Queens","All ages","Hispanic/Latino",634934,64220,524141,588361,208534,10.11,82.55,92.66,32.84
"2022-07-31","Queens","All ages","White",560135,21652,351964,373616,211239,3.87,62.84,66.7,37.71
"2022-07-31","Staten Island","All ages","Asian/NHPI",51177,4113,49570,53683,31256,8.04,96.86,104.9,61.07
"2022-07-31","Staten Island","All ages","Black",44681,3328,28421,31749,12185,7.45,63.61,71.06,27.27
"2022-07-31","Staten Island","All ages","Hispanic/Latino",88638,6880,59712,66592,22901,7.76,67.37,75.13,25.84
"2022-07-31","Staten Island","All ages","White",283691,9211,177588,186799,87854,3.25,62.6,65.85,30.97
