"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-20","Brooklyn","65+","White",148145,4673,78428,83101,3.15,52.94,56.09
"2021-10-20","Manhattan","65+","Asian/NHPI",29591.68,1334,22994,24328,4.51,77.7,82.21
"2021-10-20","Manhattan","65+","Black",33138.76,1043,20264,21307,3.15,61.15,64.3
"2021-10-20","Manhattan","65+","Hispanic/Latino",63654.26,2873,43058,45931,4.51,67.64,72.16
"2021-10-20","Manhattan","65+","White",144631,5268,101520,106788,3.64,70.19,73.83
"2021-10-20","Queens","65+","Asian/NHPI",91106.35,3127,75584,78711,3.43,82.96,86.39
"2021-10-20","Queens","65+","Black",65475.35,2155,37957,40112,3.29,57.97,61.26
"2021-10-20","Queens","65+","Hispanic/Latino",71111.86,2665,48331,50996,3.75,67.96,71.71
"2021-10-20","Queens","65+","White",136896.96,3408,80756,84164,2.49,58.99,61.48
"2021-10-20","Staten Island","65+","Asian/NHPI",7367,242,6405,6647,3.28,86.94,90.23
"2021-10-20","Staten Island","65+","Black",4899,194,3098,3292,3.96,63.24,67.2
"2021-10-20","Staten Island","65+","Hispanic/Latino",6919,271,4728,4999,3.92,68.33,72.25
"2021-10-20","Staten Island","65+","White",59493,1935,39341,41276,3.25,66.13,69.38
"2021-10-20","Citywide","All ages","Asian/NHPI",1233642,52542,974998,1027540,4.26,79.03,83.29
"2021-10-20","Citywide","All ages","Black",1825848,105430,786180,891610,5.77,43.06,48.83
"2021-10-20","Citywide","All ages","Hispanic/Latino",2423590,186218,1368244,1554462,7.68,56.46,64.14
"2021-10-20","Citywide","All ages","White",2681976,88442,1373026,1461468,3.3,51.19,54.49
"2021-10-20","Bronx","All ages","Asian/NHPI",57931.72,2276,37505,39781,3.93,64.74,68.67
"2021-10-20","Bronx","All ages","Black",411825.93,23822,174523,198345,5.78,42.38,48.16
"2021-10-20","Bronx","All ages","Hispanic/Latino",805111.42,54394,392671,447065,6.76,48.77,55.53
"2021-10-20","Bronx","All ages","White",127986.33,4856,64011,68867,3.79,50.01,53.81
"2021-10-20","Brooklyn","All ages","Asian/NHPI",319915,13424,258544,271968,4.2,80.82,85.01
"2021-10-20","Brooklyn","All ages","Black",760626,45497,324209,369706,5.98,42.62,48.61
"2021-10-20","Brooklyn","All ages","Hispanic/Latino",483679,34503,262126,296629,7.13,54.19,61.33
"2021-10-20","Brooklyn","All ages","White",941268,28552,416267,444819,3.03,44.22,47.26
"2021-10-20","Manhattan","All ages","Asian/NHPI",202866.4,12526,159749,172275,6.17,78.75,84.92
"2021-10-20","Manhattan","All ages","Black",199900.07,11523,96688,108211,5.76,48.37,54.13
"2021-10-20","Manhattan","All ages","Hispanic/Latino",407864.84,43807,253588,297395,10.74,62.17,72.92
"2021-10-20","Manhattan","All ages","White",764634.93,28217,469388,497605,3.69,61.39,65.08
"2021-10-20","Queens","All ages","Asian/NHPI",601751.88,22563,480090,502653,3.75,79.78,83.53
"2021-10-20","Queens","All ages","Black",408815.01,21655,171362,193017,5.3,41.92,47.21
"2021-10-20","Queens","All ages","Hispanic/Latino",638296.75,47836,415565,463401,7.49,65.11,72.6
"2021-10-20","Queens","All ages","White",564395.74,16484,282653,299137,2.92,50.08,53
"2021-10-20","Staten Island","All ages","Asian/NHPI",51177,1753,39110,40863,3.43,76.42,79.85
"2021-10-20","Staten Island","All ages","Black",44681,2933,19398,22331,6.56,43.41,49.98
"2021-10-20","Staten Island","All ages","Hispanic/Latino",88638,5678,44294,49972,6.41,49.97,56.38
"2021-10-20","Staten Island","All ages","White",283691,10333,140707,151040,3.64,49.6,53.24
