"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-11","Bronx","'18-44","White",40231.6,2976,27206,30182,11592,7.4,67.62,75.02,28.81
"2022-04-11","Brooklyn","'18-44","Asian/NHPI",133353.89,14706,142018,156724,85630,11.03,106.5,117.52,64.21
"2022-04-11","Brooklyn","'18-44","Black",285292.75,24186,175757,199943,50501,8.48,61.61,70.08,17.7
"2022-04-11","Brooklyn","'18-44","Hispanic/Latino",200893.61,25428,165754,191182,52521,12.66,82.51,95.17,26.14
"2022-04-11","Brooklyn","'18-44","White",394380.77,26567,258166,284733,150526,6.74,65.46,72.2,38.17
"2022-04-11","Manhattan","'18-44","Asian/NHPI",108324.43,21492,105217,126709,67612,19.84,97.13,116.97,62.42
"2022-04-11","Manhattan","'18-44","Black",80835.48,8370,51642,60012,19849,10.35,63.89,74.24,24.55
"2022-04-11","Manhattan","'18-44","Hispanic/Latino",174413.91,34922,146116,181038,48808,20.02,83.78,103.8,27.98
"2022-04-11","Manhattan","'18-44","White",361003.68,40643,259656,300299,171166,11.26,71.93,83.18,47.41
"2022-04-11","Queens","'18-44","Asian/NHPI",229273.21,20877,243425,264302,142990,9.11,106.17,115.28,62.37
"2022-04-11","Queens","'18-44","Black",146512.48,11335,86257,97592,26781,7.74,58.87,66.61,18.28
"2022-04-11","Queens","'18-44","Hispanic/Latino",251687.01,36185,244406,280591,75312,14.38,97.11,111.48,29.92
"2022-04-11","Queens","'18-44","White",191492.69,10291,129473,139764,66634,5.37,67.61,72.99,34.8
"2022-04-11","Staten Island","'18-44","Asian/NHPI",19003.21,1676,19343,21019,11810,8.82,101.79,110.61,62.15
"2022-04-11","Staten Island","'18-44","Black",17285.31,1715,11389,13104,3325,9.92,65.89,75.81,19.24
"2022-04-11","Staten Island","'18-44","Hispanic/Latino",35637.01,3797,27311,31108,7803,10.65,76.64,87.29,21.9
"2022-04-11","Staten Island","'18-44","White",89002.79,3976,58614,62590,20999,4.47,65.86,70.32,23.59
"2022-04-11","Citywide","'45-64","Asian/NHPI",328235,26113,334884,360997,234840,7.96,102.03,109.98,71.55
"2022-04-11","Citywide","'45-64","Black",485722,21656,347148,368804,183171,4.46,71.47,75.93,37.71
"2022-04-11","Citywide","'45-64","Hispanic/Latino",557446,44029,484401,528430,241998,7.9,86.9,94.79,43.41
"2022-04-11","Citywide","'45-64","White",625124,24778,445083,469861,284820,3.96,71.2,75.16,45.56
"2022-04-11","Bronx","'45-64","Asian/NHPI",15050,795,13881,14676,9329,5.28,92.23,97.51,61.99
"2022-04-11","Bronx","'45-64","Black",107840,4983,80076,85059,43147,4.62,74.25,78.88,40.01
"2022-04-11","Bronx","'45-64","Hispanic/Latino",178540,11349,150531,161880,74087,6.36,84.31,90.67,41.5
"2022-04-11","Bronx","'45-64","White",31210,1218,23635,24853,14223,3.9,75.73,79.63,45.57
"2022-04-11","Brooklyn","'45-64","Asian/NHPI",81582,6888,83573,90461,58699,8.44,102.44,110.88,71.95
"2022-04-11","Brooklyn","'45-64","Black",198190,8432,140728,149160,70458,4.25,71.01,75.26,35.55
"2022-04-11","Brooklyn","'45-64","Hispanic/Latino",105874,6865,87308,94173,42819,6.48,82.46,88.95,40.44
"2022-04-11","Brooklyn","'45-64","White",186933,6500,126381,132881,74552,3.48,67.61,71.08,39.88
"2022-04-11","Manhattan","'45-64","Asian/NHPI",44510,5009,44064,49073,31815,11.25,99,110.25,71.48
"2022-04-11","Manhattan","'45-64","Black",54296,2904,39782,42686,23305,5.35,73.27,78.62,42.92
"2022-04-11","Manhattan","'45-64","Hispanic/Latino",97348,13294,86097,99391,43078,13.66,88.44,102.1,44.25
"2022-04-11","Manhattan","'45-64","White",178371,10537,135749,146286,106495,5.91,76.1,82.01,59.7
"2022-04-11","Queens","'45-64","Asian/NHPI",172481,12297,178734,191031,124742,7.13,103.63,110.75,72.32
"2022-04-11","Queens","'45-64","Black",113992,4786,77840,82626,41456,4.2,68.29,72.48,36.37
"2022-04-11","Queens","'45-64","Hispanic/Latino",155903,11357,144071,155428,73667,7.28,92.41,99.7,47.25
"2022-04-11","Queens","'45-64","White",145513,4329,100076,104405,59834,2.97,68.77,71.75,41.12
"2022-04-11","Staten Island","'45-64","Asian/NHPI",14612,1124,14632,15756,10255,7.69,100.14,107.83,70.18
"2022-04-11","Staten Island","'45-64","Black",11404,551,8722,9273,4805,4.83,76.48,81.31,42.13
"2022-04-11","Staten Island","'45-64","Hispanic/Latino",19781,1164,16394,17558,8347,5.88,82.88,88.76,42.2
"2022-04-11","Staten Island","'45-64","White",83097,2194,59242,61436,29716,2.64,71.29,73.93,35.76
"2022-04-11","Citywide","'5-12","Asian/NHPI",94116.23,7408,89815,97223,4945,7.87,95.43,103.3,5.25
"2022-04-11","Citywide","'5-12","Black",162382.52,11321,54263,65584,1676,6.97,33.42,40.39,1.03
"2022-04-11","Citywide","'5-12","Hispanic/Latino",267993.54,26648,110987,137635,3934,9.94,41.41,51.36,1.47
"2022-04-11","Citywide","'5-12","White",196230.95,6803,65777,72580,5194,3.47,33.52,36.99,2.65
"2022-04-11","Bronx","'5-12","Asian/NHPI",5220.55,439,4100,4539,179,8.41,78.54,86.94,3.43
"2022-04-11","Bronx","'5-12","Black",41779.08,3299,15023,18322,379,7.9,35.96,43.85,0.91
"2022-04-11","Bronx","'5-12","Hispanic/Latino",96462.69,8743,35873,44616,1065,9.06,37.19,46.25,1.1
"2022-04-11","Bronx","'5-12","White",8640.84,434,3135,3569,199,5.02,36.28,41.3,2.3
"2022-04-11","Brooklyn","'5-12","Asian/NHPI",28282.29,2090,26901,28991,1491,7.39,95.12,102.51,5.27
"2022-04-11","Brooklyn","'5-12","Black",67240.83,4213,21205,25418,669,6.27,31.54,37.8,0.99
"2022-04-11","Brooklyn","'5-12","Hispanic/Latino",55106.38,4655,21857,26512,763,8.45,39.66,48.11,1.38
"2022-04-11","Brooklyn","'5-12","White",92387.41,1921,21345,23266,1645,2.08,23.1,25.18,1.78
"2022-04-11","Manhattan","'5-12","Asian/NHPI",9179.69,939,11603,12542,826,10.23,126.4,136.63,9
"2022-04-11","Manhattan","'5-12","Black",14729.73,1293,6022,7315,244,8.78,40.88,49.66,1.66
"2022-04-11","Manhattan","'5-12","Hispanic/Latino",35419.23,5348,14846,20194,689,15.1,41.92,57.01,1.95
"2022-04-11","Manhattan","'5-12","White",34326.75,2678,25994,28672,2547,7.8,75.73,83.53,7.42
"2022-04-11","Queens","'5-12","Asian/NHPI",46914.65,3484,42871,46355,2207,7.43,91.38,98.81,4.7
"2022-04-11","Queens","'5-12","Black",33716.41,2022,10488,12510,338,6,31.11,37.1,1
"2022-04-11","Queens","'5-12","Hispanic/Latino",69313.29,7040,34680,41720,1289,10.16,50.03,60.19,1.86
"2022-04-11","Queens","'5-12","White",37797.03,1210,11049,12259,642,3.2,29.23,32.43,1.7
"2022-04-11","Staten Island","'5-12","Asian/NHPI",4519.06,456,4340,4796,242,10.09,96.04,106.13,5.36
"2022-04-11","Staten Island","'5-12","Black",4916.47,494,1525,2019,46,10.05,31.02,41.07,0.94
"2022-04-11","Staten Island","'5-12","Hispanic/Latino",11691.96,862,3731,4593,128,7.37,31.91,39.28,1.09
"2022-04-11","Staten Island","'5-12","White",23078.92,560,4254,4814,161,2.43,18.43,20.86,0.7
"2022-04-11","Citywide","'65+","Asian/NHPI",176181,12822,166589,179411,127224,7.28,94.56,101.83,72.21
"2022-04-11","Citywide","'65+","Black",280807,9842,191386,201228,129950,3.5,68.16,71.66,46.28
"2022-04-11","Citywide","'65+","Hispanic/Latino",284350,16303,213654,229957,137688,5.73,75.14,80.87,48.42
"2022-04-11","Citywide","'65+","White",525382,19155,364637,383792,271144,3.65,69.4,73.05,51.61
"2022-04-11","Bronx","'65+","Asian/NHPI",7606,434,6322,6756,4551,5.71,83.12,88.82,59.83
"2022-04-11","Bronx","'65+","Black",55900,1841,38987,40828,27395,3.29,69.74,73.04,49.01
"2022-04-11","Bronx","'65+","Hispanic/Latino",87368,4305,66563,70868,42735,4.93,76.19,81.11,48.91
"2022-04-11","Bronx","'65+","White",36120,1122,22807,23929,16659,3.11,63.14,66.25,46.12
"2022-04-11","Brooklyn","'65+","Asian/NHPI",40510,3148,41551,44699,31724,7.77,102.57,110.34,78.31
"2022-04-11","Brooklyn","'65+","Black",121163,4319,80718,85037,52144,3.56,66.62,70.18,43.04
"2022-04-11","Brooklyn","'65+","Hispanic/Latino",54537,2747,37554,40301,23460,5.04,68.86,73.9,43.02
"2022-04-11","Brooklyn","'65+","White",148145,4936,91064,96000,59843,3.33,61.47,64.8,40.39
"2022-04-11","Manhattan","'65+","Asian/NHPI",29875,2564,25551,28115,19265,8.58,85.53,94.11,64.49
"2022-04-11","Manhattan","'65+","Black",33420,1069,23361,24430,17230,3.2,69.9,73.1,51.56
"2022-04-11","Manhattan","'65+","Hispanic/Latino",64613,4486,49053,53539,32065,6.94,75.92,82.86,49.63
"2022-04-11","Manhattan","'65+","White",145950,6746,112744,119490,94940,4.62,77.25,81.87,65.05
"2022-04-11","Queens","'65+","Asian/NHPI",90823,6107,85837,91944,65982,6.72,94.51,101.23,72.65
"2022-04-11","Queens","'65+","Black",65425,2411,44603,47014,30589,3.69,68.17,71.86,46.75
"2022-04-11","Queens","'65+","Hispanic/Latino",70913,4345,54735,59080,35589,6.13,77.19,83.31,50.19
"2022-04-11","Queens","'65+","White",135674,4314,93125,97439,68937,3.18,68.64,71.82,50.81
"2022-04-11","Staten Island","'65+","Asian/NHPI",7367,569,7328,7897,5702,7.72,99.47,107.19,77.4
"2022-04-11","Staten Island","'65+","Black",4899,202,3717,3919,2592,4.12,75.87,80,52.91
"2022-04-11","Staten Island","'65+","Hispanic/Latino",6919,420,5749,6169,3839,6.07,83.09,89.16,55.48
"2022-04-11","Staten Island","'65+","White",59493,2037,44897,46934,30765,3.42,75.47,78.89,51.71
"2022-04-11","Citywide","All ages","Asian/NHPI",1233642,109737,1186435,1296172,717266,8.9,96.17,105.07,58.14
"2022-04-11","Citywide","All ages","Black",1825848,109779,1075379,1185158,453652,6.01,58.9,64.91,24.85
"2022-04-11","Citywide","All ages","Hispanic/Latino",2423590,242319,1743994,1986313,653949,10,71.96,81.96,26.98
"2022-04-11","Citywide","All ages","White",2681976,139539,1664027,1803566,1006427,5.2,62.04,67.25,37.53
"2022-04-11","Bronx","All ages","Asian/NHPI",57973,3569,48809,52378,26753,6.16,84.19,90.35,46.15
"2022-04-11","Bronx","All ages","Black",414684,25276,244024,269300,100674,6.1,58.85,64.94,24.28
"2022-04-11","Bronx","All ages","Hispanic/Latino",799580,64488,522268,586756,185947,8.07,65.32,73.38,23.26
"2022-04-11","Bronx","All ages","White",127783,6057,80292,86349,43794,4.74,62.83,67.57,34.27
"2022-04-11","Brooklyn","All ages","Asian/NHPI",319915,27586,312376,339962,186350,8.62,97.64,106.27,58.25
"2022-04-11","Brooklyn","All ages","Black",760626,44663,444396,489059,178002,5.87,58.43,64.3,23.4
"2022-04-11","Brooklyn","All ages","Hispanic/Latino",483679,42658,336409,379067,124053,8.82,69.55,78.37,25.65
"2022-04-11","Brooklyn","All ages","White",941268,41141,513046,554187,293209,4.37,54.51,58.88,31.15
"2022-04-11","Manhattan","All ages","Asian/NHPI",204757,30603,192713,223316,123477,14.95,94.12,109.06,60.3
"2022-04-11","Manhattan","All ages","Black",201829,14474,126956,141430,62052,7.17,62.9,70.07,30.74
"2022-04-11","Manhattan","All ages","Hispanic/Latino",416759,65040,312511,377551,128611,15.61,74.99,90.59,30.86
"2022-04-11","Manhattan","All ages","White",769099,62154,550618,612772,386092,8.08,71.59,79.67,50.2
"2022-04-11","Queens","All ages","Asian/NHPI",599820,44026,583792,627818,351146,7.34,97.33,104.67,58.54
"2022-04-11","Queens","All ages","Black",404028,22087,232478,254565,101763,5.47,57.54,63.01,25.19
"2022-04-11","Queens","All ages","Hispanic/Latino",634934,63251,514700,577951,194215,9.96,81.06,91.03,30.59
"2022-04-11","Queens","All ages","White",560135,20934,345616,366550,199898,3.74,61.7,65.44,35.69
"2022-04-11","Staten Island","All ages","Asian/NHPI",51177,3953,48745,52698,29540,7.72,95.25,102.97,57.72
"2022-04-11","Staten Island","All ages","Black",44681,3279,27525,30804,11161,7.34,61.6,68.94,24.98
"2022-04-11","Staten Island","All ages","Hispanic/Latino",88638,6882,58106,64988,21123,7.76,65.55,73.32,23.83
"2022-04-11","Staten Island","All ages","White",283691,9253,174455,183708,83434,3.26,61.49,64.76,29.41
