"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-03","Queens","'13-17","Asian/NHPI",27976.15,1263,33006,34269,15732,4.51,117.98,122.49,56.23
"2022-05-03","Queens","'13-17","Black",22586.11,1516,13414,14930,2762,6.71,59.39,66.1,12.23
"2022-05-03","Queens","'13-17","Hispanic/Latino",39073.7,4348,36952,41300,8671,11.13,94.57,105.7,22.19
"2022-05-03","Queens","'13-17","White",21390.27,802,11973,12775,3983,3.75,55.97,59.72,18.62
"2022-05-03","Staten Island","'13-17","Asian/NHPI",3100.73,123,3112,3235,1574,3.97,100.36,104.33,50.76
"2022-05-03","Staten Island","'13-17","Black",3194.22,309,2188,2497,418,9.67,68.5,78.17,13.09
"2022-05-03","Staten Island","'13-17","Hispanic/Latino",7164.03,627,4963,5590,1050,8.75,69.28,78.03,14.66
"2022-05-03","Staten Island","'13-17","White",15611.28,494,7487,7981,1857,3.16,47.96,51.12,11.9
"2022-05-03","Citywide","'18-44","Asian/NHPI",513226.02,60810,532703,593513,323614,11.85,103.8,115.64,63.05
"2022-05-03","Citywide","'18-44","Black",686316.22,58296,422223,480519,131077,8.49,61.52,70.01,19.1
"2022-05-03","Citywide","'18-44","Hispanic/Latino",982194.38,135778,814849,950627,250700,13.82,82.96,96.79,25.52
"2022-05-03","Citywide","'18-44","White",1076111.54,84671,735085,819756,425361,7.87,68.31,76.18,39.53
"2022-05-03","Bronx","'18-44","Asian/NHPI",23271.3,1744,21464,23208,11593,7.49,92.23,99.73,49.82
"2022-05-03","Bronx","'18-44","Black",156390.21,12943,94683,107626,27995,8.28,60.54,68.82,17.9
"2022-05-03","Bronx","'18-44","Hispanic/Latino",319562.84,34951,229067,264018,62788,10.94,71.68,82.62,19.65
"2022-05-03","Bronx","'18-44","White",40231.6,2970,27327,30297,11739,7.38,67.92,75.31,29.18
"2022-05-03","Brooklyn","'18-44","Asian/NHPI",133353.89,14751,142335,157086,86670,11.06,106.73,117.8,64.99
"2022-05-03","Brooklyn","'18-44","Black",285292.75,24090,177058,201148,51818,8.44,62.06,70.51,18.16
"2022-05-03","Brooklyn","'18-44","Hispanic/Latino",200893.61,25526,166342,191868,53454,12.71,82.8,95.51,26.61
"2022-05-03","Brooklyn","'18-44","White",394380.77,26602,258843,285445,151982,6.75,65.63,72.38,38.54
"2022-05-03","Manhattan","'18-44","Asian/NHPI",108324.43,21639,105523,127162,68606,19.98,97.41,117.39,63.33
"2022-05-03","Manhattan","'18-44","Black",80835.48,8368,52037,60405,20318,10.35,64.37,74.73,25.14
"2022-05-03","Manhattan","'18-44","Hispanic/Latino",174413.91,35182,146753,181935,49768,20.17,84.14,104.31,28.53
"2022-05-03","Manhattan","'18-44","White",361003.68,40812,260141,300953,172772,11.31,72.06,83.37,47.86
"2022-05-03","Queens","'18-44","Asian/NHPI",229273.21,20988,243998,264986,144805,9.15,106.42,115.58,63.16
"2022-05-03","Queens","'18-44","Black",146512.48,11172,86938,98110,27533,7.63,59.34,66.96,18.79
"2022-05-03","Queens","'18-44","Hispanic/Latino",251687.01,36324,245208,281532,76713,14.43,97.43,111.86,30.48
"2022-05-03","Queens","'18-44","White",191492.69,10314,129903,140217,67499,5.39,67.84,73.22,35.25
"2022-05-03","Staten Island","'18-44","Asian/NHPI",19003.21,1688,19383,21071,11940,8.88,102,110.88,62.83
"2022-05-03","Staten Island","'18-44","Black",17285.31,1723,11507,13230,3413,9.97,66.57,76.54,19.75
"2022-05-03","Staten Island","'18-44","Hispanic/Latino",35637.01,3795,27479,31274,7977,10.65,77.11,87.76,22.38
"2022-05-03","Staten Island","'18-44","White",89002.79,3973,58871,62844,21369,4.46,66.15,70.61,24.01
"2022-05-03","Citywide","'45-64","Asian/NHPI",328235,26228,335794,362022,237713,7.99,102.3,110.29,72.42
"2022-05-03","Citywide","'45-64","Black",485722,21544,348605,370149,186911,4.44,71.77,76.21,38.48
"2022-05-03","Citywide","'45-64","Hispanic/Latino",557446,44253,486378,530631,246352,7.94,87.25,95.19,44.19
"2022-05-03","Citywide","'45-64","White",625124,24479,446841,471320,288182,3.92,71.48,75.4,46.1
"2022-05-03","Bronx","'45-64","Asian/NHPI",15050,779,13934,14713,9454,5.18,92.58,97.76,62.82
"2022-05-03","Bronx","'45-64","Black",107840,4940,80494,85434,44187,4.58,74.64,79.22,40.97
"2022-05-03","Bronx","'45-64","Hispanic/Latino",178540,11340,151152,162492,75506,6.35,84.66,91.01,42.29
"2022-05-03","Bronx","'45-64","White",31210,1203,23715,24918,14426,3.85,75.99,79.84,46.22
"2022-05-03","Brooklyn","'45-64","Asian/NHPI",81582,6902,83775,90677,59454,8.46,102.69,111.15,72.88
"2022-05-03","Brooklyn","'45-64","Black",198190,8418,141230,149648,71769,4.25,71.26,75.51,36.21
"2022-05-03","Brooklyn","'45-64","Hispanic/Latino",105874,6893,87644,94537,43581,6.51,82.78,89.29,41.16
"2022-05-03","Brooklyn","'45-64","White",186933,6416,126778,133194,75350,3.43,67.82,71.25,40.31
"2022-05-03","Manhattan","'45-64","Asian/NHPI",44510,5062,44260,49322,32240,11.37,99.44,110.81,72.43
"2022-05-03","Manhattan","'45-64","Black",54296,2900,39990,42890,23767,5.34,73.65,78.99,43.77
"2022-05-03","Manhattan","'45-64","Hispanic/Latino",97348,13473,86569,100042,43924,13.84,88.93,102.77,45.12
"2022-05-03","Manhattan","'45-64","White",178371,10380,136551,146931,107790,5.82,76.55,82.37,60.43
"2022-05-03","Queens","'45-64","Asian/NHPI",172481,12360,179156,191516,126190,7.17,103.87,111.04,73.16
"2022-05-03","Queens","'45-64","Black",113992,4736,78143,82879,42273,4.15,68.55,72.71,37.08
"2022-05-03","Queens","'45-64","Hispanic/Latino",155903,11377,144504,155881,74864,7.3,92.69,99.99,48.02
"2022-05-03","Queens","'45-64","White",145513,4282,100397,104679,60569,2.94,69,71.94,41.62
"2022-05-03","Staten Island","'45-64","Asian/NHPI",14612,1125,14669,15794,10375,7.7,100.39,108.09,71
"2022-05-03","Staten Island","'45-64","Black",11404,550,8748,9298,4915,4.82,76.71,81.53,43.1
"2022-05-03","Staten Island","'45-64","Hispanic/Latino",19781,1170,16509,17679,8477,5.91,83.46,89.37,42.85
"2022-05-03","Staten Island","'45-64","White",83097,2198,59400,61598,30047,2.65,71.48,74.13,36.16
"2022-05-03","Citywide","'5-12","Asian/NHPI",94116.23,7290,90729,98019,5396,7.75,96.4,104.15,5.73
"2022-05-03","Citywide","'5-12","Black",162382.52,11042,55544,66586,1923,6.8,34.21,41.01,1.18
"2022-05-03","Citywide","'5-12","Hispanic/Latino",267993.54,26240,113237,139477,4385,9.79,42.25,52.04,1.64
"2022-05-03","Citywide","'5-12","White",196230.95,6655,66443,73098,5568,3.39,33.86,37.25,2.84
"2022-05-03","Bronx","'5-12","Asian/NHPI",5220.55,445,4157,4602,198,8.52,79.63,88.15,3.79
"2022-05-03","Bronx","'5-12","Black",41779.08,3226,15428,18654,435,7.72,36.93,44.65,1.04
"2022-05-03","Bronx","'5-12","Hispanic/Latino",96462.69,8577,36757,45334,1189,8.89,38.1,47,1.23
"2022-05-03","Bronx","'5-12","White",8640.84,420,3173,3593,216,4.86,36.72,41.58,2.5
"2022-05-03","Brooklyn","'5-12","Asian/NHPI",28282.29,2038,27171,29209,1616,7.21,96.07,103.28,5.71
"2022-05-03","Brooklyn","'5-12","Black",67240.83,4097,21668,25765,766,6.09,32.22,38.32,1.14
"2022-05-03","Brooklyn","'5-12","Hispanic/Latino",55106.38,4558,22291,26849,857,8.27,40.45,48.72,1.56
"2022-05-03","Brooklyn","'5-12","White",92387.41,1886,21528,23414,1761,2.04,23.3,25.34,1.91
"2022-05-03","Manhattan","'5-12","Asian/NHPI",9179.69,946,11709,12655,876,10.31,127.55,137.86,9.54
"2022-05-03","Manhattan","'5-12","Black",14729.73,1247,6148,7395,268,8.47,41.74,50.2,1.82
"2022-05-03","Manhattan","'5-12","Hispanic/Latino",35419.23,5333,15158,20491,780,15.06,42.8,57.85,2.2
"2022-05-03","Manhattan","'5-12","White",34326.75,2638,26253,28891,2715,7.68,76.48,84.16,7.91
"2022-05-03","Queens","'5-12","Asian/NHPI",46914.65,3425,43299,46724,2431,7.3,92.29,99.59,5.18
"2022-05-03","Queens","'5-12","Black",33716.41,1983,10743,12726,397,5.88,31.86,37.74,1.18
"2022-05-03","Queens","'5-12","Hispanic/Latino",69313.29,6925,35233,42158,1415,9.99,50.83,60.82,2.04
"2022-05-03","Queens","'5-12","White",37797.03,1168,11176,12344,705,3.09,29.57,32.66,1.87
"2022-05-03","Staten Island","'5-12","Asian/NHPI",4519.06,436,4393,4829,275,9.65,97.21,106.86,6.09
"2022-05-03","Staten Island","'5-12","Black",4916.47,489,1557,2046,57,9.95,31.67,41.62,1.16
"2022-05-03","Staten Island","'5-12","Hispanic/Latino",11691.96,847,3798,4645,144,7.24,32.48,39.73,1.23
"2022-05-03","Staten Island","'5-12","White",23078.92,543,4313,4856,171,2.35,18.69,21.04,0.74
"2022-05-03","Citywide","'65+","Asian/NHPI",176181,12666,167508,180174,129151,7.19,95.08,102.27,73.31
"2022-05-03","Citywide","'65+","Black",280807,9716,192271,201987,132401,3.46,68.47,71.93,47.15
"2022-05-03","Citywide","'65+","Hispanic/Latino",284350,16336,215084,231420,140308,5.75,75.64,81.39,49.34
"2022-05-03","Citywide","'65+","White",525382,18788,367267,386055,275524,3.58,69.9,73.48,52.44
"2022-05-03","Bronx","'65+","Asian/NHPI",7606,431,6388,6819,4664,5.67,83.99,89.65,61.32
"2022-05-03","Bronx","'65+","Black",55900,1839,39219,41058,27977,3.29,70.16,73.45,50.05
"2022-05-03","Bronx","'65+","Hispanic/Latino",87368,4315,66885,71200,43555,4.94,76.56,81.49,49.85
"2022-05-03","Bronx","'65+","White",36120,1115,22971,24086,16971,3.09,63.6,66.68,46.99
"2022-05-03","Brooklyn","'65+","Asian/NHPI",40510,3096,41707,44803,32178,7.64,102.95,110.6,79.43
"2022-05-03","Brooklyn","'65+","Black",121163,4257,81043,85300,53116,3.51,66.89,70.4,43.84
"2022-05-03","Brooklyn","'65+","Hispanic/Latino",54537,2761,37773,40534,23898,5.06,69.26,74.32,43.82
"2022-05-03","Brooklyn","'65+","White",148145,4923,91543,96466,60721,3.32,61.79,65.12,40.99
"2022-05-03","Manhattan","'65+","Asian/NHPI",29875,2534,25749,28283,19589,8.48,86.19,94.67,65.57
"2022-05-03","Manhattan","'65+","Black",33420,1044,23463,24507,17541,3.12,70.21,73.33,52.49
"2022-05-03","Manhattan","'65+","Hispanic/Latino",64613,4519,49507,54026,32759,6.99,76.62,83.61,50.7
"2022-05-03","Manhattan","'65+","White",145950,6521,114071,120592,96863,4.47,78.16,82.63,66.37
"2022-05-03","Queens","'65+","Asian/NHPI",90823,6044,86279,92323,66930,6.65,95,101.65,73.69
"2022-05-03","Queens","'65+","Black",65425,2375,44817,47192,31128,3.63,68.5,72.13,47.58
"2022-05-03","Queens","'65+","Hispanic/Latino",70913,4327,55093,59420,36215,6.1,77.69,83.79,51.07
"2022-05-03","Queens","'65+","White",135674,4216,93662,97878,69897,3.11,69.03,72.14,51.52
"2022-05-03","Staten Island","'65+","Asian/NHPI",7367,561,7385,7946,5790,7.62,100.24,107.86,78.59
"2022-05-03","Staten Island","'65+","Black",4899,201,3729,3930,2639,4.1,76.12,80.22,53.87
"2022-05-03","Staten Island","'65+","Hispanic/Latino",6919,414,5826,6240,3881,5.98,84.2,90.19,56.09
"2022-05-03","Staten Island","'65+","White",59493,2013,45020,47033,31072,3.38,75.67,79.06,52.23
"2022-05-03","Citywide","All ages","Asian/NHPI",1233642,109925,1190665,1300590,727726,8.91,96.52,105.43,58.99
"2022-05-03","Citywide","All ages","Black",1825848,108977,1082822,1191799,464232,5.97,59.31,65.27,25.43
"2022-05-03","Citywide","All ages","Hispanic/Latino",2423590,242811,1753870,1996681,667506,10.02,72.37,82.39,27.54
"2022-05-03","Citywide","All ages","White",2681976,138997,1671292,1810289,1019518,5.18,62.32,67.5,38.01
"2022-05-03","Bronx","All ages","Asian/NHPI",57973,3573,49074,52647,27222,6.16,84.65,90.81,46.96
"2022-05-03","Bronx","All ages","Black",414684,25128,246049,271177,103375,6.06,59.33,65.39,24.93
"2022-05-03","Bronx","All ages","Hispanic/Latino",799580,64362,525711,590073,190193,8.05,65.75,73.8,23.79
"2022-05-03","Bronx","All ages","White",127783,6020,80719,86739,44514,4.71,63.17,67.88,34.84
"2022-05-03","Brooklyn","All ages","Asian/NHPI",319915,27547,313371,340918,189086,8.61,97.95,106.57,59.11
"2022-05-03","Brooklyn","All ages","Black",760626,44387,447156,491543,181957,5.84,58.79,64.62,23.92
"2022-05-03","Brooklyn","All ages","Hispanic/Latino",483679,42714,338114,380828,126489,8.83,69.9,78.74,26.15
"2022-05-03","Brooklyn","All ages","White",941268,41061,514837,555898,296568,4.36,54.7,59.06,31.51
"2022-05-03","Manhattan","All ages","Asian/NHPI",204757,30792,193540,224332,125376,15.04,94.52,109.56,61.23
"2022-05-03","Manhattan","All ages","Black",201829,14408,127833,142241,63365,7.14,63.34,70.48,31.4
"2022-05-03","Manhattan","All ages","Hispanic/Latino",416759,65581,314480,380061,131417,15.74,75.46,91.19,31.53
"2022-05-03","Manhattan","All ages","White",769099,61913,553534,615447,391267,8.05,71.97,80.02,50.87
"2022-05-03","Queens","All ages","Asian/NHPI",599820,44080,585738,629818,356088,7.35,97.65,105,59.37
"2022-05-03","Queens","All ages","Black",404028,21782,234055,255837,104093,5.39,57.93,63.32,25.76
"2022-05-03","Queens","All ages","Hispanic/Latino",634934,63301,516990,580291,197878,9.97,81.42,91.39,31.17
"2022-05-03","Queens","All ages","White",560135,20782,347111,367893,202653,3.71,61.97,65.68,36.18
"2022-05-03","Staten Island","All ages","Asian/NHPI",51177,3933,48942,52875,29954,7.69,95.63,103.32,58.53
"2022-05-03","Staten Island","All ages","Black",44681,3272,27729,31001,11442,7.32,62.06,69.38,25.61
"2022-05-03","Staten Island","All ages","Hispanic/Latino",88638,6853,58575,65428,21529,7.73,66.08,73.81,24.29
"2022-05-03","Staten Island","All ages","White",283691,9221,175091,184312,84516,3.25,61.72,64.97,29.79
