"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-12","Brooklyn","'18-44","Black",285292.75,29557,155327,184884,10.36,54.44,64.81
"2022-01-12","Brooklyn","'18-44","Hispanic/Latino",200893.61,26615,152948,179563,13.25,76.13,89.38
"2022-01-12","Brooklyn","'18-44","White",394380.77,26130,245224,271354,6.63,62.18,68.81
"2022-01-12","Manhattan","'18-44","Asian/NHPI",108324.43,17549,100639,118188,16.2,92.91,109.11
"2022-01-12","Manhattan","'18-44","Black",80835.48,9013,46530,55543,11.15,57.56,68.71
"2022-01-12","Manhattan","'18-44","Hispanic/Latino",174413.91,32387,137274,169661,18.57,78.71,97.27
"2022-01-12","Manhattan","'18-44","White",361003.68,36104,250317,286421,10,69.34,79.34
"2022-01-12","Queens","'18-44","Asian/NHPI",229273.21,18788,231743,250531,8.19,101.08,109.27
"2022-01-12","Queens","'18-44","Black",146512.48,13070,75644,88714,8.92,51.63,60.55
"2022-01-12","Queens","'18-44","Hispanic/Latino",251687.01,36242,229290,265532,14.4,91.1,105.5
"2022-01-12","Queens","'18-44","White",191492.69,10791,121267,132058,5.64,63.33,68.96
"2022-01-12","Staten Island","'18-44","Asian/NHPI",19003.21,1499,18447,19946,7.89,97.07,104.96
"2022-01-12","Staten Island","'18-44","Black",17285.31,2218,9710,11928,12.83,56.17,69.01
"2022-01-12","Staten Island","'18-44","Hispanic/Latino",35637.01,4311,24723,29034,12.1,69.37,81.47
"2022-01-12","Staten Island","'18-44","White",89002.79,5027,54010,59037,5.65,60.68,66.33
"2022-01-12","Citywide","'45-64","Asian/NHPI",328235,23294,324885,348179,7.1,98.98,106.08
"2022-01-12","Citywide","'45-64","Black",485722,25094,325003,350097,5.17,66.91,72.08
"2022-01-12","Citywide","'45-64","Hispanic/Latino",557446,43109,463456,506565,7.73,83.14,90.87
"2022-01-12","Citywide","'45-64","White",625124,27086,427894,454980,4.33,68.45,72.78
"2022-01-12","Bronx","'45-64","Asian/NHPI",15050,768,13236,14004,5.1,87.95,93.05
"2022-01-12","Bronx","'45-64","Black",107840,5684,74937,80621,5.27,69.49,74.76
"2022-01-12","Bronx","'45-64","Hispanic/Latino",178540,11448,143164,154612,6.41,80.19,86.6
"2022-01-12","Bronx","'45-64","White",31210,1326,22470,23796,4.25,72,76.24
"2022-01-12","Brooklyn","'45-64","Asian/NHPI",81582,6019,81525,87544,7.38,99.93,107.31
"2022-01-12","Brooklyn","'45-64","Black",198190,10217,132030,142247,5.16,66.62,71.77
"2022-01-12","Brooklyn","'45-64","Hispanic/Latino",105874,6964,83316,90280,6.58,78.69,85.27
"2022-01-12","Brooklyn","'45-64","White",186933,7429,121255,128684,3.97,64.87,68.84
"2022-01-12","Manhattan","'45-64","Asian/NHPI",44510,4570,42924,47494,10.27,96.44,106.7
"2022-01-12","Manhattan","'45-64","Black",54296,3152,37617,40769,5.81,69.28,75.09
"2022-01-12","Manhattan","'45-64","Hispanic/Latino",97348,12486,82710,95196,12.83,84.96,97.79
"2022-01-12","Manhattan","'45-64","White",178371,10527,132178,142705,5.9,74.1,80
"2022-01-12","Queens","'45-64","Asian/NHPI",172481,10931,172997,183928,6.34,100.3,106.64
"2022-01-12","Queens","'45-64","Black",113992,5386,72236,77622,4.72,63.37,68.09
"2022-01-12","Queens","'45-64","Hispanic/Latino",155903,11016,138641,149657,7.07,88.93,95.99
"2022-01-12","Queens","'45-64","White",145513,4950,95226,100176,3.4,65.44,68.84
"2022-01-12","Staten Island","'45-64","Asian/NHPI",14612,1006,14203,15209,6.88,97.2,104.09
"2022-01-12","Staten Island","'45-64","Black",11404,655,8183,8838,5.74,71.76,77.5
"2022-01-12","Staten Island","'45-64","Hispanic/Latino",19781,1195,15625,16820,6.04,78.99,85.03
"2022-01-12","Staten Island","'45-64","White",83097,2854,56765,59619,3.43,68.31,71.75
"2022-01-12","Citywide","'5-12","Asian/NHPI",94116.23,21988,63790,85778,23.36,67.78,91.14
"2022-01-12","Citywide","'5-12","Black",162382.52,19682,27719,47401,12.12,17.07,29.19
"2022-01-12","Citywide","'5-12","Hispanic/Latino",267993.54,42446,62163,104609,15.84,23.2,39.03
"2022-01-12","Citywide","'5-12","White",196230.95,12125,52445,64570,6.18,26.73,32.91
"2022-01-12","Bronx","'5-12","Asian/NHPI",5220.55,1279,2342,3621,24.5,44.86,69.36
"2022-01-12","Bronx","'5-12","Black",41779.08,5686,7269,12955,13.61,17.4,31.01
"2022-01-12","Bronx","'5-12","Hispanic/Latino",96462.69,13701,19125,32826,14.2,19.83,34.03
"2022-01-12","Bronx","'5-12","White",8640.84,769,2158,2927,8.9,24.97,33.87
"2022-01-12","Brooklyn","'5-12","Asian/NHPI",28282.29,6276,19722,25998,22.19,69.73,91.92
"2022-01-12","Brooklyn","'5-12","Black",67240.83,7629,10994,18623,11.35,16.35,27.7
"2022-01-12","Brooklyn","'5-12","Hispanic/Latino",55106.38,7785,12420,20205,14.13,22.54,36.67
"2022-01-12","Brooklyn","'5-12","White",92387.41,3285,17676,20961,3.56,19.13,22.69
"2022-01-12","Manhattan","'5-12","Asian/NHPI",9179.69,1846,9747,11593,20.11,106.18,126.29
"2022-01-12","Manhattan","'5-12","Black",14729.73,2062,3483,5545,14,23.65,37.64
"2022-01-12","Manhattan","'5-12","Hispanic/Latino",35419.23,6813,9034,15847,19.24,25.51,44.74
"2022-01-12","Manhattan","'5-12","White",34326.75,4233,22224,26457,12.33,64.74,77.07
"2022-01-12","Queens","'5-12","Asian/NHPI",46914.65,11422,28907,40329,24.35,61.62,85.96
"2022-01-12","Queens","'5-12","Black",33716.41,3631,5158,8789,10.77,15.3,26.07
"2022-01-12","Queens","'5-12","Hispanic/Latino",69313.29,12761,19438,32199,18.41,28.04,46.45
"2022-01-12","Queens","'5-12","White",37797.03,2608,7565,10173,6.9,20.01,26.91
"2022-01-12","Staten Island","'5-12","Asian/NHPI",4519.06,1165,3072,4237,25.78,67.98,93.76
"2022-01-12","Staten Island","'5-12","Black",4916.47,674,815,1489,13.71,16.58,30.29
"2022-01-12","Staten Island","'5-12","Hispanic/Latino",11691.96,1386,2146,3532,11.85,18.35,30.21
"2022-01-12","Staten Island","'5-12","White",23078.92,1230,2822,4052,5.33,12.23,17.56
"2022-01-12","Citywide","'65+","Asian/NHPI",176181,11787,162991,174778,6.69,92.51,99.2
"2022-01-12","Citywide","'65+","Black",280807,10343,184267,194610,3.68,65.62,69.3
"2022-01-12","Citywide","'65+","Hispanic/Latino",284350,15548,207818,223366,5.47,73.09,78.55
"2022-01-12","Citywide","'65+","White",525382,19898,354677,374575,3.79,67.51,71.3
"2022-01-12","Bronx","'65+","Asian/NHPI",7606,389,6127,6516,5.11,80.55,85.67
"2022-01-12","Bronx","'65+","Black",55900,1887,37657,39544,3.38,67.36,70.74
"2022-01-12","Bronx","'65+","Hispanic/Latino",87368,4166,64661,68827,4.77,74.01,78.78
"2022-01-12","Bronx","'65+","White",36120,1167,22020,23187,3.23,60.96,64.19
"2022-01-12","Brooklyn","'65+","Asian/NHPI",40510,2843,40862,43705,7.02,100.87,107.89
"2022-01-12","Brooklyn","'65+","Black",121163,4675,77808,82483,3.86,64.22,68.08
"2022-01-12","Brooklyn","'65+","Hispanic/Latino",54537,2650,36412,39062,4.86,66.77,71.62
"2022-01-12","Brooklyn","'65+","White",148145,5216,88769,93985,3.52,59.92,63.44
"2022-01-12","Manhattan","'65+","Asian/NHPI",29875,2438,25080,27518,8.16,83.95,92.11
"2022-01-12","Manhattan","'65+","Black",33420,1123,22623,23746,3.36,67.69,71.05
"2022-01-12","Manhattan","'65+","Hispanic/Latino",64613,4297,47846,52143,6.65,74.05,80.7
"2022-01-12","Manhattan","'65+","White",145950,6922,109695,116617,4.74,75.16,79.9
"2022-01-12","Queens","'65+","Asian/NHPI",90823,5627,83760,89387,6.2,92.22,98.42
"2022-01-12","Queens","'65+","Black",65425,2441,42601,45042,3.73,65.11,68.85
"2022-01-12","Queens","'65+","Hispanic/Latino",70913,4052,53335,57387,5.71,75.21,80.93
"2022-01-12","Queens","'65+","White",135674,4412,90170,94582,3.25,66.46,69.71
"2022-01-12","Staten Island","'65+","Asian/NHPI",7367,490,7162,7652,6.65,97.22,103.87
"2022-01-12","Staten Island","'65+","Black",4899,217,3578,3795,4.43,73.04,77.46
"2022-01-12","Staten Island","'65+","Hispanic/Latino",6919,383,5564,5947,5.54,80.42,85.95
"2022-01-12","Staten Island","'65+","White",59493,2181,44023,46204,3.67,74,77.66
"2022-01-12","Citywide","All ages","Asian/NHPI",1233642,112458,1119284,1231742,9.12,90.73,99.85
"2022-01-12","Citywide","All ages","Black",1825848,134737,961494,1096231,7.38,52.66,60.04
"2022-01-12","Citywide","All ages","Hispanic/Latino",2423590,259804,1599398,1859202,10.72,65.99,76.71
"2022-01-12","Citywide","All ages","White",2681976,145139,1581451,1726590,5.41,58.97,64.38
"2022-01-12","Bronx","All ages","Asian/NHPI",57973,4329,44472,48801,7.47,76.71,84.18
"2022-01-12","Bronx","All ages","Black",414684,31741,215758,247499,7.65,52.03,59.68
"2022-01-12","Bronx","All ages","Hispanic/Latino",799580,73066,472636,545702,9.14,59.11,68.25
"2022-01-12","Bronx","All ages","White",127783,6797,74702,81499,5.32,58.46,63.78
"2022-01-12","Brooklyn","All ages","Asian/NHPI",319915,28847,296200,325047,9.02,92.59,101.6
"2022-01-12","Brooklyn","All ages","Black",760626,56258,398823,455081,7.4,52.43,59.83
"2022-01-12","Brooklyn","All ages","Hispanic/Latino",483679,47266,307104,354370,9.77,63.49,73.27
"2022-01-12","Brooklyn","All ages","White",941268,43464,487567,531031,4.62,51.8,56.42
"2022-01-12","Manhattan","All ages","Asian/NHPI",204757,26929,184351,211280,13.15,90.03,103.19
"2022-01-12","Manhattan","All ages","Black",201829,16303,115547,131850,8.08,57.25,65.33
"2022-01-12","Manhattan","All ages","Hispanic/Latino",416759,62982,291812,354794,15.11,70.02,85.13
"2022-01-12","Manhattan","All ages","White",769099,59205,529812,589017,7.7,68.89,76.59
"2022-01-12","Queens","All ages","Asian/NHPI",599820,48075,548505,596580,8.01,91.44,99.46
"2022-01-12","Queens","All ages","Black",404028,26313,207180,233493,6.51,51.28,57.79
"2022-01-12","Queens","All ages","Hispanic/Latino",634934,68549,475303,543852,10.8,74.86,85.65
"2022-01-12","Queens","All ages","White",560135,23699,324988,348687,4.23,58.02,62.25
"2022-01-12","Staten Island","All ages","Asian/NHPI",51177,4278,45756,50034,8.36,89.41,97.77
"2022-01-12","Staten Island","All ages","Black",44681,4122,24186,28308,9.23,54.13,63.36
"2022-01-12","Staten Island","All ages","Hispanic/Latino",88638,7941,52543,60484,8.96,59.28,68.24
"2022-01-12","Staten Island","All ages","White",283691,11974,164382,176356,4.22,57.94,62.16
