"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-18","Queens","'65+","Black",65425,2459,42782,45241,3.76,65.39,69.15
"2022-01-18","Queens","'65+","Hispanic/Latino",70913,4124,53508,57632,5.82,75.46,81.27
"2022-01-18","Queens","'65+","White",135674,4435,90430,94865,3.27,66.65,69.92
"2022-01-18","Staten Island","'65+","Asian/NHPI",7367,496,7186,7682,6.73,97.54,104.28
"2022-01-18","Staten Island","'65+","Black",4899,220,3601,3821,4.49,73.5,78
"2022-01-18","Staten Island","'65+","Hispanic/Latino",6919,386,5599,5985,5.58,80.92,86.5
"2022-01-18","Staten Island","'65+","White",59493,2174,44194,46368,3.65,74.28,77.94
"2022-01-18","Citywide","All ages","Asian/NHPI",1233642,112735,1129141,1241876,9.14,91.53,100.67
"2022-01-18","Citywide","All ages","Black",1825848,134205,974212,1108417,7.35,53.36,60.71
"2022-01-18","Citywide","All ages","Hispanic/Latino",2423590,261008,1615829,1876837,10.77,66.67,77.44
"2022-01-18","Citywide","All ages","White",2681976,145206,1591221,1736427,5.41,59.33,64.74
"2022-01-18","Bronx","All ages","Asian/NHPI",57973,4300,44980,49280,7.42,77.59,85.01
"2022-01-18","Bronx","All ages","Black",414684,31645,218723,250368,7.63,52.74,60.38
"2022-01-18","Bronx","All ages","Hispanic/Latino",799580,73134,478108,551242,9.15,59.79,68.94
"2022-01-18","Bronx","All ages","White",127783,6761,75294,82055,5.29,58.92,64.21
"2022-01-18","Brooklyn","All ages","Asian/NHPI",319915,28773,298730,327503,8.99,93.38,102.37
"2022-01-18","Brooklyn","All ages","Black",760626,55683,404428,460111,7.32,53.17,60.49
"2022-01-18","Brooklyn","All ages","Hispanic/Latino",483679,47424,310417,357841,9.8,64.18,73.98
"2022-01-18","Brooklyn","All ages","White",941268,43185,490957,534142,4.59,52.16,56.75
"2022-01-18","Manhattan","All ages","Asian/NHPI",204757,27588,185504,213092,13.47,90.6,104.07
"2022-01-18","Manhattan","All ages","Black",201829,16388,116786,133174,8.12,57.86,65.98
"2022-01-18","Manhattan","All ages","Hispanic/Latino",416759,63522,294201,357723,15.24,70.59,85.83
"2022-01-18","Manhattan","All ages","White",769099,59973,531506,591479,7.8,69.11,76.91
"2022-01-18","Queens","All ages","Asian/NHPI",599820,47886,553618,601504,7.98,92.3,100.28
"2022-01-18","Queens","All ages","Black",404028,26327,209697,236024,6.52,51.9,58.42
"2022-01-18","Queens","All ages","Hispanic/Latino",634934,68909,479897,548806,10.85,75.58,86.44
"2022-01-18","Queens","All ages","White",560135,23579,327429,351008,4.21,58.46,62.66
"2022-01-18","Staten Island","All ages","Asian/NHPI",51177,4188,46309,50497,8.18,90.49,98.67
"2022-01-18","Staten Island","All ages","Black",44681,4162,24578,28740,9.31,55.01,64.32
"2022-01-18","Staten Island","All ages","Hispanic/Latino",88638,8019,53206,61225,9.05,60.03,69.07
"2022-01-18","Staten Island","All ages","White",283691,11708,166035,177743,4.13,58.53,62.65
