"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-27","Queens","'45-64","Hispanic/Latino",155903,8113,132655,140768,5.2,85.09,90.29
"2021-11-27","Queens","'45-64","White",145513,3729,90180,93909,2.56,61.97,64.54
"2021-11-27","Staten Island","'45-64","Asian/NHPI",14612,506,13373,13879,3.46,91.52,94.98
"2021-11-27","Staten Island","'45-64","Black",11404,522,7661,8183,4.58,67.18,71.76
"2021-11-27","Staten Island","'45-64","Hispanic/Latino",19781,930,14789,15719,4.7,74.76,79.47
"2021-11-27","Staten Island","'45-64","White",83097,2369,53905,56274,2.85,64.87,67.72
"2021-11-27","Citywide","'5-12","Asian/NHPI",94116.23,29628,15079,44707,31.48,16.02,47.5
"2021-11-27","Citywide","'5-12","Black",162382.52,11678,9341,21019,7.19,5.75,12.94
"2021-11-27","Citywide","'5-12","Hispanic/Latino",267993.54,27663,23082,50745,10.32,8.61,18.94
"2021-11-27","Citywide","'5-12","White",196230.95,34590,12617,47207,17.63,6.43,24.06
"2021-11-27","Bronx","'5-12","Asian/NHPI",5220.55,1051,588,1639,20.13,11.26,31.4
"2021-11-27","Bronx","'5-12","Black",41779.08,2975,2439,5414,7.12,5.84,12.96
"2021-11-27","Bronx","'5-12","Hispanic/Latino",96462.69,7804,7363,15167,8.09,7.63,15.72
"2021-11-27","Bronx","'5-12","White",8640.84,1313,551,1864,15.2,6.38,21.57
"2021-11-27","Brooklyn","'5-12","Asian/NHPI",28282.29,8588,4693,13281,30.37,16.59,46.96
"2021-11-27","Brooklyn","'5-12","Black",67240.83,4430,3768,8198,6.59,5.6,12.19
"2021-11-27","Brooklyn","'5-12","Hispanic/Latino",55106.38,5367,4631,9998,9.74,8.4,18.14
"2021-11-27","Brooklyn","'5-12","White",92387.41,12061,4054,16115,13.05,4.39,17.44
"2021-11-27","Manhattan","'5-12","Asian/NHPI",9179.69,6363,1835,8198,69.32,19.99,89.31
"2021-11-27","Manhattan","'5-12","Black",14729.73,1844,946,2790,12.52,6.42,18.94
"2021-11-27","Manhattan","'5-12","Hispanic/Latino",35419.23,5596,2993,8589,15.8,8.45,24.25
"2021-11-27","Manhattan","'5-12","White",34326.75,16055,4922,20977,46.77,14.34,61.11
"2021-11-27","Queens","'5-12","Asian/NHPI",46914.65,12277,7261,19538,26.17,15.48,41.65
"2021-11-27","Queens","'5-12","Black",33716.41,2069,1904,3973,6.14,5.65,11.78
"2021-11-27","Queens","'5-12","Hispanic/Latino",69313.29,8053,7232,15285,11.62,10.43,22.05
"2021-11-27","Queens","'5-12","White",37797.03,4044,2198,6242,10.7,5.82,16.51
"2021-11-27","Staten Island","'5-12","Asian/NHPI",4519.06,1349,702,2051,29.85,15.53,45.39
"2021-11-27","Staten Island","'5-12","Black",4916.47,360,284,644,7.32,5.78,13.1
"2021-11-27","Staten Island","'5-12","Hispanic/Latino",11691.96,843,863,1706,7.21,7.38,14.59
"2021-11-27","Staten Island","'5-12","White",23078.92,1117,892,2009,4.84,3.86,8.7
"2021-11-27","Citywide","'65+","Asian/NHPI",176181,8145,156286,164431,4.62,88.71,93.33
"2021-11-27","Citywide","'65+","Black",280807,8993,175227,184220,3.2,62.4,65.6
"2021-11-27","Citywide","'65+","Hispanic/Latino",284350,12454,196390,208844,4.38,69.07,73.45
"2021-11-27","Citywide","'65+","White",525382,18764,341533,360297,3.57,65.01,68.58
"2021-11-27","Bronx","'65+","Asian/NHPI",7606,292,5726,6018,3.84,75.28,79.12
"2021-11-27","Bronx","'65+","Black",55900,1643,35545,37188,2.94,63.59,66.53
"2021-11-27","Bronx","'65+","Hispanic/Latino",87368,3336,60256,63592,3.82,68.97,72.79
"2021-11-27","Bronx","'65+","White",36120,1098,21136,22234,3.04,58.52,61.56
"2021-11-27","Brooklyn","'65+","Asian/NHPI",40510,1846,39366,41212,4.56,97.18,101.73
"2021-11-27","Brooklyn","'65+","Black",121163,4006,74056,78062,3.31,61.12,64.43
"2021-11-27","Brooklyn","'65+","Hispanic/Latino",54537,2187,34613,36800,4.01,63.47,67.48
"2021-11-27","Brooklyn","'65+","White",148145,4888,84563,89451,3.3,57.08,60.38
"2021-11-27","Manhattan","'65+","Asian/NHPI",29875,1740,24145,25885,5.82,80.82,86.64
"2021-11-27","Manhattan","'65+","Black",33420,1031,21575,22606,3.08,64.56,67.64
"2021-11-27","Manhattan","'65+","Hispanic/Latino",64613,3599,45592,49191,5.57,70.56,76.13
"2021-11-27","Manhattan","'65+","White",145950,6614,107214,113828,4.53,73.46,77.99
"2021-11-27","Queens","'65+","Asian/NHPI",90823,3938,80194,84132,4.34,88.3,92.63
"2021-11-27","Queens","'65+","Black",65425,2123,40655,42778,3.24,62.14,65.38
"2021-11-27","Queens","'65+","Hispanic/Latino",70913,3021,50915,53936,4.26,71.8,76.06
"2021-11-27","Queens","'65+","White",135674,4005,86620,90625,2.95,63.84,66.8
"2021-11-27","Staten Island","'65+","Asian/NHPI",7367,329,6855,7184,4.47,93.05,97.52
"2021-11-27","Staten Island","'65+","Black",4899,190,3396,3586,3.88,69.32,73.2
"2021-11-27","Staten Island","'65+","Hispanic/Latino",6919,311,5014,5325,4.49,72.47,76.96
"2021-11-27","Staten Island","'65+","White",59493,2159,42000,44159,3.63,70.6,74.23
"2021-11-27","Citywide","All ages","Asian/NHPI",1233642,86019,1016644,1102663,6.97,82.41,89.38
"2021-11-27","Citywide","All ages","Black",1825848,105348,873900,979248,5.77,47.86,53.63
"2021-11-27","Citywide","All ages","Hispanic/Latino",2423590,205325,1469193,1674518,8.47,60.62,69.09
"2021-11-27","Citywide","All ages","White",2681976,131839,1463621,1595460,4.92,54.57,59.49
"2021-11-27","Bronx","All ages","Asian/NHPI",57973,3320,39717,43037,5.73,68.51,74.24
"2021-11-27","Bronx","All ages","Black",414684,24530,194583,219113,5.92,46.92,52.84
"2021-11-27","Bronx","All ages","Hispanic/Latino",799580,57348,428279,485627,7.17,53.56,60.74
"2021-11-27","Bronx","All ages","White",127783,6257,69267,75524,4.9,54.21,59.1
"2021-11-27","Brooklyn","All ages","Asian/NHPI",319915,22307,268746,291053,6.97,84.01,90.98
"2021-11-27","Brooklyn","All ages","Black",760626,44054,362041,406095,5.79,47.6,53.39
"2021-11-27","Brooklyn","All ages","Hispanic/Latino",483679,36706,282631,319337,7.59,58.43,66.02
"2021-11-27","Brooklyn","All ages","White",941268,41365,447067,488432,4.39,47.5,51.89
"2021-11-27","Manhattan","All ages","Asian/NHPI",204757,21633,166913,188546,10.57,81.52,92.08
"2021-11-27","Manhattan","All ages","Black",201829,13025,105309,118334,6.45,52.18,58.63
"2021-11-27","Manhattan","All ages","Hispanic/Latino",416759,52231,270867,323098,12.53,64.99,77.53
"2021-11-27","Manhattan","All ages","White",769099,53671,491782,545453,6.98,63.94,70.92
"2021-11-27","Queens","All ages","Asian/NHPI",599820,35646,500507,536153,5.94,83.44,89.39
"2021-11-27","Queens","All ages","Black",404028,20771,190216,210987,5.14,47.08,52.22
"2021-11-27","Queens","All ages","Hispanic/Latino",634934,52977,439688,492665,8.34,69.25,77.59
"2021-11-27","Queens","All ages","White",560135,20350,302930,323280,3.63,54.08,57.71
"2021-11-27","Staten Island","All ages","Asian/NHPI",51177,3113,40761,43874,6.08,79.65,85.73
"2021-11-27","Staten Island","All ages","Black",44681,2968,21751,24719,6.64,48.68,55.32
"2021-11-27","Staten Island","All ages","Hispanic/Latino",88638,6063,47728,53791,6.84,53.85,60.69
"2021-11-27","Staten Island","All ages","White",283691,10196,152575,162771,3.59,53.78,57.38
