"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-16","Queens","All ages","Hispanic/Latino",638296.75,34471,295529,330000,5.4,46.3,51.7
"2021-07-16","Queens","All ages","White",564395.74,13597,241133,254730,2.41,42.72,45.13
"2021-07-16","Staten Island","18-44","Asian/NHPI",19003.21,1064,14305,15369,5.6,75.28,80.88
"2021-07-16","Staten Island","18-44","Black",17285.31,692,4329,5021,4,25.04,29.05
"2021-07-16","Staten Island","18-44","Hispanic/Latino",35637.01,1790,13118,14908,5.02,36.81,41.83
"2021-07-16","Staten Island","18-44","White",89002.79,2639,30646,33285,2.97,34.43,37.4
"2021-07-16","Staten Island","45-64","Asian/NHPI",14612,573,11916,12489,3.92,81.55,85.47
"2021-07-16","Staten Island","45-64","Black",11404,468,5679,6147,4.1,49.8,53.9
"2021-07-16","Staten Island","45-64","Hispanic/Latino",19781,844,11768,12612,4.27,59.49,63.76
"2021-07-16","Staten Island","45-64","White",83097,2222,42521,44743,2.67,51.17,53.84
"2021-07-16","Staten Island","65+","Asian/NHPI",7367,309,6085,6394,4.19,82.6,86.79
"2021-07-16","Staten Island","65+","Black",4899,170,2759,2929,3.47,56.32,59.79
"2021-07-16","Staten Island","65+","Hispanic/Latino",6919,270,4358,4628,3.9,62.99,66.89
"2021-07-16","Staten Island","65+","White",59493,1742,36689,38431,2.93,61.67,64.6
"2021-07-16","Staten Island","All ages","Asian/NHPI",51177,2468,34344,36812,4.82,67.11,71.93
"2021-07-16","Staten Island","All ages","Black",44681,1488,13304,14792,3.33,29.78,33.11
"2021-07-16","Staten Island","All ages","Hispanic/Latino",88638,3387,30824,34211,3.82,34.78,38.6
"2021-07-16","Staten Island","All ages","White",283691,7211,112346,119557,2.54,39.6,42.14
"2021-07-16","Bronx","18-44","Asian/NHPI",23221.24,1287,14529,15816,5.54,62.57,68.11
"2021-07-16","Bronx","18-44","Black",153593.4,5551,35921,41472,3.61,23.39,27
"2021-07-16","Bronx","18-44","Hispanic/Latino",320905.87,16811,105811,122622,5.24,32.97,38.21
"2021-07-16","Bronx","18-44","White",40183.85,1465,16750,18215,3.65,41.68,45.33
"2021-07-16","Bronx","45-64","Asian/NHPI",15039.21,557,10437,10994,3.7,69.4,73.1
"2021-07-16","Bronx","45-64","Black",107374.15,3980,50302,54282,3.71,46.85,50.55
"2021-07-16","Bronx","45-64","Hispanic/Latino",180018.95,8820,100150,108970,4.9,55.63,60.53
"2021-07-16","Bronx","45-64","White",31278.18,952,17315,18267,3.04,55.36,58.4
"2021-07-16","Bronx","65+","Asian/NHPI",7608.55,270,4739,5009,3.55,62.29,65.83
"2021-07-16","Bronx","65+","Black",56130.89,1570,28338,29908,2.8,50.49,53.28
"2021-07-16","Bronx","65+","Hispanic/Latino",88127.88,3037,47477,50514,3.45,53.87,57.32
"2021-07-16","Bronx","65+","White",36216.04,850,17860,18710,2.35,49.32,51.66
"2021-07-16","Bronx","All ages","Asian/NHPI",57931.72,2496,31331,33827,4.31,54.08,58.39
"2021-07-16","Bronx","All ages","Black",411825.93,12508,118489,130997,3.04,28.77,31.81
"2021-07-16","Bronx","All ages","Hispanic/Latino",805111.42,32829,266647,299476,4.08,33.12,37.2
"2021-07-16","Bronx","All ages","White",127986.33,3546,53555,57101,2.77,41.84,44.61
