"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-21","Citywide","'18-44","Black",686316.22,62630,403863,466493,9.13,58.85,67.97
"2022-02-21","Citywide","'18-44","Hispanic/Latino",982194.38,135399,795046,930445,13.79,80.95,94.73
"2022-02-21","Citywide","'18-44","White",1076111.54,84151,725243,809394,7.82,67.39,75.21
"2022-02-21","Bronx","'18-44","Asian/NHPI",23271.3,1715,20973,22688,7.37,90.12,97.49
"2022-02-21","Bronx","'18-44","Black",156390.21,14088,90048,104136,9.01,57.58,66.59
"2022-02-21","Bronx","'18-44","Hispanic/Latino",319562.84,35995,221817,257812,11.26,69.41,80.68
"2022-02-21","Bronx","'18-44","White",40231.6,3052,26559,29611,7.59,66.02,73.6
"2022-02-21","Brooklyn","'18-44","Asian/NHPI",133353.89,14204,140739,154943,10.65,105.54,116.19
"2022-02-21","Brooklyn","'18-44","Black",285292.75,25919,169938,195857,9.09,59.57,68.65
"2022-02-21","Brooklyn","'18-44","Hispanic/Latino",200893.61,25591,162473,188064,12.74,80.88,93.61
"2022-02-21","Brooklyn","'18-44","White",394380.77,26463,255894,282357,6.71,64.89,71.6
"2022-02-21","Manhattan","'18-44","Asian/NHPI",108324.43,20774,104218,124992,19.18,96.21,115.39
"2022-02-21","Manhattan","'18-44","Black",80835.48,8659,49991,58650,10.71,61.84,72.55
"2022-02-21","Manhattan","'18-44","Hispanic/Latino",174413.91,33855,143786,177641,19.41,82.44,101.85
"2022-02-21","Manhattan","'18-44","White",361003.68,39849,257973,297822,11.04,71.46,82.5
"2022-02-21","Queens","'18-44","Asian/NHPI",229273.21,20342,240472,260814,8.87,104.88,113.76
"2022-02-21","Queens","'18-44","Black",146512.48,12093,83009,95102,8.25,56.66,64.91
"2022-02-21","Queens","'18-44","Hispanic/Latino",251687.01,36027,240338,276365,14.31,95.49,109.81
"2022-02-21","Queens","'18-44","White",191492.69,10534,127467,138001,5.5,66.56,72.07
"2022-02-21","Staten Island","'18-44","Asian/NHPI",19003.21,1626,19080,20706,8.56,100.4,108.96
"2022-02-21","Staten Island","'18-44","Black",17285.31,1871,10877,12748,10.82,62.93,73.75
"2022-02-21","Staten Island","'18-44","Hispanic/Latino",35637.01,3931,26632,30563,11.03,74.73,85.76
"2022-02-21","Staten Island","'18-44","White",89002.79,4253,57350,61603,4.78,64.44,69.21
"2022-02-21","Citywide","'45-64","Asian/NHPI",328235,25168,332443,357611,7.67,101.28,108.95
"2022-02-21","Citywide","'45-64","Black",485722,22757,340682,363439,4.69,70.14,74.82
"2022-02-21","Citywide","'45-64","Hispanic/Latino",557446,43883,478934,522817,7.87,85.92,93.79
"2022-02-21","Citywide","'45-64","White",625124,25528,440230,465758,4.08,70.42,74.51
"2022-02-21","Bronx","'45-64","Asian/NHPI",15050,783,13620,14403,5.2,90.5,95.7
"2022-02-21","Bronx","'45-64","Black",107840,5250,78491,83741,4.87,72.78,77.65
"2022-02-21","Bronx","'45-64","Hispanic/Latino",178540,11506,148417,159923,6.44,83.13,89.57
"2022-02-21","Bronx","'45-64","White",31210,1238,23286,24524,3.97,74.61,78.58
"2022-02-21","Brooklyn","'45-64","Asian/NHPI",81582,6595,83090,89685,8.08,101.85,109.93
"2022-02-21","Brooklyn","'45-64","Black",198190,8866,138334,147200,4.47,69.8,74.27
"2022-02-21","Brooklyn","'45-64","Hispanic/Latino",105874,6879,86327,93206,6.5,81.54,88.03
"2022-02-21","Brooklyn","'45-64","White",186933,6738,125132,131870,3.6,66.94,70.54
"2022-02-21","Manhattan","'45-64","Asian/NHPI",44510,4863,43731,48594,10.93,98.25,109.18
"2022-02-21","Manhattan","'45-64","Black",54296,3005,39063,42068,5.53,71.94,77.48
"2022-02-21","Manhattan","'45-64","Hispanic/Latino",97348,13026,85183,98209,13.38,87.5,100.88
"2022-02-21","Manhattan","'45-64","White",178371,10655,134452,145107,5.97,75.38,81.35
"2022-02-21","Queens","'45-64","Asian/NHPI",172481,11839,177489,189328,6.86,102.9,109.77
"2022-02-21","Queens","'45-64","Black",113992,5046,76256,81302,4.43,66.9,71.32
"2022-02-21","Queens","'45-64","Hispanic/Latino",155903,11273,142826,154099,7.23,91.61,98.84
"2022-02-21","Queens","'45-64","White",145513,4548,98803,103351,3.13,67.9,71.03
"2022-02-21","Staten Island","'45-64","Asian/NHPI",14612,1088,14513,15601,7.45,99.32,106.77
"2022-02-21","Staten Island","'45-64","Black",11404,590,8538,9128,5.17,74.87,80.04
"2022-02-21","Staten Island","'45-64","Hispanic/Latino",19781,1199,16181,17380,6.06,81.8,87.86
"2022-02-21","Staten Island","'45-64","White",83097,2349,58557,60906,2.83,70.47,73.3
"2022-02-21","Citywide","'5-12","Asian/NHPI",94116.23,9756,84309,94065,10.37,89.58,99.95
"2022-02-21","Citywide","'5-12","Black",162382.52,14353,46272,60625,8.84,28.5,37.33
"2022-02-21","Citywide","'5-12","Hispanic/Latino",267993.54,31712,96560,128272,11.83,36.03,47.86
"2022-02-21","Citywide","'5-12","White",196230.95,8481,62039,70520,4.32,31.62,35.94
"2022-02-21","Bronx","'5-12","Asian/NHPI",5220.55,612,3669,4281,11.72,70.28,82
"2022-02-21","Bronx","'5-12","Black",41779.08,4249,12535,16784,10.17,30,40.17
"2022-02-21","Bronx","'5-12","Hispanic/Latino",96462.69,10566,30546,41112,10.95,31.67,42.62
"2022-02-21","Bronx","'5-12","White",8640.84,549,2810,3359,6.35,32.52,38.87
"2022-02-21","Brooklyn","'5-12","Asian/NHPI",28282.29,2624,25462,28086,9.28,90.03,99.31
"2022-02-21","Brooklyn","'5-12","Black",67240.83,5355,18265,23620,7.96,27.16,35.13
"2022-02-21","Brooklyn","'5-12","Hispanic/Latino",55106.38,5634,19131,24765,10.22,34.72,44.94
"2022-02-21","Brooklyn","'5-12","White",92387.41,2381,20328,22709,2.58,22,24.58
"2022-02-21","Manhattan","'5-12","Asian/NHPI",9179.69,1125,11132,12257,12.26,121.27,133.52
"2022-02-21","Manhattan","'5-12","Black",14729.73,1603,5266,6869,10.88,35.75,46.63
"2022-02-21","Manhattan","'5-12","Hispanic/Latino",35419.23,5757,13127,18884,16.25,37.06,53.32
"2022-02-21","Manhattan","'5-12","White",34326.75,3264,24802,28066,9.51,72.25,81.76
"2022-02-21","Queens","'5-12","Asian/NHPI",46914.65,4859,39974,44833,10.36,85.21,95.56
"2022-02-21","Queens","'5-12","Black",33716.41,2598,8894,11492,7.71,26.38,34.08
"2022-02-21","Queens","'5-12","Hispanic/Latino",69313.29,8763,30453,39216,12.64,43.94,56.58
"2022-02-21","Queens","'5-12","White",37797.03,1609,10157,11766,4.26,26.87,31.13
"2022-02-21","Staten Island","'5-12","Asian/NHPI",4519.06,536,4072,4608,11.86,90.11,101.97
"2022-02-21","Staten Island","'5-12","Black",4916.47,548,1312,1860,11.15,26.69,37.83
"2022-02-21","Staten Island","'5-12","Hispanic/Latino",11691.96,992,3303,4295,8.48,28.25,36.73
"2022-02-21","Staten Island","'5-12","White",23078.92,678,3942,4620,2.94,17.08,20.02
"2022-02-21","Citywide","'65+","Asian/NHPI",176181,12505,165177,177682,7.1,93.75,100.85
"2022-02-21","Citywide","'65+","Black",280807,10228,188789,199017,3.64,67.23,70.87
"2022-02-21","Citywide","'65+","Hispanic/Latino",284350,16226,211542,227768,5.71,74.39,80.1
"2022-02-21","Citywide","'65+","White",525382,19789,360934,380723,3.77,68.7,72.47
"2022-02-21","Bronx","'65+","Asian/NHPI",7606,419,6232,6651,5.51,81.94,87.44
"2022-02-21","Bronx","'65+","Black",55900,1923,38387,40310,3.44,68.67,72.11
"2022-02-21","Bronx","'65+","Hispanic/Latino",87368,4311,65777,70088,4.93,75.29,80.22
"2022-02-21","Bronx","'65+","White",36120,1183,22627,23810,3.28,62.64,65.92
"2022-02-21","Brooklyn","'65+","Asian/NHPI",40510,3024,41308,44332,7.46,101.97,109.43
"2022-02-21","Brooklyn","'65+","Black",121163,4543,79688,84231,3.75,65.77,69.52
"2022-02-21","Brooklyn","'65+","Hispanic/Latino",54537,2737,37154,39891,5.02,68.13,73.14
"2022-02-21","Brooklyn","'65+","White",148145,5081,90287,95368,3.43,60.95,64.37
"2022-02-21","Manhattan","'65+","Asian/NHPI",29875,2548,25301,27849,8.53,84.69,93.22
"2022-02-21","Manhattan","'65+","Black",33420,1097,23036,24133,3.28,68.93,72.21
"2022-02-21","Manhattan","'65+","Hispanic/Latino",64613,4454,48680,53134,6.89,75.34,82.23
"2022-02-21","Manhattan","'65+","White",145950,6978,111188,118166,4.78,76.18,80.96
"2022-02-21","Queens","'65+","Asian/NHPI",90823,5980,85091,91071,6.58,93.69,100.27
"2022-02-21","Queens","'65+","Black",65425,2455,44031,46486,3.75,67.3,71.05
"2022-02-21","Queens","'65+","Hispanic/Latino",70913,4301,54248,58549,6.07,76.5,82.56
"2022-02-21","Queens","'65+","White",135674,4455,92224,96679,3.28,67.97,71.26
"2022-02-21","Staten Island","'65+","Asian/NHPI",7367,534,7245,7779,7.25,98.34,105.59
"2022-02-21","Staten Island","'65+","Black",4899,210,3647,3857,4.29,74.44,78.73
"2022-02-21","Staten Island","'65+","Hispanic/Latino",6919,423,5683,6106,6.11,82.14,88.25
"2022-02-21","Staten Island","'65+","White",59493,2092,44608,46700,3.52,74.98,78.5
"2022-02-21","Citywide","All ages","Asian/NHPI",1233642,109003,1169887,1278890,8.84,94.83,103.67
"2022-02-21","Citywide","All ages","Black",1825848,118895,1040333,1159228,6.51,56.98,63.49
"2022-02-21","Citywide","All ages","Hispanic/Latino",2423590,247655,1702369,1950024,10.22,70.24,80.46
"2022-02-21","Citywide","All ages","White",2681976,142550,1642458,1785008,5.32,61.24,66.56
"2022-02-21","Bronx","All ages","Asian/NHPI",57973,3712,47475,51187,6.4,81.89,88.29
"2022-02-21","Bronx","All ages","Black",414684,27850,234657,262507,6.72,56.59,63.3
"2022-02-21","Bronx","All ages","Hispanic/Latino",799580,67753,506828,574581,8.47,63.39,71.86
"2022-02-21","Bronx","All ages","White",127783,6351,78671,85022,4.97,61.57,66.54
"2022-02-21","Brooklyn","All ages","Asian/NHPI",319915,27187,308641,335828,8.5,96.48,104.97
"2022-02-21","Brooklyn","All ages","Black",760626,48418,431110,479528,6.37,56.68,63.04
"2022-02-21","Brooklyn","All ages","Hispanic/Latino",483679,43882,328421,372303,9.07,67.9,76.97
"2022-02-21","Brooklyn","All ages","White",941268,41988,507286,549274,4.46,53.89,58.35
"2022-02-21","Manhattan","All ages","Asian/NHPI",204757,29894,190559,220453,14.6,93.07,107.67
"2022-02-21","Manhattan","All ages","Black",201829,15236,123243,138479,7.55,61.06,68.61
"2022-02-21","Manhattan","All ages","Hispanic/Latino",416759,64096,306673,370769,15.38,73.59,88.96
"2022-02-21","Manhattan","All ages","White",769099,62296,544599,606895,8.1,70.81,78.91
"2022-02-21","Queens","All ages","Asian/NHPI",599820,44298,575293,619591,7.39,95.91,103.3
"2022-02-21","Queens","All ages","Black",404028,23833,224867,248700,5.9,55.66,61.56
"2022-02-21","Queens","All ages","Hispanic/Latino",634934,64739,503865,568604,10.2,79.36,89.55
"2022-02-21","Queens","All ages","White",560135,22000,340183,362183,3.93,60.73,64.66
"2022-02-21","Staten Island","All ages","Asian/NHPI",51177,3912,47919,51831,7.64,93.63,101.28
"2022-02-21","Staten Island","All ages","Black",44681,3558,26456,30014,7.96,59.21,67.17
"2022-02-21","Staten Island","All ages","Hispanic/Latino",88638,7185,56582,63767,8.11,63.83,71.94
"2022-02-21","Staten Island","All ages","White",283691,9915,171719,181634,3.49,60.53,64.03
