"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-06-22,"Staten Island","'13-17","Black",3194.22,"337","2359","2696","533","99","10.55","73.85","84.4","16.69","3.1"
2023-06-22,"Staten Island","'13-17","Hispanic/Latino",7164.03,"607","5289","5896","1304","216","8.47","73.83","82.3","18.2","3.02"
2023-06-22,"Staten Island","'13-17","White",15611.28,"465","8076","8541","2456","386","2.98","51.73","54.71","15.73","2.47"
2023-06-22,"Citywide","'18-44","Asian/NHPI",513226.02,"67286","554102","621388","343112","109776","13.11","107.96","121.07","66.85","21.39"
2023-06-22,"Citywide","'18-44","Black",686316.22,"58800","453109","511909","147373","36579","8.57","66.02","74.59","21.47","5.33"
2023-06-22,"Citywide","'18-44","Hispanic/Latino",982194.38,"145281","849169","994450","273270","69712","14.79","86.46","101.25","27.82","7.1"
2023-06-22,"Citywide","'18-44","White",1076111.54,"87888","775333","863221","451933","218170","8.17","72.05","80.22","42","20.27"
2023-06-22,"Bronx","'18-44","Asian/NHPI",23271.3,"1855","22819","24674","12823","3114","7.97","98.06","106.03","55.1","13.38"
2023-06-22,"Bronx","'18-44","Black",156390.21,"13062","102769","115831","32311","7449","8.35","65.71","74.07","20.66","4.76"
2023-06-22,"Bronx","'18-44","Hispanic/Latino",319562.84,"35707","240796","276503","69775","14466","11.17","75.35","86.53","21.83","4.53"
2023-06-22,"Bronx","'18-44","White",40231.6,"3083","29363","32446","13316","4822","7.66","72.98","80.65","33.1","11.99"
2023-06-22,"Brooklyn","'18-44","Asian/NHPI",133353.89,"16025","147178","163203","90920","28887","12.02","110.37","122.38","68.18","21.66"
2023-06-22,"Brooklyn","'18-44","Black",285292.75,"24283","188514","212797","57558","13793","8.51","66.08","74.59","20.18","4.83"
2023-06-22,"Brooklyn","'18-44","Hispanic/Latino",200893.61,"27074","172927","200001","57722","15793","13.48","86.08","99.56","28.73","7.86"
2023-06-22,"Brooklyn","'18-44","White",394380.77,"28003","272559","300562","160131","82227","7.1","69.11","76.21","40.6","20.85"
2023-06-22,"Manhattan","'18-44","Asian/NHPI",108324.43,"24478","112004","136482","73511","38080","22.6","103.4","125.99","67.86","35.15"
2023-06-22,"Manhattan","'18-44","Black",80835.48,"8484","56031","64515","22601","8240","10.5","69.31","79.81","27.96","10.19"
2023-06-22,"Manhattan","'18-44","Hispanic/Latino",174413.91,"40314","153486","193800","54226","21670","23.11","88","111.11","31.09","12.42"
2023-06-22,"Manhattan","'18-44","White",361003.68,"42105","275347","317452","182875","99281","11.66","76.27","87.94","50.66","27.5"
2023-06-22,"Queens","'18-44","Asian/NHPI",229273.21,"23022","251939","274961","153180","37008","10.04","109.89","119.93","66.81","16.14"
2023-06-22,"Queens","'18-44","Black",146512.48,"11310","93249","104559","31052","6361","7.72","63.65","71.37","21.19","4.34"
2023-06-22,"Queens","'18-44","Hispanic/Latino",251687.01,"38411","253194","291605","82891","16279","15.26","100.6","115.86","32.93","6.47"
2023-06-22,"Queens","'18-44","White",191492.69,"10750","136243","146993","72346","27634","5.61","71.15","76.76","37.78","14.43"
2023-06-22,"Staten Island","'18-44","Asian/NHPI",19003.21,"1906","20162","22068","12678","2687","10.03","106.1","116.13","66.72","14.14"
2023-06-22,"Staten Island","'18-44","Black",17285.31,"1661","12546","14207","3851","736","9.61","72.58","82.19","22.28","4.26"
2023-06-22,"Staten Island","'18-44","Hispanic/Latino",35637.01,"3775","28766","32541","8656","1504","10.59","80.72","91.31","24.29","4.22"
2023-06-22,"Staten Island","'18-44","White",89002.79,"3947","61821","65768","23265","4206","4.43","69.46","73.89","26.14","4.73"
2023-06-22,"Citywide","'45-64","Asian/NHPI",328235,"29335","347791","377126","250130","84994","8.94","105.96","114.9","76.2","25.89"
2023-06-22,"Citywide","'45-64","Black",485722,"21455","362900","384355","202313","59742","4.42","74.71","79.13","41.65","12.3"
2023-06-22,"Citywide","'45-64","Hispanic/Latino",557446,"48247","500954","549201","262350","76125","8.66","89.87","98.52","47.06","13.66"
2023-06-22,"Citywide","'45-64","White",625124,"24846","464745","489591","305229","150904","3.97","74.34","78.32","48.83","24.14"
2023-06-22,"Bronx","'45-64","Asian/NHPI",15050,"878","14805","15683","10364","3407","5.83","98.37","104.21","68.86","22.64"
2023-06-22,"Bronx","'45-64","Black",107840,"4877","84934","89811","48841","15765","4.52","78.76","83.28","45.29","14.62"
2023-06-22,"Bronx","'45-64","Hispanic/Latino",178540,"11538","156609","168147","81259","22519","6.46","87.72","94.18","45.51","12.61"
2023-06-22,"Bronx","'45-64","White",31210,"1157","24979","26136","15631","6604","3.71","80.04","83.74","50.08","21.16"
2023-06-22,"Brooklyn","'45-64","Asian/NHPI",81582,"7425","86342","93767","62258","19437","9.1","105.83","114.94","76.31","23.83"
2023-06-22,"Brooklyn","'45-64","Black",198190,"8332","145922","154254","76844","19210","4.2","73.63","77.83","38.77","9.69"
2023-06-22,"Brooklyn","'45-64","Hispanic/Latino",105874,"7277","90021","97298","46219","12674","6.87","85.03","91.9","43.65","11.97"
2023-06-22,"Brooklyn","'45-64","White",186933,"6676","131363","138039","79593","36378","3.57","70.27","73.84","42.58","19.46"
2023-06-22,"Manhattan","'45-64","Asian/NHPI",44510,"6245","46423","52668","34137","17967","14.03","104.3","118.33","76.7","40.37"
2023-06-22,"Manhattan","'45-64","Black",54296,"2964","41945","44909","25908","10859","5.46","77.25","82.71","47.72","20"
2023-06-22,"Manhattan","'45-64","Hispanic/Latino",97348,"16405","89596","106001","46928","18721","16.85","92.04","108.89","48.21","19.23"
2023-06-22,"Manhattan","'45-64","White",178371,"10540","143593","154133","114281","74583","5.91","80.5","86.41","64.07","41.81"
2023-06-22,"Queens","'45-64","Asian/NHPI",172481,"13503","184881","198384","132336","40711","7.83","107.19","115.02","76.72","23.6"
2023-06-22,"Queens","'45-64","Black",113992,"4732","80959","85691","45406","12382","4.15","71.02","75.17","39.83","10.86"
2023-06-22,"Queens","'45-64","Hispanic/Latino",155903,"11825","147835","159660","78987","19896","7.58","94.82","102.41","50.66","12.76"
2023-06-22,"Queens","'45-64","White",145513,"4245","103583","107828","63988","24780","2.92","71.18","74.1","43.97","17.03"
2023-06-22,"Staten Island","'45-64","Asian/NHPI",14612,"1284","15340","16624","11035","3472","8.79","104.98","113.77","75.52","23.76"
2023-06-22,"Staten Island","'45-64","Black",11404,"550","9140","9690","5314","1526","4.82","80.15","84.97","46.6","13.38"
2023-06-22,"Staten Island","'45-64","Hispanic/Latino",19781,"1202","16893","18095","8957","2315","6.08","85.4","91.48","45.28","11.7"
2023-06-22,"Staten Island","'45-64","White",83097,"2228","61227","63455","31736","8559","2.68","73.68","76.36","38.19","10.3"
2023-06-22,"Citywide","'5-12","Asian/NHPI",94116.23,"6640","99305","105945","20367","14634","7.06","105.51","112.57","21.64","15.55"
2023-06-22,"Citywide","'5-12","Black",162382.52,"10570","63357","73927","6844","4860","6.51","39.02","45.53","4.21","2.99"
2023-06-22,"Citywide","'5-12","Hispanic/Latino",267993.54,"26650","127862","154512","14520","11942","9.94","47.71","57.66","5.42","4.46"
2023-06-22,"Citywide","'5-12","White",196230.95,"6127","72738","78865","23275","17642","3.12","37.07","40.19","11.86","8.99"
2023-06-22,"Bronx","'5-12","Asian/NHPI",5220.55,"370","4790","5160","741","625","7.09","91.75","98.84","14.19","11.97"
2023-06-22,"Bronx","'5-12","Black",41779.08,"3100","18000","21100","1825","1630","7.42","43.08","50.5","4.37","3.9"
2023-06-22,"Bronx","'5-12","Hispanic/Latino",96462.69,"8212","42396","50608","4484","3965","8.51","43.95","52.46","4.65","4.11"
2023-06-22,"Bronx","'5-12","White",8640.84,"361","3539","3900","852","651","4.18","40.96","45.13","9.86","7.53"
2023-06-22,"Brooklyn","'5-12","Asian/NHPI",28282.29,"1930","29800","31730","7118","4814","6.82","105.37","112.19","25.17","17.02"
2023-06-22,"Brooklyn","'5-12","Black",67240.83,"3944","24243","28187","2632","1449","5.87","36.05","41.92","3.91","2.15"
2023-06-22,"Brooklyn","'5-12","Hispanic/Latino",55106.38,"4426","24827","29253","2676","1824","8.03","45.05","53.08","4.86","3.31"
2023-06-22,"Brooklyn","'5-12","White",92387.41,"1751","23518","25269","8315","6551","1.9","25.46","27.35","9","7.09"
2023-06-22,"Manhattan","'5-12","Asian/NHPI",9179.69,"857","12969","13826","4307","3501","9.34","141.28","150.62","46.92","38.14"
2023-06-22,"Manhattan","'5-12","Black",14729.73,"1252","7062","8314","1158","991","8.5","47.94","56.44","7.86","6.73"
2023-06-22,"Manhattan","'5-12","Hispanic/Latino",35419.23,"6342","17489","23831","2867","2863","17.91","49.38","67.28","8.09","8.08"
2023-06-22,"Manhattan","'5-12","White",34326.75,"2427","28885","31312","11118","8320","7.07","84.15","91.22","32.39","24.24"
2023-06-22,"Queens","'5-12","Asian/NHPI",46914.65,"3090","46726","49816","7232","5053","6.59","99.6","106.18","15.42","10.77"
2023-06-22,"Queens","'5-12","Black",33716.41,"1778","12278","14056","1072","701","5.27","36.42","41.69","3.18","2.08"
2023-06-22,"Queens","'5-12","Hispanic/Latino",69313.29,"6842","38885","45727","4056","3073","9.87","56.1","65.97","5.85","4.43"
2023-06-22,"Queens","'5-12","White",37797.03,"1090","12094","13184","2497","1848","2.88","32","34.88","6.61","4.89"
2023-06-22,"Staten Island","'5-12","Asian/NHPI",4519.06,"393","5020","5413","969","641","8.7","111.08","119.78","21.44","14.18"
2023-06-22,"Staten Island","'5-12","Black",4916.47,"496","1774","2270","157","89","10.09","36.08","46.17","3.19","1.81"
2023-06-22,"Staten Island","'5-12","Hispanic/Latino",11691.96,"828","4265","5093","437","217","7.08","36.48","43.56","3.74","1.86"
2023-06-22,"Staten Island","'5-12","White",23078.92,"498","4702","5200","493","272","2.16","20.37","22.53","2.14","1.18"
2023-06-22,"Citywide","'65+","Asian/NHPI",176181,"13976","175024","189000","136226","66200","7.93","99.34","107.28","77.32","37.57"
2023-06-22,"Citywide","'65+","Black",280807,"9333","200964","210297","142975","57985","3.32","71.57","74.89","50.92","20.65"
2023-06-22,"Citywide","'65+","Hispanic/Latino",284350,"17738","224568","242306","151165","56817","6.24","78.98","85.21","53.16","19.98"
2023-06-22,"Citywide","'65+","White",525382,"17430","383527","400957","291257","168153","3.32","73","76.32","55.44","32.01"
2023-06-22,"Bronx","'65+","Asian/NHPI",7606,"476","6785","7261","5075","2351","6.26","89.21","95.46","66.72","30.91"
2023-06-22,"Bronx","'65+","Black",55900,"1795","41670","43465","30900","14620","3.21","74.54","77.75","55.28","26.15"
2023-06-22,"Bronx","'65+","Hispanic/Latino",87368,"4413","69834","74247","47077","17185","5.05","79.93","84.98","53.88","19.67"
2023-06-22,"Bronx","'65+","White",36120,"1035","24595","25630","18623","10265","2.87","68.09","70.96","51.56","28.42"
2023-06-22,"Brooklyn","'65+","Asian/NHPI",40510,"3337","43435","46772","33860","15062","8.24","107.22","115.46","83.58","37.18"
2023-06-22,"Brooklyn","'65+","Black",121163,"4026","84027","88053","56828","18774","3.32","69.35","72.67","46.9","15.49"
2023-06-22,"Brooklyn","'65+","Hispanic/Latino",54537,"2887","39491","42378","25807","8760","5.29","72.41","77.71","47.32","16.06"
2023-06-22,"Brooklyn","'65+","White",148145,"4727","95085","99812","64175","28366","3.19","64.18","67.37","43.32","19.15"
2023-06-22,"Manhattan","'65+","Asian/NHPI",29875,"2931","27131","30062","20739","12405","9.81","90.82","100.63","69.42","41.52"
2023-06-22,"Manhattan","'65+","Black",33420,"1024","24662","25686","19015","10218","3.06","73.79","76.86","56.9","30.57"
2023-06-22,"Manhattan","'65+","Hispanic/Latino",64613,"5420","51850","57270","35317","15332","8.39","80.25","88.64","54.66","23.73"
2023-06-22,"Manhattan","'65+","White",145950,"6006","120248","126254","102285","81063","4.12","82.39","86.5","70.08","55.54"
2023-06-22,"Queens","'65+","Asian/NHPI",90823,"6603","89906","96509","70414","33287","7.27","98.99","106.26","77.53","36.65"
2023-06-22,"Queens","'65+","Black",65425,"2273","46667","48940","33367","13183","3.47","71.33","74.8","51","20.15"
2023-06-22,"Queens","'65+","Hispanic/Latino",70913,"4578","57030","61608","38572","13570","6.46","80.42","86.88","54.39","19.14"
2023-06-22,"Queens","'65+","White",135674,"3808","96861","100669","73389","35313","2.81","71.39","74.2","54.09","26.03"
2023-06-22,"Staten Island","'65+","Asian/NHPI",7367,"629","7767","8396","6138","3095","8.54","105.43","113.97","83.32","42.01"
2023-06-22,"Staten Island","'65+","Black",4899,"215","3938","4153","2865","1190","4.39","80.38","84.77","58.48","24.29"
2023-06-22,"Staten Island","'65+","Hispanic/Latino",6919,"440","6363","6803","4392","1970","6.36","91.96","98.32","63.48","28.47"
2023-06-22,"Staten Island","'65+","White",59493,"1854","46738","48592","32785","13146","3.12","78.56","81.68","55.11","22.1"
2023-06-22,"Citywide","All ages","Asian/NHPI",1233642,"126091","1253181","1379272","786561","288261","10.22","101.58","111.8","63.76","23.37"
2023-06-22,"Citywide","All ages","Black",1825848,"110920","1152042","1262962","516134","164512","6.07","63.1","69.17","28.27","9.01"
2023-06-22,"Citywide","All ages","Hispanic/Latino",2423590,"266241","1838889","2105130","735570","226557","10.99","75.87","86.86","30.35","9.35"
2023-06-22,"Citywide","All ages","White",2681976,"146665","1775675","1922340","1101397","571735","5.47","66.21","71.68","41.07","21.32"
2023-06-22,"Bronx","All ages","Asian/NHPI",57973,"4118","52889","57007","30709","10124","7.1","91.23","98.33","52.97","17.46"
2023-06-22,"Bronx","All ages","Black",414684,"25905","265708","291613","118032","41146","6.25","64.07","70.32","28.46","9.92"
2023-06-22,"Bronx","All ages","Hispanic/Latino",799580,"67542","555373","622915","212892","62054","8.45","69.46","77.91","26.63","7.76"
2023-06-22,"Bronx","All ages","White",127783,"6141","86859","93000","49950","23057","4.81","67.97","72.78","39.09","18.04"
2023-06-22,"Brooklyn","All ages","Asian/NHPI",319915,"31383","329250","360633","204663","72085","9.81","102.92","112.73","63.97","22.53"
2023-06-22,"Brooklyn","All ages","Black",760626,"44810","471707","516517","200124","54916","5.89","62.02","67.91","26.31","7.22"
2023-06-22,"Brooklyn","All ages","Hispanic/Latino",483679,"45644","353728","399372","138456","41114","9.44","73.13","82.57","28.63","8.5"
2023-06-22,"Brooklyn","All ages","White",941268,"44582","548418","593000","320231","159248","4.74","58.26","63","34.02","16.92"
2023-06-22,"Manhattan","All ages","Asian/NHPI",204757,"36310","208209","244519","137392","74815","17.73","101.69","119.42","67.1","36.54"
2023-06-22,"Manhattan","All ages","Black",201829,"15034","137009","152043","70695","31334","7.45","67.88","75.33","35.03","15.53"
2023-06-22,"Manhattan","All ages","Hispanic/Latino",416759,"77951","331367","409318","145019","61472","18.7","79.51","98.21","34.8","14.75"
2023-06-22,"Manhattan","All ages","White",769099,"65448","593772","659220","423333","271321","8.51","77.2","85.71","55.04","35.28"
2023-06-22,"Queens","All ages","Asian/NHPI",599820,"49639","610802","660441","381150","120832","8.28","101.83","110.11","63.54","20.14"
2023-06-22,"Queens","All ages","Black",404028,"21862","247831","269693","114562","33470","5.41","61.34","66.75","28.35","8.28"
2023-06-22,"Queens","All ages","Hispanic/Latino",634934,"68112","536762","604874","215455","55672","10.73","84.54","95.27","33.93","8.77"
2023-06-22,"Queens","All ages","White",560135,"21368","363880","385248","217147","91505","3.81","64.96","68.78","38.77","16.34"
2023-06-22,"Staten Island","All ages","Asian/NHPI",51177,"4641","52031","56672","32647","10405","9.07","101.67","110.74","63.79","20.33"
2023-06-22,"Staten Island","All ages","Black",44681,"3309","29787","33096","12721","3646","7.41","66.67","74.07","28.47","8.16"
2023-06-22,"Staten Island","All ages","Hispanic/Latino",88638,"6992","61659","68651","23748","6245","7.89","69.56","77.45","26.79","7.05"
2023-06-22,"Staten Island","All ages","White",283691,"9126","182746","191872","90736","26604","3.22","64.42","67.63","31.98","9.38"
