"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-19","Manhattan","All ages","Hispanic/Latino",407864.84,25635,196043,221678,6.29,48.07,54.35
"2021-07-19","Manhattan","All ages","White",764634.93,22587,440554,463141,2.95,57.62,60.57
"2021-07-19","Queens","18-44","Asian/NHPI",229959.57,13617,182160,195777,5.92,79.21,85.14
"2021-07-19","Queens","18-44","Black",150012.65,5051,35695,40746,3.37,23.79,27.16
"2021-07-19","Queens","18-44","Hispanic/Latino",253958.18,18813,134989,153802,7.41,53.15,60.56
"2021-07-19","Queens","18-44","White",192769.02,5703,88515,94218,2.96,45.92,48.88
"2021-07-19","Queens","45-64","Asian/NHPI",173065.99,7538,145262,152800,4.36,83.93,88.29
"2021-07-19","Queens","45-64","Black",114985.79,3972,48727,52699,3.45,42.38,45.83
"2021-07-19","Queens","45-64","Hispanic/Latino",156551.54,8109,105899,114008,5.18,67.64,72.82
"2021-07-19","Queens","45-64","White",146817.82,3593,73090,76683,2.45,49.78,52.23
"2021-07-19","Queens","65+","Asian/NHPI",91106.35,3583,70265,73848,3.93,77.12,81.06
"2021-07-19","Queens","65+","Black",65475.35,2095,33424,35519,3.2,51.05,54.25
"2021-07-19","Queens","65+","Hispanic/Latino",71111.86,2715,42687,45402,3.82,60.03,63.85
"2021-07-19","Queens","65+","White",136896.96,3242,73919,77161,2.37,54,56.36
"2021-07-19","Queens","All ages","Asian/NHPI",601751.88,29378,420627,450005,4.88,69.9,74.78
"2021-07-19","Queens","All ages","Black",408815.01,12224,121924,134148,2.99,29.82,32.81
"2021-07-19","Queens","All ages","Hispanic/Latino",638296.75,34343,298712,333055,5.38,46.8,52.18
"2021-07-19","Queens","All ages","White",564395.74,13593,241826,255419,2.41,42.85,45.26
"2021-07-19","Staten Island","18-44","Asian/NHPI",19003.21,1015,14413,15428,5.34,75.85,81.19
"2021-07-19","Staten Island","18-44","Black",17285.31,699,4376,5075,4.04,25.32,29.36
"2021-07-19","Staten Island","18-44","Hispanic/Latino",35637.01,1791,13282,15073,5.03,37.27,42.3
"2021-07-19","Staten Island","18-44","White",89002.79,2685,30851,33536,3.02,34.66,37.68
"2021-07-19","Staten Island","45-64","Asian/NHPI",14612,559,11962,12521,3.83,81.86,85.69
"2021-07-19","Staten Island","45-64","Black",11404,470,5712,6182,4.12,50.09,54.21
"2021-07-19","Staten Island","45-64","Hispanic/Latino",19781,835,11835,12670,4.22,59.83,64.05
"2021-07-19","Staten Island","45-64","White",83097,2244,42627,44871,2.7,51.3,54
"2021-07-19","Staten Island","65+","Asian/NHPI",7367,303,6103,6406,4.11,82.84,86.96
"2021-07-19","Staten Island","65+","Black",4899,168,2767,2935,3.43,56.48,59.91
"2021-07-19","Staten Island","65+","Hispanic/Latino",6919,270,4371,4641,3.9,63.17,67.08
"2021-07-19","Staten Island","65+","White",59493,1738,36750,38488,2.92,61.77,64.69
"2021-07-19","Staten Island","All ages","Asian/NHPI",51177,2330,34631,36961,4.55,67.67,72.22
"2021-07-19","Staten Island","All ages","Black",44681,1506,13406,14912,3.37,30,33.37
"2021-07-19","Staten Island","All ages","Hispanic/Latino",88638,3388,31128,34516,3.82,35.12,38.94
"2021-07-19","Staten Island","All ages","White",283691,7297,112777,120074,2.57,39.75,42.33
"2021-07-19","Bronx","18-44","Asian/NHPI",23221.24,1272,14609,15881,5.48,62.91,68.39
"2021-07-19","Bronx","18-44","Black",153593.4,5601,36367,41968,3.65,23.68,27.32
"2021-07-19","Bronx","18-44","Hispanic/Latino",320905.87,16711,107114,123825,5.21,33.38,38.59
"2021-07-19","Bronx","18-44","White",40183.85,1487,16837,18324,3.7,41.9,45.6
"2021-07-19","Bronx","45-64","Asian/NHPI",15039.21,548,10466,11014,3.64,69.59,73.24
"2021-07-19","Bronx","45-64","Black",107374.15,3951,50592,54543,3.68,47.12,50.8
"2021-07-19","Bronx","45-64","Hispanic/Latino",180018.95,8766,100805,109571,4.87,56,60.87
"2021-07-19","Bronx","45-64","White",31278.18,950,17369,18319,3.04,55.53,58.57
"2021-07-19","Bronx","65+","Asian/NHPI",7608.55,272,4745,5017,3.57,62.36,65.94
"2021-07-19","Bronx","65+","Black",56130.89,1551,28413,29964,2.76,50.62,53.38
"2021-07-19","Bronx","65+","Hispanic/Latino",88127.88,3029,47634,50663,3.44,54.05,57.49
"2021-07-19","Bronx","65+","White",36216.04,842,17882,18724,2.32,49.38,51.7
"2021-07-19","Bronx","All ages","Asian/NHPI",57931.72,2460,31502,33962,4.25,54.38,58.62
"2021-07-19","Bronx","All ages","Black",411825.93,12481,119470,131951,3.03,29.01,32.04
"2021-07-19","Bronx","All ages","Hispanic/Latino",805111.42,32675,269176,301851,4.06,33.43,37.49
"2021-07-19","Bronx","All ages","White",127986.33,3550,53754,57304,2.77,42,44.77
