"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-01","Citywide","'18-44","Asian/NHPI",513226.02,57171,515376,572547,11.14,100.42,111.56
"2022-02-01","Citywide","'18-44","Black",686316.22,66557,387273,453830,9.7,56.43,66.13
"2022-02-01","Citywide","'18-44","Hispanic/Latino",982194.38,137341,774203,911544,13.98,78.82,92.81
"2022-02-01","Citywide","'18-44","White",1076111.54,84048,707010,791058,7.81,65.7,73.51
"2022-02-01","Bronx","'18-44","Asian/NHPI",23271.3,1747,20437,22184,7.51,87.82,95.33
"2022-02-01","Bronx","'18-44","Black",156390.21,14965,86348,101313,9.57,55.21,64.78
"2022-02-01","Bronx","'18-44","Hispanic/Latino",319562.84,37201,215334,252535,11.64,67.38,79.03
"2022-02-01","Bronx","'18-44","White",40231.6,3164,25708,28872,7.86,63.9,71.76
"2022-02-01","Brooklyn","'18-44","Asian/NHPI",133353.89,13874,138373,152247,10.4,103.76,114.17
"2022-02-01","Brooklyn","'18-44","Black",285292.75,27783,163154,190937,9.74,57.19,66.93
"2022-02-01","Brooklyn","'18-44","Hispanic/Latino",200893.61,26385,157552,183937,13.13,78.43,91.56
"2022-02-01","Brooklyn","'18-44","White",394380.77,26602,249238,275840,6.75,63.2,69.94
"2022-02-01","Manhattan","'18-44","Asian/NHPI",108324.43,19995,102329,122324,18.46,94.47,112.92
"2022-02-01","Manhattan","'18-44","Black",80835.48,8964,48411,57375,11.09,59.89,70.98
"2022-02-01","Manhattan","'18-44","Hispanic/Latino",174413.91,33389,140717,174106,19.14,80.68,99.82
"2022-02-01","Manhattan","'18-44","White",361003.68,38935,252080,291015,10.79,69.83,80.61
"2022-02-01","Queens","'18-44","Asian/NHPI",229273.21,19965,235444,255409,8.71,102.69,111.4
"2022-02-01","Queens","'18-44","Black",146512.48,12697,79068,91765,8.67,53.97,62.63
"2022-02-01","Queens","'18-44","Hispanic/Latino",251687.01,36116,234923,271039,14.35,93.34,107.69
"2022-02-01","Queens","'18-44","White",191492.69,10707,124023,134730,5.59,64.77,70.36
"2022-02-01","Staten Island","'18-44","Asian/NHPI",19003.21,1590,18793,20383,8.37,98.89,107.26
"2022-02-01","Staten Island","'18-44","Black",17285.31,2148,10292,12440,12.43,59.54,71.97
"2022-02-01","Staten Island","'18-44","Hispanic/Latino",35637.01,4250,25677,29927,11.93,72.05,83.98
"2022-02-01","Staten Island","'18-44","White",89002.79,4640,55961,60601,5.21,62.88,68.09
"2022-02-01","Citywide","'45-64","Asian/NHPI",328235,24346,328286,352632,7.42,100.02,107.43
"2022-02-01","Citywide","'45-64","Black",485722,23596,332668,356264,4.86,68.49,73.35
"2022-02-01","Citywide","'45-64","Hispanic/Latino",557446,43569,471028,514597,7.82,84.5,92.31
"2022-02-01","Citywide","'45-64","White",625124,26187,433578,459765,4.19,69.36,73.55
"2022-02-01","Bronx","'45-64","Asian/NHPI",15050,786,13460,14246,5.22,89.44,94.66
"2022-02-01","Bronx","'45-64","Black",107840,5372,76702,82074,4.98,71.13,76.11
"2022-02-01","Bronx","'45-64","Hispanic/Latino",178540,11389,145914,157303,6.38,81.73,88.11
"2022-02-01","Bronx","'45-64","White",31210,1273,22758,24031,4.08,72.92,77
"2022-02-01","Brooklyn","'45-64","Asian/NHPI",81582,6321,82218,88539,7.75,100.78,108.53
"2022-02-01","Brooklyn","'45-64","Black",198190,9324,135359,144683,4.7,68.3,73
"2022-02-01","Brooklyn","'45-64","Hispanic/Latino",105874,6929,84674,91603,6.54,79.98,86.52
"2022-02-01","Brooklyn","'45-64","White",186933,6993,123259,130252,3.74,65.94,69.68
"2022-02-01","Manhattan","'45-64","Asian/NHPI",44510,4727,43332,48059,10.62,97.35,107.97
"2022-02-01","Manhattan","'45-64","Black",54296,3080,38420,41500,5.67,70.76,76.43
"2022-02-01","Manhattan","'45-64","Hispanic/Latino",97348,12832,83965,96797,13.18,86.25,99.43
"2022-02-01","Manhattan","'45-64","White",178371,10678,132858,143536,5.99,74.48,80.47
"2022-02-01","Queens","'45-64","Asian/NHPI",172481,11477,174899,186376,6.65,101.4,108.06
"2022-02-01","Queens","'45-64","Black",113992,5210,73810,79020,4.57,64.75,69.32
"2022-02-01","Queens","'45-64","Hispanic/Latino",155903,11206,140582,151788,7.19,90.17,97.36
"2022-02-01","Queens","'45-64","White",145513,4703,96873,101576,3.23,66.57,69.81
"2022-02-01","Staten Island","'45-64","Asian/NHPI",14612,1035,14377,15412,7.08,98.39,105.47
"2022-02-01","Staten Island","'45-64","Black",11404,610,8377,8987,5.35,73.46,78.81
"2022-02-01","Staten Island","'45-64","Hispanic/Latino",19781,1213,15893,17106,6.13,80.34,86.48
"2022-02-01","Staten Island","'45-64","White",83097,2540,57830,60370,3.06,69.59,72.65
"2022-02-01","Citywide","'5-12","Asian/NHPI",94116.23,13725,77287,91012,14.58,82.12,96.7
"2022-02-01","Citywide","'5-12","Black",162382.52,17283,38084,55367,10.64,23.45,34.1
"2022-02-01","Citywide","'5-12","Hispanic/Latino",267993.54,37319,81891,119210,13.93,30.56,44.48
"2022-02-01","Citywide","'5-12","White",196230.95,10031,58027,68058,5.11,29.57,34.68
"2022-02-01","Bronx","'5-12","Asian/NHPI",5220.55,847,3177,4024,16.22,60.86,77.08
"2022-02-01","Bronx","'5-12","Black",41779.08,5045,10209,15254,12.08,24.44,36.51
"2022-02-01","Bronx","'5-12","Hispanic/Latino",96462.69,12362,25564,37926,12.82,26.5,39.32
"2022-02-01","Bronx","'5-12","White",8640.84,637,2534,3171,7.37,29.33,36.7
"2022-02-01","Brooklyn","'5-12","Asian/NHPI",28282.29,3833,23563,27396,13.55,83.31,96.87
"2022-02-01","Brooklyn","'5-12","Black",67240.83,6594,15166,21760,9.81,22.55,32.36
"2022-02-01","Brooklyn","'5-12","Hispanic/Latino",55106.38,6812,16235,23047,12.36,29.46,41.82
"2022-02-01","Brooklyn","'5-12","White",92387.41,2765,19199,21964,2.99,20.78,23.77
"2022-02-01","Manhattan","'5-12","Asian/NHPI",9179.69,1327,10678,12005,14.46,116.32,130.78
"2022-02-01","Manhattan","'5-12","Black",14729.73,1817,4501,6318,12.34,30.56,42.89
"2022-02-01","Manhattan","'5-12","Hispanic/Latino",35419.23,6391,11337,17728,18.04,32.01,50.05
"2022-02-01","Manhattan","'5-12","White",34326.75,3595,23776,27371,10.47,69.26,79.74
"2022-02-01","Queens","'5-12","Asian/NHPI",46914.65,7007,36089,43096,14.94,76.92,91.86
"2022-02-01","Queens","'5-12","Black",33716.41,3222,7081,10303,9.56,21,30.56
"2022-02-01","Queens","'5-12","Hispanic/Latino",69313.29,10492,25960,36452,15.14,37.45,52.59
"2022-02-01","Queens","'5-12","White",37797.03,2116,9001,11117,5.6,23.81,29.41
"2022-02-01","Staten Island","'5-12","Asian/NHPI",4519.06,711,3780,4491,15.73,83.65,99.38
"2022-02-01","Staten Island","'5-12","Black",4916.47,605,1127,1732,12.31,22.92,35.23
"2022-02-01","Staten Island","'5-12","Hispanic/Latino",11691.96,1262,2795,4057,10.79,23.91,34.7
"2022-02-01","Staten Island","'5-12","White",23078.92,918,3517,4435,3.98,15.24,19.22
"2022-02-01","Citywide","'65+","Asian/NHPI",176181,12233,164174,176407,6.94,93.18,100.13
"2022-02-01","Citywide","'65+","Black",280807,10352,186580,196932,3.69,66.44,70.13
"2022-02-01","Citywide","'65+","Hispanic/Latino",284350,15973,209979,225952,5.62,73.85,79.46
"2022-02-01","Citywide","'65+","White",525382,19877,357333,377210,3.78,68.01,71.8
"2022-02-01","Bronx","'65+","Asian/NHPI",7606,420,6180,6600,5.52,81.25,86.77
"2022-02-01","Bronx","'65+","Black",55900,1928,38090,40018,3.45,68.14,71.59
"2022-02-01","Bronx","'65+","Hispanic/Latino",87368,4234,65413,69647,4.85,74.87,79.72
"2022-02-01","Bronx","'65+","White",36120,1181,22237,23418,3.27,61.56,64.83
"2022-02-01","Brooklyn","'65+","Asian/NHPI",40510,2959,41142,44101,7.3,101.56,108.86
"2022-02-01","Brooklyn","'65+","Black",121163,4602,78879,83481,3.8,65.1,68.9
"2022-02-01","Brooklyn","'65+","Hispanic/Latino",54537,2720,36775,39495,4.99,67.43,72.42
"2022-02-01","Brooklyn","'65+","White",148145,5128,89677,94805,3.46,60.53,63.99
"2022-02-01","Manhattan","'65+","Asian/NHPI",29875,2509,25207,27716,8.4,84.37,92.77
"2022-02-01","Manhattan","'65+","Black",33420,1128,22865,23993,3.38,68.42,71.79
"2022-02-01","Manhattan","'65+","Hispanic/Latino",64613,4389,48331,52720,6.79,74.8,81.59
"2022-02-01","Manhattan","'65+","White",145950,6959,110144,117103,4.77,75.47,80.24
"2022-02-01","Queens","'65+","Asian/NHPI",90823,5842,84421,90263,6.43,92.95,99.38
"2022-02-01","Queens","'65+","Black",65425,2474,43125,45599,3.78,65.92,69.7
"2022-02-01","Queens","'65+","Hispanic/Latino",70913,4213,53799,58012,5.94,75.87,81.81
"2022-02-01","Queens","'65+","White",135674,4485,90862,95347,3.31,66.97,70.28
"2022-02-01","Staten Island","'65+","Asian/NHPI",7367,503,7224,7727,6.83,98.06,104.89
"2022-02-01","Staten Island","'65+","Black",4899,220,3621,3841,4.49,73.91,78.4
"2022-02-01","Staten Island","'65+","Hispanic/Latino",6919,417,5661,6078,6.03,81.82,87.85
"2022-02-01","Staten Island","'65+","White",59493,2124,44413,46537,3.57,74.65,78.22
"2022-02-01","Citywide","All ages","Asian/NHPI",1233642,110381,1146636,1257017,8.95,92.95,101.89
"2022-02-01","Citywide","All ages","Black",1825848,127331,1002836,1130167,6.97,54.92,61.9
"2022-02-01","Citywide","All ages","Hispanic/Latino",2423590,255043,1654555,1909598,10.52,68.27,78.79
"2022-02-01","Citywide","All ages","White",2681976,144888,1608426,1753314,5.4,59.97,65.37
"2022-02-01","Bronx","All ages","Asian/NHPI",57973,3988,46145,50133,6.88,79.6,86.48
"2022-02-01","Bronx","All ages","Black",414684,29770,225942,255712,7.18,54.49,61.66
"2022-02-01","Bronx","All ages","Hispanic/Latino",799580,70706,491488,562194,8.84,61.47,70.31
"2022-02-01","Bronx","All ages","White",127783,6598,76467,83065,5.16,59.84,65
"2022-02-01","Brooklyn","All ages","Asian/NHPI",319915,27718,303130,330848,8.66,94.75,103.42
"2022-02-01","Brooklyn","All ages","Black",760626,52304,416517,468821,6.88,54.76,61.64
"2022-02-01","Brooklyn","All ages","Hispanic/Latino",483679,46001,317960,363961,9.51,65.74,75.25
"2022-02-01","Brooklyn","All ages","White",941268,42854,496566,539420,4.55,52.76,57.31
"2022-02-01","Manhattan","All ages","Asian/NHPI",204757,29121,187644,216765,14.22,91.64,105.86
"2022-02-01","Manhattan","All ages","Black",201829,15942,119805,135747,7.9,59.36,67.26
"2022-02-01","Manhattan","All ages","Hispanic/Latino",416759,64051,299817,363868,15.37,71.94,87.31
"2022-02-01","Manhattan","All ages","White",769099,61691,534701,596392,8.02,69.52,77.54
"2022-02-01","Queens","All ages","Asian/NHPI",599820,45596,562580,608176,7.6,93.79,101.39
"2022-02-01","Queens","All ages","Black",404028,25351,215175,240526,6.27,53.26,59.53
"2022-02-01","Queens","All ages","Hispanic/Latino",634934,66478,490610,557088,10.47,77.27,87.74
"2022-02-01","Queens","All ages","White",560135,22920,331901,354821,4.09,59.25,63.35
"2022-02-01","Staten Island","All ages","Asian/NHPI",51177,3958,47137,51095,7.73,92.11,99.84
"2022-02-01","Staten Island","All ages","Black",44681,3964,25397,29361,8.87,56.84,65.71
"2022-02-01","Staten Island","All ages","Hispanic/Latino",88638,7807,54680,62487,8.81,61.69,70.5
"2022-02-01","Staten Island","All ages","White",283691,10825,168791,179616,3.82,59.5,63.31
