"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-10-13,"Citywide","'13-17","Hispanic/Latino",155999,20490,128673,149163,33254,13.13,82.48,95.62,21.32
2022-10-13,"Citywide","'13-17","White",106586,4228,58346,62574,29039,3.97,54.74,58.71,27.24
2022-10-13,"Bronx","'13-17","Asian/NHPI",3378,174,3241,3415,1635,5.15,95.94,101.1,48.4
2022-10-13,"Bronx","'13-17","Black",25817,2123,17343,19466,4053,8.22,67.18,75.4,15.7
2022-10-13,"Bronx","'13-17","Hispanic/Latino",56521,5316,43558,48874,9948,9.41,77.07,86.47,17.6
2022-10-13,"Bronx","'13-17","White",5048,284,3706,3990,1464,5.63,73.42,79.04,29
2022-10-13,"Brooklyn","'13-17","Asian/NHPI",15579,809,18723,19532,10430,5.19,120.18,125.37,66.95
2022-10-13,"Brooklyn","'13-17","Black",43018,3436,27668,31104,6104,7.99,64.32,72.3,14.19
2022-10-13,"Brooklyn","'13-17","Hispanic/Latino",31537,2942,24802,27744,5863,9.33,78.64,87.97,18.59
2022-10-13,"Brooklyn","'13-17","White",46688,1208,17004,18212,7876,2.59,36.42,39.01,16.87
2022-10-13,"Manhattan","'13-17","Asian/NHPI",4779,724,6496,7220,4571,15.15,135.93,151.08,95.65
2022-10-13,"Manhattan","'13-17","Black",9478,808,6582,7390,1918,8.53,69.45,77.97,20.24
2022-10-13,"Manhattan","'13-17","Hispanic/Latino",21703,7297,17186,24483,5420,33.62,79.19,112.81,24.97
2022-10-13,"Manhattan","'13-17","White",17849,1514,17126,18640,12471,8.48,95.95,104.43,69.87
2022-10-13,"Queens","'13-17","Asian/NHPI",27976,1313,33660,34973,17886,4.69,120.32,125.01,63.93
2022-10-13,"Queens","'13-17","Black",22586,1450,14127,15577,3614,6.42,62.55,68.97,16
2022-10-13,"Queens","'13-17","Hispanic/Latino",39074,4335,37953,42288,10743,11.09,97.13,108.23,27.49
2022-10-13,"Queens","'13-17","White",21390,759,12583,13342,4822,3.55,58.83,62.37,22.54
2022-10-13,"Staten Island","'13-17","Asian/NHPI",3101,126,3203,3329,1793,4.06,103.29,107.35,57.82
2022-10-13,"Staten Island","'13-17","Black",3194,333,2303,2636,528,10.43,72.1,82.53,16.53
2022-10-13,"Staten Island","'13-17","Hispanic/Latino",7164,600,5174,5774,1280,8.38,72.22,80.6,17.87
2022-10-13,"Staten Island","'13-17","White",15611,463,7927,8390,2406,2.97,50.78,53.74,15.41
2022-10-13,"Citywide","'18-44","Asian/NHPI",513226,62986,540985,603971,339310,12.27,105.41,117.68,66.11
2022-10-13,"Citywide","'18-44","Black",686317,57900,441023,498923,144592,8.44,64.26,72.7,21.07
2022-10-13,"Citywide","'18-44","Hispanic/Latino",982194,138553,835182,973735,270365,14.11,85.03,99.14,27.53
2022-10-13,"Citywide","'18-44","White",1076111,86328,751720,838048,446904,8.02,69.86,77.88,41.53
2022-10-13,"Bronx","'18-44","Asian/NHPI",23272,1744,22099,23843,12461,7.49,94.96,102.45,53.55
2022-10-13,"Bronx","'18-44","Black",156390,12939,99673,112612,31622,8.27,63.73,72.01,20.22
2022-10-13,"Bronx","'18-44","Hispanic/Latino",319563,35064,236324,271388,68742,10.97,73.95,84.92,21.51
2022-10-13,"Bronx","'18-44","White",40232,2938,28403,31341,12814,7.3,70.6,77.9,31.85
2022-10-13,"Brooklyn","'18-44","Asian/NHPI",133353,15188,144136,159324,90233,11.39,108.09,119.48,67.66
2022-10-13,"Brooklyn","'18-44","Black",285293,23780,184300,208080,56779,8.34,64.6,72.94,19.9
2022-10-13,"Brooklyn","'18-44","Hispanic/Latino",200893,26033,170340,196373,57302,12.96,84.79,97.75,28.52
2022-10-13,"Brooklyn","'18-44","White",394380,27308,263809,291117,158354,6.92,66.89,73.82,40.15
2022-10-13,"Manhattan","'18-44","Asian/NHPI",108325,22675,107501,130176,72662,20.93,99.24,120.17,67.08
2022-10-13,"Manhattan","'18-44","Black",80835,8380,54302,62682,22218,10.37,67.18,77.54,27.49
2022-10-13,"Manhattan","'18-44","Hispanic/Latino",174414,36746,150363,187109,53667,21.07,86.21,107.28,30.77
2022-10-13,"Manhattan","'18-44","White",361004,41610,265706,307316,181579,11.53,73.6,85.13,50.3
2022-10-13,"Queens","'18-44","Asian/NHPI",229273,21655,247514,269169,151490,9.45,107.96,117.4,66.07
2022-10-13,"Queens","'18-44","Black",146513,11122,90576,101698,30210,7.59,61.82,69.41,20.62
2022-10-13,"Queens","'18-44","Hispanic/Latino",251687,36953,249867,286820,82072,14.68,99.28,113.96,32.61
2022-10-13,"Queens","'18-44","White",191492,10554,133156,143710,71363,5.51,69.54,75.05,37.27
2022-10-13,"Staten Island","'18-44","Asian/NHPI",19003,1724,19735,21459,12464,9.07,103.85,112.92,65.59
2022-10-13,"Staten Island","'18-44","Black",17286,1679,12172,13851,3763,9.71,70.42,80.13,21.77
2022-10-13,"Staten Island","'18-44","Hispanic/Latino",35637,3757,28288,32045,8582,10.54,79.38,89.92,24.08
2022-10-13,"Staten Island","'18-44","White",89003,3918,60646,64564,22794,4.4,68.14,72.54,25.61
2022-10-13,"Citywide","'45-64","Asian/NHPI",328235,27066,341175,368241,247392,8.25,103.94,112.19,75.37
2022-10-13,"Citywide","'45-64","Black",485722,21314,356223,377537,198817,4.39,73.34,77.73,40.93
2022-10-13,"Citywide","'45-64","Hispanic/Latino",557446,45192,494620,539812,259881,8.11,88.73,96.84,46.62
2022-10-13,"Citywide","'45-64","White",625124,24498,456236,480734,301507,3.92,72.98,76.9,48.23
2022-10-13,"Bronx","'45-64","Asian/NHPI",15050,815,14374,15189,10106,5.42,95.51,100.92,67.15
2022-10-13,"Bronx","'45-64","Black",107840,4874,82885,87759,47728,4.52,76.86,81.38,44.26
2022-10-13,"Bronx","'45-64","Hispanic/Latino",178540,11292,154071,165363,80097,6.32,86.29,92.62,44.86
2022-10-13,"Bronx","'45-64","White",31210,1178,24441,25619,15322,3.77,78.31,82.09,49.09
2022-10-13,"Brooklyn","'45-64","Asian/NHPI",81582,6988,84811,91799,61717,8.57,103.96,112.52,75.65
2022-10-13,"Brooklyn","'45-64","Black",198190,8342,143863,152205,75918,4.21,72.59,76.8,38.31
2022-10-13,"Brooklyn","'45-64","Hispanic/Latino",105874,6973,88995,95968,45855,6.59,84.06,90.64,43.31
2022-10-13,"Brooklyn","'45-64","White",186933,6458,129112,135570,78596,3.45,69.07,72.52,42.05
2022-10-13,"Manhattan","'45-64","Asian/NHPI",44510,5477,45264,50741,33799,12.31,101.69,114,75.94
2022-10-13,"Manhattan","'45-64","Black",54296,2873,40995,43868,25402,5.29,75.5,80.79,46.78
2022-10-13,"Manhattan","'45-64","Hispanic/Latino",97348,14349,88309,102658,46500,14.74,90.71,105.45,47.77
2022-10-13,"Manhattan","'45-64","White",178371,10411,140296,150707,113072,5.84,78.65,84.49,63.39
2022-10-13,"Queens","'45-64","Asian/NHPI",172481,12612,181792,194404,130964,7.31,105.4,112.71,75.93
2022-10-13,"Queens","'45-64","Black",113992,4668,79510,84178,44548,4.1,69.75,73.85,39.08
2022-10-13,"Queens","'45-64","Hispanic/Latino",155903,11408,146471,157879,78491,7.32,93.95,101.27,50.35
2022-10-13,"Queens","'45-64","White",145513,4255,102029,106284,63203,2.92,70.12,73.04,43.43
2022-10-13,"Staten Island","'45-64","Asian/NHPI",14612,1174,14934,16108,10806,8.03,102.2,110.24,73.95
2022-10-13,"Staten Island","'45-64","Black",11404,557,8970,9527,5221,4.88,78.66,83.54,45.78
2022-10-13,"Staten Island","'45-64","Hispanic/Latino",19781,1170,16774,17944,8938,5.91,84.8,90.71,45.18
2022-10-13,"Staten Island","'45-64","White",83097,2196,60358,62554,31314,2.64,72.64,75.28,37.68
2022-10-13,"Citywide","'5-12","Asian/NHPI",94116,6824,96378,103202,19415,7.25,102.4,109.65,20.63
2022-10-13,"Citywide","'5-12","Black",162382,10695,61404,72099,6250,6.59,37.81,44.4,3.85
2022-10-13,"Citywide","'5-12","Hispanic/Latino",267993,25929,122711,148640,13063,9.68,45.79,55.46,4.87
2022-10-13,"Citywide","'5-12","White",196232,6320,71324,77644,22698,3.22,36.35,39.57,11.57
2022-10-13,"Bronx","'5-12","Asian/NHPI",5221,374,4566,4940,694,7.16,87.45,94.62,13.29
2022-10-13,"Bronx","'5-12","Black",41779,3174,17310,20484,1642,7.6,41.43,49.03,3.93
2022-10-13,"Bronx","'5-12","Hispanic/Latino",96463,8331,40533,48864,4042,8.64,42.02,50.66,4.19
2022-10-13,"Bronx","'5-12","White",8641,381,3464,3845,825,4.41,40.09,44.5,9.55
2022-10-13,"Brooklyn","'5-12","Asian/NHPI",28283,1954,28916,30870,6691,6.91,102.24,109.15,23.66
2022-10-13,"Brooklyn","'5-12","Black",67241,3957,23699,27656,2378,5.88,35.24,41.13,3.54
2022-10-13,"Brooklyn","'5-12","Hispanic/Latino",55106,4449,24006,28455,2389,8.07,43.56,51.64,4.34
2022-10-13,"Brooklyn","'5-12","White",92388,1796,23064,24860,8104,1.94,24.96,26.91,8.77
2022-10-13,"Manhattan","'5-12","Asian/NHPI",9179,904,12552,13456,4165,9.85,136.75,146.6,45.38
2022-10-13,"Manhattan","'5-12","Black",14730,1250,6792,8042,1091,8.49,46.11,54.6,7.41
2022-10-13,"Manhattan","'5-12","Hispanic/Latino",35419,5591,16435,22026,2603,15.79,46.4,62.19,7.35
2022-10-13,"Manhattan","'5-12","White",34327,2514,28305,30819,10900,7.32,82.46,89.78,31.75
2022-10-13,"Queens","'5-12","Asian/NHPI",46915,3181,45640,48821,6983,6.78,97.28,104.06,14.88
2022-10-13,"Queens","'5-12","Black",33716,1829,11882,13711,992,5.42,35.24,40.67,2.94
2022-10-13,"Queens","'5-12","Hispanic/Latino",69313,6726,37625,44351,3638,9.7,54.28,63.99,5.25
2022-10-13,"Queens","'5-12","White",37797,1117,11892,13009,2415,2.96,31.46,34.42,6.39
2022-10-13,"Staten Island","'5-12","Asian/NHPI",4518,411,4704,5115,882,9.1,104.12,113.21,19.52
2022-10-13,"Staten Island","'5-12","Black",4916,485,1721,2206,147,9.87,35.01,44.87,2.99
2022-10-13,"Staten Island","'5-12","Hispanic/Latino",11692,832,4112,4944,391,7.12,35.17,42.29,3.34
2022-10-13,"Staten Island","'5-12","White",23079,512,4599,5111,454,2.22,19.93,22.15,1.97
2022-10-13,"Citywide","'65+","Asian/NHPI",176181,12922,171025,183947,134842,7.33,97.07,104.41,76.54
2022-10-13,"Citywide","'65+","Black",280807,9502,197108,206610,140654,3.38,70.19,73.58,50.09
2022-10-13,"Citywide","'65+","Hispanic/Latino",284350,16697,220561,237258,149115,5.87,77.57,83.44,52.44
2022-10-13,"Citywide","'65+","White",525382,18375,375703,394078,287595,3.5,71.51,75.01,54.74
2022-10-13,"Bronx","'65+","Asian/NHPI",7606,458,6601,7059,4987,6.02,86.79,92.81,65.57
2022-10-13,"Bronx","'65+","Black",55900,1746,40582,42328,30131,3.12,72.6,75.72,53.9
2022-10-13,"Bronx","'65+","Hispanic/Latino",87368,4338,68655,72993,46479,4.97,78.58,83.55,53.2
2022-10-13,"Bronx","'65+","White",36120,1095,23855,24950,18158,3.03,66.04,69.08,50.27
2022-10-13,"Brooklyn","'65+","Asian/NHPI",40510,3134,42437,45571,33520,7.74,104.76,112.49,82.75
2022-10-13,"Brooklyn","'65+","Black",121163,4160,82805,86965,56182,3.43,68.34,71.78,46.37
2022-10-13,"Brooklyn","'65+","Hispanic/Latino",54537,2807,38706,41513,25369,5.15,70.97,76.12,46.52
2022-10-13,"Brooklyn","'65+","White",148145,4847,93427,98274,63364,3.27,63.06,66.34,42.77
2022-10-13,"Manhattan","'65+","Asian/NHPI",29875,2654,26424,29078,20544,8.88,88.45,97.33,68.77
2022-10-13,"Manhattan","'65+","Black",33420,1045,24129,25174,18689,3.13,72.2,75.33,55.92
2022-10-13,"Manhattan","'65+","Hispanic/Latino",64613,4718,50800,55518,34799,7.3,78.62,85.92,53.86
2022-10-13,"Manhattan","'65+","White",145950,6417,117189,123606,101213,4.4,80.29,84.69,69.35
2022-10-13,"Queens","'65+","Asian/NHPI",90823,6114,87993,94107,69718,6.73,96.88,103.62,76.76
2022-10-13,"Queens","'65+","Black",65425,2345,45753,48098,32854,3.58,69.93,73.52,50.22
2022-10-13,"Queens","'65+","Hispanic/Latino",70913,4415,56324,60739,38259,6.23,79.43,85.65,53.95
2022-10-13,"Queens","'65+","White",135674,4047,95228,99275,72477,2.98,70.19,73.17,53.42
2022-10-13,"Staten Island","'65+","Asian/NHPI",7367,562,7570,8132,6073,7.63,102.76,110.38,82.44
2022-10-13,"Staten Island","'65+","Black",4899,206,3839,4045,2798,4.2,78.36,82.57,57.11
2022-10-13,"Staten Island","'65+","Hispanic/Latino",6919,419,6076,6495,4209,6.06,87.82,93.87,60.83
2022-10-13,"Staten Island","'65+","White",59493,1969,46004,47973,32383,3.31,77.33,80.64,54.43
2022-10-13,"Citywide","All ages","Asian/NHPI",1233643,119871,1219166,1339037,777276,9.72,98.83,108.54,63.01
2022-10-13,"Citywide","All ages","Black",1825847,109803,1124558,1234361,506534,6.01,61.59,67.6,27.74
2022-10-13,"Citywide","All ages","Hispanic/Latino",2423589,251977,1803215,2055192,725679,10.4,74.4,84.8,29.94
2022-10-13,"Citywide","All ages","White",2681975,149678,1723248,1872926,1087745,5.58,64.25,69.83,40.56
2022-10-13,"Bronx","All ages","Asian/NHPI",57975,3866,50948,54814,29883,6.67,87.88,94.55,51.54
2022-10-13,"Bronx","All ages","Black",414683,25582,257939,283521,115177,6.17,62.2,68.37,27.77
2022-10-13,"Bronx","All ages","Hispanic/Latino",799580,65985,543434,609419,209308,8.25,67.96,76.22,26.18
2022-10-13,"Bronx","All ages","White",127783,6147,84169,90316,48583,4.81,65.87,70.68,38.02
2022-10-13,"Brooklyn","All ages","Asian/NHPI",319914,30423,320480,350903,202591,9.51,100.18,109.69,63.33
2022-10-13,"Brooklyn","All ages","Black",760626,44429,462632,507061,197363,5.84,60.82,66.66,25.95
2022-10-13,"Brooklyn","All ages","Hispanic/Latino",483678,44133,347254,391387,136778,9.12,71.79,80.92,28.28
2022-10-13,"Brooklyn","All ages","White",941268,45501,530904,576405,316295,4.83,56.4,61.24,33.6
2022-10-13,"Manhattan","All ages","Asian/NHPI",204758,34072,199612,233684,135742,16.64,97.49,114.13,66.29
2022-10-13,"Manhattan","All ages","Black",201829,14795,133000,147795,69318,7.33,65.9,73.23,34.34
2022-10-13,"Manhattan","All ages","Hispanic/Latino",416759,69771,323476,393247,142989,16.74,77.62,94.36,34.31
2022-10-13,"Manhattan","All ages","White",769099,67043,572472,639515,419236,8.72,74.43,83.15,54.51
2022-10-13,"Queens","All ages","Asian/NHPI",599820,47149,597865,645014,377042,7.86,99.67,107.53,62.86
2022-10-13,"Queens","All ages","Black",404028,21706,241967,263673,112218,5.37,59.89,65.26,27.77
2022-10-13,"Queens","All ages","Hispanic/Latino",634934,65185,528599,593784,213203,10.27,83.25,93.52,33.58
2022-10-13,"Queens","All ages","White",560134,21768,356078,377846,214280,3.89,63.57,67.46,38.26
2022-10-13,"Staten Island","All ages","Asian/NHPI",51176,4361,50261,54622,32018,8.52,98.21,106.73,62.56
2022-10-13,"Staten Island","All ages","Black",44681,3291,29020,32311,12458,7.37,64.95,72.31,27.88
2022-10-13,"Staten Island","All ages","Hispanic/Latino",88638,6903,60452,67355,23401,7.79,68.2,75.99,26.4
2022-10-13,"Staten Island","All ages","White",283691,9219,179625,188844,89351,3.25,63.32,66.57,31.5
