"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-02","Queens","'13-17","White",21390.27,821,12124,12945,4159,3.84,56.68,60.52,19.44
"2022-06-02","Staten Island","'13-17","Asian/NHPI",3100.73,122,3116,3238,1611,3.93,100.49,104.43,51.96
"2022-06-02","Staten Island","'13-17","Black",3194.22,304,2208,2512,435,9.52,69.12,78.64,13.62
"2022-06-02","Staten Island","'13-17","Hispanic/Latino",7164.03,633,4981,5614,1078,8.84,69.53,78.36,15.05
"2022-06-02","Staten Island","'13-17","White",15611.28,505,7555,8060,1946,3.23,48.39,51.63,12.47
"2022-06-02","Citywide","'18-44","Asian/NHPI",513226.02,61251,535356,596607,329585,11.93,104.31,116.25,64.22
"2022-06-02","Citywide","'18-44","Black",686316.22,58126,427082,485208,135514,8.47,62.23,70.7,19.75
"2022-06-02","Citywide","'18-44","Hispanic/Latino",982194.38,136440,820267,956707,257151,13.89,83.51,97.41,26.18
"2022-06-02","Citywide","'18-44","White",1076111.54,85148,740975,826123,434428,7.91,68.86,76.77,40.37
"2022-06-02","Bronx","'18-44","Asian/NHPI",23271.3,1721,21656,23377,11906,7.4,93.06,100.45,51.16
"2022-06-02","Bronx","'18-44","Black",156390.21,12909,96060,108969,29169,8.25,61.42,69.68,18.65
"2022-06-02","Bronx","'18-44","Hispanic/Latino",319562.84,34977,231189,266166,64721,10.95,72.35,83.29,20.25
"2022-06-02","Bronx","'18-44","White",40231.6,2904,27741,30645,12174,7.22,68.95,76.17,30.26
"2022-06-02","Brooklyn","'18-44","Asian/NHPI",133353.89,14846,142878,157724,88033,11.13,107.14,118.27,66.01
"2022-06-02","Brooklyn","'18-44","Black",285292.75,24047,178841,202888,53422,8.43,62.69,71.12,18.73
"2022-06-02","Brooklyn","'18-44","Hispanic/Latino",200893.61,25613,167353,192966,54744,12.75,83.3,96.05,27.25
"2022-06-02","Brooklyn","'18-44","White",394380.77,26783,260359,287142,154551,6.79,66.02,72.81,39.19
"2022-06-02","Manhattan","'18-44","Asian/NHPI",108324.43,21809,106269,128078,70264,20.13,98.1,118.24,64.86
"2022-06-02","Manhattan","'18-44","Black",80835.48,8335,52680,61015,20966,10.31,65.17,75.48,25.94
"2022-06-02","Manhattan","'18-44","Hispanic/Latino",174413.91,35553,147651,183204,51019,20.38,84.66,105.04,29.25
"2022-06-02","Manhattan","'18-44","White",361003.68,41111,262748,303859,176925,11.39,72.78,84.17,49.01
"2022-06-02","Queens","'18-44","Asian/NHPI",229273.21,21169,245072,266241,147268,9.23,106.89,116.12,64.23
"2022-06-02","Queens","'18-44","Black",146512.48,11121,87832,98953,28418,7.59,59.95,67.54,19.4
"2022-06-02","Queens","'18-44","Hispanic/Latino",251687.01,36516,246377,282893,78470,14.51,97.89,112.4,31.18
"2022-06-02","Queens","'18-44","White",191492.69,10384,130861,141245,68917,5.42,68.34,73.76,35.99
"2022-06-02","Staten Island","'18-44","Asian/NHPI",19003.21,1706,19481,21187,12114,8.98,102.51,111.49,63.75
"2022-06-02","Staten Island","'18-44","Black",17285.31,1714,11669,13383,3539,9.92,67.51,77.42,20.47
"2022-06-02","Staten Island","'18-44","Hispanic/Latino",35637.01,3781,27697,31478,8197,10.61,77.72,88.33,23
"2022-06-02","Staten Island","'18-44","White",89002.79,3966,59266,63232,21861,4.46,66.59,71.04,24.56
"2022-06-02","Citywide","'45-64","Asian/NHPI",328235,26569,337569,364138,241441,8.09,102.84,110.94,73.56
"2022-06-02","Citywide","'45-64","Black",485722,21449,350764,372213,191041,4.42,72.21,76.63,39.33
"2022-06-02","Citywide","'45-64","Hispanic/Latino",557446,44585,488652,533237,251051,8,87.66,95.66,45.04
"2022-06-02","Citywide","'45-64","White",625124,24390,450335,474725,293760,3.9,72.04,75.94,46.99
"2022-06-02","Bronx","'45-64","Asian/NHPI",15050,804,14063,14867,9684,5.34,93.44,98.78,64.35
"2022-06-02","Bronx","'45-64","Black",107840,4899,81219,86118,45374,4.54,75.31,79.86,42.08
"2022-06-02","Bronx","'45-64","Hispanic/Latino",178540,11358,151966,163324,77056,6.36,85.12,91.48,43.16
"2022-06-02","Bronx","'45-64","White",31210,1186,23970,25156,14750,3.8,76.8,80.6,47.26
"2022-06-02","Brooklyn","'45-64","Asian/NHPI",81582,6956,84102,91058,60291,8.53,103.09,111.62,73.9
"2022-06-02","Brooklyn","'45-64","Black",198190,8379,141922,150301,73204,4.23,71.61,75.84,36.94
"2022-06-02","Brooklyn","'45-64","Hispanic/Latino",105874,6926,88024,94950,44367,6.54,83.14,89.68,41.91
"2022-06-02","Brooklyn","'45-64","White",186933,6402,127536,133938,76622,3.42,68.23,71.65,40.99
"2022-06-02","Manhattan","'45-64","Asian/NHPI",44510,5210,44661,49871,32885,11.71,100.34,112.04,73.88
"2022-06-02","Manhattan","'45-64","Black",54296,2891,40302,43193,24337,5.32,74.23,79.55,44.82
"2022-06-02","Manhattan","'45-64","Hispanic/Latino",97348,13747,87012,100759,44805,14.12,89.38,103.5,46.03
"2022-06-02","Manhattan","'45-64","White",178371,10332,138350,148682,110393,5.79,77.56,83.36,61.89
"2022-06-02","Queens","'45-64","Asian/NHPI",172481,12468,179980,192448,128046,7.23,104.35,111.58,74.24
"2022-06-02","Queens","'45-64","Black",113992,4726,78515,83241,43110,4.15,68.88,73.02,37.82
"2022-06-02","Queens","'45-64","Hispanic/Latino",155903,11371,145059,156430,76164,7.29,93.04,100.34,48.85
"2022-06-02","Queens","'45-64","White",145513,4293,100852,105145,61535,2.95,69.31,72.26,42.29
"2022-06-02","Staten Island","'45-64","Asian/NHPI",14612,1131,14763,15894,10535,7.74,101.03,108.77,72.1
"2022-06-02","Staten Island","'45-64","Black",11404,554,8806,9360,5016,4.86,77.22,82.08,43.98
"2022-06-02","Staten Island","'45-64","Hispanic/Latino",19781,1183,16591,17774,8659,5.98,83.87,89.85,43.77
"2022-06-02","Staten Island","'45-64","White",83097,2177,59627,61804,30460,2.62,71.76,74.38,36.66
"2022-06-02","Citywide","'5-12","Asian/NHPI",94116.23,7151,91920,99071,7053,7.6,97.67,105.26,7.49
"2022-06-02","Citywide","'5-12","Black",162382.52,10901,57003,67904,2365,6.71,35.1,41.82,1.46
"2022-06-02","Citywide","'5-12","Hispanic/Latino",267993.54,25905,115649,141554,5295,9.67,43.15,52.82,1.98
"2022-06-02","Citywide","'5-12","White",196230.95,6730,67664,74394,8878,3.43,34.48,37.91,4.52
"2022-06-02","Bronx","'5-12","Asian/NHPI",5220.55,428,4267,4695,236,8.2,81.73,89.93,4.52
"2022-06-02","Bronx","'5-12","Black",41779.08,3161,15939,19100,537,7.57,38.15,45.72,1.29
"2022-06-02","Bronx","'5-12","Hispanic/Latino",96462.69,8415,37774,46189,1408,8.72,39.16,47.88,1.46
"2022-06-02","Bronx","'5-12","White",8640.84,427,3244,3671,314,4.94,37.54,42.48,3.63
"2022-06-02","Brooklyn","'5-12","Asian/NHPI",28282.29,2003,27500,29503,2097,7.08,97.23,104.32,7.41
"2022-06-02","Brooklyn","'5-12","Black",67240.83,4086,22155,26241,911,6.08,32.95,39.03,1.35
"2022-06-02","Brooklyn","'5-12","Hispanic/Latino",55106.38,4466,22716,27182,1026,8.1,41.22,49.33,1.86
"2022-06-02","Brooklyn","'5-12","White",92387.41,1944,21874,23818,2919,2.1,23.68,25.78,3.16
"2022-06-02","Manhattan","'5-12","Asian/NHPI",9179.69,956,11886,12842,1461,10.41,129.48,139.9,15.92
"2022-06-02","Manhattan","'5-12","Black",14729.73,1253,6293,7546,385,8.51,42.72,51.23,2.61
"2022-06-02","Manhattan","'5-12","Hispanic/Latino",35419.23,5343,15490,20833,1037,15.09,43.73,58.82,2.93
"2022-06-02","Manhattan","'5-12","White",34326.75,2641,26817,29458,4411,7.69,78.12,85.82,12.85
"2022-06-02","Queens","'5-12","Asian/NHPI",46914.65,3351,43829,47180,2936,7.14,93.42,100.57,6.26
"2022-06-02","Queens","'5-12","Black",33716.41,1901,11033,12934,464,5.64,32.72,38.36,1.38
"2022-06-02","Queens","'5-12","Hispanic/Latino",69313.29,6839,35809,42648,1657,9.87,51.66,61.53,2.39
"2022-06-02","Queens","'5-12","White",37797.03,1180,11361,12541,1013,3.12,30.06,33.18,2.68
"2022-06-02","Staten Island","'5-12","Asian/NHPI",4519.06,413,4438,4851,323,9.14,98.21,107.35,7.15
"2022-06-02","Staten Island","'5-12","Black",4916.47,500,1583,2083,68,10.17,32.2,42.37,1.38
"2022-06-02","Staten Island","'5-12","Hispanic/Latino",11691.96,842,3860,4702,167,7.2,33.01,40.22,1.43
"2022-06-02","Staten Island","'5-12","White",23078.92,538,4368,4906,221,2.33,18.93,21.26,0.96
"2022-06-02","Citywide","'65+","Asian/NHPI",176181,12713,168779,181492,131359,7.22,95.8,103.01,74.56
"2022-06-02","Citywide","'65+","Black",280807,9644,193457,203101,134966,3.43,68.89,72.33,48.06
"2022-06-02","Citywide","'65+","Hispanic/Latino",284350,16570,216622,233192,143260,5.83,76.18,82.01,50.38
"2022-06-02","Citywide","'65+","White",525382,18574,370078,388652,280314,3.54,70.44,73.98,53.35
"2022-06-02","Bronx","'65+","Asian/NHPI",7606,438,6464,6902,4781,5.76,84.99,90.74,62.86
"2022-06-02","Bronx","'65+","Black",55900,1795,39575,41370,28659,3.21,70.8,74.01,51.27
"2022-06-02","Bronx","'65+","Hispanic/Latino",87368,4350,67398,71748,44509,4.98,77.14,82.12,50.94
"2022-06-02","Bronx","'65+","White",36120,1112,23232,24344,17394,3.08,64.32,67.4,48.16
"2022-06-02","Brooklyn","'65+","Asian/NHPI",40510,3128,41950,45078,32708,7.72,103.55,111.28,80.74
"2022-06-02","Brooklyn","'65+","Black",121163,4219,81490,85709,54112,3.48,67.26,70.74,44.66
"2022-06-02","Brooklyn","'65+","Hispanic/Latino",54537,2812,38005,40817,24351,5.16,69.69,74.84,44.65
"2022-06-02","Brooklyn","'65+","White",148145,4876,92076,96952,61651,3.29,62.15,65.44,41.62
"2022-06-02","Manhattan","'65+","Asian/NHPI",29875,2546,26044,28590,19989,8.52,87.18,95.7,66.91
"2022-06-02","Manhattan","'65+","Black",33420,1047,23584,24631,17852,3.13,70.57,73.7,53.42
"2022-06-02","Manhattan","'65+","Hispanic/Latino",64613,4641,49888,54529,33508,7.18,77.21,84.39,51.86
"2022-06-02","Manhattan","'65+","White",145950,6450,115384,121834,98888,4.42,79.06,83.48,67.75
"2022-06-02","Queens","'65+","Asian/NHPI",90823,6039,86874,92913,67984,6.65,95.65,102.3,74.85
"2022-06-02","Queens","'65+","Black",65425,2381,45048,47429,31657,3.64,68.85,72.49,48.39
"2022-06-02","Queens","'65+","Hispanic/Latino",70913,4340,55433,59773,36904,6.12,78.17,84.29,52.04
"2022-06-02","Queens","'65+","White",135674,4160,94151,98311,70903,3.07,69.4,72.46,52.26
"2022-06-02","Staten Island","'65+","Asian/NHPI",7367,562,7447,8009,5897,7.63,101.09,108.71,80.05
"2022-06-02","Staten Island","'65+","Black",4899,202,3760,3962,2686,4.12,76.75,80.87,54.83
"2022-06-02","Staten Island","'65+","Hispanic/Latino",6919,427,5898,6325,3988,6.17,85.24,91.41,57.64
"2022-06-02","Staten Island","'65+","White",59493,1976,45235,47211,31478,3.32,76.03,79.36,52.91
"2022-06-02","Citywide","All ages","Asian/NHPI",1233642,110668,1197850,1308518,742306,8.97,97.1,106.07,60.17
"2022-06-02","Citywide","All ages","Black",1825848,108548,1093285,1201833,476631,5.95,59.88,65.82,26.1
"2022-06-02","Citywide","All ages","Hispanic/Latino",2423590,243713,1766537,2010250,684071,10.06,72.89,82.95,28.23
"2022-06-02","Citywide","All ages","White",2681976,139263,1685382,1824645,1043199,5.19,62.84,68.03,38.9
"2022-06-02","Bronx","All ages","Asian/NHPI",57973,3570,49602,53172,27980,6.16,85.56,91.72,48.26
"2022-06-02","Bronx","All ages","Black",414684,24980,249250,274230,106770,6.02,60.11,66.13,25.75
"2022-06-02","Bronx","All ages","Hispanic/Latino",799580,64241,530618,594859,195446,8.03,66.36,74.4,24.44
"2022-06-02","Bronx","All ages","White",127783,5936,81773,87709,45867,4.65,63.99,68.64,35.89
"2022-06-02","Brooklyn","All ages","Asian/NHPI",319915,27709,314892,342601,192586,8.66,98.43,107.09,60.2
"2022-06-02","Brooklyn","All ages","Black",760626,44279,450873,495152,186421,5.82,59.28,65.1,24.51
"2022-06-02","Brooklyn","All ages","Hispanic/Latino",483679,42790,340307,383097,129419,8.85,70.36,79.2,26.76
"2022-06-02","Brooklyn","All ages","White",941268,41256,518182,559438,302754,4.38,55.05,59.43,32.16
"2022-06-02","Manhattan","All ages","Asian/NHPI",204757,31124,195206,226330,128791,15.2,95.34,110.54,62.9
"2022-06-02","Manhattan","All ages","Black",201829,14374,129140,143514,65101,7.12,63.98,71.11,32.26
"2022-06-02","Manhattan","All ages","Hispanic/Latino",416759,66387,316720,383107,134837,15.93,76,91.93,32.35
"2022-06-02","Manhattan","All ages","White",769099,62071,560027,622098,402085,8.07,72.82,80.89,52.28
"2022-06-02","Queens","All ages","Asian/NHPI",599820,44331,588905,633236,362469,7.39,98.18,105.57,60.43
"2022-06-02","Queens","All ages","Black",404028,21641,235996,257637,106595,5.36,58.41,63.77,26.38
"2022-06-02","Queens","All ages","Hispanic/Latino",634934,63429,519865,583294,202280,9.99,81.88,91.87,31.86
"2022-06-02","Queens","All ages","White",560135,20838,349349,370187,206527,3.72,62.37,66.09,36.87
"2022-06-02","Staten Island","All ages","Asian/NHPI",51177,3934,49245,53179,30480,7.69,96.22,103.91,59.56
"2022-06-02","Staten Island","All ages","Black",44681,3274,28026,31300,11744,7.33,62.72,70.05,26.28
"2022-06-02","Staten Island","All ages","Hispanic/Latino",88638,6866,59027,65893,22089,7.75,66.59,74.34,24.92
"2022-06-02","Staten Island","All ages","White",283691,9162,176051,185213,85966,3.23,62.06,65.29,30.3
