"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-18","Manhattan","All ages","Hispanic/Latino",407864.84,25396,195671,221067,6.23,47.97,54.2
"2021-07-18","Manhattan","All ages","White",764634.93,22585,440499,463084,2.95,57.61,60.56
"2021-07-18","Queens","18-44","Asian/NHPI",229959.57,13706,181755,195461,5.96,79.04,85
"2021-07-18","Queens","18-44","Black",150012.65,5031,35566,40597,3.35,23.71,27.06
"2021-07-18","Queens","18-44","Hispanic/Latino",253958.18,18804,134480,153284,7.4,52.95,60.36
"2021-07-18","Queens","18-44","White",192769.02,5677,88387,94064,2.94,45.85,48.8
"2021-07-18","Queens","45-64","Asian/NHPI",173065.99,7555,145107,152662,4.37,83.84,88.21
"2021-07-18","Queens","45-64","Black",114985.79,3957,48645,52602,3.44,42.31,45.75
"2021-07-18","Queens","45-64","Hispanic/Latino",156551.54,8112,105694,113806,5.18,67.51,72.7
"2021-07-18","Queens","45-64","White",146817.82,3602,73063,76665,2.45,49.76,52.22
"2021-07-18","Queens","65+","Asian/NHPI",91106.35,3602,70219,73821,3.95,77.07,81.03
"2021-07-18","Queens","65+","Black",65475.35,2105,33384,35489,3.21,50.99,54.2
"2021-07-18","Queens","65+","Hispanic/Latino",71111.86,2724,42640,45364,3.83,59.96,63.79
"2021-07-18","Queens","65+","White",136896.96,3259,73933,77192,2.38,54.01,56.39
"2021-07-18","Queens","All ages","Asian/NHPI",601751.88,29663,419714,449377,4.93,69.75,74.68
"2021-07-18","Queens","All ages","Black",408815.01,12200,121617,133817,2.98,29.75,32.73
"2021-07-18","Queens","All ages","Hispanic/Latino",638296.75,34348,297770,332118,5.38,46.65,52.03
"2021-07-18","Queens","All ages","White",564395.74,13605,241640,255245,2.41,42.81,45.22
"2021-07-18","Staten Island","18-44","Asian/NHPI",19003.21,1034,14381,15415,5.44,75.68,81.12
"2021-07-18","Staten Island","18-44","Black",17285.31,699,4358,5057,4.04,25.21,29.26
"2021-07-18","Staten Island","18-44","Hispanic/Latino",35637.01,1793,13235,15028,5.03,37.14,42.17
"2021-07-18","Staten Island","18-44","White",89002.79,2678,30766,33444,3.01,34.57,37.58
"2021-07-18","Staten Island","45-64","Asian/NHPI",14612,568,11943,12511,3.89,81.73,85.62
"2021-07-18","Staten Island","45-64","Black",11404,470,5701,6171,4.12,49.99,54.11
"2021-07-18","Staten Island","45-64","Hispanic/Latino",19781,834,11817,12651,4.22,59.74,63.96
"2021-07-18","Staten Island","45-64","White",83097,2241,42576,44817,2.7,51.24,53.93
"2021-07-18","Staten Island","65+","Asian/NHPI",7367,304,6096,6400,4.13,82.75,86.87
"2021-07-18","Staten Island","65+","Black",4899,166,2765,2931,3.39,56.44,59.83
"2021-07-18","Staten Island","65+","Hispanic/Latino",6919,272,4368,4640,3.93,63.13,67.06
"2021-07-18","Staten Island","65+","White",59493,1723,36726,38449,2.9,61.73,64.63
"2021-07-18","Staten Island","All ages","Asian/NHPI",51177,2377,34534,36911,4.64,67.48,72.12
"2021-07-18","Staten Island","All ages","Black",44681,1501,13371,14872,3.36,29.93,33.28
"2021-07-18","Staten Island","All ages","Hispanic/Latino",88638,3404,31029,34433,3.84,35.01,38.85
"2021-07-18","Staten Island","All ages","White",283691,7265,112600,119865,2.56,39.69,42.25
"2021-07-18","Bronx","18-44","Asian/NHPI",23221.24,1280,14585,15865,5.51,62.81,68.32
"2021-07-18","Bronx","18-44","Black",153593.4,5568,36231,41799,3.63,23.59,27.21
"2021-07-18","Bronx","18-44","Hispanic/Latino",320905.87,16665,106696,123361,5.19,33.25,38.44
"2021-07-18","Bronx","18-44","White",40183.85,1472,16807,18279,3.66,41.83,45.49
"2021-07-18","Bronx","45-64","Asian/NHPI",15039.21,545,10459,11004,3.62,69.54,73.17
"2021-07-18","Bronx","45-64","Black",107374.15,3941,50519,54460,3.67,47.05,50.72
"2021-07-18","Bronx","45-64","Hispanic/Latino",180018.95,8763,100574,109337,4.87,55.87,60.74
"2021-07-18","Bronx","45-64","White",31278.18,944,17355,18299,3.02,55.49,58.5
"2021-07-18","Bronx","65+","Asian/NHPI",7608.55,272,4745,5017,3.57,62.36,65.94
"2021-07-18","Bronx","65+","Black",56130.89,1557,28394,29951,2.77,50.59,53.36
"2021-07-18","Bronx","65+","Hispanic/Latino",88127.88,3032,47564,50596,3.44,53.97,57.41
"2021-07-18","Bronx","65+","White",36216.04,847,17878,18725,2.34,49.36,51.7
"2021-07-18","Bronx","All ages","Asian/NHPI",57931.72,2485,31445,33930,4.29,54.28,58.57
"2021-07-18","Bronx","All ages","Black",411825.93,12465,119190,131655,3.03,28.94,31.97
"2021-07-18","Bronx","All ages","Hispanic/Latino",805111.42,32661,268281,300942,4.06,33.32,37.38
"2021-07-18","Bronx","All ages","White",127986.33,3546,53692,57238,2.77,41.95,44.72
