"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-13","Bronx","'18-44","Asian/NHPI",23271.3,1301,18997,20298,5.59,81.63,87.22
"2021-12-13","Bronx","'18-44","Black",156390.21,12759,76955,89714,8.16,49.21,57.37
"2021-12-13","Bronx","'18-44","Hispanic/Latino",319562.84,31964,197095,229059,10,61.68,71.68
"2021-12-13","Bronx","'18-44","White",40231.6,2531,23850,26381,6.29,59.28,65.57
"2021-12-13","Brooklyn","'18-44","Asian/NHPI",133353.89,8998,132075,141073,6.75,99.04,105.79
"2021-12-13","Brooklyn","'18-44","Black",285292.75,23260,145665,168925,8.15,51.06,59.21
"2021-12-13","Brooklyn","'18-44","Hispanic/Latino",200893.61,21588,146453,168041,10.75,72.9,83.65
"2021-12-13","Brooklyn","'18-44","White",394380.77,20399,237071,257470,5.17,60.11,65.28
"2021-12-13","Manhattan","'18-44","Asian/NHPI",108324.43,12490,96690,109180,11.53,89.26,100.79
"2021-12-13","Manhattan","'18-44","Black",80835.48,7105,43933,51038,8.79,54.35,63.14
"2021-12-13","Manhattan","'18-44","Hispanic/Latino",174413.91,27908,132195,160103,16,75.79,91.79
"2021-12-13","Manhattan","'18-44","White",361003.68,27662,243671,271333,7.66,67.5,75.16
"2021-12-13","Queens","'18-44","Asian/NHPI",229273.21,13137,222854,235991,5.73,97.2,102.93
"2021-12-13","Queens","'18-44","Black",146512.48,10507,71240,81747,7.17,48.62,55.8
"2021-12-13","Queens","'18-44","Hispanic/Latino",251687.01,30472,220302,250774,12.11,87.53,99.64
"2021-12-13","Queens","'18-44","White",191492.69,8348,116600,124948,4.36,60.89,65.25
"2021-12-13","Staten Island","'18-44","Asian/NHPI",19003.21,928,17443,18371,4.88,91.79,96.67
"2021-12-13","Staten Island","'18-44","Black",17285.31,1635,9008,10643,9.46,52.11,61.57
"2021-12-13","Staten Island","'18-44","Hispanic/Latino",35637.01,3395,23513,26908,9.53,65.98,75.51
"2021-12-13","Staten Island","'18-44","White",89002.79,3809,51116,54925,4.28,57.43,61.71
"2021-12-13","Citywide","'45-64","Asian/NHPI",328235,16293,314880,331173,4.96,95.93,100.9
"2021-12-13","Citywide","'45-64","Black",485722,20832,313159,333991,4.29,64.47,68.76
"2021-12-13","Citywide","'45-64","Hispanic/Latino",557446,35590,449977,485567,6.38,80.72,87.11
"2021-12-13","Citywide","'45-64","White",625124,22737,415485,438222,3.64,66.46,70.1
"2021-12-13","Bronx","'45-64","Asian/NHPI",15050,595,12607,13202,3.95,83.77,87.72
"2021-12-13","Bronx","'45-64","Black",107840,4729,72311,77040,4.39,67.05,71.44
"2021-12-13","Bronx","'45-64","Hispanic/Latino",178540,9532,137983,147515,5.34,77.28,82.62
"2021-12-13","Bronx","'45-64","White",31210,1099,21807,22906,3.52,69.87,73.39
"2021-12-13","Brooklyn","'45-64","Asian/NHPI",81582,4066,79301,83367,4.98,97.2,102.19
"2021-12-13","Brooklyn","'45-64","Black",198190,8524,127023,135547,4.3,64.09,68.39
"2021-12-13","Brooklyn","'45-64","Hispanic/Latino",105874,5641,81218,86859,5.33,76.71,82.04
"2021-12-13","Brooklyn","'45-64","White",186933,6095,117245,123340,3.26,62.72,65.98
"2021-12-13","Manhattan","'45-64","Asian/NHPI",44510,3418,41708,45126,7.68,93.7,101.38
"2021-12-13","Manhattan","'45-64","Black",54296,2633,36373,39006,4.85,66.99,71.84
"2021-12-13","Manhattan","'45-64","Hispanic/Latino",97348,10725,80638,91363,11.02,82.83,93.85
"2021-12-13","Manhattan","'45-64","White",178371,9310,129369,138679,5.22,72.53,77.75
"2021-12-13","Queens","'45-64","Asian/NHPI",172481,7553,167630,175183,4.38,97.19,101.57
"2021-12-13","Queens","'45-64","Black",113992,4408,69608,74016,3.87,61.06,64.93
"2021-12-13","Queens","'45-64","Hispanic/Latino",155903,8669,134980,143649,5.56,86.58,92.14
"2021-12-13","Queens","'45-64","White",145513,3925,92090,96015,2.7,63.29,65.98
"2021-12-13","Staten Island","'45-64","Asian/NHPI",14612,661,13634,14295,4.52,93.31,97.83
"2021-12-13","Staten Island","'45-64","Black",11404,538,7844,8382,4.72,68.78,73.5
"2021-12-13","Staten Island","'45-64","Hispanic/Latino",19781,1023,15158,16181,5.17,76.63,81.8
"2021-12-13","Staten Island","'45-64","White",83097,2308,54974,57282,2.78,66.16,68.93
"2021-12-13","Citywide","'5-12","Asian/NHPI",94116.23,26968,36789,63757,28.65,39.09,67.74
"2021-12-13","Citywide","'5-12","Black",162382.52,12691,16363,29054,7.82,10.08,17.89
"2021-12-13","Citywide","'5-12","Hispanic/Latino",267993.54,30098,38940,69038,11.23,14.53,25.76
"2021-12-13","Citywide","'5-12","White",196230.95,13396,40926,54322,6.83,20.86,27.68
"2021-12-13","Bronx","'5-12","Asian/NHPI",5220.55,1108,1317,2425,21.22,25.23,46.45
"2021-12-13","Bronx","'5-12","Black",41779.08,3430,4123,7553,8.21,9.87,18.08
"2021-12-13","Bronx","'5-12","Hispanic/Latino",96462.69,9274,11775,21049,9.61,12.21,21.82
"2021-12-13","Bronx","'5-12","White",8640.84,699,1560,2259,8.09,18.05,26.14
"2021-12-13","Brooklyn","'5-12","Asian/NHPI",28282.29,8323,11108,19431,29.43,39.28,68.7
"2021-12-13","Brooklyn","'5-12","Black",67240.83,4970,6532,11502,7.39,9.71,17.11
"2021-12-13","Brooklyn","'5-12","Hispanic/Latino",55106.38,5454,8002,13456,9.9,14.52,24.42
"2021-12-13","Brooklyn","'5-12","White",92387.41,3799,14426,18225,4.11,15.61,19.73
"2021-12-13","Manhattan","'5-12","Asian/NHPI",9179.69,2965,6990,9955,32.3,76.15,108.45
"2021-12-13","Manhattan","'5-12","Black",14729.73,1521,2148,3669,10.33,14.58,24.91
"2021-12-13","Manhattan","'5-12","Hispanic/Latino",35419.23,5204,5990,11194,14.69,16.91,31.6
"2021-12-13","Manhattan","'5-12","White",34326.75,5606,17923,23529,16.33,52.21,68.54
"2021-12-13","Queens","'5-12","Asian/NHPI",46914.65,13072,15723,28795,27.86,33.51,61.38
"2021-12-13","Queens","'5-12","Black",33716.41,2341,3085,5426,6.94,9.15,16.09
"2021-12-13","Queens","'5-12","Hispanic/Latino",69313.29,9191,11810,21001,13.26,17.04,30.3
"2021-12-13","Queens","'5-12","White",37797.03,2258,5315,7573,5.97,14.06,20.04
"2021-12-13","Staten Island","'5-12","Asian/NHPI",4519.06,1500,1651,3151,33.19,36.53,69.73
"2021-12-13","Staten Island","'5-12","Black",4916.47,429,475,904,8.73,9.66,18.39
"2021-12-13","Staten Island","'5-12","Hispanic/Latino",11691.96,975,1363,2338,8.34,11.66,20
"2021-12-13","Staten Island","'5-12","White",23078.92,1034,1702,2736,4.48,7.37,11.85
"2021-12-13","Citywide","'65+","Asian/NHPI",176181,9462,159094,168556,5.37,90.3,95.67
"2021-12-13","Citywide","'65+","Black",280807,9454,178557,188011,3.37,63.59,66.95
"2021-12-13","Citywide","'65+","Hispanic/Latino",284350,13667,202153,215820,4.81,71.09,75.9
"2021-12-13","Citywide","'65+","White",525382,19412,346222,365634,3.69,65.9,69.59
"2021-12-13","Bronx","'65+","Asian/NHPI",7606,317,5866,6183,4.17,77.12,81.29
"2021-12-13","Bronx","'65+","Black",55900,1726,36345,38071,3.09,65.02,68.11
"2021-12-13","Bronx","'65+","Hispanic/Latino",87368,3700,62396,66096,4.23,71.42,75.65
"2021-12-13","Bronx","'65+","White",36120,1123,21466,22589,3.11,59.43,62.54
"2021-12-13","Brooklyn","'65+","Asian/NHPI",40510,2144,39953,42097,5.29,98.63,103.92
"2021-12-13","Brooklyn","'65+","Black",121163,4263,75484,79747,3.52,62.3,65.82
"2021-12-13","Brooklyn","'65+","Hispanic/Latino",54537,2371,35562,37933,4.35,65.21,69.55
"2021-12-13","Brooklyn","'65+","White",148145,5005,86048,91053,3.38,58.08,61.46
"2021-12-13","Manhattan","'65+","Asian/NHPI",29875,2040,24465,26505,6.83,81.89,88.72
"2021-12-13","Manhattan","'65+","Black",33420,1062,21939,23001,3.18,65.65,68.82
"2021-12-13","Manhattan","'65+","Hispanic/Latino",64613,3877,46793,50670,6,72.42,78.42
"2021-12-13","Manhattan","'65+","White",145950,6835,108097,114932,4.68,74.06,78.75
"2021-12-13","Queens","'65+","Asian/NHPI",90823,4599,81837,86436,5.06,90.11,95.17
"2021-12-13","Queens","'65+","Black",65425,2205,41343,43548,3.37,63.19,66.56
"2021-12-13","Queens","'65+","Hispanic/Latino",70913,3377,52041,55418,4.76,73.39,78.15
"2021-12-13","Queens","'65+","White",135674,4207,87932,92139,3.1,64.81,67.91
"2021-12-13","Staten Island","'65+","Asian/NHPI",7367,362,6973,7335,4.91,94.65,99.57
"2021-12-13","Staten Island","'65+","Black",4899,198,3446,3644,4.04,70.34,74.38
"2021-12-13","Staten Island","'65+","Hispanic/Latino",6919,342,5361,5703,4.94,77.48,82.43
"2021-12-13","Staten Island","'65+","White",59493,2242,42679,44921,3.77,71.74,75.51
"2021-12-13","Citywide","All ages","Asian/NHPI",1233642,92062,1056990,1149052,7.46,85.68,93.14
"2021-12-13","Citywide","All ages","Black",1825848,106452,906238,1012690,5.83,49.63,55.46
"2021-12-13","Citywide","All ages","Hispanic/Latino",2423590,214250,1519838,1734088,8.84,62.71,71.55
"2021-12-13","Citywide","All ages","White",2681976,122555,1522122,1644677,4.57,56.75,61.32
"2021-12-13","Bronx","All ages","Asian/NHPI",57973,3484,41420,44904,6.01,71.45,77.46
"2021-12-13","Bronx","All ages","Black",414684,24812,202450,227262,5.98,48.82,54.8
"2021-12-13","Bronx","All ages","Hispanic/Latino",799580,59663,445576,505239,7.46,55.73,63.19
"2021-12-13","Bronx","All ages","White",127783,5768,71605,77373,4.51,56.04,60.55
"2021-12-13","Brooklyn","All ages","Asian/NHPI",319915,24146,279549,303695,7.55,87.38,94.93
"2021-12-13","Brooklyn","All ages","Black",760626,44446,375772,420218,5.84,49.4,55.25
"2021-12-13","Brooklyn","All ages","Hispanic/Latino",483679,37892,292292,330184,7.83,60.43,68.27
"2021-12-13","Brooklyn","All ages","White",941268,36543,468428,504971,3.88,49.77,53.65
"2021-12-13","Manhattan","All ages","Asian/NHPI",204757,21375,175439,196814,10.44,85.68,96.12
"2021-12-13","Manhattan","All ages","Black",201829,13128,109248,122376,6.5,54.13,60.63
"2021-12-13","Manhattan","All ages","Hispanic/Latino",416759,54413,279816,334229,13.06,67.14,80.2
"2021-12-13","Manhattan","All ages","White",769099,50691,513205,563896,6.59,66.73,73.32
"2021-12-13","Queens","All ages","Asian/NHPI",599820,39505,518165,557670,6.59,86.39,92.97
"2021-12-13","Queens","All ages","Black",404028,20965,196217,217182,5.19,48.57,53.75
"2021-12-13","Queens","All ages","Hispanic/Latino",634934,55939,452504,508443,8.81,71.27,80.08
"2021-12-13","Queens","All ages","White",560135,19590,312108,331698,3.5,55.72,59.22
"2021-12-13","Staten Island","All ages","Asian/NHPI",51177,3552,42417,45969,6.94,82.88,89.82
"2021-12-13","Staten Island","All ages","Black",44681,3101,22551,25652,6.94,50.47,57.41
"2021-12-13","Staten Island","All ages","Hispanic/Latino",88638,6343,49650,55993,7.16,56.01,63.17
"2021-12-13","Staten Island","All ages","White",283691,9963,156776,166739,3.51,55.26,58.77
