"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-07","Citywide","45-64","White",625124,20689,355620,376309,3.31,56.89,60.2
"2021-09-07","Bronx","45-64","Asian/NHPI",15039.21,578,10953,11531,3.84,72.83,76.67
"2021-09-07","Bronx","45-64","Black",107374.15,5922,56950,62872,5.52,53.04,58.55
"2021-09-07","Bronx","45-64","Hispanic/Latino",180018.95,11299,112533,123832,6.28,62.51,68.79
"2021-09-07","Bronx","45-64","White",31278.18,1162,18226,19388,3.72,58.27,61.99
"2021-09-07","Brooklyn","45-64","Asian/NHPI",81582,3736,72545,76281,4.58,88.92,93.5
"2021-09-07","Brooklyn","45-64","Black",198190,10879,98574,109453,5.49,49.74,55.23
"2021-09-07","Brooklyn","45-64","Hispanic/Latino",105874,6655,68028,74683,6.29,64.25,70.54
"2021-09-07","Brooklyn","45-64","White",186933,6623,96816,103439,3.54,51.79,55.33
"2021-09-07","Manhattan","45-64","Asian/NHPI",43933.22,2317,37864,40181,5.27,86.19,91.46
"2021-09-07","Manhattan","45-64","Black",53768.06,2922,29931,32853,5.43,55.67,61.1
"2021-09-07","Manhattan","45-64","Hispanic/Latino",95220.51,8332,68373,76705,8.75,71.8,80.56
"2021-09-07","Manhattan","45-64","White",176998,5359,116524,121883,3.03,65.83,68.86
"2021-09-07","Queens","45-64","Asian/NHPI",173065.99,6810,152931,159741,3.93,88.37,92.3
"2021-09-07","Queens","45-64","Black",114985.79,5652,54984,60636,4.92,47.82,52.73
"2021-09-07","Queens","45-64","Hispanic/Latino",156551.54,9980,117394,127374,6.37,74.99,81.36
"2021-09-07","Queens","45-64","White",146817.82,4424,77821,82245,3.01,53.01,56.02
"2021-09-07","Staten Island","45-64","Asian/NHPI",14612,527,12468,12995,3.61,85.33,88.93
"2021-09-07","Staten Island","45-64","Black",11404,672,6319,6991,5.89,55.41,61.3
"2021-09-07","Staten Island","45-64","Hispanic/Latino",19781,1113,12948,14061,5.63,65.46,71.08
"2021-09-07","Staten Island","45-64","White",83097,3121,46233,49354,3.76,55.64,59.39
"2021-09-07","Citywide","65+","Asian/NHPI",176183.58,6425,142145,148570,3.65,80.68,84.33
"2021-09-07","Citywide","65+","Black",280807,9444,152286,161730,3.36,54.23,57.59
"2021-09-07","Citywide","65+","Hispanic/Latino",284350,10864,171689,182553,3.82,60.38,64.2
"2021-09-07","Citywide","65+","White",525382,14048,300729,314777,2.67,57.24,59.91
"2021-09-07","Bronx","65+","Asian/NHPI",7608.55,261,4928,5189,3.43,64.77,68.2
"2021-09-07","Bronx","65+","Black",56130.89,1692,30227,31919,3.01,53.85,56.87
"2021-09-07","Bronx","65+","Hispanic/Latino",88127.88,3155,50993,54148,3.58,57.86,61.44
"2021-09-07","Bronx","65+","White",36216.04,888,18161,19049,2.45,50.15,52.6
"2021-09-07","Brooklyn","65+","Asian/NHPI",40510,1598,36334,37932,3.94,89.69,93.64
"2021-09-07","Brooklyn","65+","Black",121163,4249,64573,68822,3.51,53.29,56.8
"2021-09-07","Brooklyn","65+","Hispanic/Latino",54537,2102,30349,32451,3.85,55.65,59.5
"2021-09-07","Brooklyn","65+","White",148145,4421,73691,78112,2.98,49.74,52.73
"2021-09-07","Manhattan","65+","Asian/NHPI",29591.68,1196,22026,23222,4.04,74.43,78.47
"2021-09-07","Manhattan","65+","Black",33138.76,1086,19095,20181,3.28,57.62,60.9
"2021-09-07","Manhattan","65+","Hispanic/Latino",63654.26,2602,40190,42792,4.09,63.14,67.23
"2021-09-07","Manhattan","65+","White",144631,3718,95378,99096,2.57,65.95,68.52
"2021-09-07","Queens","65+","Asian/NHPI",91106.35,3130,72628,75758,3.44,79.72,83.15
"2021-09-07","Queens","65+","Black",65475.35,2226,35488,37714,3.4,54.2,57.6
"2021-09-07","Queens","65+","Hispanic/Latino",71111.86,2697,45630,48327,3.79,64.17,67.96
"2021-09-07","Queens","65+","White",136896.96,3166,76011,79177,2.31,55.52,57.84
"2021-09-07","Staten Island","65+","Asian/NHPI",7367,240,6229,6469,3.26,84.55,87.81
"2021-09-07","Staten Island","65+","Black",4899,191,2903,3094,3.9,59.26,63.16
"2021-09-07","Staten Island","65+","Hispanic/Latino",6919,308,4527,4835,4.45,65.43,69.88
"2021-09-07","Staten Island","65+","White",59493,1855,37488,39343,3.12,63.01,66.13
"2021-09-07","Citywide","All ages","Asian/NHPI",1233642,60157,923950,984107,4.88,74.9,79.77
"2021-09-07","Citywide","All ages","Black",1825848,100349,651160,751509,5.5,35.66,41.16
"2021-09-07","Citywide","All ages","Hispanic/Latino",2423590,196780,1162167,1358947,8.12,47.95,56.07
"2021-09-07","Citywide","All ages","White",2681976,89162,1281100,1370262,3.32,47.77,51.09
"2021-09-07","Bronx","All ages","Asian/NHPI",57931.72,2695,34336,37031,4.65,59.27,63.92
"2021-09-07","Bronx","All ages","Black",411825.93,23186,141857,165043,5.63,34.45,40.08
"2021-09-07","Bronx","All ages","Hispanic/Latino",805111.42,57560,323012,380572,7.15,40.12,47.27
"2021-09-07","Bronx","All ages","White",127986.33,4970,57340,62310,3.88,44.8,48.68
"2021-09-07","Brooklyn","All ages","Asian/NHPI",319915,15627,244595,260222,4.88,76.46,81.34
"2021-09-07","Brooklyn","All ages","Black",760626,42156,266468,308624,5.54,35.03,40.58
"2021-09-07","Brooklyn","All ages","Hispanic/Latino",483679,36489,220257,256746,7.54,45.54,53.08
"2021-09-07","Brooklyn","All ages","White",941268,28818,386467,415285,3.06,41.06,44.12
"2021-09-07","Manhattan","All ages","Asian/NHPI",202866.4,12587,151673,164260,6.2,74.76,80.97
"2021-09-07","Manhattan","All ages","Black",199900.07,10912,83779,94691,5.46,41.91,47.37
"2021-09-07","Manhattan","All ages","Hispanic/Latino",407864.84,40801,223767,264568,10,54.86,64.87
"2021-09-07","Manhattan","All ages","White",764634.93,26120,452707,478827,3.42,59.21,62.62
"2021-09-07","Queens","All ages","Asian/NHPI",601751.88,27145,455985,483130,4.51,75.78,80.29
"2021-09-07","Queens","All ages","Black",408815.01,21349,143165,164514,5.22,35.02,40.24
"2021-09-07","Queens","All ages","Hispanic/Latino",638296.75,55645,358108,413753,8.72,56.1,64.82
"2021-09-07","Queens","All ages","White",564395.74,17832,259506,277338,3.16,45.98,49.14
"2021-09-07","Staten Island","All ages","Asian/NHPI",51177,2103,37361,39464,4.11,73,77.11
"2021-09-07","Staten Island","All ages","Black",44681,2746,15891,18637,6.15,35.57,41.71
"2021-09-07","Staten Island","All ages","Hispanic/Latino",88638,6285,37023,43308,7.09,41.77,48.86
"2021-09-07","Staten Island","All ages","White",283691,11422,125080,136502,4.03,44.09,48.12
