"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-20","Manhattan","'13-17","Hispanic/Latino",21702.86,7274,17081,24355,5374,33.52,78.7,112.22,24.76
"2022-09-20","Manhattan","'13-17","White",17849.57,1530,17036,18566,12384,8.57,95.44,104.01,69.38
"2022-09-20","Queens","'13-17","Asian/NHPI",27976.15,1317,33596,34913,17877,4.71,120.09,124.8,63.9
"2022-09-20","Queens","'13-17","Black",22586.11,1457,14059,15516,3590,6.45,62.25,68.7,15.89
"2022-09-20","Queens","'13-17","Hispanic/Latino",39073.7,4343,37845,42188,10659,11.11,96.86,107.97,27.28
"2022-09-20","Queens","'13-17","White",21390.27,763,12541,13304,4814,3.57,58.63,62.2,22.51
"2022-09-20","Staten Island","'13-17","Asian/NHPI",3100.73,127,3179,3306,1784,4.1,102.52,106.62,57.53
"2022-09-20","Staten Island","'13-17","Black",3194.22,336,2278,2614,526,10.52,71.32,81.84,16.47
"2022-09-20","Staten Island","'13-17","Hispanic/Latino",7164.03,602,5146,5748,1270,8.4,71.83,80.23,17.73
"2022-09-20","Staten Island","'13-17","White",15611.28,471,7882,8353,2393,3.02,50.49,53.51,15.33
"2022-09-20","Citywide","'18-44","Asian/NHPI",513226.02,63247,540357,603604,338941,12.32,105.29,117.61,66.04
"2022-09-20","Citywide","'18-44","Black",686316.22,57993,439136,497129,144251,8.45,63.98,72.43,21.02
"2022-09-20","Citywide","'18-44","Hispanic/Latino",982194.38,138512,833226,971738,269676,14.1,84.83,98.94,27.46
"2022-09-20","Citywide","'18-44","White",1076111.54,86476,751968,838444,447342,8.04,69.88,77.91,41.57
"2022-09-20","Bronx","'18-44","Asian/NHPI",23271.3,1740,21998,23738,12407,7.48,94.53,102.01,53.31
"2022-09-20","Bronx","'18-44","Black",156390.21,12940,99116,112056,31468,8.27,63.38,71.65,20.12
"2022-09-20","Bronx","'18-44","Hispanic/Latino",319562.84,35042,235504,270546,68464,10.97,73.7,84.66,21.42
"2022-09-20","Bronx","'18-44","White",40231.6,2949,28295,31244,12734,7.33,70.33,77.66,31.65
"2022-09-20","Brooklyn","'18-44","Asian/NHPI",133353.89,15208,144080,159288,90243,11.4,108.04,119.45,67.67
"2022-09-20","Brooklyn","'18-44","Black",285292.75,23826,183628,207454,56693,8.35,64.36,72.72,19.87
"2022-09-20","Brooklyn","'18-44","Hispanic/Latino",200893.61,26022,170003,196025,57219,12.95,84.62,97.58,28.48
"2022-09-20","Brooklyn","'18-44","White",394380.77,27271,263897,291168,158624,6.91,66.91,73.83,40.22
"2022-09-20","Manhattan","'18-44","Asian/NHPI",108324.43,22877,107431,130308,72635,21.12,99.18,120.29,67.05
"2022-09-20","Manhattan","'18-44","Black",80835.48,8400,54132,62532,22177,10.39,66.97,77.36,27.43
"2022-09-20","Manhattan","'18-44","Hispanic/Latino",174413.91,36732,150079,186811,53545,21.06,86.05,107.11,30.7
"2022-09-20","Manhattan","'18-44","White",361003.68,41762,266240,308002,181868,11.57,73.75,85.32,50.38
"2022-09-20","Queens","'18-44","Asian/NHPI",229273.21,21695,247168,268863,151221,9.46,107.81,117.27,65.96
"2022-09-20","Queens","'18-44","Black",146512.48,11123,90205,101328,30165,7.59,61.57,69.16,20.59
"2022-09-20","Queens","'18-44","Hispanic/Latino",251687.01,36953,249455,286408,81886,14.68,99.11,113.8,32.53
"2022-09-20","Queens","'18-44","White",191492.69,10564,133085,143649,71365,5.52,69.5,75.02,37.27
"2022-09-20","Staten Island","'18-44","Asian/NHPI",19003.21,1727,19680,21407,12435,9.09,103.56,112.65,65.44
"2022-09-20","Staten Island","'18-44","Black",17285.31,1704,12055,13759,3748,9.86,69.74,79.6,21.68
"2022-09-20","Staten Island","'18-44","Hispanic/Latino",35637.01,3763,28185,31948,8562,10.56,79.09,89.65,24.03
"2022-09-20","Staten Island","'18-44","White",89002.79,3930,60451,64381,22751,4.42,67.92,72.34,25.56
"2022-09-20","Citywide","'45-64","Asian/NHPI",328235,27062,340544,367606,246812,8.24,103.75,111.99,75.19
"2022-09-20","Citywide","'45-64","Black",485722,21323,355221,376544,198149,4.39,73.13,77.52,40.79
"2022-09-20","Citywide","'45-64","Hispanic/Latino",557446,45236,493524,538760,259128,8.11,88.53,96.65,46.48
"2022-09-20","Citywide","'45-64","White",625124,24506,455038,479544,300460,3.92,72.79,76.71,48.06
"2022-09-20","Bronx","'45-64","Asian/NHPI",15050,809,14291,15100,10029,5.38,94.96,100.33,66.64
"2022-09-20","Bronx","'45-64","Black",107840,4881,82524,87405,47490,4.53,76.52,81.05,44.04
"2022-09-20","Bronx","'45-64","Hispanic/Latino",178540,11309,153648,164957,79806,6.33,86.06,92.39,44.7
"2022-09-20","Bronx","'45-64","White",31210,1182,24328,25510,15231,3.79,77.95,81.74,48.8
"2022-09-20","Brooklyn","'45-64","Asian/NHPI",81582,6994,84690,91684,61587,8.57,103.81,112.38,75.49
"2022-09-20","Brooklyn","'45-64","Black",198190,8331,143531,151862,75721,4.2,72.42,76.62,38.21
"2022-09-20","Brooklyn","'45-64","Hispanic/Latino",105874,6978,88800,95778,45717,6.59,83.87,90.46,43.18
"2022-09-20","Brooklyn","'45-64","White",186933,6432,128794,135226,78361,3.44,68.9,72.34,41.92
"2022-09-20","Manhattan","'45-64","Asian/NHPI",44510,5476,45210,50686,33734,12.3,101.57,113.88,75.79
"2022-09-20","Manhattan","'45-64","Black",54296,2875,40916,43791,25327,5.3,75.36,80.65,46.65
"2022-09-20","Manhattan","'45-64","Hispanic/Latino",97348,14344,88112,102456,46365,14.73,90.51,105.25,47.63
"2022-09-20","Manhattan","'45-64","White",178371,10418,139929,150347,112618,5.84,78.45,84.29,63.14
"2022-09-20","Queens","'45-64","Asian/NHPI",172481,12616,181456,194072,130677,7.31,105.2,112.52,75.76
"2022-09-20","Queens","'45-64","Black",113992,4681,79302,83983,44405,4.11,69.57,73.67,38.95
"2022-09-20","Queens","'45-64","Hispanic/Latino",155903,11431,146225,157656,78311,7.33,93.79,101.12,50.23
"2022-09-20","Queens","'45-64","White",145513,4266,101830,106096,63042,2.93,69.98,72.91,43.32
"2022-09-20","Staten Island","'45-64","Asian/NHPI",14612,1167,14897,16064,10785,7.99,101.95,109.94,73.81
"2022-09-20","Staten Island","'45-64","Black",11404,555,8948,9503,5206,4.87,78.46,83.33,45.65
"2022-09-20","Staten Island","'45-64","Hispanic/Latino",19781,1174,16739,17913,8929,5.93,84.62,90.56,45.14
"2022-09-20","Staten Island","'45-64","White",83097,2208,60157,62365,31208,2.66,72.39,75.05,37.56
"2022-09-20","Citywide","'5-12","Asian/NHPI",94116.23,7106,95708,102814,18464,7.55,101.69,109.24,19.62
"2022-09-20","Citywide","'5-12","Black",162382.52,10815,60830,71645,5866,6.66,37.46,44.12,3.61
"2022-09-20","Citywide","'5-12","Hispanic/Latino",267993.54,26043,121724,147767,12200,9.72,45.42,55.14,4.55
"2022-09-20","Citywide","'5-12","White",196230.95,6473,70881,77354,21851,3.3,36.12,39.42,11.14
"2022-09-20","Bronx","'5-12","Asian/NHPI",5220.55,390,4509,4899,639,7.47,86.37,93.84,12.24
"2022-09-20","Bronx","'5-12","Black",41779.08,3193,17138,20331,1529,7.64,41.02,48.66,3.66
"2022-09-20","Bronx","'5-12","Hispanic/Latino",96462.69,8363,40200,48563,3738,8.67,41.67,50.34,3.88
"2022-09-20","Bronx","'5-12","White",8640.84,382,3426,3808,773,4.42,39.65,44.07,8.95
"2022-09-20","Brooklyn","'5-12","Asian/NHPI",28282.29,2042,28698,30740,6332,7.22,101.47,108.69,22.39
"2022-09-20","Brooklyn","'5-12","Black",67240.83,3984,23532,27516,2239,5.92,35,40.92,3.33
"2022-09-20","Brooklyn","'5-12","Hispanic/Latino",55106.38,4476,23803,28279,2254,8.12,43.19,51.32,4.09
"2022-09-20","Brooklyn","'5-12","White",92387.41,1842,22945,24787,7771,1.99,24.84,26.83,8.41
"2022-09-20","Manhattan","'5-12","Asian/NHPI",9179.69,932,12474,13406,3984,10.15,135.89,146.04,43.4
"2022-09-20","Manhattan","'5-12","Black",14729.73,1279,6702,7981,1020,8.68,45.5,54.18,6.92
"2022-09-20","Manhattan","'5-12","Hispanic/Latino",35419.23,5573,16259,21832,2458,15.73,45.9,61.64,6.94
"2022-09-20","Manhattan","'5-12","White",34326.75,2572,28105,30677,10521,7.49,81.87,89.37,30.65
"2022-09-20","Queens","'5-12","Asian/NHPI",46914.65,3317,45374,48691,6682,7.07,96.72,103.79,14.24
"2022-09-20","Queens","'5-12","Black",33716.41,1867,11759,13626,940,5.54,34.88,40.41,2.79
"2022-09-20","Queens","'5-12","Hispanic/Latino",69313.29,6795,37398,44193,3388,9.8,53.96,63.76,4.89
"2022-09-20","Queens","'5-12","White",37797.03,1158,11837,12995,2356,3.06,31.32,34.38,6.23
"2022-09-20","Staten Island","'5-12","Asian/NHPI",4519.06,425,4653,5078,827,9.4,102.96,112.37,18.3
"2022-09-20","Staten Island","'5-12","Black",4916.47,492,1699,2191,138,10.01,34.56,44.56,2.81
"2022-09-20","Staten Island","'5-12","Hispanic/Latino",11691.96,836,4064,4900,362,7.15,34.76,41.91,3.1
"2022-09-20","Staten Island","'5-12","White",23078.92,519,4568,5087,430,2.25,19.79,22.04,1.86
"2022-09-20","Citywide","'65+","Asian/NHPI",176181,12946,170693,183639,134487,7.35,96.89,104.23,76.33
"2022-09-20","Citywide","'65+","Black",280807,9495,196240,205735,139789,3.38,69.88,73.27,49.78
"2022-09-20","Citywide","'65+","Hispanic/Latino",284350,16716,219641,236357,148383,5.88,77.24,83.12,52.18
"2022-09-20","Citywide","'65+","White",525382,18379,373980,392359,285950,3.5,71.18,74.68,54.43
"2022-09-20","Bronx","'65+","Asian/NHPI",7606,466,6569,7035,4957,6.13,86.37,92.49,65.17
"2022-09-20","Bronx","'65+","Black",55900,1747,40282,42029,29827,3.13,72.06,75.19,53.36
"2022-09-20","Bronx","'65+","Hispanic/Latino",87368,4346,68353,72699,46226,4.97,78.24,83.21,52.91
"2022-09-20","Bronx","'65+","White",36120,1102,23661,24763,17948,3.05,65.51,68.56,49.69
"2022-09-20","Brooklyn","'65+","Asian/NHPI",40510,3131,42391,45522,33449,7.73,104.64,112.37,82.57
"2022-09-20","Brooklyn","'65+","Black",121163,4165,82547,86712,55931,3.44,68.13,71.57,46.16
"2022-09-20","Brooklyn","'65+","Hispanic/Latino",54537,2805,38511,41316,25197,5.14,70.61,75.76,46.2
"2022-09-20","Brooklyn","'65+","White",148145,4845,93074,97919,63090,3.27,62.83,66.1,42.59
"2022-09-20","Manhattan","'65+","Asian/NHPI",29875,2656,26365,29021,20491,8.89,88.25,97.14,68.59
"2022-09-20","Manhattan","'65+","Black",33420,1039,23985,25024,18547,3.11,71.77,74.88,55.5
"2022-09-20","Manhattan","'65+","Hispanic/Latino",64613,4727,50599,55326,34655,7.32,78.31,85.63,53.63
"2022-09-20","Manhattan","'65+","White",145950,6396,116620,123016,100625,4.38,79.9,84.29,68.94
"2022-09-20","Queens","'65+","Asian/NHPI",90823,6134,87814,93948,69534,6.75,96.69,103.44,76.56
"2022-09-20","Queens","'65+","Black",65425,2339,45603,47942,32693,3.58,69.7,73.28,49.97
"2022-09-20","Queens","'65+","Hispanic/Latino",70913,4423,56127,60550,38098,6.24,79.15,85.39,53.72
"2022-09-20","Queens","'65+","White",135674,4071,94949,99020,72205,3,69.98,72.98,53.22
"2022-09-20","Staten Island","'65+","Asian/NHPI",7367,559,7554,8113,6056,7.59,102.54,110.13,82.2
"2022-09-20","Staten Island","'65+","Black",4899,205,3823,4028,2791,4.18,78.04,82.22,56.97
"2022-09-20","Staten Island","'65+","Hispanic/Latino",6919,415,6051,6466,4207,6,87.45,93.45,60.8
"2022-09-20","Staten Island","'65+","White",59493,1965,45676,47641,32082,3.3,76.78,80.08,53.93
"2022-09-20","Citywide","All ages","Asian/NHPI",1233642,120796,1215333,1336129,774960,9.79,98.52,108.31,62.82
"2022-09-20","Citywide","All ages","Black",1825848,109986,1119588,1229574,504193,6.02,61.32,67.34,27.61
"2022-09-20","Citywide","All ages","Hispanic/Latino",2423590,251689,1797234,2048923,722393,10.38,74.16,84.54,29.81
"2022-09-20","Citywide","All ages","White",2681976,151163,1717143,1868306,1084492,5.64,64.03,69.66,40.44
"2022-09-20","Bronx","All ages","Asian/NHPI",57973,3849,50623,54472,29650,6.64,87.32,93.96,51.14
"2022-09-20","Bronx","All ages","Black",414684,25545,256402,281947,114351,6.16,61.83,67.99,27.58
"2022-09-20","Bronx","All ages","Hispanic/Latino",799580,65847,541260,607107,208101,8.24,67.69,75.93,26.03
"2022-09-20","Bronx","All ages","White",127783,6210,83622,89832,48145,4.86,65.44,70.3,37.68
"2022-09-20","Brooklyn","All ages","Asian/NHPI",319915,30732,319538,350270,202032,9.61,99.88,109.49,63.15
"2022-09-20","Brooklyn","All ages","Black",760626,44510,460965,505475,196651,5.85,60.6,66.46,25.85
"2022-09-20","Brooklyn","All ages","Hispanic/Latino",483679,44123,346114,390237,136223,9.12,71.56,80.68,28.16
"2022-09-20","Brooklyn","All ages","White",941268,46050,528983,575033,315684,4.89,56.2,61.09,33.54
"2022-09-20","Manhattan","All ages","Asian/NHPI",204757,34515,198869,233384,135399,16.86,97.12,113.98,66.13
"2022-09-20","Manhattan","All ages","Black",201829,14852,132408,147260,68988,7.36,65.6,72.96,34.18
"2022-09-20","Manhattan","All ages","Hispanic/Latino",416759,69675,322382,392057,142397,16.72,77.35,94.07,34.17
"2022-09-20","Manhattan","All ages","White",769099,67691,570598,638289,418017,8.8,74.19,82.99,54.35
"2022-09-20","Queens","All ages","Asian/NHPI",599820,47335,596280,643615,375992,7.89,99.41,107.3,62.68
"2022-09-20","Queens","All ages","Black",404028,21762,240998,262760,111793,5.39,59.65,65.04,27.67
"2022-09-20","Queens","All ages","Hispanic/Latino",634934,65146,527277,592423,212342,10.26,83.04,93.3,33.44
"2022-09-20","Queens","All ages","White",560135,21958,355139,377097,213782,3.92,63.4,67.32,38.17
"2022-09-20","Staten Island","All ages","Asian/NHPI",51177,4365,50023,54388,31887,8.53,97.75,106.27,62.31
"2022-09-20","Staten Island","All ages","Black",44681,3317,28815,32132,12410,7.42,64.49,71.91,27.77
"2022-09-20","Staten Island","All ages","Hispanic/Latino",88638,6898,60201,67099,23330,7.78,67.92,75.7,26.32
"2022-09-20","Staten Island","All ages","White",283691,9254,178801,188055,88864,3.26,63.03,66.29,31.32
