"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-04","Manhattan","'18-44","Asian/NHPI",108324.43,11038,95420,106458,10.19,88.09,98.28
"2021-12-04","Manhattan","'18-44","Black",80835.48,6856,43252,50108,8.48,53.51,61.99
"2021-12-04","Manhattan","'18-44","Hispanic/Latino",174413.91,26886,130667,157553,15.42,74.92,90.33
"2021-12-04","Manhattan","'18-44","White",361003.68,23882,241103,264985,6.62,66.79,73.4
"2021-12-04","Queens","'18-44","Asian/NHPI",229273.21,12328,220563,232891,5.38,96.2,101.58
"2021-12-04","Queens","'18-44","Black",146512.48,10493,70076,80569,7.16,47.83,54.99
"2021-12-04","Queens","'18-44","Hispanic/Latino",251687.01,29750,217993,247743,11.82,86.61,98.43
"2021-12-04","Queens","'18-44","White",191492.69,7893,115196,123089,4.12,60.16,64.28
"2021-12-04","Staten Island","'18-44","Asian/NHPI",19003.21,857,17244,18101,4.51,90.74,95.25
"2021-12-04","Staten Island","'18-44","Black",17285.31,1634,8825,10459,9.45,51.05,60.51
"2021-12-04","Staten Island","'18-44","Hispanic/Latino",35637.01,3363,23164,26527,9.44,65,74.44
"2021-12-04","Staten Island","'18-44","White",89002.79,3900,50328,54228,4.38,56.55,60.93
"2021-12-04","Citywide","'45-64","Asian/NHPI",328235,14592,311508,326100,4.45,94.9,99.35
"2021-12-04","Citywide","'45-64","Black",485722,20829,309314,330143,4.29,63.68,67.97
"2021-12-04","Citywide","'45-64","Hispanic/Latino",557446,34427,444697,479124,6.18,79.77,85.95
"2021-12-04","Citywide","'45-64","White",625124,21772,410931,432703,3.48,65.74,69.22
"2021-12-04","Bronx","'45-64","Asian/NHPI",15050,559,12421,12980,3.71,82.53,86.25
"2021-12-04","Bronx","'45-64","Black",107840,4716,71420,76136,4.37,66.23,70.6
"2021-12-04","Bronx","'45-64","Hispanic/Latino",178540,9251,136020,145271,5.18,76.18,81.37
"2021-12-04","Bronx","'45-64","White",31210,1052,21601,22653,3.37,69.21,72.58
"2021-12-04","Brooklyn","'45-64","Asian/NHPI",81582,3613,78527,82140,4.43,96.26,100.68
"2021-12-04","Brooklyn","'45-64","Black",198190,8540,125425,133965,4.31,63.29,67.59
"2021-12-04","Brooklyn","'45-64","Hispanic/Latino",105874,5509,80410,85919,5.2,75.95,81.15
"2021-12-04","Brooklyn","'45-64","White",186933,5955,115781,121736,3.19,61.94,65.12
"2021-12-04","Manhattan","'45-64","Asian/NHPI",44510,3115,41282,44397,7,92.75,99.75
"2021-12-04","Manhattan","'45-64","Black",54296,2616,35983,38599,4.82,66.27,71.09
"2021-12-04","Manhattan","'45-64","Hispanic/Latino",97348,10394,79735,90129,10.68,81.91,92.58
"2021-12-04","Manhattan","'45-64","White",178371,8686,128063,136749,4.87,71.8,76.67
"2021-12-04","Queens","'45-64","Asian/NHPI",172481,6744,165776,172520,3.91,96.11,100.02
"2021-12-04","Queens","'45-64","Black",113992,4429,68744,73173,3.89,60.31,64.19
"2021-12-04","Queens","'45-64","Hispanic/Latino",155903,8301,133621,141922,5.32,85.71,91.03
"2021-12-04","Queens","'45-64","White",145513,3771,91066,94837,2.59,62.58,65.17
"2021-12-04","Staten Island","'45-64","Asian/NHPI",14612,561,13502,14063,3.84,92.4,96.24
"2021-12-04","Staten Island","'45-64","Black",11404,528,7742,8270,4.63,67.89,72.52
"2021-12-04","Staten Island","'45-64","Hispanic/Latino",19781,972,14911,15883,4.91,75.38,80.29
"2021-12-04","Staten Island","'45-64","White",83097,2308,54420,56728,2.78,65.49,68.27
"2021-12-04","Citywide","'5-12","Asian/NHPI",94116.23,27125,24590,51715,28.82,26.13,54.95
"2021-12-04","Citywide","'5-12","Black",162382.52,11537,12481,24018,7.1,7.69,14.79
"2021-12-04","Citywide","'5-12","Hispanic/Latino",267993.54,27986,30539,58525,10.44,11.4,21.84
"2021-12-04","Citywide","'5-12","White",196230.95,21301,28850,50151,10.86,14.7,25.56
"2021-12-04","Bronx","'5-12","Asian/NHPI",5220.55,1068,850,1918,20.46,16.28,36.74
"2021-12-04","Bronx","'5-12","Black",41779.08,3122,3157,6279,7.47,7.56,15.03
"2021-12-04","Bronx","'5-12","Hispanic/Latino",96462.69,8435,9376,17811,8.74,9.72,18.46
"2021-12-04","Bronx","'5-12","White",8640.84,1023,990,2013,11.84,11.46,23.3
"2021-12-04","Brooklyn","'5-12","Asian/NHPI",28282.29,8043,7193,15236,28.44,25.43,53.87
"2021-12-04","Brooklyn","'5-12","Black",67240.83,4371,4992,9363,6.5,7.42,13.92
"2021-12-04","Brooklyn","'5-12","Hispanic/Latino",55106.38,5224,6077,11301,9.48,11.03,20.51
"2021-12-04","Brooklyn","'5-12","White",92387.41,6736,10198,16934,7.29,11.04,18.33
"2021-12-04","Manhattan","'5-12","Asian/NHPI",9179.69,4456,4563,9019,48.54,49.71,98.25
"2021-12-04","Manhattan","'5-12","Black",14729.73,1630,1559,3189,11.07,10.58,21.65
"2021-12-04","Manhattan","'5-12","Hispanic/Latino",35419.23,5269,4455,9724,14.88,12.58,27.45
"2021-12-04","Manhattan","'5-12","White",34326.75,9874,12297,22171,28.76,35.82,64.59
"2021-12-04","Queens","'5-12","Asian/NHPI",46914.65,12145,10937,23082,25.89,23.31,49.2
"2021-12-04","Queens","'5-12","Black",33716.41,2047,2385,4432,6.07,7.07,13.14
"2021-12-04","Queens","'5-12","Hispanic/Latino",69313.29,8187,9516,17703,11.81,13.73,25.54
"2021-12-04","Queens","'5-12","White",37797.03,2729,4025,6754,7.22,10.65,17.87
"2021-12-04","Staten Island","'5-12","Asian/NHPI",4519.06,1413,1047,2460,31.27,23.17,54.44
"2021-12-04","Staten Island","'5-12","Black",4916.47,367,388,755,7.46,7.89,15.36
"2021-12-04","Staten Island","'5-12","Hispanic/Latino",11691.96,871,1115,1986,7.45,9.54,16.99
"2021-12-04","Staten Island","'5-12","White",23078.92,939,1340,2279,4.07,5.81,9.87
"2021-12-04","Citywide","'65+","Asian/NHPI",176181,8737,157503,166240,4.96,89.4,94.36
"2021-12-04","Citywide","'65+","Black",280807,9207,176929,186136,3.28,63.01,66.29
"2021-12-04","Citywide","'65+","Hispanic/Latino",284350,13020,198507,211527,4.58,69.81,74.39
"2021-12-04","Citywide","'65+","White",525382,19030,343904,362934,3.62,65.46,69.08
"2021-12-04","Bronx","'65+","Asian/NHPI",7606,307,5788,6095,4.04,76.1,80.13
"2021-12-04","Bronx","'65+","Black",55900,1677,35978,37655,3,64.36,67.36
"2021-12-04","Bronx","'65+","Hispanic/Latino",87368,3530,61233,64763,4.04,70.09,74.13
"2021-12-04","Bronx","'65+","White",36120,1114,21310,22424,3.08,59,62.08
"2021-12-04","Brooklyn","'65+","Asian/NHPI",40510,1970,39607,41577,4.86,97.77,102.63
"2021-12-04","Brooklyn","'65+","Black",121163,4108,74813,78921,3.39,61.75,65.14
"2021-12-04","Brooklyn","'65+","Hispanic/Latino",54537,2275,34922,37197,4.17,64.03,68.21
"2021-12-04","Brooklyn","'65+","White",148145,4890,85287,90177,3.3,57.57,60.87
"2021-12-04","Manhattan","'65+","Asian/NHPI",29875,1909,24282,26191,6.39,81.28,87.67
"2021-12-04","Manhattan","'65+","Black",33420,1068,21743,22811,3.2,65.06,68.26
"2021-12-04","Manhattan","'65+","Hispanic/Latino",64613,3744,45974,49718,5.79,71.15,76.95
"2021-12-04","Manhattan","'65+","White",145950,6709,107709,114418,4.6,73.8,78.4
"2021-12-04","Queens","'65+","Asian/NHPI",90823,4205,80921,85126,4.63,89.1,93.73
"2021-12-04","Queens","'65+","Black",65425,2159,40970,43129,3.3,62.62,65.92
"2021-12-04","Queens","'65+","Hispanic/Latino",70913,3158,51328,54486,4.45,72.38,76.83
"2021-12-04","Queens","'65+","White",135674,4112,87216,91328,3.03,64.28,67.31
"2021-12-04","Staten Island","'65+","Asian/NHPI",7367,346,6905,7251,4.7,93.73,98.43
"2021-12-04","Staten Island","'65+","Black",4899,195,3425,3620,3.98,69.91,73.89
"2021-12-04","Staten Island","'65+","Hispanic/Latino",6919,313,5050,5363,4.52,72.99,77.51
"2021-12-04","Staten Island","'65+","White",59493,2205,42382,44587,3.71,71.24,74.94
"2021-12-04","Citywide","All ages","Asian/NHPI",1233642,86634,1034031,1120665,7.02,83.82,90.84
"2021-12-04","Citywide","All ages","Black",1825848,104436,889367,993803,5.72,48.71,54.43
"2021-12-04","Citywide","All ages","Hispanic/Latino",2423590,207543,1491848,1699391,8.56,61.56,70.12
"2021-12-04","Citywide","All ages","White",2681976,122872,1494036,1616908,4.58,55.71,60.29
"2021-12-04","Bronx","All ages","Asian/NHPI",57973,3353,40405,43758,5.78,69.7,75.48
"2021-12-04","Bronx","All ages","Black",414684,24324,198427,222751,5.87,47.85,53.72
"2021-12-04","Bronx","All ages","Hispanic/Latino",799580,58019,436376,494395,7.26,54.58,61.83
"2021-12-04","Bronx","All ages","White",127783,5961,70331,76292,4.66,55.04,59.7
"2021-12-04","Brooklyn","All ages","Asian/NHPI",319915,22472,272979,295451,7.02,85.33,92.35
"2021-12-04","Brooklyn","All ages","Black",760626,43531,368580,412111,5.72,48.46,54.18
"2021-12-04","Brooklyn","All ages","Hispanic/Latino",483679,36851,286759,323610,7.62,59.29,66.91
"2021-12-04","Brooklyn","All ages","White",941268,37244,458387,495631,3.96,48.7,52.66
"2021-12-04","Manhattan","All ages","Asian/NHPI",204757,20976,171081,192057,10.24,83.55,93.8
"2021-12-04","Manhattan","All ages","Black",201829,12948,107305,120253,6.42,53.17,59.58
"2021-12-04","Manhattan","All ages","Hispanic/Latino",416759,52973,274792,327765,12.71,65.94,78.65
"2021-12-04","Manhattan","All ages","White",769099,50411,503105,553516,6.55,65.41,71.97
"2021-12-04","Queens","All ages","Asian/NHPI",599820,36551,508163,544714,6.09,84.72,90.81
"2021-12-04","Queens","All ages","Black",404028,20610,192930,213540,5.1,47.75,52.85
"2021-12-04","Queens","All ages","Hispanic/Latino",634934,53581,445491,499072,8.44,70.16,78.6
"2021-12-04","Queens","All ages","White",560135,19353,307543,326896,3.46,54.91,58.36
"2021-12-04","Staten Island","All ages","Asian/NHPI",51177,3282,41403,44685,6.41,80.9,87.31
"2021-12-04","Staten Island","All ages","Black",44681,3023,22125,25148,6.77,49.52,56.28
"2021-12-04","Staten Island","All ages","Hispanic/Latino",88638,6119,48430,54549,6.9,54.64,61.54
"2021-12-04","Staten Island","All ages","White",283691,9903,154670,164573,3.49,54.52,58.01
