"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-01","Queens","18-44","White",192769.02,8325,95766,104091,4.32,49.68,54
"2021-09-01","Staten Island","18-44","Asian/NHPI",19003.21,1101,15505,16606,5.79,81.59,87.39
"2021-09-01","Staten Island","18-44","Black",17285.31,1369,5406,6775,7.92,31.28,39.2
"2021-09-01","Staten Island","18-44","Hispanic/Latino",35637.01,3621,15887,19508,10.16,44.58,54.74
"2021-09-01","Staten Island","18-44","White",89002.79,5180,36013,41193,5.82,40.46,46.28
"2021-09-01","Citywide","45-64","Asian/NHPI",328232.42,14415,285179,299594,4.39,86.88,91.27
"2021-09-01","Citywide","45-64","Black",485722,25962,242406,268368,5.35,49.91,55.25
"2021-09-01","Citywide","45-64","Hispanic/Latino",557446,37277,374057,411334,6.69,67.1,73.79
"2021-09-01","Citywide","45-64","White",625124,20670,353121,373791,3.31,56.49,59.79
"2021-09-01","Bronx","45-64","Asian/NHPI",15039.21,573,10904,11477,3.81,72.5,76.31
"2021-09-01","Bronx","45-64","Black",107374.15,5852,55997,61849,5.45,52.15,57.6
"2021-09-01","Bronx","45-64","Hispanic/Latino",180018.95,11299,110939,122238,6.28,61.63,67.9
"2021-09-01","Bronx","45-64","White",31278.18,1181,18093,19274,3.78,57.85,61.62
"2021-09-01","Brooklyn","45-64","Asian/NHPI",81582,3871,72056,75927,4.74,88.32,93.07
"2021-09-01","Brooklyn","45-64","Black",198190,10788,96681,107469,5.44,48.78,54.23
"2021-09-01","Brooklyn","45-64","Hispanic/Latino",105874,6601,66976,73577,6.23,63.26,69.49
"2021-09-01","Brooklyn","45-64","White",186933,6587,95699,102286,3.52,51.19,54.72
"2021-09-01","Manhattan","45-64","Asian/NHPI",43933.22,2346,37670,40016,5.34,85.74,91.08
"2021-09-01","Manhattan","45-64","Black",53768.06,2960,29486,32446,5.51,54.84,60.34
"2021-09-01","Manhattan","45-64","Hispanic/Latino",95220.51,8218,67480,75698,8.63,70.87,79.5
"2021-09-01","Manhattan","45-64","White",176998,5293,116326,121619,2.99,65.72,68.71
"2021-09-01","Queens","45-64","Asian/NHPI",173065.99,7084,152159,159243,4.09,87.92,92.01
"2021-09-01","Queens","45-64","Black",114985.79,5672,54011,59683,4.93,46.97,51.9
"2021-09-01","Queens","45-64","Hispanic/Latino",156551.54,10023,115913,125936,6.4,74.04,80.44
"2021-09-01","Queens","45-64","White",146817.82,4432,77214,81646,3.02,52.59,55.61
"2021-09-01","Staten Island","45-64","Asian/NHPI",14612,541,12390,12931,3.7,84.79,88.5
"2021-09-01","Staten Island","45-64","Black",11404,690,6231,6921,6.05,54.64,60.69
"2021-09-01","Staten Island","45-64","Hispanic/Latino",19781,1136,12749,13885,5.74,64.45,70.19
"2021-09-01","Staten Island","45-64","White",83097,3177,45789,48966,3.82,55.1,58.93
"2021-09-01","Citywide","65+","Asian/NHPI",176183.58,6604,141603,148207,3.75,80.37,84.12
"2021-09-01","Citywide","65+","Black",280807,9747,151117,160864,3.47,53.82,57.29
"2021-09-01","Citywide","65+","Hispanic/Latino",284350,11049,170349,181398,3.89,59.91,63.79
"2021-09-01","Citywide","65+","White",525382,13937,300072,314009,2.65,57.12,59.77
"2021-09-01","Bronx","65+","Asian/NHPI",7608.55,258,4910,5168,3.39,64.53,67.92
"2021-09-01","Bronx","65+","Black",56130.89,1775,29999,31774,3.16,53.44,56.61
"2021-09-01","Bronx","65+","Hispanic/Latino",88127.88,3208,50612,53820,3.64,57.43,61.07
"2021-09-01","Bronx","65+","White",36216.04,864,18103,18967,2.39,49.99,52.37
"2021-09-01","Brooklyn","65+","Asian/NHPI",40510,1624,36151,37775,4.01,89.24,93.25
"2021-09-01","Brooklyn","65+","Black",121163,4373,63966,68339,3.61,52.79,56.4
"2021-09-01","Brooklyn","65+","Hispanic/Latino",54537,2159,30063,32222,3.96,55.12,59.08
"2021-09-01","Brooklyn","65+","White",148145,4449,73263,77712,3,49.45,52.46
"2021-09-01","Manhattan","65+","Asian/NHPI",29591.68,1207,21928,23135,4.08,74.1,78.18
"2021-09-01","Manhattan","65+","Black",33138.76,1109,19018,20127,3.35,57.39,60.74
"2021-09-01","Manhattan","65+","Hispanic/Latino",63654.26,2617,39877,42494,4.11,62.65,66.76
"2021-09-01","Manhattan","65+","White",144631,3522,95380,98902,2.44,65.95,68.38
"2021-09-01","Queens","65+","Asian/NHPI",91106.35,3258,72413,75671,3.58,79.48,83.06
"2021-09-01","Queens","65+","Black",65475.35,2287,35249,37536,3.49,53.84,57.33
"2021-09-01","Queens","65+","Hispanic/Latino",71111.86,2744,45304,48048,3.86,63.71,67.57
"2021-09-01","Queens","65+","White",136896.96,3210,75875,79085,2.34,55.42,57.77
"2021-09-01","Staten Island","65+","Asian/NHPI",7367,257,6201,6458,3.49,84.17,87.66
"2021-09-01","Staten Island","65+","Black",4899,203,2885,3088,4.14,58.89,63.03
"2021-09-01","Staten Island","65+","Hispanic/Latino",6919,321,4493,4814,4.64,64.94,69.58
"2021-09-01","Staten Island","65+","White",59493,1892,37451,39343,3.18,62.95,66.13
"2021-09-01","Citywide","All ages","Asian/NHPI",1233642,60814,916028,976842,4.93,74.25,79.18
"2021-09-01","Citywide","All ages","Black",1825848,96536,634437,730973,5.29,34.75,40.03
"2021-09-01","Citywide","All ages","Hispanic/Latino",2423590,192004,1132526,1324530,7.92,46.73,54.65
"2021-09-01","Citywide","All ages","White",2681976,87887,1271606,1359493,3.28,47.41,50.69
"2021-09-01","Bronx","All ages","Asian/NHPI",57931.72,2679,33993,36672,4.62,58.68,63.3
"2021-09-01","Bronx","All ages","Black",411825.93,22093,138094,160187,5.36,33.53,38.9
"2021-09-01","Bronx","All ages","Hispanic/Latino",805111.42,55785,314327,370112,6.93,39.04,45.97
"2021-09-01","Bronx","All ages","White",127986.33,4796,56791,61587,3.75,44.37,48.12
"2021-09-01","Brooklyn","All ages","Asian/NHPI",319915,16128,242141,258269,5.04,75.69,80.73
"2021-09-01","Brooklyn","All ages","Black",760626,40694,259014,299708,5.35,34.05,39.4
"2021-09-01","Brooklyn","All ages","Hispanic/Latino",483679,35254,214019,249273,7.29,44.25,51.54
"2021-09-01","Brooklyn","All ages","White",941268,28133,382638,410771,2.99,40.65,43.64
"2021-09-01","Manhattan","All ages","Asian/NHPI",202866.4,11890,150661,162551,5.86,74.27,80.13
"2021-09-01","Manhattan","All ages","Black",199900.07,10531,82242,92773,5.27,41.14,46.41
"2021-09-01","Manhattan","All ages","Hispanic/Latino",407864.84,39371,219483,258854,9.65,53.81,63.47
"2021-09-01","Manhattan","All ages","White",764634.93,25728,451642,477370,3.36,59.07,62.43
"2021-09-01","Queens","All ages","Asian/NHPI",601751.88,27915,452232,480147,4.64,75.15,79.79
"2021-09-01","Queens","All ages","Black",408815.01,20491,139605,160096,5.01,34.15,39.16
"2021-09-01","Queens","All ages","Hispanic/Latino",638296.75,55308,348794,404102,8.66,54.64,63.31
"2021-09-01","Queens","All ages","White",564395.74,17680,257202,274882,3.13,45.57,48.7
"2021-09-01","Staten Island","All ages","Asian/NHPI",51177,2202,37001,39203,4.3,72.3,76.6
"2021-09-01","Staten Island","All ages","Black",44681,2727,15482,18209,6.1,34.65,40.75
"2021-09-01","Staten Island","All ages","Hispanic/Latino",88638,6286,35903,42189,7.09,40.51,47.6
"2021-09-01","Staten Island","All ages","White",283691,11550,123333,134883,4.07,43.47,47.55
