"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-08","Queens","18-44","Asian/NHPI",229959.57,14130,198857,212987,6.14,86.47,92.62
"2021-09-08","Queens","18-44","Black",150012.65,10957,45594,56551,7.3,30.39,37.7
"2021-09-08","Queens","18-44","Hispanic/Latino",253958.18,34453,168369,202822,13.57,66.3,79.86
"2021-09-08","Queens","18-44","White",192769.02,8556,97135,105691,4.44,50.39,54.83
"2021-09-08","Staten Island","18-44","Asian/NHPI",19003.21,1049,15707,16756,5.52,82.65,88.17
"2021-09-08","Staten Island","18-44","Black",17285.31,1448,5637,7085,8.38,32.61,40.99
"2021-09-08","Staten Island","18-44","Hispanic/Latino",35637.01,3725,16636,20361,10.45,46.68,57.13
"2021-09-08","Staten Island","18-44","White",89002.79,5208,37140,42348,5.85,41.73,47.58
"2021-09-08","Citywide","45-64","Asian/NHPI",328232.42,13849,287054,300903,4.22,87.45,91.67
"2021-09-08","Citywide","45-64","Black",485722,25962,247583,273545,5.35,50.97,56.32
"2021-09-08","Citywide","45-64","Hispanic/Latino",557446,37272,380338,417610,6.69,68.23,74.91
"2021-09-08","Citywide","45-64","White",625124,20693,356042,376735,3.31,56.96,60.27
"2021-09-08","Bronx","45-64","Asian/NHPI",15039.21,574,10970,11544,3.82,72.94,76.76
"2021-09-08","Bronx","45-64","Black",107374.15,5864,57175,63039,5.46,53.25,58.71
"2021-09-08","Bronx","45-64","Hispanic/Latino",180018.95,11229,112916,124145,6.24,62.72,68.96
"2021-09-08","Bronx","45-64","White",31278.18,1161,18250,19411,3.71,58.35,62.06
"2021-09-08","Brooklyn","45-64","Asian/NHPI",81582,3697,72632,76329,4.53,89.03,93.56
"2021-09-08","Brooklyn","45-64","Black",198190,10871,98932,109803,5.49,49.92,55.4
"2021-09-08","Brooklyn","45-64","Hispanic/Latino",105874,6635,68239,74874,6.27,64.45,70.72
"2021-09-08","Brooklyn","45-64","White",186933,6629,96947,103576,3.55,51.86,55.41
"2021-09-08","Manhattan","45-64","Asian/NHPI",43933.22,2300,37905,40205,5.24,86.28,91.51
"2021-09-08","Manhattan","45-64","Black",53768.06,2912,30008,32920,5.42,55.81,61.23
"2021-09-08","Manhattan","45-64","Hispanic/Latino",95220.51,8335,68551,76886,8.75,71.99,80.75
"2021-09-08","Manhattan","45-64","White",176998,5353,116593,121946,3.02,65.87,68.9
"2021-09-08","Queens","45-64","Asian/NHPI",173065.99,6753,153069,159822,3.9,88.45,92.35
"2021-09-08","Queens","45-64","Black",114985.79,5650,55128,60778,4.91,47.94,52.86
"2021-09-08","Queens","45-64","Hispanic/Latino",156551.54,9972,117630,127602,6.37,75.14,81.51
"2021-09-08","Queens","45-64","White",146817.82,4433,77911,82344,3.02,53.07,56.09
"2021-09-08","Staten Island","45-64","Asian/NHPI",14612,525,12478,13003,3.59,85.4,88.99
"2021-09-08","Staten Island","45-64","Black",11404,665,6340,7005,5.83,55.59,61.43
"2021-09-08","Staten Island","45-64","Hispanic/Latino",19781,1101,13002,14103,5.57,65.73,71.3
"2021-09-08","Staten Island","45-64","White",83097,3117,46341,49458,3.75,55.77,59.52
"2021-09-08","Citywide","65+","Asian/NHPI",176183.58,6407,142222,148629,3.64,80.72,84.36
"2021-09-08","Citywide","65+","Black",280807,9374,152525,161899,3.34,54.32,57.65
"2021-09-08","Citywide","65+","Hispanic/Latino",284350,10796,171999,182795,3.8,60.49,64.29
"2021-09-08","Citywide","65+","White",525382,14044,300823,314867,2.67,57.26,59.93
"2021-09-08","Bronx","65+","Asian/NHPI",7608.55,263,4924,5187,3.46,64.72,68.17
"2021-09-08","Bronx","65+","Black",56130.89,1675,30279,31954,2.98,53.94,56.93
"2021-09-08","Bronx","65+","Hispanic/Latino",88127.88,3135,51090,54225,3.56,57.97,61.53
"2021-09-08","Bronx","65+","White",36216.04,894,18157,19051,2.47,50.14,52.6
"2021-09-08","Brooklyn","65+","Asian/NHPI",40510,1588,36371,37959,3.92,89.78,93.7
"2021-09-08","Brooklyn","65+","Black",121163,4216,64684,68900,3.48,53.39,56.87
"2021-09-08","Brooklyn","65+","Hispanic/Latino",54537,2065,30422,32487,3.79,55.78,59.57
"2021-09-08","Brooklyn","65+","White",148145,4398,73749,78147,2.97,49.78,52.75
"2021-09-08","Manhattan","65+","Asian/NHPI",29591.68,1200,22036,23236,4.06,74.47,78.52
"2021-09-08","Manhattan","65+","Black",33138.76,1078,19136,20214,3.25,57.75,61
"2021-09-08","Manhattan","65+","Hispanic/Latino",63654.26,2599,40259,42858,4.08,63.25,67.33
"2021-09-08","Manhattan","65+","White",144631,3755,95397,99152,2.6,65.96,68.56
"2021-09-08","Queens","65+","Asian/NHPI",91106.35,3114,72667,75781,3.42,79.76,83.18
"2021-09-08","Queens","65+","Black",65475.35,2214,35521,37735,3.38,54.25,57.63
"2021-09-08","Queens","65+","Hispanic/Latino",71111.86,2693,45692,48385,3.79,64.25,68.04
"2021-09-08","Queens","65+","White",136896.96,3156,76018,79174,2.31,55.53,57.83
"2021-09-08","Staten Island","65+","Asian/NHPI",7367,242,6224,6466,3.28,84.48,87.77
"2021-09-08","Staten Island","65+","Black",4899,191,2905,3096,3.9,59.3,63.2
"2021-09-08","Staten Island","65+","Hispanic/Latino",6919,304,4536,4840,4.39,65.56,69.95
"2021-09-08","Staten Island","65+","White",59493,1841,37502,39343,3.09,63.04,66.13
"2021-09-08","Citywide","All ages","Asian/NHPI",1233642,59819,925176,984995,4.85,75,79.84
"2021-09-08","Citywide","All ages","Black",1825848,100720,654217,754937,5.52,35.83,41.35
"2021-09-08","Citywide","All ages","Hispanic/Latino",2423590,197044,1168101,1365145,8.13,48.2,56.33
"2021-09-08","Citywide","All ages","White",2681976,89191,1282689,1371880,3.33,47.83,51.15
"2021-09-08","Bronx","All ages","Asian/NHPI",57931.72,2679,34397,37076,4.62,59.38,64
"2021-09-08","Bronx","All ages","Black",411825.93,23255,142704,165959,5.65,34.65,40.3
"2021-09-08","Bronx","All ages","Hispanic/Latino",805111.42,57544,325179,382723,7.15,40.39,47.54
"2021-09-08","Bronx","All ages","White",127986.33,4990,57422,62412,3.9,44.87,48.76
"2021-09-08","Brooklyn","All ages","Asian/NHPI",319915,15500,244977,260477,4.85,76.58,81.42
"2021-09-08","Brooklyn","All ages","Black",760626,42329,267789,310118,5.57,35.21,40.77
"2021-09-08","Brooklyn","All ages","Hispanic/Latino",483679,36637,221323,257960,7.57,45.76,53.33
"2021-09-08","Brooklyn","All ages","White",941268,28787,387023,415810,3.06,41.12,44.18
"2021-09-08","Manhattan","All ages","Asian/NHPI",202866.4,12616,151821,164437,6.22,74.84,81.06
"2021-09-08","Manhattan","All ages","Black",199900.07,10957,84110,95067,5.48,42.08,47.56
"2021-09-08","Manhattan","All ages","Hispanic/Latino",407864.84,40881,224610,265491,10.02,55.07,65.09
"2021-09-08","Manhattan","All ages","White",764634.93,26133,453001,479134,3.42,59.24,62.66
"2021-09-08","Queens","All ages","Asian/NHPI",601751.88,26937,456584,483521,4.48,75.88,80.35
"2021-09-08","Queens","All ages","Black",408815.01,21436,143645,165081,5.24,35.14,40.38
"2021-09-08","Queens","All ages","Hispanic/Latino",638296.75,55677,359693,415370,8.72,56.35,65.07
"2021-09-08","Queens","All ages","White",564395.74,17831,259824,277655,3.16,46.04,49.2
"2021-09-08","Staten Island","All ages","Asian/NHPI",51177,2087,37397,39484,4.08,73.07,77.15
"2021-09-08","Staten Island","All ages","Black",44681,2743,15969,18712,6.14,35.74,41.88
"2021-09-08","Staten Island","All ages","Hispanic/Latino",88638,6305,37296,43601,7.11,42.08,49.19
"2021-09-08","Staten Island","All ages","White",283691,11450,125419,136869,4.04,44.21,48.25
