"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-05-23","Manhattan","45-64","Black",53768.06,3852,22003,25855,7.16,40.92,48.09
"2021-05-23","Manhattan","45-64","Hispanic/Latino",95220.51,8559,47146,55705,8.99,49.51,58.5
"2021-05-23","Manhattan","45-64","White",176998,9172,105225,114397,5.18,59.45,64.63
"2021-05-23","Manhattan","65+","Asian/NHPI",29591.68,1761,19602,21363,5.95,66.24,72.19
"2021-05-23","Manhattan","65+","Black",33138.76,1704,16455,18159,5.14,49.65,54.8
"2021-05-23","Manhattan","65+","Hispanic/Latino",63654.26,3275,33561,36836,5.14,52.72,57.87
"2021-05-23","Manhattan","65+","White",144631,3976,92645,96621,2.75,64.06,66.81
"2021-05-23","Manhattan","All ages","Asian/NHPI",202866.4,20313,115218,135531,10.01,56.8,66.81
"2021-05-23","Manhattan","All ages","Black",199900.07,11157,58185,69342,5.58,29.11,34.69
"2021-05-23","Manhattan","All ages","Hispanic/Latino",407864.84,27336,134967,162303,6.7,33.09,39.79
"2021-05-23","Manhattan","All ages","White",764634.93,44869,385055,429924,5.87,50.36,56.23
"2021-05-23","Queens","18-44","Asian/NHPI",229959.57,32390,130769,163159,14.09,56.87,70.95
"2021-05-23","Queens","18-44","Black",150012.65,7114,22469,29583,4.74,14.98,19.72
"2021-05-23","Queens","18-44","Hispanic/Latino",253958.18,29466,77508,106974,11.6,30.52,42.12
"2021-05-23","Queens","18-44","White",192769.02,11670,69841,81511,6.05,36.23,42.28
"2021-05-23","Queens","45-64","Asian/NHPI",173065.99,20527,118006,138533,11.86,68.19,80.05
"2021-05-23","Queens","45-64","Black",114985.79,7201,37860,45061,6.26,32.93,39.19
"2021-05-23","Queens","45-64","Hispanic/Latino",156551.54,17597,78125,95722,11.24,49.9,61.14
"2021-05-23","Queens","45-64","White",146817.82,8455,61387,69842,5.76,41.81,47.57
"2021-05-23","Queens","65+","Asian/NHPI",91106.35,6406,63439,69845,7.03,69.63,76.66
"2021-05-23","Queens","65+","Black",65475.35,3596,28821,32417,5.49,44.02,49.51
"2021-05-23","Queens","65+","Hispanic/Latino",71111.86,5041,36017,41058,7.09,50.65,57.74
"2021-05-23","Queens","65+","White",136896.96,5901,67967,73868,4.31,49.65,53.96
"2021-05-23","Queens","All ages","Asian/NHPI",601751.88,64377,315691,380068,10.7,52.46,63.16
"2021-05-23","Queens","All ages","Black",408815.01,18787,89724,108511,4.6,21.95,26.54
"2021-05-23","Queens","All ages","Hispanic/Latino",638296.75,55105,193253,248358,8.63,30.28,38.91
"2021-05-23","Queens","All ages","White",564395.74,27959,200355,228314,4.95,35.5,40.45
"2021-05-23","Staten Island","18-44","Asian/NHPI",19003.21,2248,10816,13064,11.83,56.92,68.75
"2021-05-23","Staten Island","18-44","Black",17285.31,936,2697,3633,5.42,15.6,21.02
"2021-05-23","Staten Island","18-44","Hispanic/Latino",35637.01,2626,7934,10560,7.37,22.26,29.63
"2021-05-23","Staten Island","18-44","White",89002.79,4144,22567,26711,4.66,25.36,30.01
"2021-05-23","Staten Island","45-64","Asian/NHPI",14612,1505,9983,11488,10.3,68.32,78.62
"2021-05-23","Staten Island","45-64","Black",11404,926,4314,5240,8.12,37.83,45.95
"2021-05-23","Staten Island","45-64","Hispanic/Latino",19781,1755,9004,10759,8.87,45.52,54.39
"2021-05-23","Staten Island","45-64","White",83097,4610,35956,40566,5.55,43.27,48.82
"2021-05-23","Staten Island","65+","Asian/NHPI",7367,590,5486,6076,8.01,74.47,82.48
"2021-05-23","Staten Island","65+","Black",4899,306,2361,2667,6.25,48.19,54.44
"2021-05-23","Staten Island","65+","Hispanic/Latino",6919,508,3737,4245,7.34,54.01,61.35
"2021-05-23","Staten Island","65+","White",59493,2788,33993,36781,4.69,57.14,61.82
"2021-05-23","Staten Island","All ages","Asian/NHPI",51177,4705,26614,31319,9.19,52,61.2
"2021-05-23","Staten Island","All ages","Black",44681,2298,9446,11744,5.14,21.14,26.28
"2021-05-23","Staten Island","All ages","Hispanic/Latino",88638,5179,20838,26017,5.84,23.51,29.35
"2021-05-23","Staten Island","All ages","White",283691,12080,92959,105039,4.26,32.77,37.03
"2021-05-23","Bronx","18-44","Asian/NHPI",23221.24,2791,10339,13130,12.02,44.52,56.54
"2021-05-23","Bronx","18-44","Black",153593.4,7870,22812,30682,5.12,14.85,19.98
"2021-05-23","Bronx","18-44","Hispanic/Latino",320905.87,23293,62527,85820,7.26,19.48,26.74
"2021-05-23","Bronx","18-44","White",40183.85,2595,13108,15703,6.46,32.62,39.08
"2021-05-23","Bronx","45-64","Asian/NHPI",15039.21,1521,8424,9945,10.11,56.01,66.13
"2021-05-23","Bronx","45-64","Black",107374.15,7113,39934,47047,6.62,37.19,43.82
"2021-05-23","Bronx","45-64","Hispanic/Latino",180018.95,16493,74724,91217,9.16,41.51,50.67
"2021-05-23","Bronx","45-64","White",31278.18,2071,14899,16970,6.62,47.63,54.26
"2021-05-23","Bronx","65+","Asian/NHPI",7608.55,488,4226,4714,6.41,55.54,61.96
"2021-05-23","Bronx","65+","Black",56130.89,2740,24933,27673,4.88,44.42,49.3
"2021-05-23","Bronx","65+","Hispanic/Latino",88127.88,5290,40197,45487,6,45.61,51.61
"2021-05-23","Bronx","65+","White",36216.04,1372,16698,18070,3.79,46.11,49.9
"2021-05-23","Bronx","All ages","Asian/NHPI",57931.72,5260,23279,28539,9.08,40.18,49.26
"2021-05-23","Bronx","All ages","Black",411825.93,18868,88234,107102,4.58,21.43,26.01
"2021-05-23","Bronx","All ages","Hispanic/Latino",805111.42,47907,178852,226759,5.95,22.21,28.16
"2021-05-23","Bronx","All ages","White",127986.33,6567,45039,51606,5.13,35.19,40.32
