"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-28","Queens","'45-64","Black",113992,5246,73580,78826,4.6,64.55,69.15
"2022-01-28","Queens","'45-64","Hispanic/Latino",155903,11209,140313,151522,7.19,90,97.19
"2022-01-28","Queens","'45-64","White",145513,4744,96628,101372,3.26,66.41,69.67
"2022-01-28","Staten Island","'45-64","Asian/NHPI",14612,1034,14358,15392,7.08,98.26,105.34
"2022-01-28","Staten Island","'45-64","Black",11404,612,8344,8956,5.37,73.17,78.53
"2022-01-28","Staten Island","'45-64","Hispanic/Latino",19781,1221,15846,17067,6.17,80.11,86.28
"2022-01-28","Staten Island","'45-64","White",83097,2602,57707,60309,3.13,69.45,72.58
"2022-01-28","Citywide","'5-12","Asian/NHPI",94116.23,15090,75314,90404,16.03,80.02,96.06
"2022-01-28","Citywide","'5-12","Black",162382.52,17841,36554,54395,10.99,22.51,33.5
"2022-01-28","Citywide","'5-12","Hispanic/Latino",267993.54,38553,78782,117335,14.39,29.4,43.78
"2022-01-28","Citywide","'5-12","White",196230.95,10510,57099,67609,5.36,29.1,34.45
"2022-01-28","Bronx","'5-12","Asian/NHPI",5220.55,923,3057,3980,17.68,58.56,76.24
"2022-01-28","Bronx","'5-12","Black",41779.08,5167,9793,14960,12.37,23.44,35.81
"2022-01-28","Bronx","'5-12","Hispanic/Latino",96462.69,12577,24656,37233,13.04,25.56,38.6
"2022-01-28","Bronx","'5-12","White",8640.84,646,2490,3136,7.48,28.82,36.29
"2022-01-28","Brooklyn","'5-12","Asian/NHPI",28282.29,4266,22981,27247,15.08,81.26,96.34
"2022-01-28","Brooklyn","'5-12","Black",67240.83,6857,14525,21382,10.2,21.6,31.8
"2022-01-28","Brooklyn","'5-12","Hispanic/Latino",55106.38,7124,15586,22710,12.93,28.28,41.21
"2022-01-28","Brooklyn","'5-12","White",92387.41,2858,18958,21816,3.09,20.52,23.61
"2022-01-28","Manhattan","'5-12","Asian/NHPI",9179.69,1402,10553,11955,15.27,114.96,130.23
"2022-01-28","Manhattan","'5-12","Black",14729.73,1850,4371,6221,12.56,29.67,42.23
"2022-01-28","Manhattan","'5-12","Hispanic/Latino",35419.23,6504,11012,17516,18.36,31.09,49.45
"2022-01-28","Manhattan","'5-12","White",34326.75,3735,23542,27277,10.88,68.58,79.46
"2022-01-28","Queens","'5-12","Asian/NHPI",46914.65,7694,35057,42751,16.4,74.73,91.13
"2022-01-28","Queens","'5-12","Black",33716.41,3317,6802,10119,9.84,20.17,30.01
"2022-01-28","Queens","'5-12","Hispanic/Latino",69313.29,11018,24848,35866,15.9,35.85,51.74
"2022-01-28","Queens","'5-12","White",37797.03,2241,8739,10980,5.93,23.12,29.05
"2022-01-28","Staten Island","'5-12","Asian/NHPI",4519.06,805,3666,4471,17.81,81.12,98.94
"2022-01-28","Staten Island","'5-12","Black",4916.47,650,1063,1713,13.22,21.62,34.84
"2022-01-28","Staten Island","'5-12","Hispanic/Latino",11691.96,1330,2680,4010,11.38,22.92,34.3
"2022-01-28","Staten Island","'5-12","White",23078.92,1030,3370,4400,4.46,14.6,19.07
"2022-01-28","Citywide","'65+","Asian/NHPI",176181,12199,164066,176265,6.92,93.12,100.05
"2022-01-28","Citywide","'65+","Black",280807,10403,186283,196686,3.7,66.34,70.04
"2022-01-28","Citywide","'65+","Hispanic/Latino",284350,15945,209714,225659,5.61,73.75,79.36
"2022-01-28","Citywide","'65+","White",525382,19903,357031,376934,3.79,67.96,71.74
"2022-01-28","Bronx","'65+","Asian/NHPI",7606,415,6172,6587,5.46,81.15,86.6
"2022-01-28","Bronx","'65+","Black",55900,1928,38032,39960,3.45,68.04,71.48
"2022-01-28","Bronx","'65+","Hispanic/Latino",87368,4231,65323,69554,4.84,74.77,79.61
"2022-01-28","Bronx","'65+","White",36120,1178,22206,23384,3.26,61.48,64.74
"2022-01-28","Brooklyn","'65+","Asian/NHPI",40510,2948,41123,44071,7.28,101.51,108.79
"2022-01-28","Brooklyn","'65+","Black",121163,4647,78739,83386,3.84,64.99,68.82
"2022-01-28","Brooklyn","'65+","Hispanic/Latino",54537,2714,36737,39451,4.98,67.36,72.34
"2022-01-28","Brooklyn","'65+","White",148145,5148,89589,94737,3.47,60.47,63.95
"2022-01-28","Manhattan","'65+","Asian/NHPI",29875,2501,25201,27702,8.37,84.35,92.73
"2022-01-28","Manhattan","'65+","Black",33420,1128,22836,23964,3.38,68.33,71.71
"2022-01-28","Manhattan","'65+","Hispanic/Latino",64613,4384,48290,52674,6.79,74.74,81.52
"2022-01-28","Manhattan","'65+","White",145950,6960,110089,117049,4.77,75.43,80.2
"2022-01-28","Queens","'65+","Asian/NHPI",90823,5831,84354,90185,6.42,92.88,99.3
"2022-01-28","Queens","'65+","Black",65425,2479,43055,45534,3.79,65.81,69.6
"2022-01-28","Queens","'65+","Hispanic/Latino",70913,4209,53723,57932,5.94,75.76,81.69
"2022-01-28","Queens","'65+","White",135674,4478,90764,95242,3.3,66.9,70.2
"2022-01-28","Staten Island","'65+","Asian/NHPI",7367,504,7216,7720,6.84,97.95,104.79
"2022-01-28","Staten Island","'65+","Black",4899,221,3621,3842,4.51,73.91,78.42
"2022-01-28","Staten Island","'65+","Hispanic/Latino",6919,407,5641,6048,5.88,81.53,87.41
"2022-01-28","Staten Island","'65+","White",59493,2139,44383,46522,3.6,74.6,78.2
"2022-01-28","Citywide","All ages","Asian/NHPI",1233642,111200,1143029,1254229,9.01,92.65,101.67
"2022-01-28","Citywide","All ages","Black",1825848,128922,997018,1125940,7.06,54.61,61.67
"2022-01-28","Citywide","All ages","Hispanic/Latino",2423590,256606,1646702,1903308,10.59,67.94,78.53
"2022-01-28","Citywide","All ages","White",2681976,145333,1604552,1749885,5.42,59.83,65.25
"2022-01-28","Bronx","All ages","Asian/NHPI",57973,4061,45928,49989,7,79.22,86.23
"2022-01-28","Bronx","All ages","Black",414684,30118,224537,254655,7.26,54.15,61.41
"2022-01-28","Bronx","All ages","Hispanic/Latino",799580,71116,489009,560125,8.89,61.16,70.05
"2022-01-28","Bronx","All ages","White",127783,6613,76252,82865,5.18,59.67,64.85
"2022-01-28","Brooklyn","All ages","Asian/NHPI",319915,28052,302188,330240,8.77,94.46,103.23
"2022-01-28","Brooklyn","All ages","Black",760626,53153,414033,467186,6.99,54.43,61.42
"2022-01-28","Brooklyn","All ages","Hispanic/Latino",483679,46447,316345,362792,9.6,65.4,75.01
"2022-01-28","Brooklyn","All ages","White",941268,43021,495362,538383,4.57,52.63,57.2
"2022-01-28","Manhattan","All ages","Asian/NHPI",204757,28840,187226,216066,14.08,91.44,105.52
"2022-01-28","Manhattan","All ages","Black",201829,16031,119220,135251,7.94,59.07,67.01
"2022-01-28","Manhattan","All ages","Hispanic/Latino",416759,63959,298784,362743,15.35,71.69,87.04
"2022-01-28","Manhattan","All ages","White",769099,61462,533893,595355,7.99,69.42,77.41
"2022-01-28","Queens","All ages","Asian/NHPI",599820,46192,560728,606920,7.7,93.48,101.18
"2022-01-28","Queens","All ages","Black",404028,25595,214010,239605,6.33,52.97,59.3
"2022-01-28","Queens","All ages","Hispanic/Latino",634934,67191,488222,555413,10.58,76.89,87.48
"2022-01-28","Queens","All ages","White",560135,23114,330828,353942,4.13,59.06,63.19
"2022-01-28","Staten Island","All ages","Asian/NHPI",51177,4055,46959,51014,7.92,91.76,99.68
"2022-01-28","Staten Island","All ages","Black",44681,4025,25218,29243,9.01,56.44,65.45
"2022-01-28","Staten Island","All ages","Hispanic/Latino",88638,7893,54342,62235,8.9,61.31,70.21
"2022-01-28","Staten Island","All ages","White",283691,11123,168217,179340,3.92,59.3,63.22
