"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-16","Queens","'13-17","Black",22586.11,1523,10995,12518,6.74,48.68,55.42
"2021-12-16","Queens","'13-17","Hispanic/Latino",39073.7,4258,33477,37735,10.9,85.68,96.57
"2021-12-16","Queens","'13-17","White",21390.27,856,10219,11075,4,47.77,51.78
"2021-12-16","Staten Island","'13-17","Asian/NHPI",3100.73,101,2722,2823,3.26,87.79,91.04
"2021-12-16","Staten Island","'13-17","Black",3194.22,305,1798,2103,9.55,56.29,65.84
"2021-12-16","Staten Island","'13-17","Hispanic/Latino",7164.03,615,4277,4892,8.58,59.7,68.29
"2021-12-16","Staten Island","'13-17","White",15611.28,600,6340,6940,3.84,40.61,44.46
"2021-12-16","Citywide","'18-44","Asian/NHPI",513226.02,38141,489522,527663,7.43,95.38,102.81
"2021-12-16","Citywide","'18-44","Black",686316.22,55703,349088,404791,8.12,50.86,58.98
"2021-12-16","Citywide","'18-44","Hispanic/Latino",982194.38,116541,722540,839081,11.87,73.56,85.43
"2021-12-16","Citywide","'18-44","White",1076111.54,65523,675162,740685,6.09,62.74,68.83
"2021-12-16","Bronx","'18-44","Asian/NHPI",23271.3,1326,19059,20385,5.7,81.9,87.6
"2021-12-16","Bronx","'18-44","Black",156390.21,12815,77537,90352,8.19,49.58,57.77
"2021-12-16","Bronx","'18-44","Hispanic/Latino",319562.84,32171,198088,230259,10.07,61.99,72.05
"2021-12-16","Bronx","'18-44","White",40231.6,2546,23955,26501,6.33,59.54,65.87
"2021-12-16","Brooklyn","'18-44","Asian/NHPI",133353.89,9300,132431,141731,6.97,99.31,106.28
"2021-12-16","Brooklyn","'18-44","Black",285292.75,23418,146640,170058,8.21,51.4,59.61
"2021-12-16","Brooklyn","'18-44","Hispanic/Latino",200893.61,21926,147047,168973,10.91,73.2,84.11
"2021-12-16","Brooklyn","'18-44","White",394380.77,21191,238011,259202,5.37,60.35,65.72
"2021-12-16","Manhattan","'18-44","Asian/NHPI",108324.43,13045,97051,110096,12.04,89.59,101.64
"2021-12-16","Manhattan","'18-44","Black",80835.48,7247,44192,51439,8.97,54.67,63.63
"2021-12-16","Manhattan","'18-44","Hispanic/Latino",174413.91,28347,132715,161062,16.25,76.09,92.34
"2021-12-16","Manhattan","'18-44","White",361003.68,29400,244635,274035,8.14,67.77,75.91
"2021-12-16","Queens","'18-44","Asian/NHPI",229273.21,13492,223485,236977,5.88,97.48,103.36
"2021-12-16","Queens","'18-44","Black",146512.48,10588,71638,82226,7.23,48.9,56.12
"2021-12-16","Queens","'18-44","Hispanic/Latino",251687.01,30683,221073,251756,12.19,87.84,100.03
"2021-12-16","Queens","'18-44","White",191492.69,8522,117104,125626,4.45,61.15,65.6
"2021-12-16","Staten Island","'18-44","Asian/NHPI",19003.21,978,17496,18474,5.15,92.07,97.22
"2021-12-16","Staten Island","'18-44","Black",17285.31,1635,9081,10716,9.46,52.54,61.99
"2021-12-16","Staten Island","'18-44","Hispanic/Latino",35637.01,3414,23617,27031,9.58,66.27,75.85
"2021-12-16","Staten Island","'18-44","White",89002.79,3864,51457,55321,4.34,57.82,62.16
"2021-12-16","Citywide","'45-64","Asian/NHPI",328235,16865,315834,332699,5.14,96.22,101.36
"2021-12-16","Citywide","'45-64","Black",485722,20961,314543,335504,4.32,64.76,69.07
"2021-12-16","Citywide","'45-64","Hispanic/Latino",557446,36067,451326,487393,6.47,80.96,87.43
"2021-12-16","Citywide","'45-64","White",625124,23126,417038,440164,3.7,66.71,70.41
"2021-12-16","Bronx","'45-64","Asian/NHPI",15050,603,12660,13263,4.01,84.12,88.13
"2021-12-16","Bronx","'45-64","Black",107840,4748,72653,77401,4.4,67.37,71.77
"2021-12-16","Bronx","'45-64","Hispanic/Latino",178540,9657,138539,148196,5.41,77.6,83
"2021-12-16","Bronx","'45-64","White",31210,1112,21877,22989,3.56,70.1,73.66
"2021-12-16","Brooklyn","'45-64","Asian/NHPI",81582,4230,79544,83774,5.18,97.5,102.69
"2021-12-16","Brooklyn","'45-64","Black",198190,8534,127589,136123,4.31,64.38,68.68
"2021-12-16","Brooklyn","'45-64","Hispanic/Latino",105874,5715,81417,87132,5.4,76.9,82.3
"2021-12-16","Brooklyn","'45-64","White",186933,6154,117728,123882,3.29,62.98,66.27
"2021-12-16","Manhattan","'45-64","Asian/NHPI",44510,3506,41850,45356,7.88,94.02,101.9
"2021-12-16","Manhattan","'45-64","Black",54296,2666,36566,39232,4.91,67.35,72.26
"2021-12-16","Manhattan","'45-64","Hispanic/Latino",97348,10871,80877,91748,11.17,83.08,94.25
"2021-12-16","Manhattan","'45-64","White",178371,9534,129745,139279,5.35,72.74,78.08
"2021-12-16","Queens","'45-64","Asian/NHPI",172481,7821,168081,175902,4.53,97.45,101.98
"2021-12-16","Queens","'45-64","Black",113992,4473,69840,74313,3.92,61.27,65.19
"2021-12-16","Queens","'45-64","Hispanic/Latino",155903,8803,135312,144115,5.65,86.79,92.44
"2021-12-16","Queens","'45-64","White",145513,3989,92449,96438,2.74,63.53,66.27
"2021-12-16","Staten Island","'45-64","Asian/NHPI",14612,705,13699,14404,4.82,93.75,98.58
"2021-12-16","Staten Island","'45-64","Black",11404,540,7895,8435,4.74,69.23,73.97
"2021-12-16","Staten Island","'45-64","Hispanic/Latino",19781,1021,15181,16202,5.16,76.75,81.91
"2021-12-16","Staten Island","'45-64","White",83097,2337,55239,57576,2.81,66.48,69.29
"2021-12-16","Citywide","'5-12","Asian/NHPI",94116.23,27132,38613,65745,28.83,41.03,69.86
"2021-12-16","Citywide","'5-12","Black",162382.52,13243,17276,30519,8.16,10.64,18.79
"2021-12-16","Citywide","'5-12","Hispanic/Latino",267993.54,31454,40790,72244,11.74,15.22,26.96
"2021-12-16","Citywide","'5-12","White",196230.95,13034,42701,55735,6.64,21.76,28.4
"2021-12-16","Bronx","'5-12","Asian/NHPI",5220.55,1145,1366,2511,21.93,26.17,48.1
"2021-12-16","Bronx","'5-12","Black",41779.08,3589,4334,7923,8.59,10.37,18.96
"2021-12-16","Bronx","'5-12","Hispanic/Latino",96462.69,9806,12297,22103,10.17,12.75,22.91
"2021-12-16","Bronx","'5-12","White",8640.84,688,1616,2304,7.96,18.7,26.66
"2021-12-16","Brooklyn","'5-12","Asian/NHPI",28282.29,8401,11636,20037,29.7,41.14,70.85
"2021-12-16","Brooklyn","'5-12","Black",67240.83,5243,6849,12092,7.8,10.19,17.98
"2021-12-16","Brooklyn","'5-12","Hispanic/Latino",55106.38,5740,8356,14096,10.42,15.16,25.58
"2021-12-16","Brooklyn","'5-12","White",92387.41,3711,14884,18595,4.02,16.11,20.13
"2021-12-16","Manhattan","'5-12","Asian/NHPI",9179.69,2855,7299,10154,31.1,79.51,110.61
"2021-12-16","Manhattan","'5-12","Black",14729.73,1575,2266,3841,10.69,15.38,26.08
"2021-12-16","Manhattan","'5-12","Hispanic/Latino",35419.23,5357,6304,11661,15.12,17.8,32.92
"2021-12-16","Manhattan","'5-12","White",34326.75,5159,18875,24034,15.03,54.99,70.02
"2021-12-16","Queens","'5-12","Asian/NHPI",46914.65,13203,16571,29774,28.14,35.32,63.46
"2021-12-16","Queens","'5-12","Black",33716.41,2393,3307,5700,7.1,9.81,16.91
"2021-12-16","Queens","'5-12","Hispanic/Latino",69313.29,9495,12402,21897,13.7,17.89,31.59
"2021-12-16","Queens","'5-12","White",37797.03,2325,5524,7849,6.15,14.61,20.77
"2021-12-16","Staten Island","'5-12","Asian/NHPI",4519.06,1528,1741,3269,33.81,38.53,72.34
"2021-12-16","Staten Island","'5-12","Black",4916.47,443,520,963,9.01,10.58,19.59
"2021-12-16","Staten Island","'5-12","Hispanic/Latino",11691.96,1056,1431,2487,9.03,12.24,21.27
"2021-12-16","Staten Island","'5-12","White",23078.92,1151,1802,2953,4.99,7.81,12.8
"2021-12-16","Citywide","'65+","Asian/NHPI",176181,9713,159578,169291,5.51,90.58,96.09
"2021-12-16","Citywide","'65+","Black",280807,9595,179249,188844,3.42,63.83,67.25
"2021-12-16","Citywide","'65+","Hispanic/Latino",284350,13806,202727,216533,4.86,71.29,76.15
"2021-12-16","Citywide","'65+","White",525382,19581,347234,366815,3.73,66.09,69.82
"2021-12-16","Bronx","'65+","Asian/NHPI",7606,324,5904,6228,4.26,77.62,81.88
"2021-12-16","Bronx","'65+","Black",55900,1752,36538,38290,3.13,65.36,68.5
"2021-12-16","Bronx","'65+","Hispanic/Latino",87368,3735,62639,66374,4.28,71.7,75.97
"2021-12-16","Bronx","'65+","White",36120,1148,21541,22689,3.18,59.64,62.82
"2021-12-16","Brooklyn","'65+","Asian/NHPI",40510,2214,40065,42279,5.47,98.9,104.37
"2021-12-16","Brooklyn","'65+","Black",121163,4338,75748,80086,3.58,62.52,66.1
"2021-12-16","Brooklyn","'65+","Hispanic/Latino",54537,2385,35634,38019,4.37,65.34,69.71
"2021-12-16","Brooklyn","'65+","White",148145,5028,86413,91441,3.39,58.33,61.72
"2021-12-16","Manhattan","'65+","Asian/NHPI",29875,2084,24530,26614,6.98,82.11,89.08
"2021-12-16","Manhattan","'65+","Black",33420,1069,22027,23096,3.2,65.91,69.11
"2021-12-16","Manhattan","'65+","Hispanic/Latino",64613,3913,46904,50817,6.06,72.59,78.65
"2021-12-16","Manhattan","'65+","White",145950,6875,108269,115144,4.71,74.18,78.89
"2021-12-16","Queens","'65+","Asian/NHPI",90823,4720,82076,86796,5.2,90.37,95.57
"2021-12-16","Queens","'65+","Black",65425,2230,41470,43700,3.41,63.39,66.79
"2021-12-16","Queens","'65+","Hispanic/Latino",70913,3425,52176,55601,4.83,73.58,78.41
"2021-12-16","Queens","'65+","White",135674,4250,88156,92406,3.13,64.98,68.11
"2021-12-16","Staten Island","'65+","Asian/NHPI",7367,371,7003,7374,5.04,95.06,100.1
"2021-12-16","Staten Island","'65+","Black",4899,206,3466,3672,4.2,70.75,74.95
"2021-12-16","Staten Island","'65+","Hispanic/Latino",6919,348,5374,5722,5.03,77.67,82.7
"2021-12-16","Staten Island","'65+","White",59493,2280,42855,45135,3.83,72.03,75.87
"2021-12-16","Citywide","All ages","Asian/NHPI",1233642,94343,1061814,1156157,7.65,86.07,93.72
"2021-12-16","Citywide","All ages","Black",1825848,107836,911851,1019687,5.91,49.94,55.85
"2021-12-16","Citywide","All ages","Hispanic/Latino",2423590,217628,1527041,1744669,8.98,63.01,71.99
"2021-12-16","Citywide","All ages","White",2681976,125573,1529585,1655158,4.68,57.03,61.71
"2021-12-16","Bronx","All ages","Asian/NHPI",57973,3562,41626,45188,6.14,71.8,77.95
"2021-12-16","Bronx","All ages","Black",414684,25086,203889,228975,6.05,49.17,55.22
"2021-12-16","Bronx","All ages","Hispanic/Latino",799580,60638,448060,508698,7.58,56.04,63.62
"2021-12-16","Bronx","All ages","White",127783,5814,71926,77740,4.55,56.29,60.84
"2021-12-16","Brooklyn","All ages","Asian/NHPI",319915,24761,280816,305577,7.74,87.78,95.52
"2021-12-16","Brooklyn","All ages","Black",760626,45025,378019,423044,5.92,49.7,55.62
"2021-12-16","Brooklyn","All ages","Hispanic/Latino",483679,38640,293587,332227,7.99,60.7,68.69
"2021-12-16","Brooklyn","All ages","White",941268,37338,470737,508075,3.97,50.01,53.98
"2021-12-16","Manhattan","All ages","Asian/NHPI",204757,21957,176330,198287,10.72,86.12,96.84
"2021-12-16","Manhattan","All ages","Black",201829,13389,109933,123322,6.63,54.47,61.1
"2021-12-16","Manhattan","All ages","Hispanic/Latino",416759,55232,281074,336306,13.25,67.44,80.7
"2021-12-16","Manhattan","All ages","White",769099,52247,515777,568024,6.79,67.06,73.86
"2021-12-16","Queens","All ages","Asian/NHPI",599820,40380,520381,560761,6.73,86.76,93.49
"2021-12-16","Queens","All ages","Black",404028,21207,197250,218457,5.25,48.82,54.07
"2021-12-16","Queens","All ages","Hispanic/Latino",634934,56664,454440,511104,8.92,71.57,80.5
"2021-12-16","Queens","All ages","White",560135,19942,313452,333394,3.56,55.96,59.52
"2021-12-16","Staten Island","All ages","Asian/NHPI",51177,3683,42661,46344,7.2,83.36,90.56
"2021-12-16","Staten Island","All ages","Black",44681,3129,22760,25889,7,50.94,57.94
"2021-12-16","Staten Island","All ages","Hispanic/Latino",88638,6454,49880,56334,7.28,56.27,63.56
"2021-12-16","Staten Island","All ages","White",283691,10232,157693,167925,3.61,55.59,59.19
