"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-04","Staten Island","13-17","White",15611.28,607,5852,6459,3.89,37.49,41.37
"2021-11-04","Citywide","18-44","Asian/NHPI",513226.02,29349,467762,497111,5.72,91.14,96.86
"2021-11-04","Citywide","18-44","Black",686316.22,60538,311242,371780,8.82,45.35,54.17
"2021-11-04","Citywide","18-44","Hispanic/Latino",982194.38,113089,675559,788648,11.51,68.78,80.29
"2021-11-04","Citywide","18-44","White",1076111.54,46300,634620,680920,4.3,58.97,63.28
"2021-11-04","Bronx","18-44","Asian/NHPI",23221.24,1284,18056,19340,5.53,77.76,83.29
"2021-11-04","Bronx","18-44","Black",153593.4,13898,68959,82857,9.05,44.9,53.95
"2021-11-04","Bronx","18-44","Hispanic/Latino",320905.87,32943,182101,215044,10.27,56.75,67.01
"2021-11-04","Bronx","18-44","White",40183.85,2429,22421,24850,6.04,55.8,61.84
"2021-11-04","Brooklyn","18-44","Asian/NHPI",133353.89,7325,126787,134112,5.49,95.08,100.57
"2021-11-04","Brooklyn","18-44","Black",285292.75,26117,129755,155872,9.15,45.48,54.64
"2021-11-04","Brooklyn","18-44","Hispanic/Latino",200893.61,21484,137256,158740,10.69,68.32,79.02
"2021-11-04","Brooklyn","18-44","White",394380.77,15025,222539,237564,3.81,56.43,60.24
"2021-11-04","Manhattan","18-44","Asian/NHPI",107688.12,8417,92104,100521,7.82,85.53,93.34
"2021-11-04","Manhattan","18-44","Black",80132.11,6907,40307,47214,8.62,50.3,58.92
"2021-11-04","Manhattan","18-44","Hispanic/Latino",170799.71,24922,125014,149936,14.59,73.19,87.78
"2021-11-04","Manhattan","18-44","White",359775.12,16671,232926,249597,4.63,64.74,69.38
"2021-11-04","Queens","18-44","Asian/NHPI",229959.57,11489,213983,225472,5,93.05,98.05
"2021-11-04","Queens","18-44","Black",150012.65,11873,64145,76018,7.91,42.76,50.67
"2021-11-04","Queens","18-44","Hispanic/Latino",253958.18,30156,209275,239431,11.87,82.41,94.28
"2021-11-04","Queens","18-44","White",192769.02,7577,109729,117306,3.93,56.92,60.85
"2021-11-04","Staten Island","18-44","Asian/NHPI",19003.21,834,16832,17666,4.39,88.57,92.96
"2021-11-04","Staten Island","18-44","Black",17285.31,1743,8076,9819,10.08,46.72,56.81
"2021-11-04","Staten Island","18-44","Hispanic/Latino",35637.01,3584,21913,25497,10.06,61.49,71.55
"2021-11-04","Staten Island","18-44","White",89002.79,4598,47005,51603,5.17,52.81,57.98
"2021-11-04","Citywide","45-64","Asian/NHPI",328232.42,12344,302293,314637,3.76,92.1,95.86
"2021-11-04","Citywide","45-64","Black",485722,23571,293071,316642,4.85,60.34,65.19
"2021-11-04","Citywide","45-64","Hispanic/Latino",557446,33638,428619,462257,6.03,76.89,82.92
"2021-11-04","Citywide","45-64","White",625124,20089,392182,412271,3.21,62.74,65.95
"2021-11-04","Bronx","45-64","Asian/NHPI",15039.21,492,11897,12389,3.27,79.11,82.38
"2021-11-04","Bronx","45-64","Black",107374.15,5282,67613,72895,4.92,62.97,67.89
"2021-11-04","Bronx","45-64","Hispanic/Latino",180018.95,9523,129824,139347,5.29,72.12,77.41
"2021-11-04","Bronx","45-64","White",31278.18,1074,20555,21629,3.43,65.72,69.15
"2021-11-04","Brooklyn","45-64","Asian/NHPI",81582,3141,76666,79807,3.85,93.97,97.82
"2021-11-04","Brooklyn","45-64","Black",198190,9930,118770,128700,5.01,59.93,64.94
"2021-11-04","Brooklyn","45-64","Hispanic/Latino",105874,5656,77759,83415,5.34,73.44,78.79
"2021-11-04","Brooklyn","45-64","White",186933,5946,109658,115604,3.18,58.66,61.84
"2021-11-04","Manhattan","45-64","Asian/NHPI",43933.22,2495,39986,42481,5.68,91.02,96.69
"2021-11-04","Manhattan","45-64","Black",53768.06,2704,34324,37028,5.03,63.84,68.87
"2021-11-04","Manhattan","45-64","Hispanic/Latino",95220.51,9444,76840,86284,9.92,80.7,90.61
"2021-11-04","Manhattan","45-64","White",176998,6599,123050,129649,3.73,69.52,73.25
"2021-11-04","Queens","45-64","Asian/NHPI",173065.99,5741,160640,166381,3.32,92.82,96.14
"2021-11-04","Queens","45-64","Black",114985.79,5055,65000,70055,4.4,56.53,60.92
"2021-11-04","Queens","45-64","Hispanic/Latino",156551.54,8041,129815,137856,5.14,82.92,88.06
"2021-11-04","Queens","45-64","White",146817.82,3788,86814,90602,2.58,59.13,61.71
"2021-11-04","Staten Island","45-64","Asian/NHPI",14612,475,13104,13579,3.25,89.68,92.93
"2021-11-04","Staten Island","45-64","Black",11404,600,7364,7964,5.26,64.57,69.84
"2021-11-04","Staten Island","45-64","Hispanic/Latino",19781,974,14381,15355,4.92,72.7,77.62
"2021-11-04","Staten Island","45-64","White",83097,2682,52105,54787,3.23,62.7,65.93
"2021-11-04","Citywide","65+","Asian/NHPI",176183.58,6879,151457,158336,3.9,85.97,89.87
"2021-11-04","Citywide","65+","Black",280807,8916,168766,177682,3.18,60.1,63.28
"2021-11-04","Citywide","65+","Hispanic/Latino",284350,11319,189547,200866,3.98,66.66,70.64
"2021-11-04","Citywide","65+","White",525382,17238,329880,347118,3.28,62.79,66.07
"2021-11-04","Bronx","65+","Asian/NHPI",7608.55,253,5478,5731,3.33,72,75.32
"2021-11-04","Bronx","65+","Black",56130.89,1609,34013,35622,2.87,60.6,63.46
"2021-11-04","Bronx","65+","Hispanic/Latino",88127.88,3097,57430,60527,3.51,65.17,68.68
"2021-11-04","Bronx","65+","White",36216.04,1003,20246,21249,2.77,55.9,58.67
"2021-11-04","Brooklyn","65+","Asian/NHPI",40510,1554,38297,39851,3.84,94.54,98.37
"2021-11-04","Brooklyn","65+","Black",121163,3992,71418,75410,3.29,58.94,62.24
"2021-11-04","Brooklyn","65+","Hispanic/Latino",54537,2042,33434,35476,3.74,61.31,65.05
"2021-11-04","Brooklyn","65+","White",148145,4695,81237,85932,3.17,54.84,58.01
"2021-11-04","Manhattan","65+","Asian/NHPI",29591.68,1470,23520,24990,4.97,79.48,84.45
"2021-11-04","Manhattan","65+","Black",33138.76,1016,20862,21878,3.07,62.95,66.02
"2021-11-04","Manhattan","65+","Hispanic/Latino",63654.26,3139,44362,47501,4.93,69.69,74.62
"2021-11-04","Manhattan","65+","White",144631,5879,104356,110235,4.06,72.15,76.22
"2021-11-04","Queens","65+","Asian/NHPI",91106.35,3331,77614,80945,3.66,85.19,88.85
"2021-11-04","Queens","65+","Black",65475.35,2105,39232,41337,3.21,59.92,63.13
"2021-11-04","Queens","65+","Hispanic/Latino",71111.86,2754,49515,52269,3.87,69.63,73.5
"2021-11-04","Queens","65+","White",136896.96,3656,83484,87140,2.67,60.98,63.65
"2021-11-04","Staten Island","65+","Asian/NHPI",7367,271,6548,6819,3.68,88.88,92.56
"2021-11-04","Staten Island","65+","Black",4899,194,3241,3435,3.96,66.16,70.12
"2021-11-04","Staten Island","65+","Hispanic/Latino",6919,287,4806,5093,4.15,69.46,73.61
"2021-11-04","Staten Island","65+","White",59493,2005,40557,42562,3.37,68.17,71.54
"2021-11-04","Citywide","All ages","Asian/NHPI",1233642,52030,991311,1043341,4.22,80.36,84.57
"2021-11-04","Citywide","All ages","Black",1825848,102976,827443,930419,5.64,45.32,50.96
"2021-11-04","Citywide","All ages","Hispanic/Latino",2423590,181866,1417119,1598985,7.5,58.47,65.98
"2021-11-04","Citywide","All ages","White",2681976,89210,1410587,1499797,3.33,52.6,55.92
"2021-11-04","Bronx","All ages","Asian/NHPI",57931.72,2238,38429,40667,3.86,66.33,70.2
"2021-11-04","Bronx","All ages","Black",411825.93,23412,184066,207478,5.68,44.7,50.38
"2021-11-04","Bronx","All ages","Hispanic/Latino",805111.42,52071,409840,461911,6.47,50.9,57.37
"2021-11-04","Bronx","All ages","White",127986.33,4874,66368,71242,3.81,51.86,55.66
"2021-11-04","Brooklyn","All ages","Asian/NHPI",319915,12929,262454,275383,4.04,82.04,86.08
"2021-11-04","Brooklyn","All ages","Black",760626,44173,342119,386292,5.81,44.98,50.79
"2021-11-04","Brooklyn","All ages","Hispanic/Latino",483679,32886,272191,305077,6.8,56.28,63.07
"2021-11-04","Brooklyn","All ages","White",941268,27341,429021,456362,2.9,45.58,48.48
"2021-11-04","Manhattan","All ages","Asian/NHPI",202866.4,12991,162447,175438,6.4,80.08,86.48
"2021-11-04","Manhattan","All ages","Black",199900.07,11580,100674,112254,5.79,50.36,56.16
"2021-11-04","Manhattan","All ages","Hispanic/Latino",407864.84,45352,262049,307401,11.12,64.25,75.37
"2021-11-04","Manhattan","All ages","White",764634.93,30946,477616,508562,4.05,62.46,66.51
"2021-11-04","Queens","All ages","Asian/NHPI",601751.88,22140,488203,510343,3.68,81.13,84.81
"2021-11-04","Queens","All ages","Black",408815.01,20931,180042,200973,5.12,44.04,49.16
"2021-11-04","Queens","All ages","Hispanic/Latino",638296.75,45995,427179,473174,7.21,66.92,74.13
"2021-11-04","Queens","All ages","White",564395.74,16062,291316,307378,2.85,51.62,54.46
"2021-11-04","Staten Island","All ages","Asian/NHPI",51177,1732,39778,41510,3.38,77.73,81.11
"2021-11-04","Staten Island","All ages","Black",44681,2880,20542,23422,6.45,45.97,52.42
"2021-11-04","Staten Island","All ages","Hispanic/Latino",88638,5562,45860,51422,6.27,51.74,58.01
"2021-11-04","Staten Island","All ages","White",283691,9987,146266,156253,3.52,51.56,55.08
