"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-23","Queens","18-44","Hispanic/Latino",253958.18,22356,113206,135562,8.8,44.58,53.38
"2021-06-23","Queens","18-44","White",192769.02,8238,81168,89406,4.27,42.11,46.38
"2021-06-23","Queens","45-64","Asian/NHPI",173065.99,12182,136239,148421,7.04,78.72,85.76
"2021-06-23","Queens","45-64","Black",114985.79,4999,45092,50091,4.35,39.22,43.56
"2021-06-23","Queens","45-64","Hispanic/Latino",156551.54,11010,96966,107976,7.03,61.94,68.97
"2021-06-23","Queens","45-64","White",146817.82,5602,69158,74760,3.82,47.1,50.92
"2021-06-23","Queens","65+","Asian/NHPI",91106.35,4780,67929,72709,5.25,74.56,79.81
"2021-06-23","Queens","65+","Black",65475.35,2573,31935,34508,3.93,48.77,52.7
"2021-06-23","Queens","65+","Hispanic/Latino",71111.86,3573,40574,44147,5.02,57.06,62.08
"2021-06-23","Queens","65+","White",136896.96,4267,72364,76631,3.12,52.86,55.98
"2021-06-23","Queens","All ages","Asian/NHPI",601751.88,45111,381839,426950,7.5,63.45,70.95
"2021-06-23","Queens","All ages","Black",408815.01,14713,110050,124763,3.6,26.92,30.52
"2021-06-23","Queens","All ages","Hispanic/Latino",638296.75,41806,259980,301786,6.55,40.73,47.28
"2021-06-23","Queens","All ages","White",564395.74,19457,227303,246760,3.45,40.27,43.72
"2021-06-23","Staten Island","18-44","Asian/NHPI",19003.21,1504,13051,14555,7.91,68.68,76.59
"2021-06-23","Staten Island","18-44","Black",17285.31,755,3759,4514,4.37,21.75,26.11
"2021-06-23","Staten Island","18-44","Hispanic/Latino",35637.01,2035,11257,13292,5.71,31.59,37.3
"2021-06-23","Staten Island","18-44","White",89002.79,3204,27356,30560,3.6,30.74,34.34
"2021-06-23","Staten Island","45-64","Asian/NHPI",14612,926,11221,12147,6.34,76.79,83.13
"2021-06-23","Staten Island","45-64","Black",11404,619,5234,5853,5.43,45.9,51.32
"2021-06-23","Staten Island","45-64","Hispanic/Latino",19781,1100,10893,11993,5.56,55.07,60.63
"2021-06-23","Staten Island","45-64","White",83097,3169,39864,43033,3.81,47.97,51.79
"2021-06-23","Staten Island","65+","Asian/NHPI",7367,392,5879,6271,5.32,79.8,85.12
"2021-06-23","Staten Island","65+","Black",4899,238,2619,2857,4.86,53.46,58.32
"2021-06-23","Staten Island","65+","Hispanic/Latino",6919,374,4147,4521,5.41,59.94,65.34
"2021-06-23","Staten Island","65+","White",59493,2191,35705,37896,3.68,60.02,63.7
"2021-06-23","Staten Island","All ages","Asian/NHPI",51177,3501,31482,34983,6.84,61.52,68.36
"2021-06-23","Staten Island","All ages","Black",44681,1823,11947,13770,4.08,26.74,30.82
"2021-06-23","Staten Island","All ages","Hispanic/Latino",88638,4016,27346,31362,4.53,30.85,35.38
"2021-06-23","Staten Island","All ages","White",283691,9107,104828,113935,3.21,36.95,40.16
"2021-06-23","Bronx","18-44","Asian/NHPI",23221.24,1825,13148,14973,7.86,56.62,64.48
"2021-06-23","Bronx","18-44","Black",153593.4,6357,31286,37643,4.14,20.37,24.51
"2021-06-23","Bronx","18-44","Hispanic/Latino",320905.87,20939,89552,110491,6.52,27.91,34.43
"2021-06-23","Bronx","18-44","White",40183.85,1877,15456,17333,4.67,38.46,43.13
"2021-06-23","Bronx","45-64","Asian/NHPI",15039.21,910,9798,10708,6.05,65.15,71.2
"2021-06-23","Bronx","45-64","Black",107374.15,4935,46946,51881,4.6,43.72,48.32
"2021-06-23","Bronx","45-64","Hispanic/Latino",180018.95,11729,91881,103610,6.52,51.04,57.56
"2021-06-23","Bronx","45-64","White",31278.18,1322,16510,17832,4.23,52.78,57.01
"2021-06-23","Bronx","65+","Asian/NHPI",7608.55,348,4578,4926,4.57,60.17,64.74
"2021-06-23","Bronx","65+","Black",56130.89,1893,27245,29138,3.37,48.54,51.91
"2021-06-23","Bronx","65+","Hispanic/Latino",88127.88,3746,45243,48989,4.25,51.34,55.59
"2021-06-23","Bronx","65+","White",36216.04,1045,17493,18538,2.89,48.3,51.19
"2021-06-23","Bronx","All ages","Asian/NHPI",57931.72,3571,28674,32245,6.16,49.5,55.66
"2021-06-23","Bronx","All ages","Black",411825.93,14615,108070,122685,3.55,26.24,29.79
"2021-06-23","Bronx","All ages","Hispanic/Latino",805111.42,41225,234877,276102,5.12,29.17,34.29
"2021-06-23","Bronx","All ages","White",127986.33,4611,50744,55355,3.6,39.65,43.25
