"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-03-01","Manhattan","'5-12","Asian/NHPI",9179.69,1106,11215,12321,12.05,122.17,134.22
"2022-03-01","Manhattan","'5-12","Black",14729.73,1557,5484,7041,10.57,37.23,47.8
"2022-03-01","Manhattan","'5-12","Hispanic/Latino",35419.23,5706,13603,19309,16.11,38.41,54.52
"2022-03-01","Manhattan","'5-12","White",34326.75,3187,25020,28207,9.28,72.89,82.17
"2022-03-01","Queens","'5-12","Asian/NHPI",46914.65,4601,40834,45435,9.81,87.04,96.85
"2022-03-01","Queens","'5-12","Black",33716.41,2537,9350,11887,7.52,27.73,35.26
"2022-03-01","Queens","'5-12","Hispanic/Latino",69313.29,8495,31799,40294,12.26,45.88,58.13
"2022-03-01","Queens","'5-12","White",37797.03,1495,10439,11934,3.96,27.62,31.57
"2022-03-01","Staten Island","'5-12","Asian/NHPI",4519.06,558,4139,4697,12.35,91.59,103.94
"2022-03-01","Staten Island","'5-12","Black",4916.47,557,1381,1938,11.33,28.09,39.42
"2022-03-01","Staten Island","'5-12","Hispanic/Latino",11691.96,989,3443,4432,8.46,29.45,37.91
"2022-03-01","Staten Island","'5-12","White",23078.92,674,4034,4708,2.92,17.48,20.4
"2022-03-01","Citywide","'65+","Asian/NHPI",176181,12703,165326,178029,7.21,93.84,101.05
"2022-03-01","Citywide","'65+","Black",280807,10163,189363,199526,3.62,67.44,71.05
"2022-03-01","Citywide","'65+","Hispanic/Latino",284350,16283,211625,227908,5.73,74.42,80.15
"2022-03-01","Citywide","'65+","White",525382,19713,360881,380594,3.75,68.69,72.44
"2022-03-01","Bronx","'65+","Asian/NHPI",7606,423,6241,6664,5.56,82.05,87.62
"2022-03-01","Bronx","'65+","Black",55900,1903,38543,40446,3.4,68.95,72.35
"2022-03-01","Bronx","'65+","Hispanic/Latino",87368,4310,65832,70142,4.93,75.35,80.28
"2022-03-01","Bronx","'65+","White",36120,1170,22526,23696,3.24,62.36,65.6
"2022-03-01","Brooklyn","'65+","Asian/NHPI",40510,3092,41350,44442,7.63,102.07,109.71
"2022-03-01","Brooklyn","'65+","Black",121163,4516,79871,84387,3.73,65.92,69.65
"2022-03-01","Brooklyn","'65+","Hispanic/Latino",54537,2755,37236,39991,5.05,68.28,73.33
"2022-03-01","Brooklyn","'65+","White",148145,5070,90348,95418,3.42,60.99,64.41
"2022-03-01","Manhattan","'65+","Asian/NHPI",29875,2558,25319,27877,8.56,84.75,93.31
"2022-03-01","Manhattan","'65+","Black",33420,1091,23155,24246,3.26,69.28,72.55
"2022-03-01","Manhattan","'65+","Hispanic/Latino",64613,4471,48593,53064,6.92,75.21,82.13
"2022-03-01","Manhattan","'65+","White",145950,6949,111109,118058,4.76,76.13,80.89
"2022-03-01","Queens","'65+","Asian/NHPI",90823,6071,85155,91226,6.68,93.76,100.44
"2022-03-01","Queens","'65+","Black",65425,2446,44131,46577,3.74,67.45,71.19
"2022-03-01","Queens","'65+","Hispanic/Latino",70913,4324,54280,58604,6.1,76.54,82.64
"2022-03-01","Queens","'65+","White",135674,4426,92242,96668,3.26,67.99,71.25
"2022-03-01","Staten Island","'65+","Asian/NHPI",7367,559,7261,7820,7.59,98.56,106.15
"2022-03-01","Staten Island","'65+","Black",4899,207,3663,3870,4.23,74.77,79
"2022-03-01","Staten Island","'65+","Hispanic/Latino",6919,423,5684,6107,6.11,82.15,88.26
"2022-03-01","Staten Island","'65+","White",59493,2098,44656,46754,3.53,75.06,78.59
"2022-03-01","Citywide","All ages","Asian/NHPI",1233642,110434,1175194,1285628,8.95,95.26,104.21
"2022-03-01","Citywide","All ages","Black",1825848,117351,1050548,1167899,6.43,57.54,63.96
"2022-03-01","Citywide","All ages","Hispanic/Latino",2423590,247855,1714371,1962226,10.23,70.74,80.96
"2022-03-01","Citywide","All ages","White",2681976,142132,1646555,1788687,5.3,61.39,66.69
"2022-03-01","Bronx","All ages","Asian/NHPI",57973,3720,47979,51699,6.42,82.76,89.18
"2022-03-01","Bronx","All ages","Black",414684,27362,237404,264766,6.6,57.25,63.85
"2022-03-01","Bronx","All ages","Hispanic/Latino",799580,67457,511044,578501,8.44,63.91,72.35
"2022-03-01","Bronx","All ages","White",127783,6295,78935,85230,4.93,61.77,66.7
"2022-03-01","Brooklyn","All ages","Asian/NHPI",319915,27658,309845,337503,8.65,96.85,105.5
"2022-03-01","Brooklyn","All ages","Black",760626,47789,434937,482726,6.28,57.18,63.46
"2022-03-01","Brooklyn","All ages","Hispanic/Latino",483679,44034,330848,374882,9.1,68.4,77.51
"2022-03-01","Brooklyn","All ages","White",941268,41845,508480,550325,4.45,54.02,58.47
"2022-03-01","Manhattan","All ages","Asian/NHPI",204757,30260,191066,221326,14.78,93.31,108.09
"2022-03-01","Manhattan","All ages","Black",201829,15152,124409,139561,7.51,61.64,69.15
"2022-03-01","Manhattan","All ages","Hispanic/Latino",416759,64398,308187,372585,15.45,73.95,89.4
"2022-03-01","Manhattan","All ages","White",769099,62484,545101,607585,8.12,70.88,79
"2022-03-01","Queens","All ages","Asian/NHPI",599820,44777,578113,622890,7.47,96.38,103.85
"2022-03-01","Queens","All ages","Black",404028,23553,227009,250562,5.83,56.19,62.02
"2022-03-01","Queens","All ages","Hispanic/Latino",634934,64839,507227,572066,10.21,79.89,90.1
"2022-03-01","Queens","All ages","White",560135,21728,341492,363220,3.88,60.97,64.85
"2022-03-01","Staten Island","All ages","Asian/NHPI",51177,4019,48191,52210,7.85,94.17,102.02
"2022-03-01","Staten Island","All ages","Black",44681,3495,26789,30284,7.82,59.96,67.78
"2022-03-01","Staten Island","All ages","Hispanic/Latino",88638,7127,57065,64192,8.04,64.38,72.42
"2022-03-01","Staten Island","All ages","White",283691,9780,172547,182327,3.45,60.82,64.27
