"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-05","Queens","18-44","Asian/NHPI",229959.57,14803,175506,190309,6.44,76.32,82.76
"2021-07-05","Queens","18-44","Black",150012.65,5019,33557,38576,3.35,22.37,25.72
"2021-07-05","Queens","18-44","Hispanic/Latino",253958.18,19084,125801,144885,7.51,49.54,57.05
"2021-07-05","Queens","18-44","White",192769.02,5779,86036,91815,3,44.63,47.63
"2021-07-05","Queens","45-64","Asian/NHPI",173065.99,8416,142231,150647,4.86,82.18,87.05
"2021-07-05","Queens","45-64","Black",114985.79,4146,47211,51357,3.61,41.06,44.66
"2021-07-05","Queens","45-64","Hispanic/Latino",156551.54,8709,102432,111141,5.56,65.43,70.99
"2021-07-05","Queens","45-64","White",146817.82,3687,72240,75927,2.51,49.2,51.72
"2021-07-05","Queens","65+","Asian/NHPI",91106.35,3838,69584,73422,4.21,76.38,80.59
"2021-07-05","Queens","65+","Black",65475.35,2274,32852,35126,3.47,50.17,53.65
"2021-07-05","Queens","65+","Hispanic/Latino",71111.86,2937,41940,44877,4.13,58.98,63.11
"2021-07-05","Queens","65+","White",136896.96,3390,73867,77257,2.48,53.96,56.43
"2021-07-05","Queens","All ages","Asian/NHPI",601751.88,32977,406368,439345,5.48,67.53,73.01
"2021-07-05","Queens","All ages","Black",408815.01,12619,117031,129650,3.09,28.63,31.71
"2021-07-05","Queens","All ages","Hispanic/Latino",638296.75,35302,282630,317932,5.53,44.28,49.81
"2021-07-05","Queens","All ages","White",564395.74,14007,237830,251837,2.48,42.14,44.62
"2021-07-05","Staten Island","18-44","Asian/NHPI",19003.21,1126,13812,14938,5.93,72.68,78.61
"2021-07-05","Staten Island","18-44","Black",17285.31,658,4084,4742,3.81,23.63,27.43
"2021-07-05","Staten Island","18-44","Hispanic/Latino",35637.01,1794,12286,14080,5.03,34.48,39.51
"2021-07-05","Staten Island","18-44","White",89002.79,2530,29044,31574,2.84,32.63,35.48
"2021-07-05","Staten Island","45-64","Asian/NHPI",14612,617,11693,12310,4.22,80.02,84.25
"2021-07-05","Staten Island","45-64","Black",11404,490,5484,5974,4.3,48.09,52.39
"2021-07-05","Staten Island","45-64","Hispanic/Latino",19781,862,11450,12312,4.36,57.88,62.24
"2021-07-05","Staten Island","45-64","White",83097,2127,41526,43653,2.56,49.97,52.53
"2021-07-05","Staten Island","65+","Asian/NHPI",7367,320,6026,6346,4.34,81.8,86.14
"2021-07-05","Staten Island","65+","Black",4899,192,2705,2897,3.92,55.22,59.13
"2021-07-05","Staten Island","65+","Hispanic/Latino",6919,301,4283,4584,4.35,61.9,66.25
"2021-07-05","Staten Island","65+","White",59493,1764,36376,38140,2.97,61.14,64.11
"2021-07-05","Staten Island","All ages","Asian/NHPI",51177,2696,33259,35955,5.27,64.99,70.26
"2021-07-05","Staten Island","All ages","Black",44681,1494,12736,14230,3.34,28.5,31.85
"2021-07-05","Staten Island","All ages","Hispanic/Latino",88638,3421,29376,32797,3.86,33.14,37
"2021-07-05","Staten Island","All ages","White",283691,6939,109198,116137,2.45,38.49,40.94
"2021-07-05","Bronx","18-44","Asian/NHPI",23221.24,1395,14053,15448,6.01,60.52,66.53
"2021-07-05","Bronx","18-44","Black",153593.4,5647,33995,39642,3.68,22.13,25.81
"2021-07-05","Bronx","18-44","Hispanic/Latino",320905.87,18149,98807,116956,5.66,30.79,36.45
"2021-07-05","Bronx","18-44","White",40183.85,1498,16249,17747,3.73,40.44,44.16
"2021-07-05","Bronx","45-64","Asian/NHPI",15039.21,650,10205,10855,4.32,67.86,72.18
"2021-07-05","Bronx","45-64","Black",107374.15,4218,48955,53173,3.93,45.59,49.52
"2021-07-05","Bronx","45-64","Hispanic/Latino",180018.95,9800,96689,106489,5.44,53.71,59.15
"2021-07-05","Bronx","45-64","White",31278.18,1005,17036,18041,3.21,54.47,57.68
"2021-07-05","Bronx","65+","Asian/NHPI",7608.55,296,4675,4971,3.89,61.44,65.33
"2021-07-05","Bronx","65+","Black",56130.89,1642,27947,29589,2.93,49.79,52.71
"2021-07-05","Bronx","65+","Hispanic/Latino",88127.88,3294,46535,49829,3.74,52.8,56.54
"2021-07-05","Bronx","65+","White",36216.04,904,17756,18660,2.5,49.03,51.52
"2021-07-05","Bronx","All ages","Asian/NHPI",57931.72,2791,30349,33140,4.82,52.39,57.21
"2021-07-05","Bronx","All ages","Black",411825.93,12871,114272,127143,3.13,27.75,30.87
"2021-07-05","Bronx","All ages","Hispanic/Latino",805111.42,35660,253086,288746,4.43,31.43,35.86
"2021-07-05","Bronx","All ages","White",127986.33,3731,52528,56259,2.92,41.04,43.96
