"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-08-31,"Bronx","'13-17","Black",25817.71,"2120","17817","19937","4164","1507","8.21","69.01","77.22","16.13","5.84"
2023-08-31,"Bronx","'13-17","Hispanic/Latino",56521.48,"5475","44548","50023","10326","3440","9.69","78.82","88.5","18.27","6.09"
2023-08-31,"Bronx","'13-17","White",5048.56,"276","3826","4102","1530","531","5.47","75.78","81.25","30.31","10.52"
2023-08-31,"Brooklyn","'13-17","Asian/NHPI",15579.83,"911","18956","19867","10487","2784","5.85","121.67","127.52","67.31","17.87"
2023-08-31,"Brooklyn","'13-17","Black",43018.43,"3410","28229","31639","6259","1541","7.93","65.62","73.55","14.55","3.58"
2023-08-31,"Brooklyn","'13-17","Hispanic/Latino",31537.01,"3067","25334","28401","6027","1678","9.73","80.33","90.06","19.11","5.32"
2023-08-31,"Brooklyn","'13-17","White",46687.82,"1227","17418","18645","7983","3110","2.63","37.31","39.94","17.1","6.66"
2023-08-31,"Manhattan","'13-17","Asian/NHPI",4777.89,"763","6687","7450","4697","1938","15.97","139.96","155.93","98.31","40.56"
2023-08-31,"Manhattan","'13-17","Black",9477.8,"826","6832","7658","2016","880","8.72","72.08","80.8","21.27","9.28"
2023-08-31,"Manhattan","'13-17","Hispanic/Latino",21702.86,"8017","17854","25871","5715","2591","36.94","82.27","119.21","26.33","11.94"
2023-08-31,"Manhattan","'13-17","White",17849.57,"1547","17592","19139","12745","5440","8.67","98.56","107.22","71.4","30.48"
2023-08-31,"Queens","'13-17","Asian/NHPI",27976.15,"1421","33970","35391","17988","3893","5.08","121.42","126.5","64.3","13.92"
2023-08-31,"Queens","'13-17","Black",22586.11,"1465","14392","15857","3677","810","6.49","63.72","70.21","16.28","3.59"
2023-08-31,"Queens","'13-17","Hispanic/Latino",39073.7,"4522","38633","43155","10956","2438","11.57","98.87","110.45","28.04","6.24"
2023-08-31,"Queens","'13-17","White",21390.27,"768","12871","13639","4905","1333","3.59","60.17","63.76","22.93","6.23"
2023-08-31,"Staten Island","'13-17","Asian/NHPI",3100.73,"138","3346","3484","1838","426","4.45","107.91","112.36","59.28","13.74"
2023-08-31,"Staten Island","'13-17","Black",3194.22,"339","2365","2704","531","101","10.61","74.04","84.65","16.62","3.16"
2023-08-31,"Staten Island","'13-17","Hispanic/Latino",7164.03,"610","5306","5916","1309","234","8.51","74.06","82.58","18.27","3.27"
2023-08-31,"Staten Island","'13-17","White",15611.28,"469","8102","8571","2466","415","3","51.9","54.9","15.8","2.66"
2023-08-31,"Citywide","'18-44","Asian/NHPI",513226.02,"67608","554602","622210","343415","111354","13.17","108.06","121.24","66.91","21.7"
2023-08-31,"Citywide","'18-44","Black",686316.22,"58971","453962","512933","147587","38228","8.59","66.14","74.74","21.5","5.57"
2023-08-31,"Citywide","'18-44","Hispanic/Latino",982194.38,"145941","850264","996205","273662","71765","14.86","86.57","101.43","27.86","7.31"
2023-08-31,"Citywide","'18-44","White",1076111.54,"88355","776176","864531","452438","220104","8.21","72.13","80.34","42.04","20.45"
2023-08-31,"Bronx","'18-44","Asian/NHPI",23271.3,"1868","22870","24738","12853","3182","8.03","98.28","106.3","55.23","13.67"
2023-08-31,"Bronx","'18-44","Black",156390.21,"13245","103052","116297","32380","7980","8.47","65.89","74.36","20.7","5.1"
2023-08-31,"Bronx","'18-44","Hispanic/Latino",319562.84,"35836","241234","277070","69908","15157","11.21","75.49","86.7","21.88","4.74"
2023-08-31,"Bronx","'18-44","White",40231.6,"3109","29442","32551","13373","4929","7.73","73.18","80.91","33.24","12.25"
2023-08-31,"Brooklyn","'18-44","Asian/NHPI",133353.89,"16120","147300","163420","91004","29297","12.09","110.46","122.55","68.24","21.97"
2023-08-31,"Brooklyn","'18-44","Black",285292.75,"24109","188761","212870","57604","14351","8.45","66.16","74.61","20.19","5.03"
2023-08-31,"Brooklyn","'18-44","Hispanic/Latino",200893.61,"27183","173140","200323","57806","16160","13.53","86.18","99.72","28.77","8.04"
2023-08-31,"Brooklyn","'18-44","White",394380.77,"28222","272811","301033","160246","82929","7.16","69.17","76.33","40.63","21.03"
2023-08-31,"Manhattan","'18-44","Asian/NHPI",108324.43,"24531","112116","136647","73571","38415","22.65","103.5","126.15","67.92","35.46"
2023-08-31,"Manhattan","'18-44","Black",80835.48,"8554","56132","64686","22634","8466","10.58","69.44","80.02","28","10.47"
2023-08-31,"Manhattan","'18-44","Hispanic/Latino",174413.91,"40562","153625","194187","54291","22173","23.26","88.08","111.34","31.13","12.71"
2023-08-31,"Manhattan","'18-44","White",361003.68,"42228","275591","317819","183059","99951","11.7","76.34","88.04","50.71","27.69"
2023-08-31,"Queens","'18-44","Asian/NHPI",229273.21,"23176","252128","275304","153304","37724","10.11","109.97","120.08","66.87","16.45"
2023-08-31,"Queens","'18-44","Black",146512.48,"11395","93467","104862","31110","6660","7.78","63.79","71.57","21.23","4.55"
2023-08-31,"Queens","'18-44","Hispanic/Latino",251687.01,"38573","253460","292033","82984","16718","15.33","100.7","116.03","32.97","6.64"
2023-08-31,"Queens","'18-44","White",191492.69,"10807","136408","147215","72457","27983","5.64","71.23","76.88","37.84","14.61"
2023-08-31,"Staten Island","'18-44","Asian/NHPI",19003.21,"1913","20188","22101","12683","2736","10.07","106.23","116.3","66.74","14.4"
2023-08-31,"Staten Island","'18-44","Black",17285.31,"1668","12550","14218","3859","771","9.65","72.61","82.25","22.33","4.46"
2023-08-31,"Staten Island","'18-44","Hispanic/Latino",35637.01,"3787","28805","32592","8673","1557","10.63","80.83","91.46","24.34","4.37"
2023-08-31,"Staten Island","'18-44","White",89002.79,"3989","61924","65913","23303","4312","4.48","69.58","74.06","26.18","4.84"
2023-08-31,"Citywide","'45-64","Asian/NHPI",328235,"29539","347937","377476","250226","85938","9","106","115","76.23","26.18"
2023-08-31,"Citywide","'45-64","Black",485722,"21579","363379","384958","202519","60701","4.44","74.81","79.25","41.69","12.5"
2023-08-31,"Citywide","'45-64","Hispanic/Latino",557446,"48546","501434","549980","262600","77444","8.71","89.95","98.66","47.11","13.89"
2023-08-31,"Citywide","'45-64","White",625124,"24990","464938","489928","305315","151778","4","74.38","78.37","48.84","24.28"
2023-08-31,"Bronx","'45-64","Asian/NHPI",15050,"885","14827","15712","10380","3452","5.88","98.52","104.4","68.97","22.94"
2023-08-31,"Bronx","'45-64","Black",107840,"4896","85120","90016","48922","16104","4.54","78.93","83.47","45.37","14.93"
2023-08-31,"Bronx","'45-64","Hispanic/Latino",178540,"11572","156780","168352","81362","22924","6.48","87.81","94.29","45.57","12.84"
2023-08-31,"Bronx","'45-64","White",31210,"1162","25002","26164","15654","6645","3.72","80.11","83.83","50.16","21.29"
2023-08-31,"Brooklyn","'45-64","Asian/NHPI",81582,"7462","86345","93807","62265","19621","9.15","105.84","114.98","76.32","24.05"
2023-08-31,"Brooklyn","'45-64","Black",198190,"8388","146062","154450","76877","19491","4.23","73.7","77.93","38.79","9.83"
2023-08-31,"Brooklyn","'45-64","Hispanic/Latino",105874,"7332","90107","97439","46234","12858","6.93","85.11","92.03","43.67","12.14"
2023-08-31,"Brooklyn","'45-64","White",186933,"6749","131401","138150","79588","36627","3.61","70.29","73.9","42.58","19.59"
2023-08-31,"Manhattan","'45-64","Asian/NHPI",44510,"6304","46439","52743","34150","18166","14.16","104.33","118.5","76.72","40.81"
2023-08-31,"Manhattan","'45-64","Black",54296,"2985","41966","44951","25912","10994","5.5","77.29","82.79","47.72","20.25"
2023-08-31,"Manhattan","'45-64","Hispanic/Latino",97348,"16575","89699","106274","47001","19157","17.03","92.14","109.17","48.28","19.68"
2023-08-31,"Manhattan","'45-64","White",178371,"10570","143540","154110","114239","74881","5.93","80.47","86.4","64.05","41.98"
2023-08-31,"Queens","'45-64","Asian/NHPI",172481,"13599","184956","198555","132381","41184","7.88","107.23","115.12","76.75","23.88"
2023-08-31,"Queens","'45-64","Black",113992,"4757","81065","85822","45482","12562","4.17","71.11","75.29","39.9","11.02"
2023-08-31,"Queens","'45-64","Hispanic/Latino",155903,"11865","147945","159810","79040","20148","7.61","94.9","102.51","50.7","12.92"
2023-08-31,"Queens","'45-64","White",145513,"4272","103689","107961","64055","24999","2.94","71.26","74.19","44.02","17.18"
2023-08-31,"Staten Island","'45-64","Asian/NHPI",14612,"1289","15370","16659","11050","3515","8.82","105.19","114.01","75.62","24.06"
2023-08-31,"Staten Island","'45-64","Black",11404,"553","9166","9719","5326","1550","4.85","80.38","85.22","46.7","13.59"
2023-08-31,"Staten Island","'45-64","Hispanic/Latino",19781,"1202","16903","18105","8963","2357","6.08","85.45","91.53","45.31","11.92"
2023-08-31,"Staten Island","'45-64","White",83097,"2237","61306","63543","31779","8626","2.69","73.78","76.47","38.24","10.38"
2023-08-31,"Citywide","'5-12","Asian/NHPI",94116.23,"6742","99248","105990","20370","15264","7.16","105.45","112.62","21.64","16.22"
2023-08-31,"Citywide","'5-12","Black",162382.52,"10639","63425","74064","6858","5315","6.55","39.06","45.61","4.22","3.27"
2023-08-31,"Citywide","'5-12","Hispanic/Latino",267993.54,"27012","128037","155049","14592","13234","10.08","47.78","57.86","5.44","4.94"
2023-08-31,"Citywide","'5-12","White",196230.95,"6150","72728","78878","23285","18033","3.13","37.06","40.2","11.87","9.19"
2023-08-31,"Bronx","'5-12","Asian/NHPI",5220.55,"380","4812","5192","739","671","7.28","92.17","99.45","14.16","12.85"
2023-08-31,"Bronx","'5-12","Black",41779.08,"3106","18025","21131","1829","1821","7.43","43.14","50.58","4.38","4.36"
2023-08-31,"Bronx","'5-12","Hispanic/Latino",96462.69,"8254","42455","50709","4509","4365","8.56","44.01","52.57","4.67","4.53"
2023-08-31,"Bronx","'5-12","White",8640.84,"361","3537","3898","857","685","4.18","40.93","45.11","9.92","7.93"
2023-08-31,"Brooklyn","'5-12","Asian/NHPI",28282.29,"1959","29730","31689","7100","5028","6.93","105.12","112.05","25.1","17.78"
2023-08-31,"Brooklyn","'5-12","Black",67240.83,"3986","24241","28227","2630","1570","5.93","36.05","41.98","3.91","2.33"
2023-08-31,"Brooklyn","'5-12","Hispanic/Latino",55106.38,"4443","24833","29276","2688","1989","8.06","45.06","53.13","4.88","3.61"
2023-08-31,"Brooklyn","'5-12","White",92387.41,"1759","23511","25270","8323","6698","1.9","25.45","27.35","9.01","7.25"
2023-08-31,"Manhattan","'5-12","Asian/NHPI",9179.69,"869","12971","13840","4308","3600","9.47","141.3","150.77","46.93","39.22"
2023-08-31,"Manhattan","'5-12","Black",14729.73,"1251","7080","8331","1162","1084","8.49","48.07","56.56","7.89","7.36"
2023-08-31,"Manhattan","'5-12","Hispanic/Latino",35419.23,"6539","17551","24090","2892","3239","18.46","49.55","68.01","8.17","9.14"
2023-08-31,"Manhattan","'5-12","White",34326.75,"2432","28863","31295","11114","8466","7.08","84.08","91.17","32.38","24.66"
2023-08-31,"Queens","'5-12","Asian/NHPI",46914.65,"3136","46636","49772","7235","5274","6.68","99.41","106.09","15.42","11.24"
2023-08-31,"Queens","'5-12","Black",33716.41,"1798","12301","14099","1080","747","5.33","36.48","41.82","3.2","2.22"
2023-08-31,"Queens","'5-12","Hispanic/Latino",69313.29,"6946","38927","45873","4067","3412","10.02","56.16","66.18","5.87","4.92"
2023-08-31,"Queens","'5-12","White",37797.03,"1100","12097","13197","2496","1899","2.91","32.01","34.92","6.6","5.02"
2023-08-31,"Staten Island","'5-12","Asian/NHPI",4519.06,"398","5099","5497","988","691","8.81","112.83","121.64","21.86","15.29"
2023-08-31,"Staten Island","'5-12","Black",4916.47,"498","1778","2276","157","93","10.13","36.16","46.29","3.19","1.89"
2023-08-31,"Staten Island","'5-12","Hispanic/Latino",11691.96,"830","4271","5101","436","229","7.1","36.53","43.63","3.73","1.96"
2023-08-31,"Staten Island","'5-12","White",23078.92,"498","4720","5218","495","285","2.16","20.45","22.61","2.14","1.23"
2023-08-31,"Citywide","'65+","Asian/NHPI",176181,"14090","175119","189209","136257","66869","8","99.4","107.39","77.34","37.95"
2023-08-31,"Citywide","'65+","Black",280807,"9361","201173","210534","143073","58787","3.33","71.64","74.97","50.95","20.94"
2023-08-31,"Citywide","'65+","Hispanic/Latino",284350,"17818","224790","242608","151253","57776","6.27","79.05","85.32","53.19","20.32"
2023-08-31,"Citywide","'65+","White",525382,"17445","383704","401149","291354","169412","3.32","73.03","76.35","55.46","32.25"
2023-08-31,"Bronx","'65+","Asian/NHPI",7606,"478","6797","7275","5084","2391","6.28","89.36","95.65","66.84","31.44"
2023-08-31,"Bronx","'65+","Black",55900,"1800","41724","43524","30918","14847","3.22","74.64","77.86","55.31","26.56"
2023-08-31,"Bronx","'65+","Hispanic/Latino",87368,"4420","69900","74320","47109","17476","5.06","80.01","85.07","53.92","20"
2023-08-31,"Bronx","'65+","White",36120,"1038","24632","25670","18662","10368","2.87","68.19","71.07","51.67","28.7"
2023-08-31,"Brooklyn","'65+","Asian/NHPI",40510,"3359","43465","46824","33870","15193","8.29","107.29","115.59","83.61","37.5"
2023-08-31,"Brooklyn","'65+","Black",121163,"4042","84101","88143","56862","19058","3.34","69.41","72.75","46.93","15.73"
2023-08-31,"Brooklyn","'65+","Hispanic/Latino",54537,"2899","39499","42398","25792","8877","5.32","72.43","77.74","47.29","16.28"
2023-08-31,"Brooklyn","'65+","White",148145,"4745","95117","99862","64172","28567","3.2","64.21","67.41","43.32","19.28"
2023-08-31,"Manhattan","'65+","Asian/NHPI",29875,"2955","27141","30096","20732","12540","9.89","90.85","100.74","69.4","41.97"
2023-08-31,"Manhattan","'65+","Black",33420,"1029","24712","25741","19047","10365","3.08","73.94","77.02","56.99","31.01"
2023-08-31,"Manhattan","'65+","Hispanic/Latino",64613,"5466","51915","57381","35349","15602","8.46","80.35","88.81","54.71","24.15"
2023-08-31,"Manhattan","'65+","White",145950,"6007","120276","126283","102292","81620","4.12","82.41","86.52","70.09","55.92"
2023-08-31,"Queens","'65+","Asian/NHPI",90823,"6664","89931","96595","70419","33624","7.34","99.02","106.36","77.53","37.02"
2023-08-31,"Queens","'65+","Black",65425,"2275","46692","48967","33378","13312","3.48","71.37","74.84","51.02","20.35"
2023-08-31,"Queens","'65+","Hispanic/Latino",70913,"4588","57065","61653","38583","13759","6.47","80.47","86.94","54.41","19.4"
2023-08-31,"Queens","'65+","White",135674,"3801","96930","100731","73436","35618","2.8","71.44","74.24","54.13","26.25"
2023-08-31,"Staten Island","'65+","Asian/NHPI",7367,"634","7785","8419","6152","3121","8.61","105.67","114.28","83.51","42.36"
2023-08-31,"Staten Island","'65+","Black",4899,"215","3944","4159","2868","1205","4.39","80.51","84.89","58.54","24.6"
2023-08-31,"Staten Island","'65+","Hispanic/Latino",6919,"445","6411","6856","4420","2062","6.43","92.66","99.09","63.88","29.8"
2023-08-31,"Staten Island","'65+","White",59493,"1854","46749","48603","32792","13239","3.12","78.58","81.7","55.12","22.25"
2023-08-31,"Citywide","All ages","Asian/NHPI",1233642,"126883","1254376","1381259","787042","293402","10.29","101.68","111.97","63.8","23.78"
2023-08-31,"Citywide","All ages","Black",1825848,"111395","1153873","1265268","516700","169009","6.1","63.2","69.3","28.3","9.26"
2023-08-31,"Citywide","All ages","Hispanic/Latino",2423590,"268229","1841359","2109588","736458","233793","11.07","75.98","87.04","30.39","9.65"
2023-08-31,"Citywide","All ages","White",2681976,"147396","1777535","1924931","1102125","577938","5.5","66.28","71.77","41.09","21.55"
2023-08-31,"Bronx","All ages","Asian/NHPI",57973,"4152","53022","57174","30763","10386","7.16","91.46","98.62","53.06","17.92"
2023-08-31,"Bronx","All ages","Black",414684,"26152","266324","292476","118214","42643","6.31","64.22","70.53","28.51","10.28"
2023-08-31,"Bronx","All ages","Hispanic/Latino",799580,"67828","556258","624086","213215","64247","8.48","69.57","78.05","26.67","8.04"
2023-08-31,"Bronx","All ages","White",127783,"6180","87041","93221","50079","23423","4.84","68.12","72.95","39.19","18.33"
2023-08-31,"Brooklyn","All ages","Asian/NHPI",319915,"31582","329502","361084","204747","73490","9.87","103","112.87","64","22.97"
2023-08-31,"Brooklyn","All ages","Black",760626,"44774","472237","517011","200241","56361","5.89","62.09","67.97","26.33","7.41"
2023-08-31,"Brooklyn","All ages","Hispanic/Latino",483679,"45897","354097","399994","138554","42158","9.49","73.21","82.7","28.65","8.72"
2023-08-31,"Brooklyn","All ages","White",941268,"44966","548982","593948","320358","161350","4.78","58.32","63.1","34.03","17.14"
2023-08-31,"Manhattan","All ages","Asian/NHPI",204757,"36458","208470","244928","137471","75905","17.81","101.81","119.62","67.14","37.07"
2023-08-31,"Manhattan","All ages","Black",201829,"15142","137239","152381","70772","32073","7.5","68","75.5","35.07","15.89"
2023-08-31,"Manhattan","All ages","Hispanic/Latino",416759,"78922","331865","410787","145252","63621","18.94","79.63","98.57","34.85","15.27"
2023-08-31,"Manhattan","All ages","White",769099,"65608","594215","659823","423486","273638","8.53","77.26","85.79","55.06","35.58"
2023-08-31,"Queens","All ages","Asian/NHPI",599820,"50023","611143","661166","381349","122978","8.34","101.89","110.23","63.58","20.5"
2023-08-31,"Queens","All ages","Black",404028,"22005","248241","270246","114731","34204","5.45","61.44","66.89","28.4","8.47"
2023-08-31,"Queens","All ages","Hispanic/Latino",634934,"68572","537353","605925","215634","57298","10.8","84.63","95.43","33.96","9.02"
2023-08-31,"Queens","All ages","White",560135,"21460","364310","385770","217366","92610","3.83","65.04","68.87","38.81","16.53"
2023-08-31,"Staten Island","All ages","Asian/NHPI",51177,"4668","52239","56907","32712","10643","9.12","102.08","111.2","63.92","20.8"
2023-08-31,"Staten Island","All ages","Black",44681,"3322","29832","33154","12742","3728","7.43","66.77","74.2","28.52","8.34"
2023-08-31,"Staten Island","All ages","Hispanic/Latino",88638,"7010","61786","68796","23803","6469","7.91","69.71","77.61","26.85","7.3"
2023-08-31,"Staten Island","All ages","White",283691,"9182","182987","192169","90836","26917","3.24","64.5","67.74","32.02","9.49"
