"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-06","Staten Island","'13-17","White",15611.28,486,7441,7927,1777,3.11,47.66,50.78,11.38
"2022-04-06","Citywide","'18-44","Asian/NHPI",513226.02,60357,531162,591519,318396,11.76,103.49,115.26,62.04
"2022-04-06","Citywide","'18-44","Black",686316.22,58698,418200,476898,126771,8.55,60.93,69.49,18.47
"2022-04-06","Citywide","'18-44","Hispanic/Latino",982194.38,135164,810491,945655,244436,13.76,82.52,96.28,24.89
"2022-04-06","Citywide","'18-44","White",1076111.54,84363,732670,817033,419772,7.84,68.08,75.92,39.01
"2022-04-06","Bronx","'18-44","Asian/NHPI",23271.3,1726,21383,23109,11397,7.42,91.89,99.3,48.97
"2022-04-06","Bronx","'18-44","Black",156390.21,13015,93696,106711,26989,8.32,59.91,68.23,17.26
"2022-04-06","Bronx","'18-44","Hispanic/Latino",319562.84,34967,227399,262366,60973,10.94,71.16,82.1,19.08
"2022-04-06","Bronx","'18-44","White",40231.6,2980,27170,30150,11540,7.41,67.53,74.94,28.68
"2022-04-06","Brooklyn","'18-44","Asian/NHPI",133353.89,14688,141966,156654,85349,11.01,106.46,117.47,64
"2022-04-06","Brooklyn","'18-44","Black",285292.75,24239,175474,199713,50150,8.5,61.51,70,17.58
"2022-04-06","Brooklyn","'18-44","Hispanic/Latino",200893.61,25388,165622,191010,52251,12.64,82.44,95.08,26.01
"2022-04-06","Brooklyn","'18-44","White",394380.77,26570,258008,284578,150201,6.74,65.42,72.16,38.09
"2022-04-06","Manhattan","'18-44","Asian/NHPI",108324.43,21440,105190,126630,67403,19.79,97.11,116.9,62.22
"2022-04-06","Manhattan","'18-44","Black",80835.48,8386,51548,59934,19739,10.37,63.77,74.14,24.42
"2022-04-06","Manhattan","'18-44","Hispanic/Latino",174413.91,34843,145989,180832,48578,19.98,83.7,103.68,27.85
"2022-04-06","Manhattan","'18-44","White",361003.68,40566,259554,300120,170777,11.24,71.9,83.13,47.31
"2022-04-06","Queens","'18-44","Asian/NHPI",229273.21,20826,243291,264117,142466,9.08,106.11,115.2,62.14
"2022-04-06","Queens","'18-44","Black",146512.48,11344,86111,97455,26583,7.74,58.77,66.52,18.14
"2022-04-06","Queens","'18-44","Hispanic/Latino",251687.01,36164,244196,280360,74871,14.37,97.02,111.39,29.75
"2022-04-06","Queens","'18-44","White",191492.69,10273,129375,139648,66363,5.36,67.56,72.93,34.66
"2022-04-06","Staten Island","'18-44","Asian/NHPI",19003.21,1677,19332,21009,11781,8.82,101.73,110.56,61.99
"2022-04-06","Staten Island","'18-44","Black",17285.31,1714,11371,13085,3310,9.92,65.78,75.7,19.15
"2022-04-06","Staten Island","'18-44","Hispanic/Latino",35637.01,3802,27285,31087,7763,10.67,76.56,87.23,21.78
"2022-04-06","Staten Island","'18-44","White",89002.79,3974,58563,62537,20891,4.47,65.8,70.26,23.47
"2022-04-06","Citywide","'45-64","Asian/NHPI",328235,26089,334660,360749,234106,7.95,101.96,109.91,71.32
"2022-04-06","Citywide","'45-64","Black",485722,21733,346803,368536,182284,4.47,71.4,75.87,37.53
"2022-04-06","Citywide","'45-64","Hispanic/Latino",557446,44017,483951,527968,240885,7.9,86.82,94.71,43.21
"2022-04-06","Citywide","'45-64","White",625124,24839,444605,469444,283849,3.97,71.12,75.1,45.41
"2022-04-06","Bronx","'45-64","Asian/NHPI",15050,791,13867,14658,9298,5.26,92.14,97.4,61.78
"2022-04-06","Bronx","'45-64","Black",107840,4999,79994,84993,42919,4.64,74.18,78.81,39.8
"2022-04-06","Bronx","'45-64","Hispanic/Latino",178540,11353,150420,161773,73754,6.36,84.25,90.61,41.31
"2022-04-06","Bronx","'45-64","White",31210,1214,23599,24813,14159,3.89,75.61,79.5,45.37
"2022-04-06","Brooklyn","'45-64","Asian/NHPI",81582,6873,83521,90394,58484,8.42,102.38,110.8,71.69
"2022-04-06","Brooklyn","'45-64","Black",198190,8440,140636,149076,70139,4.26,70.96,75.22,35.39
"2022-04-06","Brooklyn","'45-64","Hispanic/Latino",105874,6865,87248,94113,42637,6.48,82.41,88.89,40.27
"2022-04-06","Brooklyn","'45-64","White",186933,6521,126251,132772,74281,3.49,67.54,71.03,39.74
"2022-04-06","Manhattan","'45-64","Asian/NHPI",44510,5005,44014,49019,31715,11.24,98.89,110.13,71.25
"2022-04-06","Manhattan","'45-64","Black",54296,2925,39725,42650,23191,5.39,73.16,78.55,42.71
"2022-04-06","Manhattan","'45-64","Hispanic/Latino",97348,13267,85982,99249,42837,13.63,88.32,101.95,44
"2022-04-06","Manhattan","'45-64","White",178371,10567,135543,146110,106152,5.92,75.99,81.91,59.51
"2022-04-06","Queens","'45-64","Asian/NHPI",172481,12300,178632,190932,124379,7.13,103.57,110.7,72.11
"2022-04-06","Queens","'45-64","Black",113992,4814,77741,82555,41247,4.22,68.2,72.42,36.18
"2022-04-06","Queens","'45-64","Hispanic/Latino",155903,11369,143918,155287,73339,7.29,92.31,99.6,47.04
"2022-04-06","Queens","'45-64","White",145513,4336,100021,104357,59637,2.98,68.74,71.72,40.98
"2022-04-06","Staten Island","'45-64","Asian/NHPI",14612,1120,14626,15746,10230,7.66,100.1,107.76,70.01
"2022-04-06","Staten Island","'45-64","Black",11404,555,8707,9262,4788,4.87,76.35,81.22,41.99
"2022-04-06","Staten Island","'45-64","Hispanic/Latino",19781,1163,16383,17546,8318,5.88,82.82,88.7,42.05
"2022-04-06","Staten Island","'45-64","White",83097,2201,59191,61392,29620,2.65,71.23,73.88,35.65
"2022-04-06","Citywide","'5-12","Asian/NHPI",94116.23,7531,89486,97017,4878,8,95.08,103.08,5.18
"2022-04-06","Citywide","'5-12","Black",162382.52,11446,53914,65360,1637,7.05,33.2,40.25,1.01
"2022-04-06","Citywide","'5-12","Hispanic/Latino",267993.54,26837,110349,137186,3867,10.01,41.18,51.19,1.44
"2022-04-06","Citywide","'5-12","White",196230.95,7009,65407,72416,5103,3.57,33.33,36.9,2.6
"2022-04-06","Bronx","'5-12","Asian/NHPI",5220.55,452,4077,4529,177,8.66,78.1,86.75,3.39
"2022-04-06","Bronx","'5-12","Black",41779.08,3348,14917,18265,373,8.01,35.7,43.72,0.89
"2022-04-06","Bronx","'5-12","Hispanic/Latino",96462.69,8786,35657,44443,1048,9.11,36.96,46.07,1.09
"2022-04-06","Bronx","'5-12","White",8640.84,438,3123,3561,193,5.07,36.14,41.21,2.23
"2022-04-06","Brooklyn","'5-12","Asian/NHPI",28282.29,2108,26815,28923,1472,7.45,94.81,102.27,5.2
"2022-04-06","Brooklyn","'5-12","Black",67240.83,4254,21076,25330,653,6.33,31.34,37.67,0.97
"2022-04-06","Brooklyn","'5-12","Hispanic/Latino",55106.38,4709,21732,26441,751,8.55,39.44,47.98,1.36
"2022-04-06","Brooklyn","'5-12","White",92387.41,1935,21281,23216,1622,2.09,23.03,25.13,1.76
"2022-04-06","Manhattan","'5-12","Asian/NHPI",9179.69,986,11518,12504,815,10.74,125.47,136.21,8.88
"2022-04-06","Manhattan","'5-12","Black",14729.73,1302,5992,7294,237,8.84,40.68,49.52,1.61
"2022-04-06","Manhattan","'5-12","Hispanic/Latino",35419.23,5354,14751,20105,671,15.12,41.65,56.76,1.89
"2022-04-06","Manhattan","'5-12","White",34326.75,2838,25757,28595,2498,8.27,75.03,83.3,7.28
"2022-04-06","Queens","'5-12","Asian/NHPI",46914.65,3525,42745,46270,2175,7.51,91.11,98.63,4.64
"2022-04-06","Queens","'5-12","Black",33716.41,2046,10411,12457,330,6.07,30.88,36.95,0.98
"2022-04-06","Queens","'5-12","Hispanic/Latino",69313.29,7118,34496,41614,1273,10.27,49.77,60.04,1.84
"2022-04-06","Queens","'5-12","White",37797.03,1233,11007,12240,634,3.26,29.12,32.38,1.68
"2022-04-06","Staten Island","'5-12","Asian/NHPI",4519.06,460,4331,4791,239,10.18,95.84,106.02,5.29
"2022-04-06","Staten Island","'5-12","Black",4916.47,496,1518,2014,44,10.09,30.88,40.96,0.89
"2022-04-06","Staten Island","'5-12","Hispanic/Latino",11691.96,870,3713,4583,124,7.44,31.76,39.2,1.06
"2022-04-06","Staten Island","'5-12","White",23078.92,565,4239,4804,156,2.45,18.37,20.82,0.68
"2022-04-06","Citywide","'65+","Asian/NHPI",176181,12841,166350,179191,126750,7.29,94.42,101.71,71.94
"2022-04-06","Citywide","'65+","Black",280807,9859,191130,200989,129371,3.51,68.06,71.58,46.07
"2022-04-06","Citywide","'65+","Hispanic/Latino",284350,16301,213397,229698,137057,5.73,75.05,80.78,48.2
"2022-04-06","Citywide","'65+","White",525382,19256,363874,383130,269886,3.67,69.26,72.92,51.37
"2022-04-06","Bronx","'65+","Asian/NHPI",7606,431,6317,6748,4534,5.67,83.05,88.72,59.61
"2022-04-06","Bronx","'65+","Black",55900,1847,38928,40775,27268,3.3,69.64,72.94,48.78
"2022-04-06","Bronx","'65+","Hispanic/Latino",87368,4307,66478,70785,42546,4.93,76.09,81.02,48.7
"2022-04-06","Bronx","'65+","White",36120,1131,22767,23898,16569,3.13,63.03,66.16,45.87
"2022-04-06","Brooklyn","'65+","Asian/NHPI",40510,3157,41512,44669,31615,7.79,102.47,110.27,78.04
"2022-04-06","Brooklyn","'65+","Black",121163,4341,80633,84974,51950,3.58,66.55,70.13,42.88
"2022-04-06","Brooklyn","'65+","Hispanic/Latino",54537,2746,37497,40243,23332,5.04,68.76,73.79,42.78
"2022-04-06","Brooklyn","'65+","White",148145,4946,90960,95906,59627,3.34,61.4,64.74,40.25
"2022-04-06","Manhattan","'65+","Asian/NHPI",29875,2569,25493,28062,19179,8.6,85.33,93.93,64.2
"2022-04-06","Manhattan","'65+","Black",33420,1059,23328,24387,17133,3.17,69.8,72.97,51.27
"2022-04-06","Manhattan","'65+","Hispanic/Latino",64613,4475,48988,53463,31911,6.93,75.82,82.74,49.39
"2022-04-06","Manhattan","'65+","White",145950,6791,112317,119108,94337,4.65,76.96,81.61,64.64
"2022-04-06","Queens","'65+","Asian/NHPI",90823,6109,85726,91835,65756,6.73,94.39,101.11,72.4
"2022-04-06","Queens","'65+","Black",65425,2412,44530,46942,30439,3.69,68.06,71.75,46.53
"2022-04-06","Queens","'65+","Hispanic/Latino",70913,4353,54691,59044,35436,6.14,77.12,83.26,49.97
"2022-04-06","Queens","'65+","White",135674,4337,92964,97301,68655,3.2,68.52,71.72,50.6
"2022-04-06","Staten Island","'65+","Asian/NHPI",7367,575,7302,7877,5666,7.81,99.12,106.92,76.91
"2022-04-06","Staten Island","'65+","Black",4899,200,3711,3911,2581,4.08,75.75,79.83,52.68
"2022-04-06","Staten Island","'65+","Hispanic/Latino",6919,420,5743,6163,3832,6.07,83,89.07,55.38
"2022-04-06","Staten Island","'65+","White",59493,2051,44866,46917,30698,3.45,75.41,78.86,51.6
"2022-04-06","Citywide","All ages","Asian/NHPI",1233642,109732,1185345,1295077,714668,8.89,96.09,104.98,57.93
"2022-04-06","Citywide","All ages","Black",1825848,110139,1073560,1183699,451114,6.03,58.8,64.83,24.71
"2022-04-06","Citywide","All ages","Hispanic/Latino",2423590,242354,1741704,1984058,650516,10,71.86,81.86,26.84
"2022-04-06","Citywide","All ages","White",2681976,139808,1661900,1801708,1002787,5.21,61.97,67.18,37.39
"2022-04-06","Bronx","All ages","Asian/NHPI",57973,3573,48747,52320,26652,6.16,84.09,90.25,45.97
"2022-04-06","Bronx","All ages","Black",414684,25399,243551,268950,100063,6.12,58.73,64.86,24.13
"2022-04-06","Bronx","All ages","Hispanic/Latino",799580,64564,521485,586049,184936,8.07,65.22,73.29,23.13
"2022-04-06","Bronx","All ages","White",127783,6065,80164,86229,43568,4.75,62.73,67.48,34.1
"2022-04-06","Brooklyn","All ages","Asian/NHPI",319915,27584,312130,339714,185648,8.62,97.57,106.19,58.03
"2022-04-06","Brooklyn","All ages","Black",760626,44791,443762,488553,177070,5.89,58.34,64.23,23.28
"2022-04-06","Brooklyn","All ages","Hispanic/Latino",483679,42657,336010,378667,123419,8.82,69.47,78.29,25.52
"2022-04-06","Brooklyn","All ages","White",941268,41183,512572,553755,292324,4.38,54.46,58.83,31.06
"2022-04-06","Manhattan","All ages","Asian/NHPI",204757,30594,192493,223087,123031,14.94,94.01,108.95,60.09
"2022-04-06","Manhattan","All ages","Black",201829,14517,126721,141238,61711,7.19,62.79,69.98,30.58
"2022-04-06","Manhattan","All ages","Hispanic/Latino",416759,64920,312089,377009,127933,15.58,74.88,90.46,30.7
"2022-04-06","Manhattan","All ages","White",769099,62313,549625,611938,384645,8.1,71.46,79.57,50.01
"2022-04-06","Queens","All ages","Asian/NHPI",599820,44018,583285,627303,349904,7.34,97.24,104.58,58.33
"2022-04-06","Queens","All ages","Black",404028,22147,232051,254198,101159,5.48,57.43,62.92,25.04
"2022-04-06","Queens","All ages","Hispanic/Latino",634934,63322,514082,577404,193200,9.97,80.97,90.94,30.43
"2022-04-06","Queens","All ages","White",560135,20970,345239,366209,199108,3.74,61.63,65.38,35.55
"2022-04-06","Staten Island","All ages","Asian/NHPI",51177,3963,48690,52653,29433,7.74,95.14,102.88,57.51
"2022-04-06","Staten Island","All ages","Black",44681,3285,27475,30760,11111,7.35,61.49,68.84,24.87
"2022-04-06","Staten Island","All ages","Hispanic/Latino",88638,6891,58038,64929,21028,7.77,65.48,73.25,23.72
"2022-04-06","Staten Island","All ages","White",283691,9277,174300,183577,83142,3.27,61.44,64.71,29.31
