"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-01","Citywide","'45-64","Black",485722,21567,348485,370052,186662,4.44,71.75,76.19,38.43
"2022-05-01","Citywide","'45-64","Hispanic/Latino",557446,44238,486245,530483,246053,7.94,87.23,95.16,44.14
"2022-05-01","Citywide","'45-64","White",625124,24501,446681,471182,287926,3.92,71.45,75.37,46.06
"2022-05-01","Bronx","'45-64","Asian/NHPI",15050,777,13935,14712,9451,5.16,92.59,97.75,62.8
"2022-05-01","Bronx","'45-64","Black",107840,4954,80443,85397,44090,4.59,74.59,79.19,40.88
"2022-05-01","Bronx","'45-64","Hispanic/Latino",178540,11340,151106,162446,75413,6.35,84.63,90.99,42.24
"2022-05-01","Bronx","'45-64","White",31210,1203,23708,24911,14412,3.85,75.96,79.82,46.18
"2022-05-01","Brooklyn","'45-64","Asian/NHPI",81582,6901,83768,90669,59409,8.46,102.68,111.14,72.82
"2022-05-01","Brooklyn","'45-64","Black",198190,8420,141188,149608,71686,4.25,71.24,75.49,36.17
"2022-05-01","Brooklyn","'45-64","Hispanic/Latino",105874,6895,87608,94503,43521,6.51,82.75,89.26,41.11
"2022-05-01","Brooklyn","'45-64","White",186933,6418,126743,133161,75277,3.43,67.8,71.23,40.27
"2022-05-01","Manhattan","'45-64","Asian/NHPI",44510,5063,44231,49294,32201,11.37,99.37,110.75,72.35
"2022-05-01","Manhattan","'45-64","Black",54296,2900,39983,42883,23743,5.34,73.64,78.98,43.73
"2022-05-01","Manhattan","'45-64","Hispanic/Latino",97348,13455,86550,100005,43870,13.82,88.91,102.73,45.07
"2022-05-01","Manhattan","'45-64","White",178371,10389,136474,146863,107683,5.82,76.51,82.34,60.37
"2022-05-01","Queens","'45-64","Asian/NHPI",172481,12369,179113,191482,126084,7.17,103.85,111.02,73.1
"2022-05-01","Queens","'45-64","Black",113992,4742,78127,82869,42236,4.16,68.54,72.7,37.05
"2022-05-01","Queens","'45-64","Hispanic/Latino",155903,11375,144483,155858,74785,7.3,92.67,99.97,47.97
"2022-05-01","Queens","'45-64","White",145513,4289,100372,104661,60525,2.95,68.98,71.93,41.59
"2022-05-01","Staten Island","'45-64","Asian/NHPI",14612,1125,14664,15789,10363,7.7,100.36,108.06,70.92
"2022-05-01","Staten Island","'45-64","Black",11404,551,8744,9295,4907,4.83,76.67,81.51,43.03
"2022-05-01","Staten Island","'45-64","Hispanic/Latino",19781,1173,16498,17671,8464,5.93,83.4,89.33,42.79
"2022-05-01","Staten Island","'45-64","White",83097,2202,59384,61586,30029,2.65,71.46,74.11,36.14
"2022-05-01","Citywide","'5-12","Asian/NHPI",94116.23,7302,90675,97977,5374,7.76,96.34,104.1,5.71
"2022-05-01","Citywide","'5-12","Black",162382.52,11056,55460,66516,1908,6.81,34.15,40.96,1.18
"2022-05-01","Citywide","'5-12","Hispanic/Latino",267993.54,26238,113094,139332,4328,9.79,42.2,51.99,1.61
"2022-05-01","Citywide","'5-12","White",196230.95,6659,66388,73047,5527,3.39,33.83,37.23,2.82
"2022-05-01","Bronx","'5-12","Asian/NHPI",5220.55,445,4153,4598,198,8.52,79.55,88.08,3.79
"2022-05-01","Bronx","'5-12","Black",41779.08,3223,15403,18626,430,7.71,36.87,44.58,1.03
"2022-05-01","Bronx","'5-12","Hispanic/Latino",96462.69,8572,36704,45276,1176,8.89,38.05,46.94,1.22
"2022-05-01","Bronx","'5-12","White",8640.84,422,3169,3591,213,4.88,36.67,41.56,2.47
"2022-05-01","Brooklyn","'5-12","Asian/NHPI",28282.29,2052,27148,29200,1615,7.26,95.99,103.24,5.71
"2022-05-01","Brooklyn","'5-12","Black",67240.83,4104,21638,25742,761,6.1,32.18,38.28,1.13
"2022-05-01","Brooklyn","'5-12","Hispanic/Latino",55106.38,4557,22261,26818,850,8.27,40.4,48.67,1.54
"2022-05-01","Brooklyn","'5-12","White",92387.41,1881,21517,23398,1747,2.04,23.29,25.33,1.89
"2022-05-01","Manhattan","'5-12","Asian/NHPI",9179.69,937,11702,12639,868,10.21,127.48,137.68,9.46
"2022-05-01","Manhattan","'5-12","Black",14729.73,1248,6136,7384,265,8.47,41.66,50.13,1.8
"2022-05-01","Manhattan","'5-12","Hispanic/Latino",35419.23,5334,15128,20462,758,15.06,42.71,57.77,2.14
"2022-05-01","Manhattan","'5-12","White",34326.75,2644,26226,28870,2696,7.7,76.4,84.1,7.85
"2022-05-01","Queens","'5-12","Asian/NHPI",46914.65,3430,43282,46712,2421,7.31,92.26,99.57,5.16
"2022-05-01","Queens","'5-12","Black",33716.41,1992,10725,12717,395,5.91,31.81,37.72,1.17
"2022-05-01","Queens","'5-12","Hispanic/Latino",69313.29,6928,35208,42136,1401,10,50.8,60.79,2.02
"2022-05-01","Queens","'5-12","White",37797.03,1174,11163,12337,700,3.11,29.53,32.64,1.85
"2022-05-01","Staten Island","'5-12","Asian/NHPI",4519.06,438,4390,4828,272,9.69,97.14,106.84,6.02
"2022-05-01","Staten Island","'5-12","Black",4916.47,489,1558,2047,57,9.95,31.69,41.64,1.16
"2022-05-01","Staten Island","'5-12","Hispanic/Latino",11691.96,847,3793,4640,143,7.24,32.44,39.69,1.22
"2022-05-01","Staten Island","'5-12","White",23078.92,538,4313,4851,171,2.33,18.69,21.02,0.74
"2022-05-01","Citywide","'65+","Asian/NHPI",176181,12672,167447,180119,129002,7.19,95.04,102.24,73.22
"2022-05-01","Citywide","'65+","Black",280807,9720,192217,201937,132248,3.46,68.45,71.91,47.1
"2022-05-01","Citywide","'65+","Hispanic/Latino",284350,16336,215021,231357,140158,5.75,75.62,81.36,49.29
"2022-05-01","Citywide","'65+","White",525382,18824,367097,385921,275249,3.58,69.87,73.46,52.39
"2022-05-01","Bronx","'65+","Asian/NHPI",7606,431,6388,6819,4659,5.67,83.99,89.65,61.25
"2022-05-01","Bronx","'65+","Black",55900,1838,39214,41052,27943,3.29,70.15,73.44,49.99
"2022-05-01","Bronx","'65+","Hispanic/Latino",87368,4319,66854,71173,43491,4.94,76.52,81.46,49.78
"2022-05-01","Bronx","'65+","White",36120,1118,22962,24080,16944,3.1,63.57,66.67,46.91
"2022-05-01","Brooklyn","'65+","Asian/NHPI",40510,3103,41700,44803,32145,7.66,102.94,110.6,79.35
"2022-05-01","Brooklyn","'65+","Black",121163,4255,81018,85273,53059,3.51,66.87,70.38,43.79
"2022-05-01","Brooklyn","'65+","Hispanic/Latino",54537,2766,37752,40518,23872,5.07,69.22,74.29,43.77
"2022-05-01","Brooklyn","'65+","White",148145,4931,91516,96447,60677,3.33,61.77,65.1,40.96
"2022-05-01","Manhattan","'65+","Asian/NHPI",29875,2539,25739,28278,19566,8.5,86.16,94.65,65.49
"2022-05-01","Manhattan","'65+","Black",33420,1045,23459,24504,17513,3.13,70.19,73.32,52.4
"2022-05-01","Manhattan","'65+","Hispanic/Latino",64613,4514,49496,54010,32723,6.99,76.6,83.59,50.64
"2022-05-01","Manhattan","'65+","White",145950,6545,113984,120529,96751,4.48,78.1,82.58,66.29
"2022-05-01","Queens","'65+","Asian/NHPI",90823,6040,86240,92280,66855,6.65,94.95,101.6,73.61
"2022-05-01","Queens","'65+","Black",65425,2379,44797,47176,31094,3.64,68.47,72.11,47.53
"2022-05-01","Queens","'65+","Hispanic/Latino",70913,4323,55091,59414,36189,6.1,77.69,83.78,51.03
"2022-05-01","Queens","'65+","White",135674,4220,93630,97850,69833,3.11,69.01,72.12,51.47
"2022-05-01","Staten Island","'65+","Asian/NHPI",7367,559,7380,7939,5777,7.59,100.18,107.76,78.42
"2022-05-01","Staten Island","'65+","Black",4899,203,3729,3932,2639,4.14,76.12,80.26,53.87
"2022-05-01","Staten Island","'65+","Hispanic/Latino",6919,414,5828,6242,3883,5.98,84.23,90.22,56.12
"2022-05-01","Staten Island","'65+","White",59493,2010,45005,47015,31044,3.38,75.65,79.03,52.18
"2022-05-01","Citywide","All ages","Asian/NHPI",1233642,109925,1190343,1300268,727032,8.91,96.49,105.4,58.93
"2022-05-01","Citywide","All ages","Black",1825848,109022,1082244,1191266,463527,5.97,59.27,65.24,25.39
"2022-05-01","Citywide","All ages","Hispanic/Latino",2423590,242711,1753176,1995887,666522,10.01,72.34,82.35,27.5
"2022-05-01","Citywide","All ages","White",2681976,139035,1670681,1809716,1018496,5.18,62.29,67.48,37.98
"2022-05-01","Bronx","All ages","Asian/NHPI",57973,3571,49067,52638,27205,6.16,84.64,90.8,46.93
"2022-05-01","Bronx","All ages","Black",414684,25149,245876,271025,103162,6.06,59.29,65.36,24.88
"2022-05-01","Bronx","All ages","Hispanic/Latino",799580,64340,525447,589787,189868,8.05,65.72,73.76,23.75
"2022-05-01","Bronx","All ages","White",127783,6027,80688,86715,44454,4.72,63.14,67.86,34.79
"2022-05-01","Brooklyn","All ages","Asian/NHPI",319915,27562,313297,340859,188925,8.62,97.93,106.55,59.05
"2022-05-01","Brooklyn","All ages","Black",760626,44384,446940,491324,181703,5.84,58.76,64.59,23.89
"2022-05-01","Brooklyn","All ages","Hispanic/Latino",483679,42706,337968,380674,126316,8.83,69.87,78.7,26.12
"2022-05-01","Brooklyn","All ages","White",941268,41067,514681,555748,296303,4.36,54.68,59.04,31.48
"2022-05-01","Manhattan","All ages","Asian/NHPI",204757,30770,193463,224233,125219,15.03,94.48,109.51,61.15
"2022-05-01","Manhattan","All ages","Black",201829,14416,127771,142187,63269,7.14,63.31,70.45,31.35
"2022-05-01","Manhattan","All ages","Hispanic/Latino",416759,65526,314361,379887,131206,15.72,75.43,91.15,31.48
"2022-05-01","Manhattan","All ages","White",769099,61943,553285,615228,390852,8.05,71.94,79.99,50.82
"2022-05-01","Queens","All ages","Asian/NHPI",599820,44089,585590,629679,355769,7.35,97.63,104.98,59.31
"2022-05-01","Queens","All ages","Black",404028,21797,233939,255736,103962,5.39,57.9,63.3,25.73
"2022-05-01","Queens","All ages","Hispanic/Latino",634934,63283,516859,580142,197633,9.97,81.4,91.37,31.13
"2022-05-01","Queens","All ages","White",560135,20784,346997,367781,202451,3.71,61.95,65.66,36.14
"2022-05-01","Staten Island","All ages","Asian/NHPI",51177,3933,48926,52859,29914,7.69,95.6,103.29,58.45
"2022-05-01","Staten Island","All ages","Black",44681,3276,27718,30994,11431,7.33,62.04,69.37,25.58
"2022-05-01","Staten Island","All ages","Hispanic/Latino",88638,6856,58541,65397,21499,7.73,66.05,73.78,24.25
"2022-05-01","Staten Island","All ages","White",283691,9214,175030,184244,84436,3.25,61.7,64.95,29.76
