"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-27","Bronx","45-64","Hispanic/Latino",180018.95,8886,102459,111345,4.94,56.92,61.85
"2021-07-27","Bronx","45-64","White",31278.18,979,17448,18427,3.13,55.78,58.91
"2021-07-27","Bronx","65+","Asian/NHPI",7608.55,268,4777,5045,3.52,62.78,66.31
"2021-07-27","Bronx","65+","Black",56130.89,1602,28655,30257,2.85,51.05,53.9
"2021-07-27","Bronx","65+","Hispanic/Latino",88127.88,3054,48159,51213,3.47,54.65,58.11
"2021-07-27","Bronx","65+","White",36216.04,844,17829,18673,2.33,49.23,51.56
"2021-07-27","Bronx","All ages","Asian/NHPI",57931.72,2398,31906,34304,4.14,55.08,59.21
"2021-07-27","Bronx","All ages","Black",411825.93,13617,121958,135575,3.31,29.61,32.92
"2021-07-27","Bronx","All ages","Hispanic/Latino",805111.42,33868,275990,309858,4.21,34.28,38.49
"2021-07-27","Bronx","All ages","White",127986.33,3707,54062,57769,2.9,42.24,45.14
