"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-01-05,"Citywide","'5-12","Asian/NHPI",94116,6741,97691,104432,19877,9463,7.16,103.8,110.96,21.12,10.05
2023-01-05,"Citywide","'5-12","Black",162382,10604,62488,73092,6673,2888,6.53,38.48,45.01,4.11,1.78
2023-01-05,"Citywide","'5-12","Hispanic/Latino",267993,26086,125144,151230,13923,6209,9.73,46.7,56.43,5.2,2.32
2023-01-05,"Citywide","'5-12","White",196232,6184,72397,78581,23117,14568,3.15,36.89,40.04,11.78,7.42
2023-01-05,"Bronx","'5-12","Asian/NHPI",5221,371,4670,5041,724,334,7.11,89.45,96.55,13.87,6.4
2023-01-05,"Bronx","'5-12","Black",41779,3158,17679,20837,1772,817,7.56,42.32,49.87,4.24,1.96
2023-01-05,"Bronx","'5-12","Hispanic/Latino",96463,8334,41450,49784,4309,1865,8.64,42.97,51.61,4.47,1.93
2023-01-05,"Bronx","'5-12","White",8641,361,3519,3880,846,472,4.18,40.72,44.9,9.79,5.46
2023-01-05,"Brooklyn","'5-12","Asian/NHPI",28283,1972,29245,31217,6878,2986,6.97,103.4,110.37,24.32,10.56
2023-01-05,"Brooklyn","'5-12","Black",67241,3927,23997,27924,2572,948,5.84,35.69,41.53,3.83,1.41
2023-01-05,"Brooklyn","'5-12","Hispanic/Latino",55106,4454,24429,28883,2557,1096,8.08,44.33,52.41,4.64,1.99
2023-01-05,"Brooklyn","'5-12","White",92388,1767,23414,25181,8239,5383,1.91,25.34,27.26,8.92,5.83
2023-01-05,"Manhattan","'5-12","Asian/NHPI",9179,876,12752,13628,4218,2686,9.54,138.93,148.47,45.95,29.26
2023-01-05,"Manhattan","'5-12","Black",14730,1226,6948,8174,1131,575,8.32,47.17,55.49,7.68,3.9
2023-01-05,"Manhattan","'5-12","Hispanic/Latino",35419,5758,16833,22591,2727,1499,16.26,47.53,63.78,7.7,4.23
2023-01-05,"Manhattan","'5-12","White",34327,2442,28788,31230,11069,6977,7.11,83.86,90.98,32.25,20.33
2023-01-05,"Queens","'5-12","Asian/NHPI",46915,3134,46171,49305,7139,3109,6.68,98.41,105.09,15.22,6.63
2023-01-05,"Queens","'5-12","Black",33716,1802,12124,13926,1044,492,5.34,35.96,41.3,3.1,1.46
2023-01-05,"Queens","'5-12","Hispanic/Latino",69313,6704,38222,44926,3910,1606,9.67,55.14,64.82,5.64,2.32
2023-01-05,"Queens","'5-12","White",37797,1113,12007,13120,2477,1511,2.94,31.77,34.71,6.55,4
2023-01-05,"Staten Island","'5-12","Asian/NHPI",4518,388,4853,5241,918,348,8.59,107.41,116,20.32,7.7
2023-01-05,"Staten Island","'5-12","Black",4916,491,1740,2231,154,56,9.99,35.39,45.38,3.13,1.14
2023-01-05,"Staten Island","'5-12","Hispanic/Latino",11692,836,4210,5046,420,143,7.15,36.01,43.16,3.59,1.22
2023-01-05,"Staten Island","'5-12","White",23079,501,4669,5170,486,225,2.17,20.23,22.4,2.11,0.97
2023-01-05,"Citywide","'65+","Asian/NHPI",176181,13430,174014,187444,135912,53816,7.62,98.77,106.39,77.14,30.55
2023-01-05,"Citywide","'65+","Black",280807,9392,199941,209333,142323,47673,3.34,71.2,74.55,50.68,16.98
2023-01-05,"Citywide","'65+","Hispanic/Latino",284350,17392,223170,240562,150355,45233,6.12,78.48,84.6,52.88,15.91
2023-01-05,"Citywide","'65+","White",525382,17496,382104,399600,290473,155006,3.33,72.73,76.06,55.29,29.5
2023-01-05,"Bronx","'65+","Asian/NHPI",7606,462,6746,7208,5067,1883,6.07,88.69,94.77,66.62,24.76
2023-01-05,"Bronx","'65+","Black",55900,1771,41421,43192,30737,11809,3.17,74.1,77.27,54.99,21.13
2023-01-05,"Bronx","'65+","Hispanic/Latino",87368,4358,69350,73708,46809,13200,4.99,79.38,84.36,53.58,15.11
2023-01-05,"Bronx","'65+","White",36120,1021,24350,25371,18449,9089,2.83,67.41,70.24,51.08,25.16
2023-01-05,"Brooklyn","'65+","Asian/NHPI",40510,3219,43178,46397,33799,11870,7.95,106.59,114.53,83.43,29.3
2023-01-05,"Brooklyn","'65+","Black",121163,4083,83654,87737,56585,15217,3.37,69.04,72.41,46.7,12.56
2023-01-05,"Brooklyn","'65+","Hispanic/Latino",54537,2892,39280,42172,25643,7030,5.3,72.02,77.33,47.02,12.89
2023-01-05,"Brooklyn","'65+","White",148145,4738,94762,99500,64042,25960,3.2,63.97,67.16,43.23,17.52
2023-01-05,"Manhattan","'65+","Asian/NHPI",29875,2790,26985,29775,20702,10396,9.34,90.33,99.67,69.3,34.8
2023-01-05,"Manhattan","'65+","Black",33420,1035,24574,25609,18962,8610,3.1,73.53,76.63,56.74,25.76
2023-01-05,"Manhattan","'65+","Hispanic/Latino",64613,5188,51514,56702,35139,12431,8.03,79.73,87.76,54.38,19.24
2023-01-05,"Manhattan","'65+","White",145950,6038,119767,125805,102029,75657,4.14,82.06,86.2,69.91,51.84
2023-01-05,"Queens","'65+","Asian/NHPI",90823,6371,89394,95765,70217,27130,7.01,98.43,105.44,77.31,29.87
2023-01-05,"Queens","'65+","Black",65425,2289,46392,48681,33203,11025,3.5,70.91,74.41,50.75,16.85
2023-01-05,"Queens","'65+","Hispanic/Latino",70913,4524,56802,61326,38475,11010,6.38,80.1,86.48,54.26,15.53
2023-01-05,"Queens","'65+","White",135674,3839,96528,100367,73187,32237,2.83,71.15,73.98,53.94,23.76
2023-01-05,"Staten Island","'65+","Asian/NHPI",7367,588,7711,8299,6127,2537,7.98,104.67,112.65,83.17,34.44
2023-01-05,"Staten Island","'65+","Black",4899,214,3900,4114,2836,1012,4.37,79.61,83.98,57.89,20.66
2023-01-05,"Staten Island","'65+","Hispanic/Latino",6919,430,6224,6654,4289,1562,6.21,89.96,96.17,61.99,22.58
2023-01-05,"Staten Island","'65+","White",59493,1860,46697,48557,32766,12063,3.13,78.49,81.62,55.08,20.28
2023-01-05,"Citywide","All ages","Asian/NHPI",1233643,123226,1241884,1365110,783137,227148,9.99,100.67,110.66,63.48,18.41
2023-01-05,"Citywide","All ages","Black",1825847,110071,1140992,1251063,512836,129822,6.03,62.49,68.52,28.09,7.11
2023-01-05,"Citywide","All ages","Hispanic/Latino",2423589,259526,1822340,2081866,730724,171148,10.71,75.19,85.9,30.15,7.06
2023-01-05,"Citywide","All ages","White",2681975,146783,1762105,1908888,1096742,517110,5.47,65.7,71.17,40.89,19.28
2023-01-05,"Bronx","All ages","Asian/NHPI",57975,4045,52073,56118,30438,7511,6.98,89.82,96.8,52.5,12.96
2023-01-05,"Bronx","All ages","Black",414683,25775,262363,288138,117074,30784,6.22,63.27,69.48,28.23,7.42
2023-01-05,"Bronx","All ages","Hispanic/Latino",799580,66897,549547,616444,211193,44199,8.37,68.73,77.1,26.41,5.53
2023-01-05,"Bronx","All ages","White",127783,6106,85925,92031,49536,19813,4.78,67.24,72.02,38.77,15.51
2023-01-05,"Brooklyn","All ages","Asian/NHPI",319914,30611,326213,356824,203774,55182,9.57,101.97,111.54,63.7,17.25
2023-01-05,"Brooklyn","All ages","Black",760626,44392,467998,512390,199131,43474,5.84,61.53,67.36,26.18,5.72
2023-01-05,"Brooklyn","All ages","Hispanic/Latino",483678,45040,350976,396016,137611,32202,9.31,72.56,81.88,28.45,6.66
2023-01-05,"Brooklyn","All ages","White",941268,44553,543719,588272,318896,142815,4.73,57.76,62.5,33.88,15.17
2023-01-05,"Manhattan","All ages","Asian/NHPI",204758,35494,206061,241555,136777,63247,17.33,100.64,117.97,66.8,30.89
2023-01-05,"Manhattan","All ages","Black",201829,14921,135577,150498,70255,25374,7.39,67.17,74.57,34.81,12.57
2023-01-05,"Manhattan","All ages","Hispanic/Latino",416759,73954,327994,401948,143962,47442,17.75,78.7,96.45,34.54,11.38
2023-01-05,"Manhattan","All ages","White",769099,65658,589043,654701,421562,248473,8.54,76.59,85.13,54.81,32.31
2023-01-05,"Queens","All ages","Asian/NHPI",599820,48609,606249,654858,379773,93396,8.1,101.07,109.18,63.31,15.57
2023-01-05,"Queens","All ages","Black",404028,21689,245586,267275,113762,27234,5.37,60.78,66.15,28.16,6.74
2023-01-05,"Queens","All ages","Hispanic/Latino",634934,66679,532739,599418,214397,42312,10.5,83.9,94.41,33.77,6.66
2023-01-05,"Queens","All ages","White",560134,21394,361519,382913,216301,82073,3.82,64.54,68.36,38.62,14.65
2023-01-05,"Staten Island","All ages","Asian/NHPI",51176,4467,51288,55755,32375,7812,8.73,100.22,108.95,63.26,15.26
2023-01-05,"Staten Island","All ages","Black",44681,3294,29468,32762,12614,2956,7.37,65.95,73.32,28.23,6.62
2023-01-05,"Staten Island","All ages","Hispanic/Latino",88638,6956,61084,68040,23561,4993,7.85,68.91,76.76,26.58,5.63
2023-01-05,"Staten Island","All ages","White",283691,9072,181899,190971,90447,23936,3.2,64.12,67.32,31.88,8.44
