"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-30","Citywide","45-64","White",625124,17577,330678,348255,2.81,52.9,55.71
"2021-06-30","Citywide","65+","Asian/NHPI",176183.58,7927,134788,142715,4.5,76.5,81
"2021-06-30","Citywide","65+","Black",280807,9791,138960,148751,3.49,49.49,52.97
"2021-06-30","Citywide","65+","Hispanic/Latino",284350,11448,156418,167866,4.03,55.01,59.03
"2021-06-30","Citywide","65+","White",525382,13507,292377,305884,2.57,55.65,58.22
"2021-06-30","Citywide","All ages","Asian/NHPI",1233642,72776,811525,884301,5.9,65.78,71.68
"2021-06-30","Citywide","All ages","Black",1825848,58183,520866,579049,3.19,28.53,31.71
"2021-06-30","Citywide","All ages","Hispanic/Latino",2423590,123890,903839,1027729,5.11,37.29,42.41
"2021-06-30","Citywide","All ages","White",2681976,71333,1178844,1250177,2.66,43.95,46.61
"2021-06-30","Manhattan","18-44","Asian/NHPI",107688.12,6253,77805,84058,5.81,72.25,78.06
"2021-06-30","Manhattan","18-44","Black",80132.11,3040,25355,28395,3.79,31.64,35.44
"2021-06-30","Manhattan","18-44","Hispanic/Latino",170799.71,12402,80517,92919,7.26,47.14,54.4
"2021-06-30","Manhattan","18-44","White",359775.12,13904,210672,224576,3.86,58.56,62.42
"2021-06-30","Manhattan","45-64","Asian/NHPI",43933.22,2273,35042,37315,5.17,79.76,84.94
"2021-06-30","Manhattan","45-64","Black",53768.06,2192,26151,28343,4.08,48.64,52.71
"2021-06-30","Manhattan","45-64","Hispanic/Latino",95220.51,6320,59346,65666,6.64,62.32,68.96
"2021-06-30","Manhattan","45-64","White",176998,5114,113081,118195,2.89,63.89,66.78
"2021-06-30","Manhattan","65+","Asian/NHPI",29591.68,1247,20939,22186,4.21,70.76,74.97
"2021-06-30","Manhattan","65+","Black",33138.76,1102,18017,19119,3.33,54.37,57.69
"2021-06-30","Manhattan","65+","Hispanic/Latino",63654.26,2410,37152,39562,3.79,58.37,62.15
"2021-06-30","Manhattan","65+","White",144631,3060,95064,98124,2.12,65.73,67.84
"2021-06-30","Manhattan","All ages","Asian/NHPI",202866.4,10929,137833,148762,5.39,67.94,73.33
"2021-06-30","Manhattan","All ages","Black",199900.07,6838,71217,78055,3.42,35.63,39.05
"2021-06-30","Manhattan","All ages","Hispanic/Latino",407864.84,24339,182212,206551,5.97,44.67,50.64
"2021-06-30","Manhattan","All ages","White",764634.93,23540,431654,455194,3.08,56.45,59.53
"2021-06-30","Queens","18-44","Asian/NHPI",229959.57,15621,172111,187732,6.79,74.84,81.64
"2021-06-30","Queens","18-44","Black",150012.65,5101,32472,37573,3.4,21.65,25.05
"2021-06-30","Queens","18-44","Hispanic/Latino",253958.18,19466,121256,140722,7.67,47.75,55.41
"2021-06-30","Queens","18-44","White",192769.02,6068,84683,90751,3.15,43.93,47.08
"2021-06-30","Queens","45-64","Asian/NHPI",173065.99,8929,140954,149883,5.16,81.45,86.6
"2021-06-30","Queens","45-64","Black",114985.79,4280,46605,50885,3.72,40.53,44.25
"2021-06-30","Queens","45-64","Hispanic/Latino",156551.54,9130,100891,110021,5.83,64.45,70.28
"2021-06-30","Queens","45-64","White",146817.82,3990,71504,75494,2.72,48.7,51.42
"2021-06-30","Queens","65+","Asian/NHPI",91106.35,4006,69169,73175,4.4,75.92,80.32
"2021-06-30","Queens","65+","Black",65475.35,2333,32577,34910,3.56,49.75,53.32
"2021-06-30","Queens","65+","Hispanic/Latino",71111.86,3068,41572,44640,4.31,58.46,62.77
"2021-06-30","Queens","65+","White",136896.96,3572,73460,77032,2.61,53.66,56.27
"2021-06-30","Queens","All ages","Asian/NHPI",601751.88,34717,399638,434355,5.77,66.41,72.18
"2021-06-30","Queens","All ages","Black",408815.01,12890,114718,127608,3.15,28.06,31.21
"2021-06-30","Queens","All ages","Hispanic/Latino",638296.75,36211,274921,311132,5.67,43.07,48.74
"2021-06-30","Queens","All ages","White",564395.74,14783,234901,249684,2.62,41.62,44.24
"2021-06-30","Staten Island","18-44","Asian/NHPI",19003.21,1166,13638,14804,6.14,71.77,77.9
"2021-06-30","Staten Island","18-44","Black",17285.31,663,3987,4650,3.84,23.07,26.9
"2021-06-30","Staten Island","18-44","Hispanic/Latino",35637.01,1829,11973,13802,5.13,33.6,38.73
"2021-06-30","Staten Island","18-44","White",89002.79,2556,28639,31195,2.87,32.18,35.05
"2021-06-30","Staten Island","45-64","Asian/NHPI",14612,657,11596,12253,4.5,79.36,83.86
"2021-06-30","Staten Island","45-64","Black",11404,505,5423,5928,4.43,47.55,51.98
"2021-06-30","Staten Island","45-64","Hispanic/Latino",19781,861,11324,12185,4.35,57.25,61.6
"2021-06-30","Staten Island","45-64","White",83097,2241,41184,43425,2.7,49.56,52.26
"2021-06-30","Staten Island","65+","Asian/NHPI",7367,316,5987,6303,4.29,81.27,85.56
"2021-06-30","Staten Island","65+","Black",4899,194,2686,2880,3.96,54.83,58.79
"2021-06-30","Staten Island","65+","Hispanic/Latino",6919,314,4254,4568,4.54,61.48,66.02
"2021-06-30","Staten Island","65+","White",59493,1827,36235,38062,3.07,60.91,63.98
"2021-06-30","Staten Island","All ages","Asian/NHPI",51177,2804,32828,35632,5.48,64.15,69.63
"2021-06-30","Staten Island","All ages","Black",44681,1513,12531,14044,3.39,28.05,31.43
"2021-06-30","Staten Island","All ages","Hispanic/Latino",88638,3480,28808,32288,3.93,32.5,36.43
"2021-06-30","Staten Island","All ages","White",283691,7130,108202,115332,2.51,38.14,40.65
"2021-06-30","Bronx","18-44","Asian/NHPI",23221.24,1447,13841,15288,6.23,59.6,65.84
"2021-06-30","Bronx","18-44","Black",153593.4,5715,33225,38940,3.72,21.63,25.35
"2021-06-30","Bronx","18-44","Hispanic/Latino",320905.87,18671,95985,114656,5.82,29.91,35.73
"2021-06-30","Bronx","18-44","White",40183.85,1514,16063,17577,3.77,39.97,43.74
"2021-06-30","Bronx","45-64","Asian/NHPI",15039.21,687,10126,10813,4.57,67.33,71.9
"2021-06-30","Bronx","45-64","Black",107374.15,4326,48394,52720,4.03,45.07,49.1
"2021-06-30","Bronx","45-64","Hispanic/Latino",180018.95,10207,95345,105552,5.67,52.96,58.63
"2021-06-30","Bronx","45-64","White",31278.18,1034,16943,17977,3.31,54.17,57.47
"2021-06-30","Bronx","65+","Asian/NHPI",7608.55,313,4651,4964,4.11,61.13,65.24
"2021-06-30","Bronx","65+","Black",56130.89,1708,27737,29445,3.04,49.41,52.46
"2021-06-30","Bronx","65+","Hispanic/Latino",88127.88,3396,46151,49547,3.85,52.37,56.22
"2021-06-30","Bronx","65+","White",36216.04,927,17708,18635,2.56,48.9,51.46
"2021-06-30","Bronx","All ages","Asian/NHPI",57931.72,2917,29935,32852,5.04,51.67,56.71
"2021-06-30","Bronx","All ages","Black",411825.93,13102,112486,125588,3.18,27.31,30.5
"2021-06-30","Bronx","All ages","Hispanic/Latino",805111.42,36768,247597,284365,4.57,30.75,35.32
"2021-06-30","Bronx","All ages","White",127986.33,3791,52151,55942,2.96,40.75,43.71
