"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-05","Staten Island","18-44","Black",17285.31,1428,5551,6979,8.26,32.11,40.38
"2021-09-05","Staten Island","18-44","Hispanic/Latino",35637.01,3698,16352,20050,10.38,45.88,56.26
"2021-09-05","Staten Island","18-44","White",89002.79,5154,36812,41966,5.79,41.36,47.15
"2021-09-05","Citywide","45-64","Asian/NHPI",328232.42,14111,286425,300536,4.3,87.26,91.56
"2021-09-05","Citywide","45-64","Black",485722,26078,245904,271982,5.37,50.63,56
"2021-09-05","Citywide","45-64","Hispanic/Latino",557446,37353,378205,415558,6.7,67.85,74.55
"2021-09-05","Citywide","45-64","White",625124,20699,355201,375900,3.31,56.82,60.13
"2021-09-05","Bronx","45-64","Asian/NHPI",15039.21,576,10947,11523,3.83,72.79,76.62
"2021-09-05","Bronx","45-64","Black",107374.15,5938,56750,62688,5.53,52.85,58.38
"2021-09-05","Bronx","45-64","Hispanic/Latino",180018.95,11300,112191,123491,6.28,62.32,68.6
"2021-09-05","Bronx","45-64","White",31278.18,1173,18210,19383,3.75,58.22,61.97
"2021-09-05","Brooklyn","45-64","Asian/NHPI",81582,3780,72452,76232,4.63,88.81,93.44
"2021-09-05","Brooklyn","45-64","Black",198190,10863,98235,109098,5.48,49.57,55.05
"2021-09-05","Brooklyn","45-64","Hispanic/Latino",105874,6635,67804,74439,6.27,64.04,70.31
"2021-09-05","Brooklyn","45-64","White",186933,6595,96658,103253,3.53,51.71,55.24
"2021-09-05","Manhattan","45-64","Asian/NHPI",43933.22,2315,37827,40142,5.27,86.1,91.37
"2021-09-05","Manhattan","45-64","Black",53768.06,2937,29841,32778,5.46,55.5,60.96
"2021-09-05","Manhattan","45-64","Hispanic/Latino",95220.51,8330,68215,76545,8.75,71.64,80.39
"2021-09-05","Manhattan","45-64","White",176998,5365,116456,121821,3.03,65.8,68.83
"2021-09-05","Queens","45-64","Asian/NHPI",173065.99,6907,152746,159653,3.99,88.26,92.25
"2021-09-05","Queens","45-64","Black",114985.79,5661,54780,60441,4.92,47.64,52.56
"2021-09-05","Queens","45-64","Hispanic/Latino",156551.54,9968,117084,127052,6.37,74.79,81.16
"2021-09-05","Queens","45-64","White",146817.82,4440,77714,82154,3.02,52.93,55.96
"2021-09-05","Staten Island","45-64","Asian/NHPI",14612,533,12453,12986,3.65,85.22,88.87
"2021-09-05","Staten Island","45-64","Black",11404,679,6298,6977,5.95,55.23,61.18
"2021-09-05","Staten Island","45-64","Hispanic/Latino",19781,1120,12911,14031,5.66,65.27,70.93
"2021-09-05","Staten Island","45-64","White",83097,3126,46163,49289,3.76,55.55,59.32
"2021-09-05","Citywide","65+","Asian/NHPI",176183.58,6456,142057,148513,3.66,80.63,84.29
"2021-09-05","Citywide","65+","Black",280807,9503,152069,161572,3.38,54.15,57.54
"2021-09-05","Citywide","65+","Hispanic/Latino",284350,10928,171366,182294,3.84,60.27,64.11
"2021-09-05","Citywide","65+","White",525382,14057,300614,314671,2.68,57.22,59.89
"2021-09-05","Bronx","65+","Asian/NHPI",7608.55,258,4926,5184,3.39,64.74,68.13
"2021-09-05","Bronx","65+","Black",56130.89,1716,30183,31899,3.06,53.77,56.83
"2021-09-05","Bronx","65+","Hispanic/Latino",88127.88,3193,50887,54080,3.62,57.74,61.37
"2021-09-05","Bronx","65+","White",36216.04,880,18158,19038,2.43,50.14,52.57
"2021-09-05","Brooklyn","65+","Asian/NHPI",40510,1601,36307,37908,3.95,89.62,93.58
"2021-09-05","Brooklyn","65+","Black",121163,4271,64459,68730,3.53,53.2,56.73
"2021-09-05","Brooklyn","65+","Hispanic/Latino",54537,2107,30288,32395,3.86,55.54,59.4
"2021-09-05","Brooklyn","65+","White",148145,4436,73628,78064,2.99,49.7,52.69
"2021-09-05","Manhattan","65+","Asian/NHPI",29591.68,1206,22001,23207,4.08,74.35,78.42
"2021-09-05","Manhattan","65+","Black",33138.76,1087,19084,20171,3.28,57.59,60.87
"2021-09-05","Manhattan","65+","Hispanic/Latino",63654.26,2615,40125,42740,4.11,63.04,67.14
"2021-09-05","Manhattan","65+","White",144631,3693,95357,99050,2.55,65.93,68.48
"2021-09-05","Queens","65+","Asian/NHPI",91106.35,3144,72601,75745,3.45,79.69,83.14
"2021-09-05","Queens","65+","Black",65475.35,2238,35443,37681,3.42,54.13,57.55
"2021-09-05","Queens","65+","Hispanic/Latino",71111.86,2704,45546,48250,3.8,64.05,67.85
"2021-09-05","Queens","65+","White",136896.96,3184,75997,79181,2.33,55.51,57.84
"2021-09-05","Staten Island","65+","Asian/NHPI",7367,247,6222,6469,3.35,84.46,87.81
"2021-09-05","Staten Island","65+","Black",4899,191,2900,3091,3.9,59.2,63.09
"2021-09-05","Staten Island","65+","Hispanic/Latino",6919,309,4520,4829,4.47,65.33,69.79
"2021-09-05","Staten Island","65+","White",59493,1864,37474,39338,3.13,62.99,66.12
"2021-09-05","Citywide","All ages","Asian/NHPI",1233642,60412,922311,982723,4.9,74.76,79.66
"2021-09-05","Citywide","All ages","Black",1825848,100096,647790,747886,5.48,35.48,40.96
"2021-09-05","Citywide","All ages","Hispanic/Latino",2423590,196135,1155644,1351779,8.09,47.68,55.78
"2021-09-05","Citywide","All ages","White",2681976,89097,1279423,1368520,3.32,47.7,51.03
"2021-09-05","Bronx","All ages","Asian/NHPI",57931.72,2702,34257,36959,4.66,59.13,63.8
"2021-09-05","Bronx","All ages","Black",411825.93,23106,141105,164211,5.61,34.26,39.87
"2021-09-05","Bronx","All ages","Hispanic/Latino",805111.42,57383,321015,378398,7.13,39.87,47
"2021-09-05","Bronx","All ages","White",127986.33,4966,57241,62207,3.88,44.72,48.6
"2021-09-05","Brooklyn","All ages","Asian/NHPI",319915,15762,244103,259865,4.93,76.3,81.23
"2021-09-05","Brooklyn","All ages","Black",760626,42104,265009,307113,5.54,34.84,40.38
"2021-09-05","Brooklyn","All ages","Hispanic/Latino",483679,36231,218913,255144,7.49,45.26,52.75
"2021-09-05","Brooklyn","All ages","White",941268,28739,385874,414613,3.05,41,44.05
"2021-09-05","Manhattan","All ages","Asian/NHPI",202866.4,12413,151478,163891,6.12,74.67,80.79
"2021-09-05","Manhattan","All ages","Black",199900.07,10920,83449,94369,5.46,41.75,47.21
"2021-09-05","Manhattan","All ages","Hispanic/Latino",407864.84,40669,222899,263568,9.97,54.65,64.62
"2021-09-05","Manhattan","All ages","White",764634.93,26110,452431,478541,3.41,59.17,62.58
"2021-09-05","Queens","All ages","Asian/NHPI",601751.88,27407,455176,482583,4.55,75.64,80.2
"2021-09-05","Queens","All ages","Black",408815.01,21227,142433,163660,5.19,34.84,40.03
"2021-09-05","Queens","All ages","Hispanic/Latino",638296.75,55571,356023,411594,8.71,55.78,64.48
"2021-09-05","Queens","All ages","White",564395.74,17868,259093,276961,3.17,45.91,49.07
"2021-09-05","Staten Island","All ages","Asian/NHPI",51177,2128,37297,39425,4.16,72.88,77.04
"2021-09-05","Staten Island","All ages","Black",44681,2739,15794,18533,6.13,35.35,41.48
"2021-09-05","Staten Island","All ages","Hispanic/Latino",88638,6281,36794,43075,7.09,41.51,48.6
"2021-09-05","Staten Island","All ages","White",283691,11414,124784,136198,4.02,43.99,48.01
