"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-21","Staten Island","'18-44","Black",17285.31,1753,11235,12988,3186,10.14,65,75.14,18.43
"2022-03-21","Staten Island","'18-44","Hispanic/Latino",35637.01,3813,27118,30931,7550,10.7,76.1,86.79,21.19
"2022-03-21","Staten Island","'18-44","White",89002.79,4005,58258,62263,20454,4.5,65.46,69.96,22.98
"2022-03-21","Citywide","'45-64","Asian/NHPI",328235,25920,333977,359897,231489,7.9,101.75,109.65,70.53
"2022-03-21","Citywide","'45-64","Black",485722,21950,345356,367306,178680,4.52,71.1,75.62,36.79
"2022-03-21","Citywide","'45-64","Hispanic/Latino",557446,43955,482587,526542,236579,7.89,86.57,94.46,42.44
"2022-03-21","Citywide","'45-64","White",625124,25085,443161,468246,280843,4.01,70.89,74.9,44.93
"2022-03-21","Bronx","'45-64","Asian/NHPI",15050,791,13825,14616,9187,5.26,91.86,97.12,61.04
"2022-03-21","Bronx","'45-64","Black",107840,5041,79645,84686,41981,4.67,73.85,78.53,38.93
"2022-03-21","Bronx","'45-64","Hispanic/Latino",178540,11379,149900,161279,72275,6.37,83.96,90.33,40.48
"2022-03-21","Bronx","'45-64","White",31210,1204,23533,24737,13965,3.86,75.4,79.26,44.75
"2022-03-21","Brooklyn","'45-64","Asian/NHPI",81582,6836,83417,90253,57813,8.38,102.25,110.63,70.86
"2022-03-21","Brooklyn","'45-64","Black",198190,8516,140120,148636,68804,4.3,70.7,75,34.72
"2022-03-21","Brooklyn","'45-64","Hispanic/Latino",105874,6842,87026,93868,41887,6.46,82.2,88.66,39.56
"2022-03-21","Brooklyn","'45-64","White",186933,6562,125907,132469,73460,3.51,67.35,70.86,39.3
"2022-03-21","Manhattan","'45-64","Asian/NHPI",44510,4972,43875,48847,31360,11.17,98.57,109.74,70.46
"2022-03-21","Manhattan","'45-64","Black",54296,2960,39563,42523,22759,5.45,72.87,78.32,41.92
"2022-03-21","Manhattan","'45-64","Hispanic/Latino",97348,13205,85729,98934,42120,13.56,88.06,101.63,43.27
"2022-03-21","Manhattan","'45-64","White",178371,10697,135005,145702,105188,6,75.69,81.68,58.97
"2022-03-21","Queens","'45-64","Asian/NHPI",172481,12199,178275,190474,123015,7.07,103.36,110.43,71.32
"2022-03-21","Queens","'45-64","Black",113992,4863,77389,82252,40459,4.27,67.89,72.16,35.49
"2022-03-21","Queens","'45-64","Hispanic/Latino",155903,11357,143613,154970,72126,7.28,92.12,99.4,46.26
"2022-03-21","Queens","'45-64","White",145513,4387,99708,104095,58982,3.01,68.52,71.54,40.53
"2022-03-21","Staten Island","'45-64","Asian/NHPI",14612,1122,14585,15707,10114,7.68,99.82,107.49,69.22
"2022-03-21","Staten Island","'45-64","Black",11404,570,8639,9209,4677,5,75.75,80.75,41.01
"2022-03-21","Staten Island","'45-64","Hispanic/Latino",19781,1172,16319,17491,8171,5.92,82.5,88.42,41.31
"2022-03-21","Staten Island","'45-64","White",83097,2235,59008,61243,29248,2.69,71.01,73.7,35.2
"2022-03-21","Citywide","'5-12","Asian/NHPI",94116.23,7971,88447,96418,4672,8.47,93.98,102.45,4.96
"2022-03-21","Citywide","'5-12","Black",162382.52,12057,52403,64460,1513,7.43,32.27,39.7,0.93
"2022-03-21","Citywide","'5-12","Hispanic/Latino",267993.54,27905,107493,135398,3604,10.41,40.11,50.52,1.34
"2022-03-21","Citywide","'5-12","White",196230.95,7206,64753,71959,4846,3.67,33,36.67,2.47
"2022-03-21","Bronx","'5-12","Asian/NHPI",5220.55,486,3992,4478,171,9.31,76.47,85.78,3.28
"2022-03-21","Bronx","'5-12","Black",41779.08,3543,14410,17953,346,8.48,34.49,42.97,0.83
"2022-03-21","Bronx","'5-12","Hispanic/Latino",96462.69,9202,34516,43718,969,9.54,35.78,45.32,1
"2022-03-21","Bronx","'5-12","White",8640.84,454,3075,3529,183,5.25,35.59,40.84,2.12
"2022-03-21","Brooklyn","'5-12","Asian/NHPI",28282.29,2234,26525,28759,1414,7.9,93.79,101.69,5
"2022-03-21","Brooklyn","'5-12","Black",67240.83,4487,20546,25033,605,6.67,30.56,37.23,0.9
"2022-03-21","Brooklyn","'5-12","Hispanic/Latino",55106.38,4926,21211,26137,698,8.94,38.49,47.43,1.27
"2022-03-21","Brooklyn","'5-12","White",92387.41,1993,21104,23097,1547,2.16,22.84,25,1.67
"2022-03-21","Manhattan","'5-12","Asian/NHPI",9179.69,1024,11402,12426,771,11.16,124.21,135.36,8.4
"2022-03-21","Manhattan","'5-12","Black",14729.73,1359,5850,7209,217,9.23,39.72,48.94,1.47
"2022-03-21","Manhattan","'5-12","Hispanic/Latino",35419.23,5437,14385,19822,620,15.35,40.61,55.96,1.75
"2022-03-21","Manhattan","'5-12","White",34326.75,2873,25540,28413,2370,8.37,74.4,82.77,6.9
"2022-03-21","Queens","'5-12","Asian/NHPI",46914.65,3749,42253,46002,2089,7.99,90.06,98.05,4.45
"2022-03-21","Queens","'5-12","Black",33716.41,2131,10135,12266,304,6.32,30.06,36.38,0.9
"2022-03-21","Queens","'5-12","Hispanic/Latino",69313.29,7424,33761,41185,1203,10.71,48.71,59.42,1.74
"2022-03-21","Queens","'5-12","White",37797.03,1291,10858,12149,599,3.42,28.73,32.14,1.58
"2022-03-21","Staten Island","'5-12","Asian/NHPI",4519.06,478,4275,4753,227,10.58,94.6,105.18,5.02
"2022-03-21","Staten Island","'5-12","Black",4916.47,537,1462,1999,41,10.92,29.74,40.66,0.83
"2022-03-21","Staten Island","'5-12","Hispanic/Latino",11691.96,916,3620,4536,114,7.83,30.96,38.8,0.98
"2022-03-21","Staten Island","'5-12","White",23078.92,595,4176,4771,147,2.58,18.09,20.67,0.64
"2022-03-21","Citywide","'65+","Asian/NHPI",176181,12807,165892,178699,125478,7.27,94.16,101.43,71.22
"2022-03-21","Citywide","'65+","Black",280807,9955,190495,200450,127505,3.55,67.84,71.38,45.41
"2022-03-21","Citywide","'65+","Hispanic/Latino",284350,16294,212662,228956,134971,5.73,74.79,80.52,47.47
"2022-03-21","Citywide","'65+","White",525382,19543,362113,381656,266771,3.72,68.92,72.64,50.78
"2022-03-21","Bronx","'65+","Asian/NHPI",7606,427,6286,6713,4468,5.61,82.65,88.26,58.74
"2022-03-21","Bronx","'65+","Black",55900,1854,38794,40648,26835,3.32,69.4,72.72,48.01
"2022-03-21","Bronx","'65+","Hispanic/Latino",87368,4316,66225,70541,41804,4.94,75.8,80.74,47.85
"2022-03-21","Bronx","'65+","White",36120,1146,22689,23835,16379,3.17,62.82,65.99,45.35
"2022-03-21","Brooklyn","'65+","Asian/NHPI",40510,3131,41438,44569,31305,7.73,102.29,110.02,77.28
"2022-03-21","Brooklyn","'65+","Black",121163,4412,80355,84767,51189,3.64,66.32,69.96,42.25
"2022-03-21","Brooklyn","'65+","Hispanic/Latino",54537,2754,37372,40126,22973,5.05,68.53,73.58,42.12
"2022-03-21","Brooklyn","'65+","White",148145,5020,90635,95655,58981,3.39,61.18,64.57,39.81
"2022-03-21","Manhattan","'65+","Asian/NHPI",29875,2567,25410,27977,18986,8.59,85.05,93.65,63.55
"2022-03-21","Manhattan","'65+","Black",33420,1068,23256,24324,16905,3.2,69.59,72.78,50.58
"2022-03-21","Manhattan","'65+","Hispanic/Latino",64613,4475,48799,53274,31423,6.93,75.53,82.45,48.63
"2022-03-21","Manhattan","'65+","White",145950,6919,111394,118313,93003,4.74,76.32,81.06,63.72
"2022-03-21","Queens","'65+","Asian/NHPI",90823,6109,85488,91597,65132,6.73,94.13,100.85,71.71
"2022-03-21","Queens","'65+","Black",65425,2417,44397,46814,30035,3.69,67.86,71.55,45.91
"2022-03-21","Queens","'65+","Hispanic/Latino",70913,4329,54547,58876,34995,6.1,76.92,83.03,49.35
"2022-03-21","Queens","'65+","White",135674,4378,92654,97032,67986,3.23,68.29,71.52,50.11
"2022-03-21","Staten Island","'65+","Asian/NHPI",7367,573,7270,7843,5587,7.78,98.68,106.46,75.84
"2022-03-21","Staten Island","'65+","Black",4899,204,3693,3897,2541,4.16,75.38,79.55,51.87
"2022-03-21","Staten Island","'65+","Hispanic/Latino",6919,420,5719,6139,3776,6.07,82.66,88.73,54.57
"2022-03-21","Staten Island","'65+","White",59493,2080,44741,46821,30422,3.5,75.2,78.7,51.14
"2022-03-21","Citywide","All ages","Asian/NHPI",1233642,109759,1181640,1291399,705361,8.9,95.78,104.68,57.18
"2022-03-21","Citywide","All ages","Black",1825848,112011,1066113,1178124,441164,6.13,58.39,64.52,24.16
"2022-03-21","Citywide","All ages","Hispanic/Latino",2423590,243411,1732349,1975760,637061,10.04,71.48,81.52,26.29
"2022-03-21","Citywide","All ages","White",2681976,140474,1655609,1796083,990696,5.24,61.73,66.97,36.94
"2022-03-21","Bronx","All ages","Asian/NHPI",57973,3607,48483,52090,26261,6.22,83.63,89.85,45.3
"2022-03-21","Bronx","All ages","Black",414684,25916,241578,267494,97650,6.25,58.26,64.51,23.55
"2022-03-21","Bronx","All ages","Hispanic/Latino",799580,65307,517960,583267,180629,8.17,64.78,72.95,22.59
"2022-03-21","Bronx","All ages","White",127783,6088,79835,85923,42952,4.76,62.48,67.24,33.61
"2022-03-21","Brooklyn","All ages","Asian/NHPI",319915,27558,311316,338874,183277,8.61,97.31,105.93,57.29
"2022-03-21","Brooklyn","All ages","Black",760626,45555,440925,486480,173281,5.99,57.97,63.96,22.78
"2022-03-21","Brooklyn","All ages","Hispanic/Latino",483679,42961,334265,377226,121013,8.88,69.11,77.99,25.02
"2022-03-21","Brooklyn","All ages","White",941268,41344,510894,552238,288825,4.39,54.28,58.67,30.68
"2022-03-21","Manhattan","All ages","Asian/NHPI",204757,30501,191861,222362,121377,14.9,93.7,108.6,59.28
"2022-03-21","Manhattan","All ages","Black",201829,14712,125935,140647,60511,7.29,62.4,69.69,29.98
"2022-03-21","Manhattan","All ages","Hispanic/Latino",416759,64643,310584,375227,125529,15.51,74.52,90.03,30.12
"2022-03-21","Manhattan","All ages","White",769099,62463,547298,609761,380256,8.12,71.16,79.28,49.44
"2022-03-21","Queens","All ages","Asian/NHPI",599820,44102,581498,625600,345430,7.35,96.95,104.3,57.59
"2022-03-21","Queens","All ages","Black",404028,22438,230497,252935,98905,5.55,57.05,62.6,24.48
"2022-03-21","Queens","All ages","Hispanic/Latino",634934,63537,511869,575406,189329,10.01,80.62,90.62,29.82
"2022-03-21","Queens","All ages","White",560135,21167,343994,365161,196661,3.78,61.41,65.19,35.11
"2022-03-21","Staten Island","All ages","Asian/NHPI",51177,3991,48482,52473,29016,7.8,94.73,102.53,56.7
"2022-03-21","Staten Island","All ages","Black",44681,3390,27178,30568,10817,7.59,60.83,68.41,24.21
"2022-03-21","Staten Island","All ages","Hispanic/Latino",88638,6963,57671,64634,20561,7.86,65.06,72.92,23.2
"2022-03-21","Staten Island","All ages","White",283691,9412,173588,183000,82002,3.32,61.19,64.51,28.91
