"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-14","Staten Island","65+","Black",4899,271,2540,2811,5.53,51.85,57.38
"2021-06-14","Staten Island","65+","Hispanic/Latino",6919,428,4038,4466,6.19,58.36,64.55
"2021-06-14","Staten Island","65+","White",59493,2384,35295,37679,4.01,59.33,63.33
"2021-06-14","Staten Island","All ages","Asian/NHPI",51177,3880,30132,34012,7.58,58.88,66.46
"2021-06-14","Staten Island","All ages","Black",44681,2073,11264,13337,4.64,25.21,29.85
"2021-06-14","Staten Island","All ages","Hispanic/Latino",88638,4531,25483,30014,5.11,28.75,33.86
"2021-06-14","Staten Island","All ages","White",283691,10288,101436,111724,3.63,35.76,39.38
"2021-06-14","Bronx","18-44","Asian/NHPI",23221.24,2290,12264,14554,9.86,52.81,62.68
"2021-06-14","Bronx","18-44","Black",153593.4,6985,28850,35835,4.55,18.78,23.33
"2021-06-14","Bronx","18-44","Hispanic/Latino",320905.87,22410,81481,103891,6.98,25.39,32.37
"2021-06-14","Bronx","18-44","White",40183.85,2099,14850,16949,5.22,36.96,42.18
"2021-06-14","Bronx","45-64","Asian/NHPI",15039.21,1148,9393,10541,7.63,62.46,70.09
"2021-06-14","Bronx","45-64","Black",107374.15,5465,45181,50646,5.09,42.08,47.17
"2021-06-14","Bronx","45-64","Hispanic/Latino",180018.95,13072,87533,100605,7.26,48.62,55.89
"2021-06-14","Bronx","45-64","White",31278.18,1540,16130,17670,4.92,51.57,56.49
"2021-06-14","Bronx","65+","Asian/NHPI",7608.55,390,4491,4881,5.13,59.03,64.15
"2021-06-14","Bronx","65+","Black",56130.89,2020,26701,28721,3.6,47.57,51.17
"2021-06-14","Bronx","65+","Hispanic/Latino",88127.88,4159,43904,48063,4.72,49.82,54.54
"2021-06-14","Bronx","65+","White",36216.04,1131,17293,18424,3.12,47.75,50.87
"2021-06-14","Bronx","All ages","Asian/NHPI",57931.72,4420,26936,31356,7.63,46.5,54.13
"2021-06-14","Bronx","All ages","Black",411825.93,16101,102514,118615,3.91,24.89,28.8
"2021-06-14","Bronx","All ages","Hispanic/Latino",805111.42,44170,218538,262708,5.49,27.14,32.63
"2021-06-14","Bronx","All ages","White",127986.33,5227,49316,54543,4.08,38.53,42.62
