"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-22","Citywide","45-64","White",625124,20732,361404,382136,3.32,57.81,61.13
"2021-09-22","Bronx","45-64","Asian/NHPI",15039.21,548,11121,11669,3.64,73.95,77.59
"2021-09-22","Bronx","45-64","Black",107374.15,5976,59599,65575,5.57,55.51,61.07
"2021-09-22","Bronx","45-64","Hispanic/Latino",180018.95,11066,117525,128591,6.15,65.28,71.43
"2021-09-22","Bronx","45-64","White",31278.18,1157,18640,19797,3.7,59.59,63.29
"2021-09-22","Brooklyn","45-64","Asian/NHPI",81582,3553,73580,77133,4.36,90.19,94.55
"2021-09-22","Brooklyn","45-64","Black",198190,11727,103307,115034,5.92,52.13,58.04
"2021-09-22","Brooklyn","45-64","Hispanic/Latino",105874,6723,70827,77550,6.35,66.9,73.25
"2021-09-22","Brooklyn","45-64","White",186933,6612,99210,105822,3.54,53.07,56.61
"2021-09-22","Manhattan","45-64","Asian/NHPI",43933.22,2272,38223,40495,5.17,87,92.17
"2021-09-22","Manhattan","45-64","Black",53768.06,2950,31053,34003,5.49,57.75,63.24
"2021-09-22","Manhattan","45-64","Hispanic/Latino",95220.51,8753,70556,79309,9.19,74.1,83.29
"2021-09-22","Manhattan","45-64","White",176998,5424,116588,122012,3.06,65.87,68.93
"2021-09-22","Queens","45-64","Asian/NHPI",173065.99,6129,154374,160503,3.54,89.2,92.74
"2021-09-22","Queens","45-64","Black",114985.79,5794,57378,63172,5.04,49.9,54.94
"2021-09-22","Queens","45-64","Hispanic/Latino",156551.54,9583,121423,131006,6.12,77.56,83.68
"2021-09-22","Queens","45-64","White",146817.82,4421,79532,83953,3.01,54.17,57.18
"2021-09-22","Staten Island","45-64","Asian/NHPI",14612,514,12588,13102,3.52,86.15,89.67
"2021-09-22","Staten Island","45-64","Black",11404,676,6565,7241,5.93,57.57,63.5
"2021-09-22","Staten Island","45-64","Hispanic/Latino",19781,1177,13386,14563,5.95,67.67,73.62
"2021-09-22","Staten Island","45-64","White",83097,3118,47434,50552,3.75,57.08,60.83
"2021-09-22","Citywide","65+","Asian/NHPI",176183.58,6171,142877,149048,3.5,81.1,84.6
"2021-09-22","Citywide","65+","Black",280807,9155,154845,164000,3.26,55.14,58.4
"2021-09-22","Citywide","65+","Hispanic/Latino",284350,10456,175631,186087,3.68,61.77,65.44
"2021-09-22","Citywide","65+","White",525382,14187,301194,315381,2.7,57.33,60.03
"2021-09-22","Bronx","65+","Asian/NHPI",7608.55,238,4968,5206,3.13,65.29,68.42
"2021-09-22","Bronx","65+","Black",56130.89,1620,30717,32337,2.89,54.72,57.61
"2021-09-22","Bronx","65+","Hispanic/Latino",88127.88,2959,52314,55273,3.36,59.36,62.72
"2021-09-22","Bronx","65+","White",36216.04,847,18134,18981,2.34,50.07,52.41
"2021-09-22","Brooklyn","65+","Asian/NHPI",40510,1486,36749,38235,3.67,90.72,94.38
"2021-09-22","Brooklyn","65+","Black",121163,4129,65793,69922,3.41,54.3,57.71
"2021-09-22","Brooklyn","65+","Hispanic/Latino",54537,2003,31098,33101,3.67,57.02,60.69
"2021-09-22","Brooklyn","65+","White",148145,4373,74383,78756,2.95,50.21,53.16
"2021-09-22","Manhattan","65+","Asian/NHPI",29591.68,1208,22083,23291,4.08,74.63,78.71
"2021-09-22","Manhattan","65+","Black",33138.76,1051,19306,20357,3.17,58.26,61.43
"2021-09-22","Manhattan","65+","Hispanic/Latino",63654.26,2605,41117,43722,4.09,64.59,68.69
"2021-09-22","Manhattan","65+","White",144631,4094,94709,98803,2.83,65.48,68.31
"2021-09-22","Queens","65+","Asian/NHPI",91106.35,2979,72863,75842,3.27,79.98,83.25
"2021-09-22","Queens","65+","Black",65475.35,2164,36072,38236,3.31,55.09,58.4
"2021-09-22","Queens","65+","Hispanic/Latino",71111.86,2599,46500,49099,3.65,65.39,69.04
"2021-09-22","Queens","65+","White",136896.96,3062,76548,79610,2.24,55.92,58.15
"2021-09-22","Staten Island","65+","Asian/NHPI",7367,260,6214,6474,3.53,84.35,87.88
"2021-09-22","Staten Island","65+","Black",4899,191,2957,3148,3.9,60.36,64.26
"2021-09-22","Staten Island","65+","Hispanic/Latino",6919,290,4602,4892,4.19,66.51,70.7
"2021-09-22","Staten Island","65+","White",59493,1811,37420,39231,3.04,62.9,65.94
"2021-09-22","Citywide","All ages","Asian/NHPI",1233642,57465,939235,996700,4.66,76.14,80.79
"2021-09-22","Citywide","All ages","Black",1825848,109341,694689,804030,5.99,38.05,44.04
"2021-09-22","Citywide","All ages","Hispanic/Latino",2423590,202645,1243716,1446361,8.36,51.32,59.68
"2021-09-22","Citywide","All ages","White",2681976,88955,1303394,1392349,3.32,48.6,51.92
"2021-09-22","Bronx","All ages","Asian/NHPI",57931.72,2508,35323,37831,4.33,60.97,65.3
"2021-09-22","Bronx","All ages","Black",411825.93,25005,152538,177543,6.07,37.04,43.11
"2021-09-22","Bronx","All ages","Hispanic/Latino",805111.42,59465,350136,409601,7.39,43.49,50.88
"2021-09-22","Bronx","All ages","White",127986.33,5064,59054,64118,3.96,46.14,50.1
"2021-09-22","Brooklyn","All ages","Asian/NHPI",319915,14879,249342,264221,4.65,77.94,82.59
"2021-09-22","Brooklyn","All ages","Black",760626,46751,284991,331742,6.15,37.47,43.61
"2021-09-22","Brooklyn","All ages","Hispanic/Latino",483679,38469,236016,274485,7.95,48.8,56.75
"2021-09-22","Brooklyn","All ages","White",941268,28613,394972,423585,3.04,41.96,45
"2021-09-22","Manhattan","All ages","Asian/NHPI",202866.4,13175,153444,166619,6.49,75.64,82.13
"2021-09-22","Manhattan","All ages","Black",199900.07,11889,87936,99825,5.95,43.99,49.94
"2021-09-22","Manhattan","All ages","Hispanic/Latino",407864.84,43273,235303,278576,10.61,57.69,68.3
"2021-09-22","Manhattan","All ages","White",764634.93,26227,453932,480159,3.43,59.37,62.8
"2021-09-22","Queens","All ages","Asian/NHPI",601751.88,24912,463261,488173,4.14,76.99,81.13
"2021-09-22","Queens","All ages","Black",408815.01,22788,152168,174956,5.57,37.22,42.8
"2021-09-22","Queens","All ages","Hispanic/Latino",638296.75,54912,382274,437186,8.6,59.89,68.49
"2021-09-22","Queens","All ages","White",564395.74,17541,265968,283509,3.11,47.12,50.23
"2021-09-22","Staten Island","All ages","Asian/NHPI",51177,1991,37865,39856,3.89,73.99,77.88
"2021-09-22","Staten Island","All ages","Black",44681,2908,17056,19964,6.51,38.17,44.68
"2021-09-22","Staten Island","All ages","Hispanic/Latino",88638,6526,39987,46513,7.36,45.11,52.48
"2021-09-22","Staten Island","All ages","White",283691,11510,129468,140978,4.06,45.64,49.69
