"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-20","Staten Island","45-64","Asian/NHPI",14612,484,13302,13786,3.31,91.03,94.35
"2021-11-20","Staten Island","45-64","Black",11404,541,7591,8132,4.74,66.56,71.31
"2021-11-20","Staten Island","45-64","Hispanic/Latino",19781,935,14687,15622,4.73,74.25,78.97
"2021-11-20","Staten Island","45-64","White",83097,2406,53528,55934,2.9,64.42,67.31
"2021-11-20","Citywide","65+","Asian/NHPI",176183.58,7768,155270,163038,4.41,88.13,92.54
"2021-11-20","Citywide","65+","Black",280807,8922,173980,182902,3.18,61.96,65.13
"2021-11-20","Citywide","65+","Hispanic/Latino",284350,12168,195105,207273,4.28,68.61,72.89
"2021-11-20","Citywide","65+","White",525382,18478,339482,357960,3.52,64.62,68.13
"2021-11-20","Bronx","65+","Asian/NHPI",7608.55,277,5680,5957,3.64,74.65,78.29
"2021-11-20","Bronx","65+","Black",56130.89,1633,35266,36899,2.91,62.83,65.74
"2021-11-20","Bronx","65+","Hispanic/Latino",88127.88,3295,59717,63012,3.74,67.76,71.5
"2021-11-20","Bronx","65+","White",36216.04,1073,20984,22057,2.96,57.94,60.9
"2021-11-20","Brooklyn","65+","Asian/NHPI",40510,1760,39145,40905,4.34,96.63,100.98
"2021-11-20","Brooklyn","65+","Black",121163,3958,73509,77467,3.27,60.67,63.94
"2021-11-20","Brooklyn","65+","Hispanic/Latino",54537,2149,34392,36541,3.94,63.06,67
"2021-11-20","Brooklyn","65+","White",148145,4875,83900,88775,3.29,56.63,59.92
"2021-11-20","Manhattan","65+","Asian/NHPI",29591.68,1651,23993,25644,5.58,81.08,86.66
"2021-11-20","Manhattan","65+","Black",33138.76,1021,21446,22467,3.08,64.72,67.8
"2021-11-20","Manhattan","65+","Hispanic/Latino",63654.26,3488,45365,48853,5.48,71.27,76.75
"2021-11-20","Manhattan","65+","White",144631,6474,106774,113248,4.48,73.83,78.3
"2021-11-20","Queens","65+","Asian/NHPI",91106.35,3766,79659,83425,4.13,87.44,91.57
"2021-11-20","Queens","65+","Black",65475.35,2118,40397,42515,3.23,61.7,64.93
"2021-11-20","Queens","65+","Hispanic/Latino",71111.86,2925,50668,53593,4.11,71.25,75.36
"2021-11-20","Queens","65+","White",136896.96,3916,86091,90007,2.86,62.89,65.75
"2021-11-20","Staten Island","65+","Asian/NHPI",7367,314,6793,7107,4.26,92.21,96.47
"2021-11-20","Staten Island","65+","Black",4899,192,3362,3554,3.92,68.63,72.55
"2021-11-20","Staten Island","65+","Hispanic/Latino",6919,311,4963,5274,4.49,71.73,76.22
"2021-11-20","Staten Island","65+","White",59493,2140,41733,43873,3.6,70.15,73.74
"2021-11-20","Citywide","All ages","Asian/NHPI",1233642,55156,1008921,1064077,4.47,81.78,86.25
"2021-11-20","Citywide","All ages","Black",1825848,96774,863521,960295,5.3,47.29,52.59
"2021-11-20","Citywide","All ages","Hispanic/Latino",2423590,180937,1457520,1638457,7.47,60.14,67.6
"2021-11-20","Citywide","All ages","White",2681976,95491,1448846,1544337,3.56,54.02,57.58
"2021-11-20","Bronx","All ages","Asian/NHPI",57931.72,2282,39353,41635,3.94,67.93,71.87
"2021-11-20","Bronx","All ages","Black",411825.93,22387,192407,214794,5.44,46.72,52.16
"2021-11-20","Bronx","All ages","Hispanic/Latino",805111.42,50820,424539,475359,6.31,52.73,59.04
"2021-11-20","Bronx","All ages","White",127986.33,4962,68533,73495,3.88,53.55,57.42
"2021-11-20","Brooklyn","All ages","Asian/NHPI",319915,13465,266685,280150,4.21,83.36,87.57
"2021-11-20","Brooklyn","All ages","Black",760626,40971,357350,398321,5.39,46.98,52.37
"2021-11-20","Brooklyn","All ages","Hispanic/Latino",483679,32105,280072,312177,6.64,57.9,64.54
"2021-11-20","Brooklyn","All ages","White",941268,28814,441819,470633,3.06,46.94,50
"2021-11-20","Manhattan","All ages","Asian/NHPI",202866.4,14516,165355,179871,7.16,81.51,88.66
"2021-11-20","Manhattan","All ages","Black",199900.07,11294,104257,115551,5.65,52.15,57.8
"2021-11-20","Manhattan","All ages","Hispanic/Latino",407864.84,47039,268946,315985,11.53,65.94,77.47
"2021-11-20","Manhattan","All ages","White",764634.93,36020,487377,523397,4.71,63.74,68.45
"2021-11-20","Queens","All ages","Asian/NHPI",601751.88,23125,497039,520164,3.84,82.6,86.44
"2021-11-20","Queens","All ages","Black",408815.01,19407,188033,207440,4.75,45.99,50.74
"2021-11-20","Queens","All ages","Hispanic/Latino",638296.75,45578,436754,482332,7.14,68.42,75.57
"2021-11-20","Queens","All ages","White",564395.74,16367,299951,316318,2.9,53.15,56.05
"2021-11-20","Staten Island","All ages","Asian/NHPI",51177,1768,40489,42257,3.45,79.12,82.57
"2021-11-20","Staten Island","All ages","Black",44681,2715,21474,24189,6.08,48.06,54.14
"2021-11-20","Staten Island","All ages","Hispanic/Latino",88638,5395,47209,52604,6.09,53.26,59.35
"2021-11-20","Staten Island","All ages","White",283691,9328,151166,160494,3.29,53.29,56.57
