"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-28","Bronx","'65+","Hispanic/Latino",87368,4320,66818,71138,43415,4.94,76.48,81.42,49.69
"2022-04-28","Bronx","'65+","White",36120,1122,22933,24055,16897,3.11,63.49,66.6,46.78
"2022-04-28","Brooklyn","'65+","Asian/NHPI",40510,3110,41678,44788,32097,7.68,102.88,110.56,79.23
"2022-04-28","Brooklyn","'65+","Black",121163,4260,80981,85241,52946,3.52,66.84,70.35,43.7
"2022-04-28","Brooklyn","'65+","Hispanic/Latino",54537,2764,37736,40500,23822,5.07,69.19,74.26,43.68
"2022-04-28","Brooklyn","'65+","White",148145,4928,91476,96404,60587,3.33,61.75,65.07,40.9
"2022-04-28","Manhattan","'65+","Asian/NHPI",29875,2538,25718,28256,19528,8.5,86.09,94.58,65.37
"2022-04-28","Manhattan","'65+","Black",33420,1042,23442,24484,17473,3.12,70.14,73.26,52.28
"2022-04-28","Manhattan","'65+","Hispanic/Latino",64613,4507,49469,53976,32665,6.98,76.56,83.54,50.55
"2022-04-28","Manhattan","'65+","White",145950,6561,113858,120419,96568,4.5,78.01,82.51,66.17
"2022-04-28","Queens","'65+","Asian/NHPI",90823,6055,86193,92248,66744,6.67,94.9,101.57,73.49
"2022-04-28","Queens","'65+","Black",65425,2384,44778,47162,31042,3.64,68.44,72.09,47.45
"2022-04-28","Queens","'65+","Hispanic/Latino",70913,4332,55057,59389,36125,6.11,77.64,83.75,50.94
"2022-04-28","Queens","'65+","White",135674,4234,93558,97792,69732,3.12,68.96,72.08,51.4
"2022-04-28","Staten Island","'65+","Asian/NHPI",7367,561,7379,7940,5774,7.62,100.16,107.78,78.38
"2022-04-28","Staten Island","'65+","Black",4899,200,3726,3926,2633,4.08,76.06,80.14,53.75
"2022-04-28","Staten Island","'65+","Hispanic/Latino",6919,414,5827,6241,3877,5.98,84.22,90.2,56.03
"2022-04-28","Staten Island","'65+","White",59493,2012,44987,46999,31014,3.38,75.62,79,52.13
"2022-04-28","Citywide","All ages","Asian/NHPI",1233642,109941,1189792,1299733,725748,8.91,96.45,105.36,58.83
"2022-04-28","Citywide","All ages","Black",1825848,109060,1081391,1190451,462262,5.97,59.23,65.2,25.32
"2022-04-28","Citywide","All ages","Hispanic/Latino",2423590,242720,1752090,1994810,664963,10.01,72.29,82.31,27.44
"2022-04-28","Citywide","All ages","White",2681976,139066,1669925,1808991,1016976,5.19,62.26,67.45,37.92
"2022-04-28","Bronx","All ages","Asian/NHPI",57973,3571,49042,52613,27157,6.16,84.59,90.75,46.84
"2022-04-28","Bronx","All ages","Black",414684,25137,245676,270813,102864,6.06,59.24,65.31,24.81
"2022-04-28","Bronx","All ages","Hispanic/Latino",799580,64374,525046,589420,189428,8.05,65.67,73.72,23.69
"2022-04-28","Bronx","All ages","White",127783,6016,80641,86657,44352,4.71,63.11,67.82,34.71
"2022-04-28","Brooklyn","All ages","Asian/NHPI",319915,27591,313159,340750,188600,8.62,97.89,106.51,58.95
"2022-04-28","Brooklyn","All ages","Black",760626,44392,446598,490990,181220,5.84,58.71,64.55,23.83
"2022-04-28","Brooklyn","All ages","Hispanic/Latino",483679,42706,337746,380452,125991,8.83,69.83,78.66,26.05
"2022-04-28","Brooklyn","All ages","White",941268,41072,514474,555546,295899,4.36,54.66,59.02,31.44
"2022-04-28","Manhattan","All ages","Asian/NHPI",204757,30741,193342,224083,124962,15.01,94.43,109.44,61.03
"2022-04-28","Manhattan","All ages","Black",201829,14407,127667,142074,63107,7.14,63.26,70.39,31.27
"2022-04-28","Manhattan","All ages","Hispanic/Latino",416759,65501,314201,379702,130919,15.72,75.39,91.11,31.41
"2022-04-28","Manhattan","All ages","White",769099,61961,553013,614974,390276,8.06,71.9,79.96,50.74
"2022-04-28","Queens","All ages","Asian/NHPI",599820,44096,585349,629445,355155,7.35,97.59,104.94,59.21
"2022-04-28","Queens","All ages","Black",404028,21853,233758,255611,103677,5.41,57.86,63.27,25.66
"2022-04-28","Queens","All ages","Hispanic/Latino",634934,63276,516589,579865,197165,9.97,81.36,91.33,31.05
"2022-04-28","Queens","All ages","White",560135,20794,346847,367641,202132,3.71,61.92,65.63,36.09
"2022-04-28","Staten Island","All ages","Asian/NHPI",51177,3942,48900,52842,29874,7.7,95.55,103.25,58.37
"2022-04-28","Staten Island","All ages","Black",44681,3271,27692,30963,11394,7.32,61.98,69.3,25.5
"2022-04-28","Staten Island","All ages","Hispanic/Latino",88638,6863,58508,65371,21460,7.74,66.01,73.75,24.21
"2022-04-28","Staten Island","All ages","White",283691,9223,174950,184173,84317,3.25,61.67,64.92,29.72
