"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-07","Manhattan","65+","Hispanic/Latino",63654.26,3328,44492,47820,5.23,69.9,75.12
"2021-11-07","Manhattan","65+","White",144631,6133,104868,111001,4.24,72.51,76.75
"2021-11-07","Queens","65+","Asian/NHPI",91106.35,3505,77889,81394,3.85,85.49,89.34
"2021-11-07","Queens","65+","Black",65475.35,2191,39379,41570,3.35,60.14,63.49
"2021-11-07","Queens","65+","Hispanic/Latino",71111.86,2859,49602,52461,4.02,69.75,73.77
"2021-11-07","Queens","65+","White",136896.96,3854,83911,87765,2.82,61.3,64.11
"2021-11-07","Staten Island","65+","Asian/NHPI",7367,289,6622,6911,3.92,89.89,93.81
"2021-11-07","Staten Island","65+","Black",4899,204,3268,3472,4.16,66.71,70.87
"2021-11-07","Staten Island","65+","Hispanic/Latino",6919,301,4828,5129,4.35,69.78,74.13
"2021-11-07","Staten Island","65+","White",59493,2100,40724,42824,3.53,68.45,71.98
"2021-11-07","Citywide","All ages","Asian/NHPI",1233642,53252,993598,1046850,4.32,80.54,84.86
"2021-11-07","Citywide","All ages","Black",1825848,102810,833295,936105,5.63,45.64,51.27
"2021-11-07","Citywide","All ages","Hispanic/Latino",2423590,182280,1424255,1606535,7.52,58.77,66.29
"2021-11-07","Citywide","All ages","White",2681976,91532,1416588,1508120,3.41,52.82,56.23
"2021-11-07","Bronx","All ages","Asian/NHPI",57931.72,2275,38589,40864,3.93,66.61,70.54
"2021-11-07","Bronx","All ages","Black",411825.93,23299,185581,208880,5.66,45.06,50.72
"2021-11-07","Bronx","All ages","Hispanic/Latino",805111.42,51911,412397,464308,6.45,51.22,57.67
"2021-11-07","Bronx","All ages","White",127986.33,4937,66739,71676,3.86,52.15,56
"2021-11-07","Brooklyn","All ages","Asian/NHPI",319915,13133,262937,276070,4.11,82.19,86.29
"2021-11-07","Brooklyn","All ages","Black",760626,44064,344461,388525,5.79,45.29,51.08
"2021-11-07","Brooklyn","All ages","Hispanic/Latino",483679,32776,273624,306400,6.78,56.57,63.35
"2021-11-07","Brooklyn","All ages","White",941268,27709,431107,458816,2.94,45.8,48.74
"2021-11-07","Manhattan","All ages","Asian/NHPI",202866.4,13374,162801,176175,6.59,80.25,86.84
"2021-11-07","Manhattan","All ages","Black",199900.07,11635,101222,112857,5.82,50.64,56.46
"2021-11-07","Manhattan","All ages","Hispanic/Latino",407864.84,45915,263361,309276,11.26,64.57,75.83
"2021-11-07","Manhattan","All ages","White",764634.93,32327,479124,511451,4.23,62.66,66.89
"2021-11-07","Queens","All ages","Asian/NHPI",601751.88,22684,489372,512056,3.77,81.32,85.09
"2021-11-07","Queens","All ages","Black",408815.01,20922,181335,202257,5.12,44.36,49.47
"2021-11-07","Queens","All ages","Hispanic/Latino",638296.75,46102,428784,474886,7.22,67.18,74.4
"2021-11-07","Queens","All ages","White",564395.74,16475,292635,309110,2.92,51.85,54.77
"2021-11-07","Staten Island","All ages","Asian/NHPI",51177,1786,39899,41685,3.49,77.96,81.45
"2021-11-07","Staten Island","All ages","Black",44681,2890,20696,23586,6.47,46.32,52.79
"2021-11-07","Staten Island","All ages","Hispanic/Latino",88638,5576,46089,51665,6.29,52,58.29
"2021-11-07","Staten Island","All ages","White",283691,10084,146983,157067,3.55,51.81,55.37
