"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-13","Manhattan","45-64","Asian/NHPI",43933.22,2353,39112,41465,5.36,89.03,94.38
"2021-10-13","Manhattan","45-64","Black",53768.06,2869,32720,35589,5.34,60.85,66.19
"2021-10-13","Manhattan","45-64","Hispanic/Latino",95220.51,8988,73686,82674,9.44,77.38,86.82
"2021-10-13","Manhattan","45-64","White",176998,5794,119418,125212,3.27,67.47,70.74
"2021-10-13","Queens","45-64","Asian/NHPI",173065.99,5875,157503,163378,3.39,91.01,94.4
"2021-10-13","Queens","45-64","Black",114985.79,5883,61187,67070,5.12,53.21,58.33
"2021-10-13","Queens","45-64","Hispanic/Latino",156551.54,8846,126056,134902,5.65,80.52,86.17
"2021-10-13","Queens","45-64","White",146817.82,4418,83025,87443,3.01,56.55,59.56
"2021-10-13","Staten Island","45-64","Asian/NHPI",14612,473,12844,13317,3.24,87.9,91.14
"2021-10-13","Staten Island","45-64","Black",11404,663,6949,7612,5.81,60.93,66.75
"2021-10-13","Staten Island","45-64","Hispanic/Latino",19781,1062,13942,15004,5.37,70.48,75.85
"2021-10-13","Staten Island","45-64","White",83097,3164,49730,52894,3.81,59.85,63.65
"2021-10-13","Citywide","65+","Asian/NHPI",176183.58,6392,146762,153154,3.63,83.3,86.93
"2021-10-13","Citywide","65+","Black",280807,9488,161029,170517,3.38,57.35,60.72
"2021-10-13","Citywide","65+","Hispanic/Latino",284350,10773,181785,192558,3.79,63.93,67.72
"2021-10-13","Citywide","65+","White",525382,16003,315453,331456,3.05,60.04,63.09
"2021-10-13","Bronx","65+","Asian/NHPI",7608.55,258,5212,5470,3.39,68.5,71.89
"2021-10-13","Bronx","65+","Black",56130.89,1684,32133,33817,3,57.25,60.25
"2021-10-13","Bronx","65+","Hispanic/Latino",88127.88,2993,54507,57500,3.4,61.85,65.25
"2021-10-13","Bronx","65+","White",36216.04,927,19157,20084,2.56,52.9,55.46
"2021-10-13","Brooklyn","65+","Asian/NHPI",40510,1491,37465,38956,3.68,92.48,96.16
"2021-10-13","Brooklyn","65+","Black",121163,4347,68337,72684,3.59,56.4,59.99
"2021-10-13","Brooklyn","65+","Hispanic/Latino",54537,2055,32190,34245,3.77,59.02,62.79
"2021-10-13","Brooklyn","65+","White",148145,4687,77475,82162,3.16,52.3,55.46
"2021-10-13","Manhattan","65+","Asian/NHPI",29591.68,1301,22788,24089,4.4,77.01,81.4
"2021-10-13","Manhattan","65+","Black",33138.76,1070,20033,21103,3.23,60.45,63.68
"2021-10-13","Manhattan","65+","Hispanic/Latino",63654.26,2807,42528,45335,4.41,66.81,71.22
"2021-10-13","Manhattan","65+","White",144631,5072,100284,105356,3.51,69.34,72.84
"2021-10-13","Queens","65+","Asian/NHPI",91106.35,3080,74925,78005,3.38,82.24,85.62
"2021-10-13","Queens","65+","Black",65475.35,2189,37458,39647,3.34,57.21,60.55
"2021-10-13","Queens","65+","Hispanic/Latino",71111.86,2640,47861,50501,3.71,67.3,71.02
"2021-10-13","Queens","65+","White",136896.96,3365,79694,83059,2.46,58.21,60.67
"2021-10-13","Staten Island","65+","Asian/NHPI",7367,262,6372,6634,3.56,86.49,90.05
"2021-10-13","Staten Island","65+","Black",4899,198,3068,3266,4.04,62.63,66.67
"2021-10-13","Staten Island","65+","Hispanic/Latino",6919,278,4699,4977,4.02,67.91,71.93
"2021-10-13","Staten Island","65+","White",59493,1952,38843,40795,3.28,65.29,68.57
"2021-10-13","Citywide","All ages","Asian/NHPI",1233642,53724,967481,1021205,4.35,78.42,82.78
"2021-10-13","Citywide","All ages","Black",1825848,112409,763643,876052,6.16,41.82,47.98
"2021-10-13","Citywide","All ages","Hispanic/Latino",2423590,193038,1339986,1533024,7.96,55.29,63.25
"2021-10-13","Citywide","All ages","White",2681976,90978,1356673,1447651,3.39,50.58,53.98
"2021-10-13","Bronx","All ages","Asian/NHPI",57931.72,2386,37011,39397,4.12,63.89,68.01
"2021-10-13","Bronx","All ages","Black",411825.93,25396,169261,194657,6.17,41.1,47.27
"2021-10-13","Bronx","All ages","Hispanic/Latino",805111.42,56962,382545,439507,7.08,47.51,54.59
"2021-10-13","Bronx","All ages","White",127986.33,5066,62906,67972,3.96,49.15,53.11
"2021-10-13","Brooklyn","All ages","Asian/NHPI",319915,13887,256623,270510,4.34,80.22,84.56
"2021-10-13","Brooklyn","All ages","Black",760626,48795,314397,363192,6.42,41.33,47.75
"2021-10-13","Brooklyn","All ages","Hispanic/Latino",483679,36192,256296,292488,7.48,52.99,60.47
"2021-10-13","Brooklyn","All ages","White",941268,29529,411242,440771,3.14,43.69,46.83
"2021-10-13","Manhattan","All ages","Asian/NHPI",202866.4,12572,158501,171073,6.2,78.13,84.33
"2021-10-13","Manhattan","All ages","Black",199900.07,11953,94644,106597,5.98,47.35,53.33
"2021-10-13","Manhattan","All ages","Hispanic/Latino",407864.84,43922,249262,293184,10.77,61.11,71.88
"2021-10-13","Manhattan","All ages","White",764634.93,27746,466063,493809,3.63,60.95,64.58
"2021-10-13","Queens","All ages","Asian/NHPI",601751.88,23033,476479,499512,3.83,79.18,83.01
"2021-10-13","Queens","All ages","Black",408815.01,23129,166561,189690,5.66,40.74,46.4
"2021-10-13","Queens","All ages","Hispanic/Latino",638296.75,49823,408596,458419,7.81,64.01,71.82
"2021-10-13","Queens","All ages","White",564395.74,17277,278518,295795,3.06,49.35,52.41
"2021-10-13","Staten Island","All ages","Asian/NHPI",51177,1846,38867,40713,3.61,75.95,79.55
"2021-10-13","Staten Island","All ages","Black",44681,3136,18780,21916,7.02,42.03,49.05
"2021-10-13","Staten Island","All ages","Hispanic/Latino",88638,6139,43287,49426,6.93,48.84,55.76
"2021-10-13","Staten Island","All ages","White",283691,11360,137944,149304,4,48.62,52.63
