"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-07","Citywide","'18-44","Hispanic/Latino",982194.38,136602,820829,957431,257808,13.91,83.57,97.48,26.25
"2022-06-07","Citywide","'18-44","White",1076111.54,85193,741325,826518,435087,7.92,68.89,76.81,40.43
"2022-06-07","Bronx","'18-44","Asian/NHPI",23271.3,1721,21680,23401,11947,7.4,93.16,100.56,51.34
"2022-06-07","Bronx","'18-44","Black",156390.21,12913,96210,109123,29295,8.26,61.52,69.78,18.73
"2022-06-07","Bronx","'18-44","Hispanic/Latino",319562.84,34964,231429,266393,64915,10.94,72.42,83.36,20.31
"2022-06-07","Bronx","'18-44","White",40231.6,2909,27775,30684,12219,7.23,69.04,76.27,30.37
"2022-06-07","Brooklyn","'18-44","Asian/NHPI",133353.89,14847,142937,157784,88174,11.13,107.19,118.32,66.12
"2022-06-07","Brooklyn","'18-44","Black",285292.75,24056,179052,203108,53612,8.43,62.76,71.19,18.79
"2022-06-07","Brooklyn","'18-44","Hispanic/Latino",200893.61,25638,167455,193093,54870,12.76,83.36,96.12,27.31
"2022-06-07","Brooklyn","'18-44","White",394380.77,26809,260464,287273,154758,6.8,66.04,72.84,39.24
"2022-06-07","Manhattan","'18-44","Asian/NHPI",108324.43,21829,106317,128146,70401,20.15,98.15,118.3,64.99
"2022-06-07","Manhattan","'18-44","Black",80835.48,8330,52759,61089,21022,10.3,65.27,75.57,26.01
"2022-06-07","Manhattan","'18-44","Hispanic/Latino",174413.91,35651,147728,183379,51144,20.44,84.7,105.14,29.32
"2022-06-07","Manhattan","'18-44","White",361003.68,41129,262823,303952,177165,11.39,72.8,84.2,49.08
"2022-06-07","Queens","'18-44","Asian/NHPI",229273.21,21211,245183,266394,147538,9.25,106.94,116.19,64.35
"2022-06-07","Queens","'18-44","Black",146512.48,11130,87935,99065,28515,7.6,60.02,67.62,19.46
"2022-06-07","Queens","'18-44","Hispanic/Latino",251687.01,36566,246492,283058,78651,14.53,97.94,112.46,31.25
"2022-06-07","Queens","'18-44","White",191492.69,10377,130938,141315,69035,5.42,68.38,73.8,36.05
"2022-06-07","Staten Island","'18-44","Asian/NHPI",19003.21,1712,19488,21200,12131,9.01,102.55,111.56,63.84
"2022-06-07","Staten Island","'18-44","Black",17285.31,1707,11678,13385,3544,9.88,67.56,77.44,20.5
"2022-06-07","Staten Island","'18-44","Hispanic/Latino",35637.01,3783,27725,31508,8228,10.62,77.8,88.41,23.09
"2022-06-07","Staten Island","'18-44","White",89002.79,3969,59325,63294,21910,4.46,66.66,71.11,24.62
"2022-06-07","Citywide","'45-64","Asian/NHPI",328235,26623,337743,364366,241825,8.11,102.9,111.01,73.67
"2022-06-07","Citywide","'45-64","Black",485722,21446,350996,372442,191454,4.42,72.26,76.68,39.42
"2022-06-07","Citywide","'45-64","Hispanic/Latino",557446,44646,488890,533536,251512,8.01,87.7,95.71,45.12
"2022-06-07","Citywide","'45-64","White",625124,24385,450601,474986,294166,3.9,72.08,75.98,47.06
"2022-06-07","Bronx","'45-64","Asian/NHPI",15050,808,14068,14876,9707,5.37,93.48,98.84,64.5
"2022-06-07","Bronx","'45-64","Black",107840,4903,81287,86190,45483,4.55,75.38,79.92,42.18
"2022-06-07","Bronx","'45-64","Hispanic/Latino",178540,11352,152067,163419,77225,6.36,85.17,91.53,43.25
"2022-06-07","Bronx","'45-64","White",31210,1188,23986,25174,14775,3.81,76.85,80.66,47.34
"2022-06-07","Brooklyn","'45-64","Asian/NHPI",81582,6970,84129,91099,60391,8.54,103.12,111.67,74.02
"2022-06-07","Brooklyn","'45-64","Black",198190,8370,142012,150382,73380,4.22,71.65,75.88,37.03
"2022-06-07","Brooklyn","'45-64","Hispanic/Latino",105874,6939,88061,95000,44448,6.55,83.18,89.73,41.98
"2022-06-07","Brooklyn","'45-64","White",186933,6394,127589,133983,76712,3.42,68.25,71.67,41.04
"2022-06-07","Manhattan","'45-64","Asian/NHPI",44510,5222,44696,49918,32944,11.73,100.42,112.15,74.01
"2022-06-07","Manhattan","'45-64","Black",54296,2898,40337,43235,24388,5.34,74.29,79.63,44.92
"2022-06-07","Manhattan","'45-64","Hispanic/Latino",97348,13784,87052,100836,44869,14.16,89.42,103.58,46.09
"2022-06-07","Manhattan","'45-64","White",178371,10340,138467,148807,110560,5.8,77.63,83.43,61.98
"2022-06-07","Queens","'45-64","Asian/NHPI",172481,12488,180075,192563,128233,7.24,104.4,111.64,74.35
"2022-06-07","Queens","'45-64","Black",113992,4723,78540,83263,43166,4.14,68.9,73.04,37.87
"2022-06-07","Queens","'45-64","Hispanic/Latino",155903,11390,145111,156501,76294,7.31,93.08,100.38,48.94
"2022-06-07","Queens","'45-64","White",145513,4290,100900,105190,61618,2.95,69.34,72.29,42.35
"2022-06-07","Staten Island","'45-64","Asian/NHPI",14612,1135,14775,15910,10550,7.77,101.12,108.88,72.2
"2022-06-07","Staten Island","'45-64","Black",11404,552,8820,9372,5037,4.84,77.34,82.18,44.17
"2022-06-07","Staten Island","'45-64","Hispanic/Latino",19781,1181,16599,17780,8676,5.97,83.91,89.88,43.86
"2022-06-07","Staten Island","'45-64","White",83097,2173,59659,61832,30501,2.62,71.79,74.41,36.71
"2022-06-07","Citywide","'5-12","Asian/NHPI",94116.23,7097,92148,99245,7686,7.54,97.91,105.45,8.17
"2022-06-07","Citywide","'5-12","Black",162382.52,10883,57224,68107,2481,6.7,35.24,41.94,1.53
"2022-06-07","Citywide","'5-12","Hispanic/Latino",267993.54,25906,115959,141865,5588,9.67,43.27,52.94,2.09
"2022-06-07","Citywide","'5-12","White",196230.95,6715,67823,74538,10103,3.42,34.56,37.98,5.15
"2022-06-07","Bronx","'5-12","Asian/NHPI",5220.55,428,4275,4703,246,8.2,81.89,90.09,4.71
"2022-06-07","Bronx","'5-12","Black",41779.08,3171,16006,19177,564,7.59,38.31,45.9,1.35
"2022-06-07","Bronx","'5-12","Hispanic/Latino",96462.69,8409,37894,46303,1478,8.72,39.28,48,1.53
"2022-06-07","Bronx","'5-12","White",8640.84,425,3253,3678,350,4.92,37.65,42.57,4.05
"2022-06-07","Brooklyn","'5-12","Asian/NHPI",28282.29,1976,27572,29548,2279,6.99,97.49,104.48,8.06
"2022-06-07","Brooklyn","'5-12","Black",67240.83,4070,22239,26309,965,6.05,33.07,39.13,1.44
"2022-06-07","Brooklyn","'5-12","Hispanic/Latino",55106.38,4474,22780,27254,1086,8.12,41.34,49.46,1.97
"2022-06-07","Brooklyn","'5-12","White",92387.41,1949,21912,23861,3323,2.11,23.72,25.83,3.6
"2022-06-07","Manhattan","'5-12","Asian/NHPI",9179.69,961,11920,12881,1640,10.47,129.85,140.32,17.87
"2022-06-07","Manhattan","'5-12","Black",14729.73,1251,6319,7570,402,8.49,42.9,51.39,2.73
"2022-06-07","Manhattan","'5-12","Hispanic/Latino",35419.23,5349,15533,20882,1124,15.1,43.85,58.96,3.17
"2022-06-07","Manhattan","'5-12","White",34326.75,2641,26887,29528,5062,7.69,78.33,86.02,14.75
"2022-06-07","Queens","'5-12","Asian/NHPI",46914.65,3319,43933,47252,3183,7.07,93.64,100.72,6.78
"2022-06-07","Queens","'5-12","Black",33716.41,1896,11067,12963,478,5.62,32.82,38.45,1.42
"2022-06-07","Queens","'5-12","Hispanic/Latino",69313.29,6834,35885,42719,1726,9.86,51.77,61.63,2.49
"2022-06-07","Queens","'5-12","White",37797.03,1176,11387,12563,1123,3.11,30.13,33.24,2.97
"2022-06-07","Staten Island","'5-12","Asian/NHPI",4519.06,413,4448,4861,338,9.14,98.43,107.57,7.48
"2022-06-07","Staten Island","'5-12","Black",4916.47,495,1593,2088,72,10.07,32.4,42.47,1.46
"2022-06-07","Staten Island","'5-12","Hispanic/Latino",11691.96,840,3867,4707,174,7.18,33.07,40.26,1.49
"2022-06-07","Staten Island","'5-12","White",23078.92,524,4384,4908,245,2.27,19,21.27,1.06
"2022-06-07","Citywide","'65+","Asian/NHPI",176181,12771,168900,181671,131605,7.25,95.87,103.12,74.7
"2022-06-07","Citywide","'65+","Black",280807,9651,193628,203279,135276,3.44,68.95,72.39,48.17
"2022-06-07","Citywide","'65+","Hispanic/Latino",284350,16586,216802,233388,143575,5.83,76.24,82.08,50.49
"2022-06-07","Citywide","'65+","White",525382,18567,370330,388897,280693,3.53,70.49,74.02,53.43
"2022-06-07","Bronx","'65+","Asian/NHPI",7606,440,6471,6911,4793,5.78,85.08,90.86,63.02
"2022-06-07","Bronx","'65+","Black",55900,1792,39617,41409,28737,3.21,70.87,74.08,51.41
"2022-06-07","Bronx","'65+","Hispanic/Latino",87368,4354,67460,71814,44636,4.98,77.21,82.2,51.09
"2022-06-07","Bronx","'65+","White",36120,1108,23258,24366,17431,3.07,64.39,67.46,48.26
"2022-06-07","Brooklyn","'65+","Asian/NHPI",40510,3133,41983,45116,32790,7.73,103.64,111.37,80.94
"2022-06-07","Brooklyn","'65+","Black",121163,4224,81561,85785,54234,3.49,67.32,70.8,44.76
"2022-06-07","Brooklyn","'65+","Hispanic/Latino",54537,2822,38021,40843,24396,5.17,69.72,74.89,44.73
"2022-06-07","Brooklyn","'65+","White",148145,4870,92122,96992,61754,3.29,62.18,65.47,41.68
"2022-06-07","Manhattan","'65+","Asian/NHPI",29875,2570,26078,28648,20037,8.6,87.29,95.89,67.07
"2022-06-07","Manhattan","'65+","Black",33420,1050,23608,24658,17889,3.14,70.64,73.78,53.53
"2022-06-07","Manhattan","'65+","Hispanic/Latino",64613,4643,49927,54570,33570,7.19,77.27,84.46,51.96
"2022-06-07","Manhattan","'65+","White",145950,6464,115473,121937,99000,4.43,79.12,83.55,67.83
"2022-06-07","Queens","'65+","Asian/NHPI",90823,6061,86914,92975,68075,6.67,95.7,102.37,74.95
"2022-06-07","Queens","'65+","Black",65425,2382,45079,47461,31723,3.64,68.9,72.54,48.49
"2022-06-07","Queens","'65+","Hispanic/Latino",70913,4341,55482,59823,36972,6.12,78.24,84.36,52.14
"2022-06-07","Queens","'65+","White",135674,4146,94220,98366,71004,3.06,69.45,72.5,52.33
"2022-06-07","Staten Island","'65+","Asian/NHPI",7367,567,7454,8021,5910,7.7,101.18,108.88,80.22
"2022-06-07","Staten Island","'65+","Black",4899,203,3763,3966,2693,4.14,76.81,80.96,54.97
"2022-06-07","Staten Island","'65+","Hispanic/Latino",6919,426,5912,6338,4001,6.16,85.45,91.6,57.83
"2022-06-07","Staten Island","'65+","White",59493,1979,45257,47236,31504,3.33,76.07,79.4,52.95
"2022-06-07","Citywide","All ages","Asian/NHPI",1233642,110803,1198671,1309474,744347,8.98,97.17,106.15,60.34
"2022-06-07","Citywide","All ages","Black",1825848,108540,1094599,1203139,478101,5.94,59.95,65.89,26.19
"2022-06-07","Citywide","All ages","Hispanic/Latino",2423590,243959,1767974,2011933,686015,10.07,72.95,83.01,28.31
"2022-06-07","Citywide","All ages","White",2681976,139281,1686476,1825757,1045995,5.19,62.88,68.08,39
"2022-06-07","Bronx","All ages","Asian/NHPI",57973,3573,49650,53223,28073,6.16,85.64,91.81,48.42
"2022-06-07","Bronx","All ages","Black",414684,24987,249618,274605,107145,6.03,60.19,66.22,25.84
"2022-06-07","Bronx","All ages","Hispanic/Latino",799580,64198,531209,595407,196092,8.03,66.44,74.46,24.52
"2022-06-07","Bronx","All ages","White",127783,5933,81861,87794,46018,4.64,64.06,68.71,36.01
"2022-06-07","Brooklyn","All ages","Asian/NHPI",319915,27707,315097,342804,193141,8.66,98.49,107.15,60.37
"2022-06-07","Brooklyn","All ages","Black",760626,44271,451388,495659,187029,5.82,59.34,65.16,24.59
"2022-06-07","Brooklyn","All ages","Hispanic/Latino",483679,42859,340542,383401,129768,8.86,70.41,79.27,26.83
"2022-06-07","Brooklyn","All ages","White",941268,41275,518445,559720,303588,4.39,55.08,59.46,32.25
"2022-06-07","Manhattan","All ages","Asian/NHPI",204757,31185,195365,226550,129237,15.23,95.41,110.64,63.12
"2022-06-07","Manhattan","All ages","Black",201829,14371,129319,143690,65282,7.12,64.07,71.19,32.35
"2022-06-07","Manhattan","All ages","Hispanic/Latino",416759,66536,316946,383482,135207,15.97,76.05,92.02,32.44
"2022-06-07","Manhattan","All ages","White",769099,62111,560396,622507,403301,8.08,72.86,80.94,52.44
"2022-06-07","Queens","All ages","Asian/NHPI",599820,44389,589277,633666,363350,7.4,98.24,105.64,60.58
"2022-06-07","Queens","All ages","Black",404028,21644,236211,257855,106860,5.36,58.46,63.82,26.45
"2022-06-07","Queens","All ages","Hispanic/Latino",634934,63504,520185,583689,202784,10,81.93,91.93,31.94
"2022-06-07","Queens","All ages","White",560135,20804,349584,370388,206963,3.71,62.41,66.12,36.95
"2022-06-07","Staten Island","All ages","Asian/NHPI",51177,3949,49282,53231,30546,7.72,96.3,104.01,59.69
"2022-06-07","Staten Island","All ages","Black",44681,3267,28063,31330,11785,7.31,62.81,70.12,26.38
"2022-06-07","Staten Island","All ages","Hispanic/Latino",88638,6862,59092,65954,22164,7.74,66.67,74.41,25.01
"2022-06-07","Staten Island","All ages","White",283691,9158,176190,185348,86125,3.23,62.11,65.33,30.36
