"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-01","Bronx","18-44","Black",153593.4,5691,33492,39183,3.71,21.81,25.51
"2021-07-01","Bronx","18-44","Hispanic/Latino",320905.87,18539,97007,115546,5.78,30.23,36.01
"2021-07-01","Bronx","18-44","White",40183.85,1494,16146,17640,3.72,40.18,43.9
"2021-07-01","Bronx","45-64","Asian/NHPI",15039.21,682,10145,10827,4.53,67.46,71.99
"2021-07-01","Bronx","45-64","Black",107374.15,4235,48614,52849,3.94,45.28,49.22
"2021-07-01","Bronx","45-64","Hispanic/Latino",180018.95,10065,95753,105818,5.59,53.19,58.78
"2021-07-01","Bronx","45-64","White",31278.18,1004,16980,17984,3.21,54.29,57.5
"2021-07-01","Bronx","65+","Asian/NHPI",7608.55,301,4663,4964,3.96,61.29,65.24
"2021-07-01","Bronx","65+","Black",56130.89,1681,27823,29504,2.99,49.57,52.56
"2021-07-01","Bronx","65+","Hispanic/Latino",88127.88,3358,46298,49656,3.81,52.54,56.35
"2021-07-01","Bronx","65+","White",36216.04,909,17733,18642,2.51,48.96,51.47
"2021-07-01","Bronx","All ages","Asian/NHPI",57931.72,2881,30074,32955,4.97,51.91,56.89
"2021-07-01","Bronx","All ages","Black",411825.93,12958,113133,126091,3.15,27.47,30.62
"2021-07-01","Bronx","All ages","Hispanic/Latino",805111.42,36472,249503,285975,4.53,30.99,35.52
"2021-07-01","Bronx","All ages","White",127986.33,3718,52325,56043,2.9,40.88,43.79
