"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-22","Manhattan","'65+","Black",33420,1047,23533,24580,17738,3.13,70.42,73.55,53.08
"2022-05-22","Manhattan","'65+","Hispanic/Latino",64613,4588,49736,54324,33240,7.1,76.98,84.08,51.44
"2022-05-22","Manhattan","'65+","White",145950,6402,114723,121125,97830,4.39,78.6,82.99,67.03
"2022-05-22","Queens","'65+","Asian/NHPI",90823,5988,86663,92651,67628,6.59,95.42,102.01,74.46
"2022-05-22","Queens","'65+","Black",65425,2368,44943,47311,31485,3.62,68.69,72.31,48.12
"2022-05-22","Queens","'65+","Hispanic/Latino",70913,4326,55266,59592,36623,6.1,77.93,84.04,51.64
"2022-05-22","Queens","'65+","White",135674,4157,93954,98111,70530,3.06,69.25,72.31,51.98
"2022-05-22","Staten Island","'65+","Asian/NHPI",7367,549,7418,7967,5855,7.45,100.69,108.14,79.48
"2022-05-22","Staten Island","'65+","Black",4899,203,3742,3945,2667,4.14,76.38,80.53,54.44
"2022-05-22","Staten Island","'65+","Hispanic/Latino",6919,421,5882,6303,3956,6.08,85.01,91.1,57.18
"2022-05-22","Staten Island","'65+","White",59493,1989,45140,47129,31328,3.34,75.87,79.22,52.66
"2022-05-22","Citywide","All ages","Asian/NHPI",1233642,110150,1194401,1304551,736009,8.93,96.82,105.75,59.66
"2022-05-22","Citywide","All ages","Black",1825848,108539,1088646,1197185,471737,5.94,59.62,65.57,25.84
"2022-05-22","Citywide","All ages","Hispanic/Latino",2423590,243111,1761146,2004257,677453,10.03,72.67,82.7,27.95
"2022-05-22","Citywide","All ages","White",2681976,138841,1676798,1815639,1029696,5.18,62.52,67.7,38.39
"2022-05-22","Bronx","All ages","Asian/NHPI",57973,3533,49377,52910,27704,6.09,85.17,91.27,47.79
"2022-05-22","Bronx","All ages","Black",414684,24964,247690,272654,105287,6.02,59.73,65.75,25.39
"2022-05-22","Bronx","All ages","Hispanic/Latino",799580,64218,528474,592692,193329,8.03,66.09,74.13,24.18
"2022-05-22","Bronx","All ages","White",127783,5942,81109,87051,45128,4.65,63.47,68.12,35.32
"2022-05-22","Brooklyn","All ages","Asian/NHPI",319915,27627,314116,341743,191099,8.64,98.19,106.82,59.73
"2022-05-22","Brooklyn","All ages","Black",760626,44265,449355,493620,184789,5.82,59.08,64.9,24.29
"2022-05-22","Brooklyn","All ages","Hispanic/Latino",483679,42709,339415,382124,128260,8.83,70.17,79,26.52
"2022-05-22","Brooklyn","All ages","White",941268,41127,516296,557423,299360,4.37,54.85,59.22,31.8
"2022-05-22","Manhattan","All ages","Asian/NHPI",204757,30940,194353,225293,127112,15.11,94.92,110.03,62.08
"2022-05-22","Manhattan","All ages","Black",201829,14373,128558,142931,64349,7.12,63.7,70.82,31.88
"2022-05-22","Manhattan","All ages","Hispanic/Latino",416759,66051,315717,381768,133419,15.85,75.76,91.6,32.01
"2022-05-22","Manhattan","All ages","White",769099,61786,555578,617364,395074,8.03,72.24,80.27,51.37
"2022-05-22","Queens","All ages","Asian/NHPI",599820,44146,587456,631602,359840,7.36,97.94,105.3,59.99
"2022-05-22","Queens","All ages","Black",404028,21667,235134,256801,105669,5.36,58.2,63.56,26.15
"2022-05-22","Queens","All ages","Hispanic/Latino",634934,63276,518655,581931,200543,9.97,81.69,91.65,31.58
"2022-05-22","Queens","All ages","White",560135,20814,348217,369031,204758,3.72,62.17,65.88,36.56
"2022-05-22","Staten Island","All ages","Asian/NHPI",51177,3904,49099,53003,30254,7.63,95.94,103.57,59.12
"2022-05-22","Staten Island","All ages","Black",44681,3270,27909,31179,11643,7.32,62.46,69.78,26.06
"2022-05-22","Staten Island","All ages","Hispanic/Latino",88638,6857,58885,65742,21902,7.74,66.43,74.17,24.71
"2022-05-22","Staten Island","All ages","White",283691,9172,175598,184770,85376,3.23,61.9,65.13,30.09
