"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-23","Manhattan","'65+","White",145950,6442,115698,122140,99335,4.41,79.27,83.69,68.06
"2022-06-23","Queens","'65+","Asian/NHPI",90823,6128,87114,93242,68395,6.75,95.92,102.66,75.31
"2022-06-23","Queens","'65+","Black",65425,2381,45183,47564,31926,3.64,69.06,72.7,48.8
"2022-06-23","Queens","'65+","Hispanic/Latino",70913,4351,55687,60038,37285,6.14,78.53,84.66,52.58
"2022-06-23","Queens","'65+","White",135674,4129,94350,98479,71256,3.04,69.54,72.59,52.52
"2022-06-23","Staten Island","'65+","Asian/NHPI",7367,564,7464,8028,5943,7.66,101.32,108.97,80.67
"2022-06-23","Staten Island","'65+","Black",4899,205,3776,3981,2721,4.18,77.08,81.26,55.54
"2022-06-23","Staten Island","'65+","Hispanic/Latino",6919,419,5961,6380,4081,6.06,86.15,92.21,58.98
"2022-06-23","Staten Island","'65+","White",59493,1976,45333,47309,31630,3.32,76.2,79.52,53.17
"2022-06-23","Citywide","All ages","Asian/NHPI",1233642,111144,1201260,1312404,750625,9.01,97.38,106.38,60.85
"2022-06-23","Citywide","All ages","Black",1825848,108505,1099076,1207581,483425,5.94,60.2,66.14,26.48
"2022-06-23","Citywide","All ages","Hispanic/Latino",2423590,244554,1773263,2017817,693050,10.09,73.17,83.26,28.6
"2022-06-23","Citywide","All ages","White",2681976,139285,1690613,1829898,1055687,5.19,63.04,68.23,39.36
"2022-06-23","Bronx","All ages","Asian/NHPI",57973,3582,49838,53420,28409,6.18,85.97,92.15,49
"2022-06-23","Bronx","All ages","Black",414684,24970,250814,275784,108518,6.02,60.48,66.5,26.17
"2022-06-23","Bronx","All ages","Hispanic/Latino",799580,64249,533032,597281,198331,8.04,66.66,74.7,24.8
"2022-06-23","Bronx","All ages","White",127783,5928,82148,88076,46441,4.64,64.29,68.93,36.34
"2022-06-23","Brooklyn","All ages","Asian/NHPI",319915,27713,315755,343468,194851,8.66,98.7,107.36,60.91
"2022-06-23","Brooklyn","All ages","Black",760626,44268,453104,497372,189067,5.82,59.57,65.39,24.86
"2022-06-23","Brooklyn","All ages","Hispanic/Latino",483679,42922,341514,384436,131015,8.87,70.61,79.48,27.09
"2022-06-23","Brooklyn","All ages","White",941268,41232,519845,561077,306830,4.38,55.23,59.61,32.6
"2022-06-23","Manhattan","All ages","Asian/NHPI",204757,31290,195881,227171,130727,15.28,95.67,110.95,63.84
"2022-06-23","Manhattan","All ages","Black",201829,14350,129930,144280,66080,7.11,64.38,71.49,32.74
"2022-06-23","Manhattan","All ages","Hispanic/Latino",416759,66891,317912,384803,136652,16.05,76.28,92.33,32.79
"2022-06-23","Manhattan","All ages","White",769099,62134,561676,623810,407419,8.08,73.03,81.11,52.97
"2022-06-23","Queens","All ages","Asian/NHPI",599820,44593,590424,635017,365890,7.43,98.43,105.87,61
"2022-06-23","Queens","All ages","Black",404028,21634,237028,258662,107841,5.35,58.67,64.02,26.69
"2022-06-23","Queens","All ages","Hispanic/Latino",634934,63623,521511,585134,204608,10.02,82.14,92.16,32.23
"2022-06-23","Queens","All ages","White",560135,20829,350298,371127,208340,3.72,62.54,66.26,37.19
"2022-06-23","Staten Island","All ages","Asian/NHPI",51177,3966,49362,53328,30748,7.75,96.45,104.2,60.08
"2022-06-23","Staten Island","All ages","Black",44681,3283,28200,31483,11919,7.35,63.11,70.46,26.68
"2022-06-23","Staten Island","All ages","Hispanic/Latino",88638,6869,59294,66163,22444,7.75,66.89,74.64,25.32
"2022-06-23","Staten Island","All ages","White",283691,9162,176646,185808,86657,3.23,62.27,65.5,30.55
