"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-22","Queens","'45-64","Hispanic/Latino",155903,11260,142877,154137,7.22,91.64,98.87
"2022-02-22","Queens","'45-64","White",145513,4538,98860,103398,3.12,67.94,71.06
"2022-02-22","Staten Island","'45-64","Asian/NHPI",14612,1094,14520,15614,7.49,99.37,106.86
"2022-02-22","Staten Island","'45-64","Black",11404,590,8537,9127,5.17,74.86,80.03
"2022-02-22","Staten Island","'45-64","Hispanic/Latino",19781,1200,16182,17382,6.07,81.81,87.87
"2022-02-22","Staten Island","'45-64","White",83097,2341,58590,60931,2.82,70.51,73.33
"2022-02-22","Citywide","'5-12","Asian/NHPI",94116.23,9736,84537,94273,10.34,89.82,100.17
"2022-02-22","Citywide","'5-12","Black",162382.52,14346,46587,60933,8.83,28.69,37.52
"2022-02-22","Citywide","'5-12","Hispanic/Latino",267993.54,31682,97175,128857,11.82,36.26,48.08
"2022-02-22","Citywide","'5-12","White",196230.95,8469,62182,70651,4.32,31.69,36
"2022-02-22","Bronx","'5-12","Asian/NHPI",5220.55,606,3693,4299,11.61,70.74,82.35
"2022-02-22","Bronx","'5-12","Black",41779.08,4231,12647,16878,10.13,30.27,40.4
"2022-02-22","Bronx","'5-12","Hispanic/Latino",96462.69,10513,30803,41316,10.9,31.93,42.83
"2022-02-22","Bronx","'5-12","White",8640.84,548,2821,3369,6.34,32.65,38.99
"2022-02-22","Brooklyn","'5-12","Asian/NHPI",28282.29,2627,25516,28143,9.29,90.22,99.51
"2022-02-22","Brooklyn","'5-12","Black",67240.83,5381,18355,23736,8,27.3,35.3
"2022-02-22","Brooklyn","'5-12","Hispanic/Latino",55106.38,5657,19213,24870,10.27,34.87,45.13
"2022-02-22","Brooklyn","'5-12","White",92387.41,2380,20355,22735,2.58,22.03,24.61
"2022-02-22","Manhattan","'5-12","Asian/NHPI",9179.69,1122,11147,12269,12.22,121.43,133.65
"2022-02-22","Manhattan","'5-12","Black",14729.73,1598,5305,6903,10.85,36.02,46.86
"2022-02-22","Manhattan","'5-12","Hispanic/Latino",35419.23,5769,13196,18965,16.29,37.26,53.54
"2022-02-22","Manhattan","'5-12","White",34326.75,3259,24839,28098,9.49,72.36,81.85
"2022-02-22","Queens","'5-12","Asian/NHPI",46914.65,4833,40099,44932,10.3,85.47,95.77
"2022-02-22","Queens","'5-12","Black",33716.41,2581,8962,11543,7.66,26.58,34.24
"2022-02-22","Queens","'5-12","Hispanic/Latino",69313.29,8739,30646,39385,12.61,44.21,56.82
"2022-02-22","Queens","'5-12","White",37797.03,1601,10209,11810,4.24,27.01,31.25
"2022-02-22","Staten Island","'5-12","Asian/NHPI",4519.06,548,4082,4630,12.13,90.33,102.45
"2022-02-22","Staten Island","'5-12","Black",4916.47,555,1318,1873,11.29,26.81,38.1
"2022-02-22","Staten Island","'5-12","Hispanic/Latino",11691.96,1004,3317,4321,8.59,28.37,36.96
"2022-02-22","Staten Island","'5-12","White",23078.92,681,3958,4639,2.95,17.15,20.1
"2022-02-22","Citywide","'65+","Asian/NHPI",176181,12528,165248,177776,7.11,93.79,100.91
"2022-02-22","Citywide","'65+","Black",280807,10206,188896,199102,3.63,67.27,70.9
"2022-02-22","Citywide","'65+","Hispanic/Latino",284350,16243,211574,227817,5.71,74.41,80.12
"2022-02-22","Citywide","'65+","White",525382,19791,361006,380797,3.77,68.71,72.48
"2022-02-22","Bronx","'65+","Asian/NHPI",7606,421,6233,6654,5.54,81.95,87.48
"2022-02-22","Bronx","'65+","Black",55900,1917,38428,40345,3.43,68.74,72.17
"2022-02-22","Bronx","'65+","Hispanic/Latino",87368,4320,65784,70104,4.94,75.3,80.24
"2022-02-22","Bronx","'65+","White",36120,1177,22643,23820,3.26,62.69,65.95
"2022-02-22","Brooklyn","'65+","Asian/NHPI",40510,3029,41323,44352,7.48,102.01,109.48
"2022-02-22","Brooklyn","'65+","Black",121163,4539,79729,84268,3.75,65.8,69.55
"2022-02-22","Brooklyn","'65+","Hispanic/Latino",54537,2745,37173,39918,5.03,68.16,73.19
"2022-02-22","Brooklyn","'65+","White",148145,5082,90305,95387,3.43,60.96,64.39
"2022-02-22","Manhattan","'65+","Asian/NHPI",29875,2549,25312,27861,8.53,84.73,93.26
"2022-02-22","Manhattan","'65+","Black",33420,1093,23054,24147,3.27,68.98,72.25
"2022-02-22","Manhattan","'65+","Hispanic/Latino",64613,4455,48690,53145,6.89,75.36,82.25
"2022-02-22","Manhattan","'65+","White",145950,6983,111224,118207,4.78,76.21,80.99
"2022-02-22","Queens","'65+","Asian/NHPI",90823,5992,85132,91124,6.6,93.73,100.33
"2022-02-22","Queens","'65+","Black",65425,2447,44035,46482,3.74,67.31,71.05
"2022-02-22","Queens","'65+","Hispanic/Latino",70913,4300,54240,58540,6.06,76.49,82.55
"2022-02-22","Queens","'65+","White",135674,4459,92217,96676,3.29,67.97,71.26
"2022-02-22","Staten Island","'65+","Asian/NHPI",7367,537,7248,7785,7.29,98.38,105.67
"2022-02-22","Staten Island","'65+","Black",4899,210,3650,3860,4.29,74.51,78.79
"2022-02-22","Staten Island","'65+","Hispanic/Latino",6919,423,5687,6110,6.11,82.19,88.31
"2022-02-22","Staten Island","'65+","White",59493,2090,44617,46707,3.51,75,78.51
"2022-02-22","Citywide","All ages","Asian/NHPI",1233642,109211,1171177,1280388,8.85,94.94,103.79
"2022-02-22","Citywide","All ages","Black",1825848,118682,1041955,1160637,6.5,57.07,63.57
"2022-02-22","Citywide","All ages","Hispanic/Latino",2423590,247704,1704546,1952250,10.22,70.33,80.55
"2022-02-22","Citywide","All ages","White",2681976,142442,1643812,1786254,5.31,61.29,66.6
"2022-02-22","Bronx","All ages","Asian/NHPI",57973,3709,47561,51270,6.4,82.04,88.44
"2022-02-22","Bronx","All ages","Black",414684,27773,235135,262908,6.7,56.7,63.4
"2022-02-22","Bronx","All ages","Hispanic/Latino",799580,67683,507591,575274,8.46,63.48,71.95
"2022-02-22","Bronx","All ages","White",127783,6324,78771,85095,4.95,61.64,66.59
"2022-02-22","Brooklyn","All ages","Asian/NHPI",319915,27270,308879,336149,8.52,96.55,105.07
"2022-02-22","Brooklyn","All ages","Black",760626,48333,431685,480018,6.35,56.75,63.11
"2022-02-22","Brooklyn","All ages","Hispanic/Latino",483679,43931,328809,372740,9.08,67.98,77.06
"2022-02-22","Brooklyn","All ages","White",941268,41940,507637,549577,4.46,53.93,58.39
"2022-02-22","Manhattan","All ages","Asian/NHPI",204757,29923,190813,220736,14.61,93.19,107.8
"2022-02-22","Manhattan","All ages","Black",201829,15244,123420,138664,7.55,61.15,68.7
"2022-02-22","Manhattan","All ages","Hispanic/Latino",416759,64167,307039,371206,15.4,73.67,89.07
"2022-02-22","Manhattan","All ages","White",769099,62323,545100,607423,8.1,70.88,78.98
"2022-02-22","Queens","All ages","Asian/NHPI",599820,44368,575971,620339,7.4,96.02,103.42
"2022-02-22","Queens","All ages","Black",404028,23771,225231,249002,5.88,55.75,61.63
"2022-02-22","Queens","All ages","Hispanic/Latino",634934,64729,504483,569212,10.19,79.45,89.65
"2022-02-22","Queens","All ages","White",560135,21958,340489,362447,3.92,60.79,64.71
"2022-02-22","Staten Island","All ages","Asian/NHPI",51177,3941,47953,51894,7.7,93.7,101.4
"2022-02-22","Staten Island","All ages","Black",44681,3561,26484,30045,7.97,59.27,67.24
"2022-02-22","Staten Island","All ages","Hispanic/Latino",88638,7194,56624,63818,8.12,63.88,72
"2022-02-22","Staten Island","All ages","White",283691,9897,171815,181712,3.49,60.56,64.05
